OG #	S.cer	K.marx	Y.lipo
OG0001862	CENPK1137D_1533	KMXK0C04440	YALI1_C09642g
OG0001863	CENPK1137D_2264	KMXK0C04450	YALI1_F08183g
OG0001864	CENPK1137D_2265	KMXK0C04460	YALI1_F38684g
OG0001865	CENPK1137D_2266	KMXK0C04470	YALI1_F30877g
OG0001866	CENPK1137D_1531	KMXK0C04500	YALI1_C29926g
OG0001867	CENPK1137D_2267	KMXK0C04510	YALI1_D25250g
OG0001868	CENPK1137D_2268	KMXK0C04530	YALI1_A10529g
OG0001869	CENPK1137D_2269	KMXK0C04540	YALI1_A18273g
OG0001870	CENPK1137D_1529	KMXK0C04550	YALI1_A18286g
OG0001871	CENPK1137D_1528	KMXK0C04570	YALI1_A21420g
OG0001872	CENPK1137D_1952	KMXK0C04590	YALI1_A21509g
OG0001873	CENPK1137D_1953	KMXK0C04600	YALI1_A21550g
OG0001874	CENPK1137D_2273	KMXK0C04610	YALI1_A21554g
OG0001875	CENPK1137D_1954	KMXK0C04620	YALI1_A21565g
OG0001876	CENPK1137D_2274	KMXK0C04630	YALI1_E25889g
OG0001877	CENPK1137D_2275	KMXK0C04640	YALI1_E25866g
OG0001878	CENPK1137D_2276	KMXK0C04650	YALI1_E25859g
OG0001879	CENPK1137D_1526	KMXK0C04660	YALI1_F31135g
OG0001880	CENPK1137D_2277	KMXK0C04670	YALI1_D25216g
OG0001881	CENPK1137D_2278	KMXK0C04680	YALI1_D25208g
OG0001882	CENPK1137D_2280	KMXK0C04700	YALI1_D25151g
OG0001883	CENPK1137D_5182	KMXK0C04760	YALI1_F13395g
OG0001884	CENPK1137D_3492	KMXK0C04770	YALI1_F13446g
OG0001885	CENPK1137D_5181	KMXK0C04810	YALI1_E19138g
OG0001886	CENPK1137D_2697	KMXK0C04830	YALI1_F14409g
OG0001887	CENPK1137D_4405	KMXK0C04840	YALI1_F14403g
OG0001888	CENPK1137D_2698	KMXK0C04850	YALI1_F14368g
OG0001889	CENPK1137D_4407	KMXK0C04880	YALI1_F30459g
OG0001890	CENPK1137D_4408	KMXK0C04890	YALI1_D15362g
OG0001891	CENPK1137D_4409	KMXK0C04900	YALI1_B01839g
OG0001892	CENPK1137D_4410	KMXK0C04920	YALI1_C01826g
OG0001893	CENPK1137D_4413	KMXK0C04950	YALI1_E23472g
OG0001894	CENPK1137D_4414	KMXK0C04960	YALI1_B23609g
OG0001895	CENPK1137D_4415	KMXK0C04970	YALI1_C02053g
OG0001896	CENPK1137D_4416	KMXK0C04980	YALI1_A08468g
OG0001897	CENPK1137D_4418	KMXK0C05010	YALI1_F09433g
OG0001899	CENPK1137D_3047	KMXK0C05030	YALI1_B04466g
OG0001900	CENPK1137D_1792	KMXK0C05040	YALI1_B01813g
OG0001901	CENPK1137D_2898	KMXK0C05050	YALI1_A18514g
OG0001902	CENPK1137D_2897	KMXK0C05060	YALI1_D12056g
OG0001903	CENPK1137D_4069	KMXK0C05070	YALI1_E30725g
OG0001904	CENPK1137D_4068	KMXK0C05080	YALI1_F36178g
OG0001905	CENPK1137D_4067	KMXK0C05090	YALI1_F36127g
OG0001906	CENPK1137D_3953	KMXK0C05100	YALI1_F36706g
OG0001907	CENPK1137D_3964	KMXK0C05110	YALI1_F27667g
OG0001908	CENPK1137D_4062	KMXK0C05140	YALI1_F25485g
OG0001909	CENPK1137D_4061	KMXK0C05150	YALI1_B02881g
OG0001910	CENPK1137D_3975	KMXK0C05160	YALI1_B02874g
OG0001911	CENPK1137D_4060	KMXK0C05170	YALI1_B02806g
OG0001912	CENPK1137D_3986	KMXK0C05180	YALI1_F23988g
OG0001913	CENPK1137D_3997	KMXK0C05200	YALI1_F34051g
OG0001914	CENPK1137D_4058	KMXK0C05210	YALI1_E03387g
OG0001915	CENPK1137D_4056	KMXK0C05230	YALI1_C07816g
OG0001916	CENPK1137D_4020	KMXK0C05240	YALI1_F20233g
OG0001917	CENPK1137D_4054	KMXK0C05250	YALI1_C13007g
OG0001919	CENPK1137D_4052	KMXK0C05270	YALI1_C04328g
OG0001920	CENPK1137D_2137	KMXK0C05280	YALI1_C28456g
OG0001921	CENPK1137D_4289	KMXK0C05290	YALI1_C23548g
OG0001922	CENPK1137D_416	KMXK0C05310	YALI1_E02372g
OG0001923	CENPK1137D_4285	KMXK0C05320	YALI1_E02355g
OG0001924	CENPK1137D_4133	KMXK0C05350	YALI1_E18081g
OG0001925	CENPK1137D_5204	KMXK0C05390	YALI1_E31529g
OG0001926	CENPK1137D_5205	KMXK0C05410	YALI1_F27761g
OG0001927	CENPK1137D_5206	KMXK0C05420	YALI1_B16419g
OG0001928	CENPK1137D_4136	KMXK0C05430	YALI1_B16410g
OG0001929	CENPK1137D_5207	KMXK0C05440	YALI1_A12403g
OG0001930	CENPK1137D_1347	KMXK0C05460	YALI1_F11308g
OG0001931	CENPK1137D_4138	KMXK0C05470	YALI1_D19018g
OG0001932	CENPK1137D_4625	KMXK0C05480	YALI1_E34525g
OG0001933	CENPK1137D_4624	KMXK0C05490	YALI1_F25254g
OG0001934	CENPK1137D_289	KMXK0C05530	YALI1_F11827g
OG0001935	CENPK1137D_1969	KMXK0C05540	YALI1_E24149g
OG0001936	CENPK1137D_2336	KMXK0C05570	YALI1_E18411g
OG0001938	CENPK1137D_288	KMXK0C05590	YALI1_E31982g
OG0001939	CENPK1137D_1189	KMXK0C05600	YALI1_D00449g
OG0001940	CENPK1137D_130	KMXK0C05610	YALI1_D09055g
OG0001941	CENPK1137D_1190	KMXK0C05620	YALI1_D09140g
OG0001942	CENPK1137D_1191	KMXK0C05630	YALI1_C17050g
OG0001943	CENPK1137D_1192	KMXK0C05640	YALI1_F26692g
OG0001944	CENPK1137D_129	KMXK0C05670	YALI1_E02239g
OG0001945	CENPK1137D_1194	KMXK0C05680	YALI1_E02287g
OG0001946	CENPK1137D_128	KMXK0C05690	YALI1_E02290g
OG0001947	CENPK1137D_1522	KMXK0C05720	YALI1_F04314g
OG0001948	CENPK1137D_1521	KMXK0C05730	YALI1_E29433g
OG0001949	CENPK1137D_4701	KMXK0C05750	YALI1_C21544g
OG0001950	CENPK1137D_2427	KMXK0C05780	YALI1_F00184g
OG0001951	CENPK1137D_4302	KMXK0C05810	YALI1_D20329g
OG0001952	CENPK1137D_4303	KMXK0C05820	YALI1_D02362g
OG0001953	CENPK1137D_2373	KMXK0C05840	YALI1_F08170g
OG0001954	CENPK1137D_2374	KMXK0C05850	YALI1_B04803g
OG0001955	CENPK1137D_4935	KMXK0C05860	YALI1_F05781g
OG0001956	CENPK1137D_2375	KMXK0C05870	YALI1_A07624g
OG0001957	CENPK1137D_2376	KMXK0C05880	YALI1_A07575g
OG0001958	CENPK1137D_4934	KMXK0C05890	YALI1_E00574g
OG0001959	CENPK1137D_4933	KMXK0C05900	YALI1_E00948g
OG0001960	CENPK1137D_4932	KMXK0C05910	YALI1_F21547g
OG0001961	CENPK1137D_2377	KMXK0C05920	YALI1_F21583g
OG0001962	CENPK1137D_2378	KMXK0C05940	YALI1_F10774g
OG0001963	CENPK1137D_4930	KMXK0C05950	YALI1_F10786g
OG0001964	CENPK1137D_4929	KMXK0C05990	YALI1_F38191g
OG0001965	CENPK1137D_1445	KMXK0C06040	YALI1_B13483g
OG0001966	CENPK1137D_4031	KMXK0C06050	YALI1_C15186g
OG0001967	CENPK1137D_4042	KMXK0C06060	YALI1_B25593g
OG0001969	CENPK1137D_3294	KMXK0C06100	YALI1_E11674g
OG0001970	CENPK1137D_3293	KMXK0C06110	YALI1_E11630g
OG0001971	CENPK1137D_3300	KMXK0C06120	YALI1_E28957g
OG0001973	CENPK1137D_3297	KMXK0C06140	YALI1_B09708g
OG0001974	CENPK1137D_1708	KMXK0C06180	YALI1_A02365g
OG0001975	CENPK1137D_1018	KMXK0C06190	YALI1_E38243g
OG0001976	CENPK1137D_1016	KMXK0C06210	YALI1_D27748g
OG0001977	CENPK1137D_1013	KMXK0C06240	YALI1_A02947g
OG0001978	CENPK1137D_3020	KMXK0C06260	YALI1_C12140g
OG0001979	CENPK1137D_3019	KMXK0C06270	YALI1_F11020g
OG0001980	CENPK1137D_724	KMXK0C06300	YALI1_D03952g
OG0001981	CENPK1137D_3010	KMXK0C06350	YALI1_B12677g
OG0001983	CENPK1137D_721	KMXK0C06370	YALI1_C08791g
OG0001984	CENPK1137D_720	KMXK0C06400	YALI1_B09367g
OG0001985	CENPK1137D_2172	KMXK0C06420	YALI1_E14709g
OG0001986	CENPK1137D_2178	KMXK0C06430	YALI1_D17666g
OG0001987	CENPK1137D_2177	KMXK0C06440	YALI1_D01298g
OG0001988	CENPK1137D_2176	KMXK0C06450	YALI1_D01305g
OG0001989	CENPK1137D_2175	KMXK0C06460	YALI1_E10455g
OG0001990	CENPK1137D_4235	KMXK0C06470	YALI1_D18198g
OG0001991	CENPK1137D_2174	KMXK0C06480	YALI1_D17355g
OG0001992	CENPK1137D_4236	KMXK0C06490	YALI1_D03865g
OG0001993	CENPK1137D_4238	KMXK0C06510	YALI1_E27077g
OG0001994	CENPK1137D_413	KMXK0C06520	YALI1_F39242g
OG0001995	CENPK1137D_412	KMXK0C06530	YALI1_B13948g
OG0001996	CENPK1137D_4239	KMXK0C06540	YALI1_F25650g
OG0001997	CENPK1137D_4240	KMXK0C06550	YALI1_C05813g
OG0001998	CENPK1137D_4243	KMXK0C06560	YALI1_C11501g
OG0001999	CENPK1137D_3594	KMXK0C06570	YALI1_D15744g
OG0002000	CENPK1137D_4244	KMXK0C06580	YALI1_B07076g
OG0002001	CENPK1137D_3583	KMXK0C06590	YALI1_D00581g
OG0002002	CENPK1137D_4245	KMXK0C06600	YALI1_D00577g
OG0002003	CENPK1137D_3572	KMXK0C06610	YALI1_D00703g
OG0002004	CENPK1137D_3561	KMXK0C06620	YALI1_F11956g
OG0002006	CENPK1137D_4247	KMXK0C06650	YALI1_C02152g
OG0002007	CENPK1137D_4249	KMXK0C06670	YALI1_C25877g
OG0002008	CENPK1137D_20	KMXK0C06700	YALI1_F12138g
OG0002009	CENPK1137D_3222	KMXK0C06720	YALI1_C23504g
OG0002010	CENPK1137D_3211	KMXK0C06740	YALI1_C28434g
OG0002011	CENPK1137D_3200	KMXK0C06750	YALI1_E09539g
OG0002012	CENPK1137D_3189	KMXK0C06760	YALI1_E08900g
OG0002013	CENPK1137D_3178	KMXK0C06770	YALI1_D33042g
OG0002014	CENPK1137D_3167	KMXK0C06780	YALI1_D26036g
OG0002015	CENPK1137D_3156	KMXK0C06790	YALI1_B15509g
OG0002016	CENPK1137D_3436	KMXK0C06820	YALI1_D29335g
OG0002017	CENPK1137D_3123	KMXK0C06840	YALI1_F34187g
OG0002018	CENPK1137D_3112	KMXK0C06860	YALI1_F28833g
OG0002019	CENPK1137D_3442	KMXK0C06880	YALI1_E26860g
OG0002020	CENPK1137D_3079	KMXK0C06920	YALI1_F15449g
OG0002021	CENPK1137D_3444	KMXK0C06930	YALI1_F15517g
OG0002023	CENPK1137D_3426	KMXK0C06960	YALI1_F15745g
OG0002024	CENPK1137D_3318	KMXK0C06980	YALI1_F17369g
OG0002025	CENPK1137D_3034	KMXK0C06990	YALI1_A10146g
OG0002026	CENPK1137D_3023	KMXK0C07000	YALI1_F21612g
OG0002027	CENPK1137D_3012	KMXK0C07010	YALI1_F17383g
OG0002028	CENPK1137D_3319	KMXK0C07020	YALI1_F23706g
OG0002029	CENPK1137D_3320	KMXK0C07030	YALI1_F27834g
OG0002030	CENPK1137D_3001	KMXK0C07040	YALI1_F27904g
OG0002031	CENPK1137D_2990	KMXK0C07050	YALI1_E08334g
OG0002032	CENPK1137D_2979	KMXK0C07070	YALI1_F30340g
OG0002033	CENPK1137D_2968	KMXK0C07080	YALI1_E08472g
OG0002034	CENPK1137D_2957	KMXK0C07090	YALI1_E08452g
OG0002035	CENPK1137D_2946	KMXK0C07110	YALI1_B23981g
OG0002036	CENPK1137D_2935	KMXK0C07120	YALI1_B23966g
OG0002037	CENPK1137D_2923	KMXK0C07130	YALI1_B23939g
OG0002038	CENPK1137D_2912	KMXK0C07140	YALI1_D02137g
OG0002039	CENPK1137D_3323	KMXK0C07150	YALI1_D02150g
OG0002040	CENPK1137D_2901	KMXK0C07160	YALI1_E33633g
OG0002041	CENPK1137D_5110	KMXK0C07180	YALI1_F12254g
OG0002042	CENPK1137D_1109	KMXK0C07230	YALI1_F28212g
OG0002043	CENPK1137D_1111	KMXK0C07260	YALI1_C24367g
OG0002044	CENPK1137D_5055	KMXK0C07270	YALI1_B04212g
OG0002045	CENPK1137D_5033	KMXK0C07290	YALI1_B18499g
OG0002047	CENPK1137D_127	KMXK0C07310	YALI1_C33299g
OG0002048	CENPK1137D_1226	KMXK0C07330	YALI1_A00789g
OG0002049	CENPK1137D_361	KMXK0D00240	YALI1_D13298g
OG0002050	CENPK1137D_2733	KMXK0D00250	YALI1_B05520g
OG0002051	CENPK1137D_2732	KMXK0D00260	YALI1_F35753g
OG0002052	CENPK1137D_2731	KMXK0D00270	YALI1_B16446g
OG0002053	CENPK1137D_2730	KMXK0D00280	YALI1_F01020g
OG0002054	CENPK1137D_4442	KMXK0D00290	YALI1_E32357g
OG0002055	CENPK1137D_2729	KMXK0D00300	YALI1_D29481g
OG0002056	CENPK1137D_4001	KMXK0D00340	YALI1_F03842g
OG0002057	CENPK1137D_4440	KMXK0D00360	YALI1_F30254g
OG0002058	CENPK1137D_4439	KMXK0D00370	YALI1_A09522g
OG0002059	CENPK1137D_2724	KMXK0D00390	YALI1_E29586g
OG0002060	CENPK1137D_2971	KMXK0D00400	YALI1_C30514g
OG0002061	CENPK1137D_4978	KMXK0D00410	YALI1_C31684g
OG0002062	CENPK1137D_4977	KMXK0D00420	YALI1_F13220g
OG0002063	CENPK1137D_693	KMXK0D00430	YALI1_D12355g
OG0002064	CENPK1137D_689	KMXK0D00450	YALI1_E31483g
OG0002065	CENPK1137D_690	KMXK0D00460	YALI1_D15181g
OG0002066	CENPK1137D_691	KMXK0D00470	YALI1_E33002g
OG0002067	CENPK1137D_2973	KMXK0D00490	YALI1_D12543g
OG0002068	CENPK1137D_2974	KMXK0D00500	YALI1_B04974g
OG0002069	CENPK1137D_695	KMXK0D00510	YALI1_C30901g
OG0002070	CENPK1137D_697	KMXK0D00530	YALI1_B14993g
OG0002071	CENPK1137D_2976	KMXK0D00540	YALI1_F21261g
OG0002072	CENPK1137D_2977	KMXK0D00550	YALI1_F21279g
OG0002073	CENPK1137D_698	KMXK0D00560	YALI1_C08040g
OG0002074	CENPK1137D_2978	KMXK0D00570	YALI1_C08197g
OG0002075	CENPK1137D_2983	KMXK0D00600	YALI1_E10364g
OG0002076	CENPK1137D_2984	KMXK0D00610	YALI1_D00537g
OG0002077	CENPK1137D_2987	KMXK0D00640	YALI1_A11231g
OG0002078	CENPK1137D_171	KMXK0D00700	YALI1_E28156g
OG0002079	CENPK1137D_170	KMXK0D00710	YALI1_D15149g
OG0002080	CENPK1137D_167	KMXK0D00730	YALI1_D13496g
OG0002081	CENPK1137D_164	KMXK0D00770	YALI1_E19883g
OG0002082	CENPK1137D_163	KMXK0D00780	YALI1_C23193g
OG0002083	CENPK1137D_887	KMXK0D00790	YALI1_A01794g
OG0002084	CENPK1137D_886	KMXK0D00800	YALI1_E19902g
OG0002085	CENPK1137D_882	KMXK0D00850	YALI1_D35394g
OG0002086	CENPK1137D_160	KMXK0D00860	YALI1_D35148g
OG0002087	CENPK1137D_159	KMXK0D00870	YALI1_D35143g
OG0002088	CENPK1137D_880	KMXK0D00880	YALI1_F08454g
OG0002089	CENPK1137D_158	KMXK0D00890	YALI1_D35096g
OG0002090	CENPK1137D_156	KMXK0D00900	YALI1_A13100g
OG0002091	CENPK1137D_154	KMXK0D00920	YALI1_F37528g
OG0002092	CENPK1137D_877	KMXK0D00960	YALI1_D32153g
OG0002093	CENPK1137D_874	KMXK0D01000	YALI1_F36966g
OG0002094	CENPK1137D_873	KMXK0D01020	YALI1_C23989g
OG0002095	CENPK1137D_872	KMXK0D01030	YALI1_C23050g
OG0002096	CENPK1137D_5036	KMXK0D01070	YALI1_F06628g
OG0002097	CENPK1137D_505	KMXK0D01080	YALI1_A18847g
OG0002098	CENPK1137D_3965	KMXK0D01090	YALI1_F24469g
OG0002099	CENPK1137D_3963	KMXK0D01100	YALI1_F24413g
OG0002100	CENPK1137D_3962	KMXK0D01110	YALI1_F24408g
OG0002101	CENPK1137D_504	KMXK0D01120	YALI1_F24401g
OG0002102	CENPK1137D_503	KMXK0D01130	YALI1_F24359g
OG0002103	CENPK1137D_3883	KMXK0D01140	YALI1_F14712g
OG0002104	CENPK1137D_3882	KMXK0D01150	YALI1_E39955g
OG0002105	CENPK1137D_651	KMXK0D01170	YALI1_F10342g
OG0002106	CENPK1137D_639	KMXK0D01180	YALI1_E22921g
OG0002107	CENPK1137D_662	KMXK0D01190	YALI1_E22961g
OG0002108	CENPK1137D_673	KMXK0D01210	YALI1_E33056g
OG0002109	CENPK1137D_5285	KMXK0D01220	YALI1_E20125g
OG0002110	CENPK1137D_5296	KMXK0D01230	YALI1_E15774g
OG0002111	CENPK1137D_3122	KMXK0D01260	YALI1_E07347g
OG0002112	CENPK1137D_3124	KMXK0D01270	YALI1_E07306g
OG0002113	CENPK1137D_4601	KMXK0D01280	YALI1_E40502g
OG0002114	CENPK1137D_3856	KMXK0D01290	YALI1_B26153g
OG0002115	CENPK1137D_3857	KMXK0D01320	YALI1_D07981g
OG0002116	CENPK1137D_4604	KMXK0D01360	YALI1_D28221g
OG0002117	CENPK1137D_3865	KMXK0D01370	YALI1_D28213g
OG0002118	CENPK1137D_3863	KMXK0D01380	YALI1_E35410g
OG0002119	CENPK1137D_4608	KMXK0D01400	YALI1_E40144g
OG0002120	CENPK1137D_4606	KMXK0D01420	YALI1_E40161g
OG0002121	CENPK1137D_3860	KMXK0D01430	YALI1_F30106g
OG0002122	CENPK1137D_4605	KMXK0D01440	YALI1_F21540g
OG0002123	CENPK1137D_3858	KMXK0D01450	YALI1_F21769g
OG0002124	CENPK1137D_3870	KMXK0D01480	YALI1_F15533g
OG0002125	CENPK1137D_3869	KMXK0D01490	YALI1_F07847g
OG0002126	CENPK1137D_4615	KMXK0D01500	YALI1_B15180g
OG0002127	CENPK1137D_3930	KMXK0D01540	YALI1_E15074g
OG0002128	CENPK1137D_470	KMXK0D01550	YALI1_A04742g
OG0002129	CENPK1137D_3932	KMXK0D01570	YALI1_D18408g
OG0002130	CENPK1137D_471	KMXK0D01580	YALI1_D16431g
OG0002131	CENPK1137D_472	KMXK0D01590	YALI1_C26408g
OG0002132	CENPK1137D_474	KMXK0D01600	YALI1_E12295g
OG0002133	CENPK1137D_475	KMXK0D01610	YALI1_A08436g
OG0002134	CENPK1137D_477	KMXK0D01640	YALI1_D03756g
OG0002135	CENPK1137D_3936	KMXK0D01670	YALI1_D15963g
OG0002136	CENPK1137D_3937	KMXK0D01680	YALI1_D15952g
OG0002137	CENPK1137D_3938	KMXK0D01690	YALI1_D15902g
OG0002138	CENPK1137D_3939	KMXK0D01700	YALI1_D15897g
OG0002139	CENPK1137D_1611	KMXK0D01720	YALI1_C17782g
OG0002140	CENPK1137D_3943	KMXK0D01740	YALI1_E36098g
OG0002141	CENPK1137D_3944	KMXK0D01750	YALI1_A05473g
OG0002142	CENPK1137D_480	KMXK0D01760	YALI1_B05420g
OG0002143	CENPK1137D_485	KMXK0D01820	YALI1_E38443g
OG0002145	CENPK1137D_488	KMXK0D01850	YALI1_E36103g
OG0002146	CENPK1137D_3950	KMXK0D01870	YALI1_B02533g
OG0002147	CENPK1137D_3951	KMXK0D01880	YALI1_F16984g
OG0002148	CENPK1137D_3952	KMXK0D01890	YALI1_A19675g
OG0002149	CENPK1137D_489	KMXK0D01900	YALI1_B22820g
OG0002150	CENPK1137D_3954	KMXK0D01910	YALI1_B22793g
OG0002151	CENPK1137D_491	KMXK0D01930	YALI1_B08438g
OG0002152	CENPK1137D_492	KMXK0D01940	YALI1_B09310g
OG0002153	CENPK1137D_493	KMXK0D01950	YALI1_B09333g
OG0002154	CENPK1137D_494	KMXK0D01960	YALI1_B11200g
OG0002155	CENPK1137D_496	KMXK0D01970	YALI1_B10145g
OG0002156	CENPK1137D_498	KMXK0D02010	YALI1_E30028g
OG0002158	CENPK1137D_500	KMXK0D02030	YALI1_E30073g
OG0002159	CENPK1137D_647	KMXK0D02050	YALI1_F09518g
OG0002160	CENPK1137D_2194	KMXK0D02060	YALI1_F25924g
OG0002161	CENPK1137D_2192	KMXK0D02070	YALI1_F25951g
OG0002162	CENPK1137D_2191	KMXK0D02080	YALI1_F01849g
OG0002163	CENPK1137D_644	KMXK0D02110	YALI1_D27762g
OG0002164	CENPK1137D_2180	KMXK0D02120	YALI1_A04817g
OG0002165	CENPK1137D_2183	KMXK0D02130	YALI1_D17493g
OG0002166	CENPK1137D_2184	KMXK0D02140	YALI1_F01897g
OG0002167	CENPK1137D_2185	KMXK0D02160	YALI1_D00264g
OG0002168	CENPK1137D_2187	KMXK0D02190	YALI1_C04882g
OG0002169	CENPK1137D_636	KMXK0D02200	YALI1_B28830g
OG0002170	CENPK1137D_2989	KMXK0D02230	YALI1_E21915g
OG0002171	CENPK1137D_3548	KMXK0D02240	YALI1_B11167g
OG0002173	CENPK1137D_611	KMXK0D02300	YALI1_F29727g
OG0002174	CENPK1137D_4029	KMXK0D02310	YALI1_C25560g
OG0002175	CENPK1137D_2482	KMXK0D02320	YALI1_B30039g
OG0002176	CENPK1137D_2489	KMXK0D02400	YALI1_C18750g
OG0002177	CENPK1137D_4694	KMXK0D02440	YALI1_B08193g
OG0002178	CENPK1137D_2432	KMXK0D02450	YALI1_B08186g
OG0002179	CENPK1137D_2431	KMXK0D02460	YALI1_D08251g
OG0002180	CENPK1137D_4704	KMXK0D02470	YALI1_D08285g
OG0002181	CENPK1137D_4703	KMXK0D02480	YALI1_D08339g
OG0002182	CENPK1137D_4702	KMXK0D02490	YALI1_D08402g
OG0002183	CENPK1137D_1520	KMXK0D02510	YALI1_E34933g
OG0002184	CENPK1137D_1041	KMXK0D02520	YALI1_E34857g
OG0002185	CENPK1137D_1042	KMXK0D02540	YALI1_E22633g
OG0002186	CENPK1137D_1044	KMXK0D02560	YALI1_C14169g
OG0002187	CENPK1137D_1518	KMXK0D02570	YALI1_C29052g
OG0002188	CENPK1137D_1046	KMXK0D02590	YALI1_F21381g
OG0002189	CENPK1137D_1048	KMXK0D02600	YALI1_C06695g
OG0002190	CENPK1137D_4166	KMXK0D02620	YALI1_C33314g
OG0002191	CENPK1137D_5236	KMXK0D02630	YALI1_C33098g
OG0002192	CENPK1137D_4165	KMXK0D02640	YALI1_C33071g
OG0002193	CENPK1137D_4163	KMXK0D02650	YALI1_D05538g
OG0002194	CENPK1137D_5235	KMXK0D02660	YALI1_F28453g
OG0002195	CENPK1137D_5234	KMXK0D02710	YALI1_A10857g
OG0002196	CENPK1137D_4162	KMXK0D02720	YALI1_D06311g
OG0002197	CENPK1137D_1149	KMXK0D02760	YALI1_E12711g
OG0002198	CENPK1137D_5449	KMXK0D02770	YALI1_E12730g
OG0002199	CENPK1137D_1312	KMXK0D02790	YALI1_D08783g
OG0002200	CENPK1137D_3163	KMXK0D02800	YALI1_A22073g
OG0002201	CENPK1137D_3165	KMXK0D02820	YALI1_C32253g
OG0002202	CENPK1137D_1314	KMXK0D02830	YALI1_C32276g
OG0002203	CENPK1137D_5244	KMXK0D02850	YALI1_C02831g
OG0002204	CENPK1137D_5243	KMXK0D02870	YALI1_E17069g
OG0002205	CENPK1137D_4172	KMXK0D02890	YALI1_B26235g
OG0002206	CENPK1137D_2933	KMXK0D02920	YALI1_A22129g
OG0002207	CENPK1137D_727	KMXK0D02940	YALI1_C06106g
OG0002208	CENPK1137D_3290	KMXK0D02970	YALI1_C31989g
OG0002209	CENPK1137D_3289	KMXK0D02980	YALI1_C31971g
OG0002210	CENPK1137D_3287	KMXK0D02990	YALI1_C32706g
OG0002211	CENPK1137D_3286	KMXK0D03000	YALI1_C32737g
OG0002212	CENPK1137D_3785	KMXK0D03020	YALI1_D33978g
OG0002213	CENPK1137D_3129	KMXK0D03030	YALI1_A13566g
OG0002214	CENPK1137D_1281	KMXK0D03060	YALI1_D26114g
OG0002215	CENPK1137D_1283	KMXK0D03080	YALI1_C15359g
OG0002216	CENPK1137D_1285	KMXK0D03090	YALI1_D26142g
OG0002217	CENPK1137D_549	KMXK0D03120	YALI1_D36137g
OG0002218	CENPK1137D_550	KMXK0D03130	YALI1_F22908g
OG0002219	CENPK1137D_552	KMXK0D03140	YALI1_C14273g
OG0002220	CENPK1137D_626	KMXK0D03170	YALI1_C32823g
OG0002221	CENPK1137D_627	KMXK0D03180	YALI1_B02642g
OG0002222	CENPK1137D_3302	KMXK0D03190	YALI1_C03272g
OG0002223	CENPK1137D_3301	KMXK0D03210	YALI1_F24332g
OG0002224	CENPK1137D_934	KMXK0D03220	YALI1_F32534g
OG0002225	CENPK1137D_80	KMXK0D03230	YALI1_E31351g
OG0002226	CENPK1137D_78	KMXK0D03240	YALI1_E15211g
OG0002227	CENPK1137D_73	KMXK0D03310	YALI1_F38466g
OG0002228	CENPK1137D_71	KMXK0D03320	YALI1_E34205g
OG0002229	CENPK1137D_941	KMXK0D03330	YALI1_B07134g
OG0002230	CENPK1137D_70	KMXK0D03340	YALI1_F38526g
OG0002231	CENPK1137D_67	KMXK0D03380	YALI1_C08600g
OG0002232	CENPK1137D_66	KMXK0D03390	YALI1_B14658g
OG0002233	CENPK1137D_2419	KMXK0D03410	YALI1_D19134g
OG0002234	CENPK1137D_1695	KMXK0D03430	YALI1_C28716g
OG0002235	CENPK1137D_1694	KMXK0D03440	YALI1_E04229g
OG0002236	CENPK1137D_1693	KMXK0D03450	YALI1_C32633g
OG0002237	CENPK1137D_1686	KMXK0D03470	YALI1_E12103g
OG0002238	CENPK1137D_1687	KMXK0D03480	YALI1_E12067g
OG0002239	CENPK1137D_1688	KMXK0D03490	YALI1_E08828g
OG0002240	CENPK1137D_1689	KMXK0D03500	YALI1_F17706g
OG0002241	CENPK1137D_1691	KMXK0D03510	YALI1_F17709g
OG0002242	CENPK1137D_1692	KMXK0D03520	YALI1_F17756g
OG0002243	CENPK1137D_4425	KMXK0D03580	YALI1_C21664g
OG0002244	CENPK1137D_5013	KMXK0D03590	YALI1_F19500g
OG0002245	CENPK1137D_3459	KMXK0D03600	YALI1_C06626g
OG0002246	CENPK1137D_5014	KMXK0D03610	YALI1_B13355g
OG0002247	CENPK1137D_5016	KMXK0D03640	YALI1_F19126g
OG0002248	CENPK1137D_3456	KMXK0D03660	YALI1_D14532g
OG0002249	CENPK1137D_5017	KMXK0D03670	YALI1_D06380g
OG0002250	CENPK1137D_3455	KMXK0D03680	YALI1_E35759g
OG0002251	CENPK1137D_5029	KMXK0D03690	YALI1_D26721g
OG0002252	CENPK1137D_5032	KMXK0D03730	YALI1_E04349g
OG0002253	CENPK1137D_5034	KMXK0D03740	YALI1_F25792g
OG0002254	CENPK1137D_5281	KMXK0D03770	YALI1_F36259g
OG0002255	CENPK1137D_5278	KMXK0D03800	YALI1_B17695g
OG0002256	CENPK1137D_1640	KMXK0D03840	YALI1_D24751g
OG0002257	CENPK1137D_4760	KMXK0D03850	YALI1_A05031g
OG0002258	CENPK1137D_979	KMXK0D03870	YALI1_C19981g
OG0002259	CENPK1137D_981	KMXK0D03890	YALI1_F12969g
OG0002260	CENPK1137D_983	KMXK0D03910	YALI1_B20242g
OG0002261	CENPK1137D_5100	KMXK0D03920	YALI1_B20289g
OG0002262	CENPK1137D_984	KMXK0D03930	YALI1_F17004g
OG0002263	CENPK1137D_2603	KMXK0D03980	YALI1_D31083g
