OG #	S.cer	K.marx	Y.lipo
OG0002043	YGL232W	KMXK0C07000	YALI1_F21612g
OG0002044	YGL233W	KMXK0C07010	YALI1_F17383g
OG0002045	YFR044C	KMXK0C07020	YALI1_F23706g
OG0002046	YFR045W	KMXK0C07030	YALI1_F27834g
OG0002047	YGL234W	KMXK0C07040	YALI1_F27904g
OG0002048	YGL236C	KMXK0C07050	YALI1_E08334g
OG0002049	YGL237C	KMXK0C07070	YALI1_F30340g
OG0002050	YGL238W	KMXK0C07080	YALI1_E08472g
OG0002051	YGL240W	KMXK0C07090	YALI1_E08452g
OG0002052	YGL241W	KMXK0C07110	YALI1_B23981g
OG0002053	YGL242C	KMXK0C07120	YALI1_B23966g
OG0002054	YGL243W	KMXK0C07130	YALI1_B23939g
OG0002055	YGL244W	KMXK0C07140	YALI1_D02137g
OG0002056	YFR048W	KMXK0C07150	YALI1_D02150g
OG0002057	YGL245W	KMXK0C07160	YALI1_E33633g
OG0002058	YIL147C	KMXK0C07180	YALI1_F12254g
OG0002059	YKR095W	KMXK0C07200	YALI1_F27237g
OG0002060	YKR095W-A	KMXK0C07230	YALI1_F28212g
OG0002061	YKR097W	KMXK0C07260	YALI1_C24367g
OG0002062	YIL153W	KMXK0C07270	YALI1_B04212g
OG0002063	YIL155C	KMXK0C07290	YALI1_B18499g
OG0002064	YJL074C	KMXK0C07330	YALI1_A00789g
OG0002065	YMR315W	KMXK0D00240	YALI1_D13298g
OG0002066	YNR054C	KMXK0D00250	YALI1_B05520g
OG0002067	YNR053C	KMXK0D00260	YALI1_F35753g
OG0002068	YNR052C	KMXK0D00270	YALI1_B16446g
OG0002069	YNR051C	KMXK0D00280	YALI1_F01020g
OG0002070	YCR095C	KMXK0D00290	YALI1_E32357g
OG0002071	YNR050C	KMXK0D00300	YALI1_D29481g
OG0002072	YDR177W	KMXK0D00340	YALI1_F03842g
OG0002073	YCR093W	KMXK0D00360	YALI1_F30254g
OG0002074	YCR092C	KMXK0D00370	YALI1_A09522g
OG0002075	YNR046W	KMXK0D00390	YALI1_E29586g
OG0002076	YGL001C	KMXK0D00400	YALI1_C30514g
OG0002077	YAL002W	KMXK0D00410	YALI1_C31684g
OG0002078	YAL003W	KMXK0D00420	YALI1_F13220g
OG0002079	YLR321C	KMXK0D00430	YALI1_D12355g
OG0002080	YLR316C	KMXK0D00450	YALI1_E31483g
OG0002081	YLR318W	KMXK0D00460	YALI1_D15181g
OG0002082	YLR319C	KMXK0D00470	YALI1_E33002g
OG0002083	YGR002C	KMXK0D00490	YALI1_D12543g
OG0002084	YGR003W	KMXK0D00500	YALI1_B04974g
OG0002085	YLR323C	KMXK0D00510	YALI1_C30901g
OG0002086	YLR324W	KMXK0D00520	YALI1_D35945g
OG0002087	YLR325C	KMXK0D00530	YALI1_B14993g
OG0002088	YGR005C	KMXK0D00540	YALI1_F21261g
OG0002089	YGR006W	KMXK0D00550	YALI1_F21279g
OG0002090	YLR326W	KMXK0D00560	YALI1_C08040g
OG0002091	YGR007W	KMXK0D00570	YALI1_C08197g
OG0002092	YGR012W	KMXK0D00600	YALI1_E10364g
OG0002093	YGR013W	KMXK0D00610	YALI1_D00537g
OG0002094	YGR016W	KMXK0D00640	YALI1_A11231g
OG0002095	YMR139W	KMXK0D00670	YALI1_D26586g
OG0002096	YMR138W	KMXK0D00700	YALI1_E28156g
OG0002097	YMR137C	KMXK0D00710	YALI1_D15149g
OG0002098	YMR135C	KMXK0D00730	YALI1_D13496g
OG0002099	YMR132C	KMXK0D00770	YALI1_E19883g
OG0002100	YMR131C	KMXK0D00780	YALI1_C23193g
OG0002101	YLR039C	KMXK0D00790	YALI1_A01794g
OG0002102	YLR038C	KMXK0D00800	YALI1_E19902g
OG0002103	YLR033W	KMXK0D00850	YALI1_D35394g
OG0002104	YMR128W	KMXK0D00860	YALI1_D35148g
OG0002105	YMR127C	KMXK0D00870	YALI1_D35143g
OG0002106	YLR032W	KMXK0D00880	YALI1_F08454g
OG0002107	YMR126C	KMXK0D00890	YALI1_D35096g
OG0002108	YMR125W	KMXK0D00900	YALI1_A13100g
OG0002109	YMR123W	KMXK0D00920	YALI1_F37528g
OG0002110	YLR027C	KMXK0D01000	YALI1_F36966g
OG0002111	YLR026C	KMXK0D01020	YALI1_C23989g
OG0002112	YLR025W	KMXK0D01030	YALI1_C23050g
OG0002113	YIL023C	KMXK0D01070	YALI1_F06628g
OG0002114	YLR118C	KMXK0D01080	YALI1_A18847g
OG0002115	YDR141C	KMXK0D01090	YALI1_F24469g
OG0002116	YDR140W	KMXK0D01100	YALI1_F24413g
OG0002117	YLR117C	KMXK0D01120	YALI1_F24401g
OG0002118	YLR116W	KMXK0D01130	YALI1_F24359g
OG0002119	YDR064W	KMXK0D01140	YALI1_F14712g
OG0002120	YDR063W	KMXK0D01150	YALI1_E39955g
OG0002121	YLL028W	KMXK0D01170	YALI1_F10342g
OG0002122	YLL029W	KMXK0D01180	YALI1_E22921g
OG0002123	YLL027W	KMXK0D01190	YALI1_E22961g
OG0002124	YLL026W	KMXK0D01210	YALI1_E33056g
OG0002125	YHL024W	KMXK0D01220	YALI1_E20125g
OG0002126	YHL023C	KMXK0D01230	YALI1_E15774g
OG0002127	YGR157W	KMXK0D01260	YALI1_E07347g
OG0002128	YGR158C	KMXK0D01270	YALI1_E07306g
OG0002129	YBR056W	KMXK0D01280	YALI1_E40502g
OG0002130	YDR035W	KMXK0D01290	YALI1_B26153g
OG0002131	YBR058C	KMXK0D01310	YALI1_B22276g
OG0002132	YDR036C	KMXK0D01320	YALI1_D07981g
OG0002133	YBR060C	KMXK0D01360	YALI1_D28221g
OG0002134	YDR045C	KMXK0D01370	YALI1_D28213g
OG0002135	YDR044W	KMXK0D01380	YALI1_E35410g
OG0002136	YBR065C	KMXK0D01400	YALI1_E40144g
OG0002137	YBR062C	KMXK0D01420	YALI1_E40161g
OG0002138	YDR041W	KMXK0D01430	YALI1_F30106g
OG0002139	YBR061C	KMXK0D01440	YALI1_F21540g
OG0002140	YDR037W	KMXK0D01450	YALI1_F21769g
OG0002141	YDR051C	KMXK0D01480	YALI1_F15533g
OG0002142	YDR050C	KMXK0D01490	YALI1_F07847g
OG0002143	YBR070C	KMXK0D01500	YALI1_B15180g
OG0002144	YDR108W	KMXK0D01540	YALI1_E15074g
OG0002145	YLR084C	KMXK0D01550	YALI1_A04742g
OG0002146	YDR109C	KMXK0D01570	YALI1_D18408g
OG0002147	YLR085C	KMXK0D01580	YALI1_D16431g
OG0002148	YLR086W	KMXK0D01590	YALI1_C26408g
OG0002149	YLR087C	KMXK0D01600	YALI1_E12295g
OG0002150	YLR088W	KMXK0D01610	YALI1_A08436g
OG0002151	YLR090W	KMXK0D01640	YALI1_D03756g
OG0002152	YDR115W	KMXK0D01670	YALI1_D15963g
OG0002153	YDR116C	KMXK0D01680	YALI1_D15952g
OG0002154	YDR117C	KMXK0D01690	YALI1_D15902g
OG0002155	YDR118W	KMXK0D01700	YALI1_D15897g
OG0002156	YPL088W	KMXK0D01720	YALI1_C17782g
OG0002157	YDR120C	KMXK0D01740	YALI1_E36098g
OG0002158	YDR121W	KMXK0D01750	YALI1_A05473g
OG0002159	YLR093C	KMXK0D01760	YALI1_B05420g
OG0002160	YLR097C	KMXK0D01820	YALI1_E38443g
OG0002162	YLR099W-A	KMXK0D01850	YALI1_E36103g
OG0002163	YDR126W	KMXK0D01870	YALI1_B02533g
OG0002164	YDR127W	KMXK0D01880	YALI1_F16984g
OG0002165	YDR128W	KMXK0D01890	YALI1_A19675g
OG0002166	YLR100W	KMXK0D01900	YALI1_B22820g
OG0002167	YDR129C	KMXK0D01910	YALI1_B22793g
OG0002168	YLR103C	KMXK0D01930	YALI1_B08438g
OG0002169	YLR104W	KMXK0D01940	YALI1_B09310g
OG0002170	YLR105C	KMXK0D01950	YALI1_B09333g
OG0002171	YLR106C	KMXK0D01960	YALI1_B11200g
OG0002172	YLR107W	KMXK0D01970	YALI1_B10145g
OG0002173	YLR109W	KMXK0D02010	YALI1_E30028g
OG0002174	YLR113W	KMXK0D02030	YALI1_E30073g
OG0002175	YLR272C	KMXK0D02050	YALI1_F09518g
OG0002176	YOR176W	KMXK0D02060	YALI1_F25924g
OG0002177	YOR175C	KMXK0D02070	YALI1_F25951g
OG0002178	YOR174W	KMXK0D02080	YALI1_F01849g
OG0002179	YLR268W	KMXK0D02110	YALI1_D27762g
OG0002180	YOR163W	KMXK0D02120	YALI1_A04817g
OG0002181	YOR164C	KMXK0D02130	YALI1_D17493g
OG0002182	YOR165W	KMXK0D02140	YALI1_F01897g
OG0002183	YOR166C	KMXK0D02160	YALI1_D00264g
OG0002184	YOR168W	KMXK0D02190	YALI1_C04882g
OG0002185	YLR262C	KMXK0D02200	YALI1_B28830g
OG0002186	YGR019W	KMXK0D02230	YALI1_E21915g
OG0002187	YER134C	KMXK0D02240	YALI1_B11167g
OG0002189	YLR234W	KMXK0D02300	YALI1_F29727g
OG0002190	YDR205W	KMXK0D02310	YALI1_C25560g
OG0002191	YNL200C	KMXK0D02320	YALI1_B30039g
OG0002192	YNL193W	KMXK0D02400	YALI1_C18750g
OG0002193	YBR146W	KMXK0D02440	YALI1_B08193g
OG0002194	YOL086W-A	KMXK0D02450	YALI1_B08186g
OG0002195	YOL087C	KMXK0D02460	YALI1_D08251g
OG0002196	YBR154C	KMXK0D02470	YALI1_D08285g
OG0002197	YBR153W	KMXK0D02480	YALI1_D08339g
OG0002198	YBR152W	KMXK0D02490	YALI1_D08402g
OG0002199	YJL109C	KMXK0D02510	YALI1_E34933g
OG0002200	YKR030W	KMXK0D02520	YALI1_E34857g
OG0002201	YKR031C	KMXK0D02540	YALI1_E22633g
OG0002202	YKR035W-A	KMXK0D02560	YALI1_C14169g
OG0002203	YJL111W	KMXK0D02570	YALI1_C29052g
OG0002204	YJL112W	KMXK0D02580	YALI1_C31281g
OG0002205	YKR037C	KMXK0D02590	YALI1_F21381g
OG0002206	YKR038C	KMXK0D02600	YALI1_C06695g
OG0002207	YDR337W	KMXK0D02620	YALI1_C33314g
OG0002208	YHR089C	KMXK0D02630	YALI1_C33098g
OG0002209	YDR336W	KMXK0D02640	YALI1_C33071g
OG0002210	YDR335W	KMXK0D02650	YALI1_D05538g
OG0002211	YHR088W	KMXK0D02660	YALI1_F28453g
OG0002212	YHR087W	KMXK0D02710	YALI1_A10857g
OG0002213	YDR334W	KMXK0D02720	YALI1_D06311g
OG0002214	YKL160W	KMXK0D02760	YALI1_E12711g
OG0002215	YHR051W	KMXK0D02770	YALI1_E12730g
OG0002216	YJR014W	KMXK0D02790	YALI1_D08783g
OG0002217	YGR198W	KMXK0D02800	YALI1_A22073g
OG0002218	YGR200C	KMXK0D02820	YALI1_C32253g
OG0002219	YJR016C	KMXK0D02830	YALI1_C32276g
OG0002220	YHR099W	KMXK0D02850	YALI1_C02831g
OG0002221	YHR098C	KMXK0D02870	YALI1_E17069g
OG0002222	YDR347W	KMXK0D02890	YALI1_B26235g
OG0002223	YGL037C	KMXK0D02920	YALI1_A22129g
OG0002224	YLL019C	KMXK0D02940	YALI1_C06106g
OG0002225	YGL172W	KMXK0D02970	YALI1_C31989g
OG0002226	YGL173C	KMXK0D02980	YALI1_C31971g
OG0002227	YGL174W	KMXK0D02990	YALI1_C32706g
OG0002228	YGL175C	KMXK0D03000	YALI1_C32737g
OG0002229	YDL043C	KMXK0D03020	YALI1_D33978g
OG0002230	YGR165W	KMXK0D03030	YALI1_A13566g
OG0002231	YJL014W	KMXK0D03060	YALI1_D26114g
OG0002232	YGR188C	KMXK0D03070	YALI1_B30066g
OG0002233	YJL012C	KMXK0D03080	YALI1_C15359g
OG0002234	YJL011C	KMXK0D03090	YALI1_D26142g
OG0002235	YLR170C	KMXK0D03120	YALI1_D36137g
OG0002236	YLR172C	KMXK0D03130	YALI1_F22908g
OG0002237	YLR173W	KMXK0D03140	YALI1_C14273g
OG0002238	YLR251W	KMXK0D03170	YALI1_C32823g
OG0002239	YLR253W	KMXK0D03180	YALI1_B02642g
OG0002240	YGL159W	KMXK0D03190	YALI1_C03272g
OG0002241	YGL160W	KMXK0D03210	YALI1_F24332g
OG0002242	YKL069W	KMXK0D03220	YALI1_F32534g
OG0002243	YMR049C	KMXK0D03230	YALI1_E31351g
OG0002244	YMR048W	KMXK0D03240	YALI1_E15211g
OG0002246	YMR041C	KMXK0D03310	YALI1_F38466g
OG0002247	YMR039C	KMXK0D03320	YALI1_E34205g
OG0002248	YKL064W	KMXK0D03330	YALI1_B07134g
OG0002249	YMR038C	KMXK0D03340	YALI1_F38526g
OG0002250	YMR036C	KMXK0D03380	YALI1_C08600g
OG0002251	YMR035W	KMXK0D03390	YALI1_B14658g
OG0002252	YOL098C	KMXK0D03410	YALI1_D19134g
OG0002253	YPL006W	KMXK0D03430	YALI1_C28716g
OG0002254	YPL007C	KMXK0D03440	YALI1_E04229g
OG0002255	YPL008W	KMXK0D03450	YALI1_C32633g
OG0002256	YPL014W	KMXK0D03470	YALI1_E12103g
OG0002257	YPL013C	KMXK0D03480	YALI1_E12067g
OG0002258	YPL012W	KMXK0D03490	YALI1_E08828g
OG0002259	YPL011C	KMXK0D03500	YALI1_F17706g
OG0002260	YPL010W	KMXK0D03510	YALI1_F17709g
OG0002261	YPL009C	KMXK0D03520	YALI1_F17756g
OG0002262	YCR077C	KMXK0D03530	YALI1_E23348g
OG0002263	YCR075C	KMXK0D03580	YALI1_C21664g
OG0002264	YIL047C	KMXK0D03590	YALI1_F19500g
OG0002265	YER055C	KMXK0D03600	YALI1_C06626g
OG0002266	YIL046W	KMXK0D03610	YALI1_B13355g
OG0002267	YIL044C	KMXK0D03640	YALI1_F19126g
OG0002268	YER052C	KMXK0D03660	YALI1_D14532g
OG0002269	YIL043C	KMXK0D03670	YALI1_D06380g
OG0002270	YER051W	KMXK0D03680	YALI1_E35759g
OG0002271	YIL031W	KMXK0D03690	YALI1_D26721g
OG0002272	YIL027C	KMXK0D03730	YALI1_E04349g
OG0002273	YIL026C	KMXK0D03740	YALI1_F25792g
OG0002274	YHR134W	KMXK0D03770	YALI1_F36259g
OG0002275	YHR132C	KMXK0D03800	YALI1_B17695g
OG0002276	YPL060W	KMXK0D03840	YALI1_D24751g
OG0002277	YBR207W	KMXK0D03850	YALI1_A05031g
OG0002278	YKL025C	KMXK0D03870	YALI1_C19981g
OG0002279	YKL024C	KMXK0D03890	YALI1_F12969g
OG0002280	YKL022C	KMXK0D03910	YALI1_B20242g
OG0002281	YIR034C	KMXK0D03920	YALI1_B20289g
OG0002282	YKL021C	KMXK0D03930	YALI1_F17004g
OG0002283	YNL076W	KMXK0D03980	YALI1_D31083g
OG0002284	YNL075W	KMXK0D03990	YALI1_D30922g
OG0002285	YMR020W	KMXK0D04010	YALI1_B30275g
OG0002286	YMR021C	KMXK0D04020	YALI1_E37419g
OG0002287	YMR022W	KMXK0D04030	YALI1_B27307g
OG0002288	YKL047W	KMXK0D04050	YALI1_E05538g
OG0002289	YMR023C	KMXK0D04070	YALI1_B24218g
OG0002290	YMR024W	KMXK0D04080	YALI1_D22704g
OG0002291	YMR026C	KMXK0D04100	YALI1_D35190g
OG0002292	YKL060C	KMXK0D04110	YALI1_E30886g
OG0002293	YOL125W	KMXK0D04120	YALI1_E32096g
OG0002294	YNL305C	KMXK0D04140	YALI1_B07284g
OG0002295	YOL127W	KMXK0D04150	YALI1_F32792g
OG0002296	YNL306W	KMXK0D04160	YALI1_E17171g
OG0002297	YOL129W	KMXK0D04180	YALI1_D26559g
OG0002298	YNL308C	KMXK0D04190	YALI1_D00996g
OG0002299	YNL312W	KMXK0D04200	YALI1_F05979g
OG0002300	YNL310C	KMXK0D04230	YALI1_F05936g
OG0002301	YER074W-A	KMXK0D04280	YALI1_B06726g
OG0002302	YIL070C	KMXK0D04300	YALI1_A06434g
OG0002303	YER078C	KMXK0D04330	YALI1_B26715g
OG0002304	YER079W	KMXK0D04350	YALI1_F38869g
OG0002305	YER080W	KMXK0D04360	YALI1_D21120g
OG0002306	YOR266W	KMXK0D04370	YALI1_C20097g
OG0002307	YOR269W	KMXK0D04400	YALI1_B01552g
OG0002308	YMR208W	KMXK0D04420	YALI1_B21004g
OG0002309	YOR271C	KMXK0D04430	YALI1_B21030g
OG0002310	YOR272W	KMXK0D04440	YALI1_B16194g
OG0002311	YMR211W	KMXK0D04470	YALI1_E12962g
OG0002312	YOR274W	KMXK0D04480	YALI1_D22768g
OG0002313	YOR275C	KMXK0D04490	YALI1_D25419g
OG0002314	YMR212C	KMXK0D04500	YALI1_D25330g
OG0002315	YMR213W	KMXK0D04510	YALI1_D25370g
OG0002316	YHR169W	KMXK0D04520	YALI1_E03163g
OG0002317	YHR170W	KMXK0D04540	YALI1_F11493g
OG0002318	YHR171W	KMXK0D04550	YALI1_C28147g
OG0002319	YGR252W	KMXK0D04560	YALI1_E03416g
OG0002320	YGR253C	KMXK0D04570	YALI1_E03439g
OG0002321	YGL012W	KMXK0D04580	YALI1_D24361g
OG0002322	YLR447C	KMXK0D04620	YALI1_F21690g
OG0002323	YML071C	KMXK0D04630	YALI1_F21698g
OG0002324	YML076C	KMXK0D04690	YALI1_E13579g
OG0002325	YML077W	KMXK0D04700	YALI1_B13917g
OG0002326	YJR125C	KMXK0D04710	YALI1_D16609g
OG0002327	YLR407W	KMXK0D04720	YALI1_B15275g
OG0002328	YDL076C	KMXK0D04730	YALI1_B15237g
OG0002329	YLR405W	KMXK0D04750	YALI1_E30943g
OG0002330	YDL074C	KMXK0D04760	YALI1_B12847g
OG0002331	YLR403W	KMXK0D04800	YALI1_F15218g
OG0002332	YLR401C	KMXK0D04810	YALI1_E30942g
OG0002333	YDL072C	KMXK0D04820	YALI1_E30914g
OG0002334	YLR399C	KMXK0D04830	YALI1_E24391g
OG0002335	YEL004W	KMXK0D04850	YALI1_E28736g
OG0002336	YLR397C	KMXK0D04880	YALI1_E08021g
OG0002337	YLR396C	KMXK0D04890	YALI1_F06262g
OG0002338	YLR395C	KMXK0D04910	YALI1_F06236g
OG0002339	YPR183W	KMXK0D04940	YALI1_D08050g
OG0002340	YPR184W	KMXK0D04950	YALI1_A20063g
OG0002341	YPR185W	KMXK0D04960	YALI1_F04848g
OG0002342	YPR186C	KMXK0D04970	YALI1_F07699g
OG0002343	YPR187W	KMXK0D04980	YALI1_F07675g
OG0002344	YPR188C	KMXK0D04990	YALI1_F17025g
OG0002345	YPR189W	KMXK0D05000	YALI1_F00307g
OG0002346	YPR190C	KMXK0D05010	YALI1_F12033g
OG0002347	YPR191W	KMXK0D05020	YALI1_F12013g
OG0002348	YHR205W	KMXK0D05030	YALI1_D17770g
OG0002349	YHR204W	KMXK0D05040	YALI1_D16047g
OG0002350	YHR202W	KMXK0D05060	YALI1_D16864g
OG0002351	YJR144W	KMXK0D05080	YALI1_E07040g
OG0002352	YJR143C	KMXK0D05090	YALI1_E07121g
OG0002353	YJR142W	KMXK0D05100	YALI1_E15321g
OG0002354	YHR201C	KMXK0D05110	YALI1_D14423g
OG0002355	YJR141W	KMXK0D05120	YALI1_D14400g
OG0002356	YJR140C	KMXK0D05130	YALI1_D14391g
OG0002357	YJR139C	KMXK0D05140	YALI1_D01188g
OG0002358	YJR138W	KMXK0D05150	YALI1_D01123g
OG0002359	YHR200W	KMXK0D05160	YALI1_D04772g
OG0002360	YJR137C	KMXK0D05180	YALI1_D14058g
OG0002361	YJR135W-A	KMXK0D05220	YALI1_D14424g
OG0002362	YHR197W	KMXK0D05240	YALI1_F27017g
OG0002363	YJR134C	KMXK0D05250	YALI1_A09467g
OG0002364	YJR133W	KMXK0D05260	YALI1_E19958g
OG0002365	YJR132W	KMXK0D05280	YALI1_E19508g
OG0002366	YHR194W	KMXK0D05300	YALI1_E01657g
OG0002367	YHR192W	KMXK0D05320	YALI1_A10510g
OG0002368	YHR191C	KMXK0D05330	YALI1_E05972g
OG0002369	YJR131W	KMXK0D05340	YALI1_D21424g
OG0002370	YIR029W	KMXK0D05370	YALI1_D22906g
OG0002371	YJR129C	KMXK0D05380	YALI1_C07613g
OG0002372	YML080W	KMXK0D05420	YALI1_B28017g
OG0002373	YLR408C	KMXK0D05460	YALI1_B15307g
OG0002374	YDL077C	KMXK0D05470	YALI1_B15310g
OG0002375	YLR409C	KMXK0D05480	YALI1_B17908g
OG0002376	YLR410W	KMXK0D05490	YALI1_B17927g
OG0002377	YKL181W	KMXK0D05500	YALI1_B18012g
OG0002378	YKL182W	KMXK0D05520	YALI1_B19844g
OG0002379	YKL183W	KMXK0D05530	YALI1_E22859g
OG0002380	YKL185W	KMXK0D05550	YALI1_E19757g
OG0002381	YKL186C	KMXK0D05560	YALI1_B14804g
OG0002383	YLR414C	KMXK0D05590	YALI1_B09993g
OG0002384	YKL188C	KMXK0D05600	YALI1_D05320g
OG0002385	YLR417W	KMXK0D05610	YALI1_D01317g
OG0002386	YKL189W	KMXK0D05620	YALI1_D01345g
OG0002387	YPL206C	KMXK0D05640	YALI1_F11605g
OG0002388	YGL065C	KMXK0D05660	YALI1_E37764g
OG0002389	YPL209C	KMXK0D05700	YALI1_E40782g
OG0002390	YGL064C	KMXK0D05710	YALI1_E40754g
OG0002391	YPL210C	KMXK0D05720	YALI1_E40718g
OG0002392	YPL211W	KMXK0D05730	YALI1_E40691g
OG0002393	YPL212C	KMXK0D05740	YALI1_C17932g
OG0002394	YGL129C	KMXK0D05750	YALI1_C19005g
OG0002395	YGL130W	KMXK0D05760	YALI1_E03535g
OG0002396	YGL131C	KMXK0D05770	YALI1_E35888g
OG0002397	YPL213W	KMXK0D05780	YALI1_E35934g
OG0002398	YPL214C	KMXK0D05790	YALI1_C22186g
OG0002399	YPL215W	KMXK0D05800	YALI1_C25367g
OG0002400	YPL217C	KMXK0D05820	YALI1_C30181g
OG0002401	YPL218W	KMXK0D05830	YALI1_C30130g
OG0002403	YGL136C	KMXK0D05860	YALI1_E37895g
OG0002404	YGL137W	KMXK0D05870	YALI1_C30119g
OG0002405	YPL222W	KMXK0D05930	YALI1_F20426g
OG0002406	YDR457W	KMXK0D05960	YALI1_B07983g
OG0002407	YML032C	KMXK0D05970	YALI1_F03735g
OG0002408	YML031W	KMXK0D05980	YALI1_F03722g
OG0002409	YDR456W	KMXK0D05990	YALI1_F03529g
OG0002410	YDR454C	KMXK0D06000	YALI1_C23511g
OG0002411	YML030W	KMXK0D06010	YALI1_C23526g
OG0002412	YDR452W	KMXK0D06040	YALI1_B21194g
OG0002413	YML025C	KMXK0D06070	YALI1_E24343g
OG0002414	YDR449C	KMXK0D06080	YALI1_F19192g
OG0002415	YDR448W	KMXK0D06090	YALI1_F19244g
OG0002416	YDR443C	KMXK0D06150	YALI1_D11592g
OG0002417	YML022W	KMXK0D06170	YALI1_D07451g
OG0002418	YDR440W	KMXK0D06180	YALI1_E26872g
OG0002419	YML021C	KMXK0D06190	YALI1_D05222g
OG0002420	YML020W	KMXK0D06200	YALI1_D13816g
OG0002421	YML018C	KMXK0D06230	YALI1_E26971g
OG0002422	YDR437W	KMXK0D06260	YALI1_E21026g
OG0002423	YDR435C	KMXK0D06280	YALI1_D16009g
OG0002424	YML015C	KMXK0D06290	YALI1_E21147g
OG0002425	YDR434W	KMXK0D06300	YALI1_D15937g
OG0002426	YML014W	KMXK0D06310	YALI1_D15974g
OG0002427	YDR432W	KMXK0D06330	YALI1_D07162g
OG0002428	YDR430C	KMXK0D06340	YALI1_F28537g
OG0002429	YML012W	KMXK0D06350	YALI1_E26205g
OG0002430	YML010W	KMXK0D06370	YALI1_C16204g
OG0002431	YML009C	KMXK0D06380	YALI1_C21634g
OG0002432	YDR429C	KMXK0D06390	YALI1_E04613g
OG0002433	YDR427W	KMXK0D06400	YALI1_E08545g
OG0002434	YDR424C	KMXK0D06420	YALI1_D09964g
OG0002435	YGL211W	KMXK0D06440	YALI1_D21565g
OG0002436	YER029C	KMXK0D06490	YALI1_D17410g
OG0002437	YGL120C	KMXK0D06520	YALI1_B20521g
OG0002438	YGL119W	KMXK0D06530	YALI1_B20527g
OG0002439	YGR144W	KMXK0D06580	YALI1_A09553g
OG0002440	YOR368W	KMXK0E00140	YALI1_F09282g
OG0002441	YOR369C	KMXK0E00150	YALI1_F09230g
OG0002443	YOR373W	KMXK0E00180	YALI1_F08944g
OG0002444	YAL058W	KMXK0E00200	YALI1_B17493g
OG0002446	YPL110C	KMXK0E00280	YALI1_E38859g
OG0002447	YPL111W	KMXK0E00300	YALI1_E08937g
OG0002448	YOR194C	KMXK0E00320	YALI1_C14774g
OG0002449	YPL113C	KMXK0E00340	YALI1_E23555g
OG0002450	YPL115C	KMXK0E00350	YALI1_E09082g
OG0002451	YOR196C	KMXK0E00360	YALI1_E13472g
OG0002452	YPL116W	KMXK0E00390	YALI1_A21913g
OG0002453	YOR197W	KMXK0E00400	YALI1_F06076g
OG0002454	YOR198C	KMXK0E00410	YALI1_F06035g
OG0002455	YPL117C	KMXK0E00420	YALI1_F06018g
OG0002456	YOR201C	KMXK0E00430	YALI1_F35656g
OG0002457	YOR202W	KMXK0E00440	YALI1_E40305g
OG0002458	YPL118W	KMXK0E00450	YALI1_B19713g
OG0002459	YPL122C	KMXK0E00480	YALI1_F37742g
OG0002460	YOR207C	KMXK0E00490	YALI1_B21208g
OG0002461	YOR206W	KMXK0E00510	YALI1_D14893g
OG0002462	YPL120W	KMXK0E00530	YALI1_D14840g
OG0002463	YJL049W	KMXK0E00610	YALI1_D12646g
OG0002464	YJL050W	KMXK0E00630	YALI1_D15214g
OG0002465	YJL053W	KMXK0E00660	YALI1_D30843g
OG0002466	YJL054W	KMXK0E00670	YALI1_D32070g
OG0002467	YJL056C	KMXK0E00680	YALI1_D30781g
OG0002468	YJL057C	KMXK0E00700	YALI1_F34497g
OG0002469	YJL059W	KMXK0E00720	YALI1_F37986g
OG0002470	YJL060W	KMXK0E00750	YALI1_E34072g
OG0002471	YBR269C	KMXK0E00760	YALI1_A02499g
OG0002472	YBR268W	KMXK0E00780	YALI1_F24126g
OG0002473	YJL062W	KMXK0E00790	YALI1_D34684g
OG0002474	YBR265W	KMXK0E00810	YALI1_B22883g
OG0002475	YJL062W-A	KMXK0E00820	YALI1_A05220g
OG0002476	YJL063C	KMXK0E00840	YALI1_B22908g
OG0002477	YBR276C	KMXK0E00860	YALI1_B05762g
OG0002478	YJL066C	KMXK0E00880	YALI1_F03481g
OG0002479	YBR279W	KMXK0E00900	YALI1_E25999g
OG0002480	YJL068C	KMXK0E00910	YALI1_C28479g
OG0002481	YBR280C	KMXK0E00920	YALI1_E15583g
OG0002482	YBR281C	KMXK0E00930	YALI1_F09405g
OG0002483	YJL069C	KMXK0E00940	YALI1_F39108g
OG0002484	YBR282W	KMXK0E00950	YALI1_A03278g
OG0002485	YBR261C	KMXK0E00980	YALI1_A00801g
OG0002486	YBR260C	KMXK0E00990	YALI1_A02615g
OG0002487	YBR258C	KMXK0E01020	YALI1_B27570g
OG0002488	YBR257W	KMXK0E01030	YALI1_C04996g
OG0002489	YJL046W	KMXK0E01040	YALI1_C04991g
OG0002490	YFR029W	KMXK0E01050	YALI1_D03278g
OG0002491	YOR340C	KMXK0E01080	YALI1_F09265g
OG0002492	YAL034W-A	KMXK0E01090	YALI1_F09211g
OG0002493	YOR336W	KMXK0E01120	YALI1_C17848g
OG0002494	YOR335C	KMXK0E01130	YALI1_B05571g
OG0002495	YAL033W	KMXK0E01140	YALI1_B06487g
OG0002496	YAL032C	KMXK0E01150	YALI1_C16395g
OG0002497	YOR332W	KMXK0E01180	YALI1_F20965g
OG0002498	YOR330C	KMXK0E01190	YALI1_F25852g
OG0002499	YOR329C	KMXK0E01200	YALI1_E14003g
OG0002500	YOR326W	KMXK0E01220	YALI1_E00510g
