genes	orthology
KMXK_0B00800	K+H
KMXK_0C05590	K+H
KMXK_0A06640	K+H
KMXK_0D00140	K+H
KMXK_0G00640	K+Y
KMXK_0F03930	K+Y
KMXK_0C04250	K+S
KMXK_0C01620	K+H
KMXK_0A04290	K+H
KMXK_0C03080	K+L
KMXK_0B01690	K+Y
KMXK_0H02080	K+H
KMXK_0C02120	K+Y
KMXK_0D02510	K+H
KMXK_0A04340	K+S
KMXK_0C05940	K+H
KMXK_0B02990	K+Y
KMXK_0C04990	K+Y
KMXK_0G00620	K+H
KMXK_0A02170	K+H
KMXK_0D01410	K+L
KMXK_0D00830	K+S
KMXK_0G03100	K+H
KMXK_0C04600	K+H
KMXK_0B06010	K+L
KMXK_0B06840	K+Y
KMXK_0E00840	K+H
KMXK_0B06650	K+Y
KMXK_0E01640	K+L
KMXK_0A05570	K+H
KMXK_0B02540	K+S
KMXK_0C01640	K+H
KMXK_0E02200	K+H
KMXK_0G01710	K+Y
KMXK_0F01080	K+H
KMXK_0D03140	K+Y
KMXK_0D04630	K+H
KMXK_0F01210	K+H
KMXK_0C05470	K+Y
KMXK_0B01480	K+H
KMXK_0A00730	K+S
KMXK_0B01780	K+S
KMXK_0A08230	K+S
KMXK_0C00470	K+H
KMXK_0E00640	K+S
KMXK_0C05160	K+H
KMXK_0E06220	K+Y
KMXK_0A02480	K+H
KMXK_0H02010	K+H
KMXK_0H00490	K+H
KMXK_0B03390	K+Y
KMXK_0A03560	K+H
KMXK_0G02060	K+Y
KMXK_0F01650	K+H
KMXK_0A04570	K+S
KMXK_0D02230	K+H
KMXK_0B05500	K+Y
KMXK_0B02790	K+H
KMXK_0H03940	K+H
KMXK_0H01630	K+H
KMXK_0D02330	K+S
KMXK_0B04990	K+H
KMXK_0B08000	K+H
KMXK_0C02030	K+H
KMXK_0D04490	K+Y
KMXK_0B04240	K+H
KMXK_0C07120	K+Y
KMXK_0D02280	C+C
KMXK_0D01990	K+S
KMXK_0D05680	K+L
KMXK_0G02160	K+H
KMXK_0E04930	K+Y
KMXK_0B01250	K+S
KMXK_0D02860	K+Y
KMXK_0E04420	K+H
KMXK_0D02620	K+H
KMXK_0D04520	K+H
KMXK_0E00510	K+H
KMXK_0F01410	K+Y
KMXK_0C06670	K+Y
KMXK_0E02440	K+H
KMXK_0G02980	K+L
KMXK_0E04430	K+H
KMXK_0C01540	K+S
KMXK_0D04990	K+Y
KMXK_0G01830	K+Y
KMXK_0D06510	K+H
KMXK_0C06310	K+L
KMXK_0A08130	K+H
KMXK_0F04220	K+H
KMXK_0D01680	K+Y
KMXK_0C01780	K+H
KMXK_0A00410	K+H
KMXK_0D01210	K+H
KMXK_0H02620	K+S
KMXK_0A05530	K+H
KMXK_0A03980	K+H
KMXK_0D04880	K+H
KMXK_0A01230	K+H
KMXK_0E01270	K+H
KMXK_0D05100	K+Y
KMXK_0A05790	K+H
KMXK_0D05770	K+Y
KMXK_0E03610	K+H
KMXK_0E00920	K+Y
KMXK_0F02360	K+H
KMXK_0E05680	K+Y
KMXK_0B04920	K+H
KMXK_0H01480	K+H
KMXK_0E02360	K+Y
KMXK_0F03450	K+H
KMXK_0D00260	K+H
KMXK_0D00430	K+H
KMXK_0B03760	K+L
KMXK_0A06030	K+Y
KMXK_0G00520	K+H
KMXK_0B07940	K+Y
KMXK_0E03780	K+H
KMXK_0G02580	K+H
KMXK_0B07910	K+Y
KMXK_0E03890	K+H
KMXK_0G02270	K+H
KMXK_0D00240	K+H
KMXK_0E00830	C+C
KMXK_0E01720	K+S
KMXK_0B00640	K+Y
KMXK_0C00180	K+H
KMXK_0A07700	K+Y
KMXK_0B07150	K+H
KMXK_0D03380	K+H
KMXK_0A02330	K+S
KMXK_0B00900	K+Y
KMXK_0D03670	K+H
KMXK_0C03710	K+H
KMXK_0B04260	K+H
KMXK_0F04850	K+Y
KMXK_0F05340	K+H
KMXK_0F03780	K+H
KMXK_0D06110	K+S
KMXK_0F01330	K+H
KMXK_0E04120	K+H
KMXK_0B02010	K+Y
KMXK_0A07550	K+H
KMXK_0C04640	K+H
KMXK_0F02670	K+Y
KMXK_0A04560	K+Y
KMXK_0C02370	K+Y
KMXK_0F02170	K+Y
KMXK_0E02170	K+L
KMXK_0D04600	K+L
KMXK_0A07860	K+Y
KMXK_0C04180	K+Y
KMXK_0B04440	K+Y
KMXK_0E02220	K+L
KMXK_0G03430	K+Y
KMXK_0H02800	K+H
KMXK_0B05330	K+Y
KMXK_0E05080	K+Y
KMXK_0C07280	K+S
KMXK_0E03240	K+Y
KMXK_0E04390	K+S
KMXK_0F01160	K+Y
KMXK_0C01850	K+Y
KMXK_0A07840	K+Y
KMXK_0B05580	K+Y
KMXK_0D04660	K+Y
KMXK_0A07380	K+H
KMXK_0B05570	K+H
KMXK_0G03810	K+H
KMXK_0A01190	K+H
KMXK_0A07450	K+H
KMXK_0A04710	K+S
KMXK_0E01620	K+H
KMXK_0C04980	K+H
KMXK_0G04050	K+H
KMXK_0F00810	K+Y
KMXK_0E04950	K+Y
KMXK_0A06720	K+Y
KMXK_0B04080	K+H
KMXK_0E05390	K+Y
KMXK_0G02180	K+Y
KMXK_0F05770	K+Y
KMXK_0A08240	K+H
KMXK_0C00630	K+H
KMXK_0A06790	K+S
KMXK_0E02610	K+H
KMXK_0F03520	K+Y
KMXK_0B07730	K+H
KMXK_0C02650	K+H
KMXK_0F04050	K+H
KMXK_0B01580	K+S
KMXK_0H02390	K+H
KMXK_0E03200	K+H
KMXK_0C01240	K+Y
KMXK_0D01830	K+S
KMXK_0D00780	K+H
KMXK_0F01180	K+Y
KMXK_0B08070	K+Y
KMXK_0G03830	K+H
KMXK_0D01770	K+Y
KMXK_0A03710	K+H
KMXK_0E02020	K+Y
KMXK_0A00770	K+S
KMXK_0B00420	K+Y
KMXK_0A01060	K+H
KMXK_0F00200	K+Y
KMXK_0C01880	K+S
KMXK_0D03060	K+H
KMXK_0B03930	K+Y
KMXK_0C04360	K+H
KMXK_0H03000	K+H
KMXK_0B05940	K+S
KMXK_0F04130	K+Y
KMXK_0A03340	K+H
KMXK_0A01910	K+H
KMXK_0C02610	K+S
KMXK_0D00390	K+H
KMXK_0A05980	K+Y
KMXK_0G01520	K+Y
KMXK_0A00330	K+Y
KMXK_0H02480	K+H
KMXK_0B03790	K+H
KMXK_0H01890	K+H
KMXK_0E06250	K+H
KMXK_0C02010	K+H
KMXK_0F03510	K+H
KMXK_0E03360	K+Y
KMXK_0D00210	K+H
KMXK_0D04200	K+H
KMXK_0B04500	K+H
KMXK_0A05540	K+H
KMXK_0C01710	K+H
KMXK_0C05910	K+H
KMXK_0B01340	K+S
KMXK_0F00190	K+Y
KMXK_0F00460	K+S
KMXK_0F03400	K+H
KMXK_0C05750	K+Y
KMXK_0F02560	K+Y
KMXK_0C01360	K+H
KMXK_0E02850	K+Y
KMXK_0A03940	K+H
KMXK_0G01350	K+H
KMXK_0G00290	K+Y
KMXK_0F02620	K+H
KMXK_0C05930	K+S
KMXK_0B01590	K+Y
KMXK_0A05520	K+H
KMXK_0C01020	K+Y
KMXK_0E02780	K+S
KMXK_0A00790	K+H
KMXK_0A05030	K+H
KMXK_0B07060	K+H
KMXK_0G00490	K+H
KMXK_0F02140	K+H
KMXK_0E02460	K+H
KMXK_0G00300	K+H
KMXK_0H04210	K+H
KMXK_0B06290	K+Y
KMXK_0E05740	K+H
KMXK_0C04700	K+H
KMXK_0D06090	K+H
KMXK_0E04040	K+H
KMXK_0E03300	K+H
KMXK_0F05120	K+H
KMXK_0E02130	K+H
KMXK_0D02120	K+H
KMXK_0D01120	K+H
KMXK_0C01930	K+H
KMXK_0A03290	K+H
KMXK_0H01940	K+Y
KMXK_0B02650	K+H
KMXK_0C06600	K+H
KMXK_0A05360	K+H
KMXK_0B05010	K+H
KMXK_0B05300	K+L
KMXK_0D02970	K+H
KMXK_0B07720	K+S
KMXK_0C01160	K+Y
KMXK_0B06490	K+Y
KMXK_0G02250	K+Y
KMXK_0E03910	K+H
KMXK_0B03220	C+C
KMXK_0C00550	K+Y
KMXK_0F01760	K+Y
KMXK_0B03950	K+S
KMXK_0H00540	K+H
KMXK_0A04040	K+H
KMXK_0F01400	K+H
KMXK_0A01680	K+H
KMXK_0D05740	K+H
KMXK_0B06790	K+H
KMXK_0E05550	K+H
KMXK_0C04340	K+H
KMXK_0F03370	K+H
KMXK_0E04360	K+H
KMXK_0G01300	K+S
KMXK_0D01500	K+H
KMXK_0G04220	K+H
KMXK_0B05480	K+S
KMXK_0E03550	K+Y
KMXK_0F02910	K+H
KMXK_0H02710	K+Y
KMXK_0B01190	K+H
KMXK_0A05240	K+H
KMXK_0B02950	K+Y
KMXK_0G00800	K+S
KMXK_0E00980	K+H
KMXK_0E03600	K+H
KMXK_0B07140	K+H
KMXK_0C02590	K+H
KMXK_0H04070	K+H
KMXK_0H00410	K+H
KMXK_0G01940	K+Y
KMXK_0B03810	K+H
KMXK_0E00440	K+Y
KMXK_0H02660	K+H
KMXK_0A08030	K+H
KMXK_0A06650	K+H
KMXK_0H03550	K+S
KMXK_0A02290	K+H
KMXK_0D02160	K+H
KMXK_0C00740	K+H
KMXK_0A05990	K+H
KMXK_0A03060	K+H
KMXK_0D05610	K+H
KMXK_0D03230	K+H
KMXK_0A06480	K+H
KMXK_0H02820	K+H
KMXK_0F04060	K+H
KMXK_0E02950	K+H
KMXK_0B03880	K+H
KMXK_0C04890	K+H
KMXK_0B01820	K+H
KMXK_0F00820	K+Y
KMXK_0B02820	K+H
KMXK_0E00740	K+S
KMXK_0A07150	K+H
KMXK_0C01310	K+H
KMXK_0B01010	K+Y
KMXK_0B05070	K+H
KMXK_0E01470	K+H
KMXK_0B03530	K+L
KMXK_0H03380	K+H
KMXK_0D06270	K+Y
KMXK_0C04590	K+H
KMXK_0D03110	K+L
KMXK_0B03230	K+Y
KMXK_0C04560	K+S
KMXK_0G03660	K+H
KMXK_0A07090	K+Y
KMXK_0F04640	K+Y
KMXK_0F00880	K+H
KMXK_0E01800	K+H
KMXK_0G01550	K+H
KMXK_0A03320	K+Y
KMXK_0A00540	K+H
KMXK_0B05690	K+Y
KMXK_0C04930	K+Y
KMXK_0F00680	K+Y
KMXK_0B01460	K+S
KMXK_0F00790	K+H
KMXK_0F02370	K+H
KMXK_0E01130	K+H
KMXK_0D03520	K+H
KMXK_0C01200	K+H
KMXK_0B03350	K+Y
KMXK_0D00350	K+H
KMXK_0H01390	K+H
KMXK_0G02900	K+Y
KMXK_0E04660	K+S
KMXK_0B07610	K+H
KMXK_0C04680	K+H
KMXK_0C04650	K+H
KMXK_0B08270	K+H
KMXK_0B05930	K+Y
KMXK_0A02970	K+L
KMXK_0C03460	K+S
KMXK_0A07370	K+H
KMXK_0E06090	K+H
KMXK_0A02240	K+H
KMXK_0E00310	K+S
KMXK_0C03270	K+Y
KMXK_0D05150	K+H
KMXK_0G02240	K+H
KMXK_0B00160	K+Y
KMXK_0F02650	K+S
KMXK_0H00380	K+H
KMXK_0C06940	K+Y
KMXK_0E03980	K+S
KMXK_0G00570	K+L
KMXK_0A02000	K+Y
KMXK_0D00380	K+Y
KMXK_0E05590	K+H
KMXK_0E01980	K+Y
KMXK_0C04710	K+Y
KMXK_0E02590	K+Y
KMXK_0E05250	K+S
KMXK_0H00370	K+H
KMXK_0H01030	C+C
KMXK_0A02400	K+H
KMXK_0D05230	K+S
KMXK_0F01640	K+Y
KMXK_0E04090	K+H
KMXK_0B02850	K+H
KMXK_0A03410	K+S
KMXK_0F04580	K+H
KMXK_0C03970	K+H
KMXK_0A04480	K+S
KMXK_0C00730	K+Y
KMXK_0H00230	K+Y
KMXK_0F01620	K+Y
KMXK_0E02350	K+S
KMXK_0F05500	K+L
KMXK_0E01160	K+S
KMXK_0B04850	K+H
KMXK_0A01690	K+Y
KMXK_0C05840	K+H
KMXK_0F02050	K+H
KMXK_0A04400	K+H
KMXK_0A02090	K+H
KMXK_0A01020	C+C
KMXK_0B00750	K+S
KMXK_0G00450	K+Y
KMXK_0C07150	K+Y
KMXK_0C00400	K+H
KMXK_0A07250	K+Y
KMXK_0A00440	K+H
KMXK_0B07000	K+L
KMXK_0E02160	K+H
KMXK_0C02300	K+Y
KMXK_0F00510	K+H
KMXK_0H03740	K+Y
KMXK_0E01770	K+S
KMXK_0D04750	K+H
KMXK_0F01380	K+H
KMXK_0A06310	K+Y
KMXK_0D00620	K+Y
KMXK_0A07330	K+H
KMXK_0E01220	K+H
KMXK_0B03550	K+H
KMXK_0C05610	K+Y
KMXK_0H01590	K+H
KMXK_0E00930	K+Y
KMXK_0H01220	K+H
KMXK_0C05000	K+S
KMXK_0A00190	K+L
KMXK_0F00550	K+H
KMXK_0E00450	K+Y
KMXK_0E05450	K+H
KMXK_0E01200	K+Y
KMXK_0E05850	K+Y
KMXK_0B04010	K+Y
KMXK_0E04850	K+S
KMXK_0G02550	K+H
KMXK_0C02360	K+H
KMXK_0A01330	K+Y
KMXK_0D01030	K+H
KMXK_0C02860	K+H
KMXK_0E00850	K+Y
KMXK_0A01560	K+H
KMXK_0D02610	K+Y
KMXK_0B05720	K+H
KMXK_0C00750	K+H
KMXK_0B02410	K+Y
KMXK_0F03800	K+Y
KMXK_0A01370	K+Y
KMXK_0E01830	K+H
KMXK_0G01180	K+S
KMXK_0G04020	K+Y
KMXK_0C03330	K+L
KMXK_0B06420	K+H
KMXK_0C02150	K+H
KMXK_0B00460	K+H
KMXK_0E00500	K+S
KMXK_0A00570	K+Y
KMXK_0E03700	K+Y
KMXK_0B07090	K+H
KMXK_0A07030	K+Y
KMXK_0B01900	K+S
KMXK_0A05110	K+H
KMXK_0C06980	K+Y
KMXK_0D01330	K+H
KMXK_0G01120	K+H
KMXK_0C06690	K+Y
KMXK_0B04020	K+H
KMXK_0A06360	K+H
KMXK_0D04820	K+Y
KMXK_0E00910	K+H
KMXK_0A01450	K+Y
KMXK_0B01320	K+S
KMXK_0E03510	K+H
KMXK_0B06320	K+S
KMXK_0E02810	C+C
KMXK_0C05800	K+L
KMXK_0E04330	K+H
KMXK_0F03850	K+Y
KMXK_0C01420	K+H
KMXK_0E04490	K+S
KMXK_0G03320	K+H
KMXK_0H02560	K+H
KMXK_0B00790	K+Y
KMXK_0A08310	K+L
KMXK_0F01200	K+Y
KMXK_0F04330	K+H
KMXK_0A06120	K+L
KMXK_0B08130	K+H
KMXK_0F02960	K+H
KMXK_0E01420	K+H
KMXK_0B01060	K+Y
KMXK_0C03450	K+Y
KMXK_0B07180	K+H
KMXK_0H01090	K+Y
KMXK_0C01760	K+Y
KMXK_0D03650	K+L
KMXK_0D04950	K+H
KMXK_0H04120	K+H
KMXK_0F04500	K+H
KMXK_0H01620	K+S
KMXK_0E03210	K+Y
KMXK_0A03370	K+S
KMXK_0A06540	K+Y
KMXK_0A03460	K+H
KMXK_0G00600	K+H
KMXK_0F01450	K+Y
KMXK_0E02490	K+Y
KMXK_0D03290	K+L
KMXK_0A07410	K+Y
KMXK_0D00460	K+H
KMXK_0E01390	K+Y
KMXK_0B05320	K+Y
KMXK_0E05150	K+Y
KMXK_0C02870	K+H
KMXK_0B01670	K+S
KMXK_0G03670	K+H
KMXK_0F05810	K+L
KMXK_0C06400	K+H
KMXK_0C00810	K+H
KMXK_0H02680	K+H
KMXK_0H03630	K+H
KMXK_0G03200	K+Y
KMXK_0E04830	K+L
KMXK_0D02020	K+S
KMXK_0A01340	K+H
KMXK_0E04110	K+Y
KMXK_0B00560	K+S
KMXK_0B03630	K+Y
KMXK_0D03980	K+Y
KMXK_0A00320	K+Y
KMXK_0D05410	K+Y
KMXK_0A04700	K+Y
KMXK_0B01140	K+Y
KMXK_0D06390	K+H
KMXK_0B06640	K+S
KMXK_0B07420	K+Y
KMXK_0E01340	K+H
KMXK_0A06070	K+H
KMXK_0A01110	K+H
KMXK_0F03640	K+S
KMXK_0A00500	K+H
KMXK_0A03360	K+H
KMXK_0A05460	K+H
KMXK_0A00460	C+C
KMXK_0D04790	K+S
KMXK_0F01980	K+H
KMXK_0A03930	K+H
KMXK_0A06880	K+H
KMXK_0D02030	K+H
KMXK_0B04120	K+H
KMXK_0B04110	K+Y
KMXK_0F05240	K+Y
KMXK_0A01720	K+S
KMXK_0F01870	K+H
KMXK_0B00610	K+H
KMXK_0F05130	K+Y
KMXK_0B03500	K+H
KMXK_0E01550	K+H
KMXK_0B05360	K+S
KMXK_0G00260	K+H
KMXK_0C03910	K+H
KMXK_0H01300	K+H
KMXK_0B01930	K+H
KMXK_0D00600	K+Y
KMXK_0H04110	K+S
KMXK_0D05160	K+H
KMXK_0E01070	K+L
KMXK_0E00720	K+H
KMXK_0F00720	K+Y
KMXK_0C07080	K+H
KMXK_0B00530	K+Y
KMXK_0G01440	K+H
KMXK_0H02630	K+Y
KMXK_0C02280	K+H
KMXK_0A02770	K+S
KMXK_0F05650	K+H
KMXK_0C05970	K+Y
KMXK_0G02660	K+H
KMXK_0G03680	K+H
KMXK_0F03090	K+Y
KMXK_0B08450	K+L
KMXK_0F01600	K+H
KMXK_0H01320	K+H
KMXK_0B01430	K+H
KMXK_0B04220	K+Y
KMXK_0G02230	K+H
KMXK_0H00400	K+H
KMXK_0A01870	K+Y
KMXK_0A00960	K+Y
KMXK_0G00510	K+H
KMXK_0E04280	K+H
KMXK_0B02460	K+S
KMXK_0F01890	K+H
KMXK_0F03270	K+H
KMXK_0B07410	K+H
KMXK_0F05400	K+Y
KMXK_0D04890	K+H
KMXK_0D04110	K+Y
KMXK_0B06630	K+H
KMXK_0F04460	K+Y
KMXK_0A05020	K+Y
KMXK_0C07230	K+Y
KMXK_0D02040	K+H
KMXK_0E00790	K+H
KMXK_0G03390	K+H
KMXK_0F02010	K+S
KMXK_0C02210	K+H
KMXK_0B07580	K+Y
KMXK_0G02100	K+H
KMXK_0H00750	K+Y
KMXK_0F00770	K+H
KMXK_0F05450	C+C
KMXK_0F03830	K+S
KMXK_0B03560	K+Y
KMXK_0C05880	K+H
KMXK_0B03870	K+H
KMXK_0F02820	K+H
KMXK_0A08040	K+Y
KMXK_0C04460	K+H
KMXK_0H01310	K+H
KMXK_0E04980	K+S
KMXK_0H01860	K+Y
KMXK_0H00190	K+H
KMXK_0G00240	K+H
KMXK_0D03010	K+Y
KMXK_0A02390	K+Y
KMXK_0H02700	K+Y
KMXK_0D03900	K+L
KMXK_0B04070	K+Y
KMXK_0B04270	K+H
KMXK_0B00450	K+H
KMXK_0B08230	K+Y
KMXK_0B06170	K+H
KMXK_0G02910	K+H
KMXK_0B02290	K+Y
KMXK_0D04360	K+Y
KMXK_0B08160	K+Y
KMXK_0H00240	K+H
KMXK_0C02980	K+H
KMXK_0B01420	K+Y
KMXK_0G02700	K+S
KMXK_0E02250	K+H
KMXK_0F05350	K+L
KMXK_0A03760	K+Y
KMXK_0D00740	K+S
KMXK_0E04990	K+Y
KMXK_0C00670	K+Y
KMXK_0C00900	K+H
KMXK_0F03610	K+H
KMXK_0H02530	K+S
KMXK_0D03560	K+Y
KMXK_0E05620	K+H
KMXK_0C01590	K+S
KMXK_0B06580	K+Y
KMXK_0B04770	K+H
KMXK_0C04440	K+Y
KMXK_0F01460	K+H
KMXK_0G02040	K+H
KMXK_0B03040	K+H
KMXK_0D06020	K+S
KMXK_0B07470	K+Y
KMXK_0C07000	K+H
KMXK_0G03700	K+H
KMXK_0B02550	K+Y
KMXK_0C05700	K+H
KMXK_0C05300	K+S
KMXK_0G02760	K+H
KMXK_0F05490	K+H
KMXK_0H00560	K+Y
KMXK_0F03600	K+H
KMXK_0C01650	K+Y
KMXK_0H02360	K+H
KMXK_0E01960	K+H
KMXK_0C01230	K+Y
KMXK_0F04630	K+Y
KMXK_0A01570	K+H
KMXK_0D01430	K+H
KMXK_0F02760	K+Y
KMXK_0H01130	K+H
KMXK_0A00560	K+H
KMXK_0A08010	K+Y
KMXK_0E02770	K+S
KMXK_0H02740	K+Y
KMXK_0D03310	K+Y
KMXK_0A05490	K+L
KMXK_0A03780	K+Y
KMXK_0B06150	K+H
KMXK_0C05080	K+H
KMXK_0B00690	K+Y
KMXK_0E00210	K+S
KMXK_0B07740	K+Y
KMXK_0F03910	K+S
KMXK_0A05090	K+H
KMXK_0E00570	K+L
KMXK_0C05620	K+Y
KMXK_0A03400	K+H
KMXK_0F00360	K+H
KMXK_0A05060	K+H
KMXK_0C02740	K+Y
KMXK_0C05140	K+H
KMXK_0A02520	K+Y
KMXK_0G01850	K+Y
KMXK_0A03110	K+Y
KMXK_0H01370	K+H
KMXK_0C06910	K+S
KMXK_0H03400	K+H
KMXK_0A03720	K+S
KMXK_0C06960	K+Y
KMXK_0H01580	K+H
KMXK_0F01120	K+H
KMXK_0A06180	K+S
KMXK_0A03850	K+H
KMXK_0D06080	K+H
KMXK_0A05290	K+H
KMXK_0F04720	K+Y
KMXK_0A06460	K+H
KMXK_0A02230	K+H
KMXK_0B08040	K+H
KMXK_0F00400	K+Y
KMXK_0C03350	K+H
KMXK_0B07900	K+H
KMXK_0C00690	K+H
KMXK_0H03390	K+H
KMXK_0G03590	K+Y
KMXK_0A04890	K+H
KMXK_0A05770	K+S
KMXK_0F00260	K+H
KMXK_0G04150	K+H
KMXK_0B08340	K+L
KMXK_0C01040	K+H
KMXK_0D03970	K+L
KMXK_0F01050	K+S
KMXK_0B06310	K+L
KMXK_0A02780	K+Y
KMXK_0G03510	K+H
KMXK_0A04990	K+S
KMXK_0D03320	K+H
KMXK_0F01310	K+Y
KMXK_0H03700	K+H
KMXK_0E06290	K+H
KMXK_0A01620	K+Y
KMXK_0B03890	K+H
KMXK_0C05890	K+H
KMXK_0G04060	K+H
KMXK_0A01260	K+H
KMXK_0C06850	K+L
KMXK_0B04780	K+H
KMXK_0B01240	C+C
KMXK_0G00320	K+H
KMXK_0A05700	K+H
KMXK_0E02000	K+H
KMXK_0D04530	K+S
KMXK_0F00930	K+L
KMXK_0A02860	K+Y
KMXK_0F05000	K+Y
KMXK_0D06420	K+H
KMXK_0A06920	K+H
KMXK_0C06350	K+Y
KMXK_0C03280	K+S
KMXK_0D06570	K+L
KMXK_0B04970	K+H
KMXK_0A04420	K+S
KMXK_0G03490	K+Y
KMXK_0E00870	K+S
KMXK_0D02590	K+Y
KMXK_0E03140	K+H
KMXK_0D06500	K+Y
KMXK_0F02540	K+Y
KMXK_0D05670	K+H
KMXK_0B03210	K+Y
KMXK_0E04220	K+H
KMXK_0H00730	K+H
KMXK_0F05700	K+H
KMXK_0C02160	K+Y
KMXK_0F00840	K+S
KMXK_0H00980	K+S
KMXK_0C04620	K+Y
KMXK_0H04480	K+H
KMXK_0A05500	K+Y
KMXK_0C06830	K+S
KMXK_0H01720	K+H
KMXK_0H00670	K+H
KMXK_0E05480	K+S
KMXK_0H04360	K+H
KMXK_0G00540	K+S
KMXK_0B04310	K+L
KMXK_0F03080	K+S
KMXK_0C01970	K+H
KMXK_0B06030	K+H
KMXK_0E05470	K+Y
KMXK_0E02720	K+H
KMXK_0D01350	K+Y
KMXK_0C01260	K+Y
KMXK_0B00760	K+H
KMXK_0E01140	K+H
KMXK_0C04770	K+H
KMXK_0H02610	K+Y
KMXK_0B01630	K+H
KMXK_0D00270	K+H
KMXK_0B02230	K+H
KMXK_0H03160	K+H
KMXK_0F02780	K+H
KMXK_0A05810	K+Y
KMXK_0H03310	K+H
KMXK_0E03790	K+Y
KMXK_0D04900	K+S
KMXK_0E02840	K+H
KMXK_0G02350	K+Y
KMXK_0G03050	K+H
KMXK_0A00450	K+H
KMXK_0A03690	K+H
KMXK_0A01070	K+H
KMXK_0C04240	K+S
KMXK_0F04390	K+H
KMXK_0G00460	K+H
KMXK_0H04130	K+Y
KMXK_0D01750	K+Y
KMXK_0G02620	K+H
KMXK_0H04050	K+Y
KMXK_0A00880	K+S
KMXK_0F01100	K+S
KMXK_0C04860	K+S
KMXK_0C00620	K+H
KMXK_0D00410	K+H
KMXK_0H01240	K+Y
KMXK_0F00210	K+H
KMXK_0B07870	K+Y
KMXK_0B00240	K+L
KMXK_0A07990	K+Y
KMXK_0B00290	K+Y
KMXK_0D04060	K+L
KMXK_0G01480	K+H
KMXK_0F01510	K+H
KMXK_0B00430	K+H
KMXK_0A00630	K+H
KMXK_0D01570	K+H
KMXK_0H03960	K+H
KMXK_0B04050	K+Y
KMXK_0D03440	K+Y
KMXK_0F05420	K+H
KMXK_0B06880	K+Y
KMXK_0D04540	K+H
KMXK_0A02440	K+H
KMXK_0C06880	K+Y
KMXK_0G04120	K+H
KMXK_0C00610	K+Y
KMXK_0D04140	K+H
KMXK_0A02850	K+Y
KMXK_0F05010	K+Y
KMXK_0E05060	K+S
KMXK_0E00190	K+H
KMXK_0A06190	K+H
KMXK_0H02000	K+H
KMXK_0H02690	K+H
KMXK_0E01090	K+Y
KMXK_0B00250	K+H
KMXK_0B03620	K+Y
KMXK_0B01760	K+S
KMXK_0G01790	K+H
KMXK_0G03130	K+S
KMXK_0A07610	K+H
KMXK_0G02480	K+H
KMXK_0C05400	K+S
KMXK_0D02470	K+H
KMXK_0D01960	K+H
KMXK_0H02150	K+Y
KMXK_0C04750	K+H
KMXK_0G02960	K+H
KMXK_0C02130	K+H
KMXK_0H01120	K+H
KMXK_0E00780	K+Y
KMXK_0E01970	K+H
KMXK_0F01520	K+L
KMXK_0C05670	K+Y
KMXK_0H00390	K+S
KMXK_0F04760	K+S
KMXK_0G01560	K+Y
KMXK_0D03780	K+Y
KMXK_0G03820	K+Y
KMXK_0E04410	K+Y
KMXK_0A06320	K+L
KMXK_0G03240	K+H
KMXK_0B06780	K+H
KMXK_0A04690	K+S
KMXK_0B00510	K+H
KMXK_0A04070	C+C
KMXK_0B01080	K+H
KMXK_0F02210	K+H
KMXK_0F03330	K+Y
KMXK_0B01560	K+H
KMXK_0A07790	K+Y
KMXK_0G00880	K+S
KMXK_0C02140	K+Y
KMXK_0F00780	K+H
KMXK_0D04380	K+Y
KMXK_0E03860	K+H
KMXK_0B05540	K+Y
KMXK_0H01200	K+Y
KMXK_0B00270	K+H
KMXK_0D03250	K+S
KMXK_0B02140	K+Y
KMXK_0D05830	K+H
KMXK_0D04070	K+H
KMXK_0A02070	K+L
KMXK_0H02460	K+Y
KMXK_0A05890	K+H
KMXK_0C04960	K+H
KMXK_0F05190	K+Y
KMXK_0C01170	K+Y
KMXK_0D01730	K+S
KMXK_0E02470	K+H
KMXK_0E06260	K+H
KMXK_0C02290	K+H
KMXK_0A00340	K+H
KMXK_0A05560	K+H
KMXK_0D05890	K+Y
KMXK_0B04390	K+S
KMXK_0A01040	K+Y
KMXK_0C03600	K+H
KMXK_0D05760	K+H
KMXK_0C01450	K+S
KMXK_0B04810	K+H
KMXK_0C05420	K+Y
KMXK_0G01610	K+H
KMXK_0D02930	K+S
KMXK_0A06150	K+Y
KMXK_0D01650	K+S
KMXK_0D06430	K+H
KMXK_0F01780	K+H
KMXK_0G02820	K+Y
KMXK_0H02110	K+H
KMXK_0D06520	K+H
KMXK_0D03810	K+S
KMXK_0E02760	K+H
KMXK_0A02580	K+H
KMXK_0E05440	K+H
KMXK_0D01310	K+H
KMXK_0C05900	K+H
KMXK_0E06200	K+Y
KMXK_0H04200	K+L
KMXK_0F04700	K+Y
KMXK_0E05860	K+Y
KMXK_0E02080	K+Y
KMXK_0A05480	K+Y
KMXK_0E01280	K+Y
KMXK_0H02990	K+H
KMXK_0G01060	K+H
KMXK_0A00600	K+H
KMXK_0C06560	K+Y
KMXK_0C04570	K+H
KMXK_0B00970	K+H
KMXK_0C00770	K+Y
KMXK_0E04210	K+H
KMXK_0B06940	K+H
KMXK_0B07840	K+Y
KMXK_0F03170	K+H
KMXK_0D03070	K+H
KMXK_0D06330	K+H
KMXK_0C01480	K+Y
