genes	orthology
KMXK_0E04110	1
KMXK_0B03630	1
KMXK_0A00320	1
KMXK_0D05410	1
KMXK_0B07420	1
KMXK_0E01070	1
KMXK_0F00720	1
KMXK_0B00530	1
KMXK_0H02630	1
KMXK_0F03090	1
KMXK_0B02460	1
KMXK_0D04110	1
KMXK_0F04460	1
KMXK_0C07230	1
KMXK_0B07580	1
KMXK_0H00750	1
KMXK_0H00190	1
KMXK_0A02390	1
KMXK_0H02700	1
KMXK_0B04070	1
KMXK_0B08230	1
KMXK_0B02290	1
KMXK_0D04360	1
KMXK_0B08160	1
KMXK_0A03760	1
KMXK_0E04990	1
KMXK_0C00670	1
KMXK_0H02530	1
KMXK_0C04440	1
KMXK_0B07470	1
KMXK_0H00560	1
KMXK_0A08010	1
KMXK_0H02740	1
KMXK_0C05620	1
KMXK_0A02520	1
KMXK_0G01850	1
KMXK_0A03110	1
KMXK_0C06960	1
KMXK_0F00400	1
KMXK_0G03590	1
KMXK_0F01310	1
KMXK_0E06290	1
KMXK_0A02860	1
KMXK_0D06570	1
KMXK_0G03490	1
KMXK_0E00870	1
KMXK_0D06500	1
KMXK_0C02160	1
KMXK_0H00980	1
KMXK_0C04620	1
KMXK_0E03790	1
KMXK_0D04900	1
KMXK_0H04130	1
KMXK_0H04050	1
KMXK_0B07870	1
KMXK_0A07990	1
KMXK_0C06880	1
KMXK_0C00610	1
KMXK_0A02850	1
KMXK_0F05010	1
KMXK_0E01090	1
KMXK_0B03620	1
KMXK_0G03130	1
KMXK_0H02150	1
KMXK_0E00780	1
KMXK_0H00390	1
KMXK_0D03780	1
KMXK_0B01080	1
KMXK_0F03330	1
KMXK_0G00880	1
KMXK_0C02140	1
KMXK_0B05540	1
KMXK_0B02140	1
KMXK_0B04390	1
KMXK_0A01040	1
KMXK_0C01450	1
KMXK_0C05420	1
KMXK_0A06150	1
KMXK_0G02820	1
KMXK_0E05860	1
KMXK_0E02080	1
KMXK_0A05480	1
KMXK_0E01280	1
KMXK_0C00770	1
KMXK_0B07840	1
KMXK_0C01480	1
KMXK_0H00620	1
KMXK_0B05870	1
KMXK_0A06970	1
KMXK_0D03080	1
KMXK_0H02270	1
KMXK_0H02770	1
KMXK_0H03210	1
KMXK_0H01450	1
KMXK_0B04520	1
KMXK_0C00700	1
KMXK_0B03720	1
KMXK_0A02380	1
KMXK_0B01040	1
KMXK_0H02140	1
KMXK_0C00910	1
KMXK_0E04480	1
KMXK_0G00500	1
KMXK_0H03020	1
KMXK_0C06050	1
KMXK_0H00550	1
KMXK_0F04650	1
KMXK_0D03200	1
KMXK_0B03960	1
KMXK_0H02730	1
KMXK_0F02120	1
KMXK_0A05950	1
KMXK_0B07750	1
KMXK_0G01660	1
KMXK_0E05380	1
KMXK_0B04360	1
KMXK_0C02530	1
KMXK_0D01800	1
KMXK_0C06750	1
KMXK_0C01720	1
KMXK_0F01820	1
KMXK_0D01850	1
KMXK_0A05620	1
KMXK_0D05940	1
KMXK_0G02680	1
KMXK_0E05120	1
KMXK_0A04980	1
KMXK_0E01100	1
KMXK_0B04760	1
KMXK_0C05290	1
KMXK_0B06350	1
KMXK_0G01150	1
KMXK_0B04870	1
KMXK_0A05850	1
KMXK_0E04290	1
KMXK_0C02420	1
KMXK_0D05350	1
KMXK_0H03980	1
KMXK_0B07490	1
KMXK_0H02040	1
KMXK_0D00920	1
KMXK_0E00390	1
KMXK_0F00120	1
KMXK_0H03530	1
KMXK_0E00900	1
KMXK_0B06700	1
KMXK_0A01010	1
KMXK_0E05100	1
KMXK_0G00790	1
KMXK_0A07130	1
KMXK_0B02300	1
KMXK_0D03030	1
KMXK_0F04090	1
KMXK_0D02580	1
KMXK_0E06020	1
KMXK_0C02430	1
KMXK_0G00780	1
KMXK_0D05910	1
KMXK_0C03620	1
KMXK_0F00160	1
KMXK_0G01330	1
KMXK_0A04230	1
KMXK_0B08180	1
KMXK_0D04180	1
KMXK_0B02490	1
KMXK_0A00980	1
KMXK_0D05190	1
KMXK_0A08090	1
KMXK_0H04440	1
KMXK_0A07930	1
KMXK_0B06440	1
KMXK_0D05430	1
KMXK_0C07270	1
KMXK_0C05070	1
KMXK_0B06720	1
KMXK_0B03820	1
KMXK_0D01550	1
KMXK_0B01650	1
KMXK_0H01100	1
KMXK_0G04000	1
KMXK_0A02540	1
KMXK_0E06080	1
KMXK_0B05710	1
KMXK_0H02260	1
KMXK_0A06680	1
KMXK_0A07720	1
KMXK_0E02420	1
KMXK_0E04190	1
KMXK_0D05500	1
KMXK_0A00990	1
KMXK_0D03920	1
KMXK_0B00930	1
KMXK_0H02570	1
KMXK_0F02900	1
KMXK_0A02820	1
KMXK_0B05560	1
KMXK_0A07530	1
KMXK_0F03210	1
KMXK_0F02410	1
KMXK_0F04520	1
KMXK_0C03700	1
KMXK_0B02310	1
KMXK_0G03230	1
KMXK_0A03990	1
KMXK_0B01530	1
KMXK_0A05840	1
KMXK_0E05720	1
KMXK_0F04450	1
KMXK_0D05130	1
KMXK_0F04260	1
KMXK_0B05450	1
KMXK_0B04140	1
KMXK_0A01590	1
KMXK_0D04280	1
KMXK_0E00950	1
KMXK_0H01160	1
KMXK_0A07890	1
KMXK_0F02870	1
KMXK_0H01250	1
KMXK_0H02230	1
KMXK_0C03830	1
KMXK_0B02030	1
KMXK_0F03700	1
KMXK_0B07530	1
KMXK_0B00810	1
KMXK_0F04350	1
KMXK_0F00890	1
KMXK_0A04280	1
KMXK_0H01490	1
KMXK_0F05620	3
KMXK_0F04540	3
KMXK_0B01120	3
KMXK_0C01510	3
KMXK_0F04530	3
KMXK_0E04070	3
KMXK_0C03220	3
KMXK_0F03480	3
KMXK_0G01050	3
KMXK_0B08410	3
KMXK_0E05360	3
KMXK_0C01430	3
KMXK_0B00180	3
KMXK_0D06560	3
KMXK_0C06020	3
KMXK_0G02070	3
KMXK_0B03200	3
KMXK_0A00680	3
KMXK_0C04940	3
KMXK_0F01420	3
KMXK_0A04930	3
KMXK_0H00810	3
KMXK_0G01880	3
KMXK_0H03100	3
KMXK_0E00540	3
KMXK_0A01860	3
KMXK_0C03060	3
KMXK_0B01810	3
KMXK_0D01240	3
KMXK_0E02510	3
KMXK_0A07020	3
KMXK_0B01710	3
KMXK_0G03150	3
KMXK_0H04080	3
KMXK_0F00710	3
KMXK_0E02020	3
KMXK_0B01820	3
KMXK_0D06270	3
KMXK_0D02040	3
KMXK_0A01620	3
KMXK_0B01630	3
KMXK_0F05420	3
KMXK_0F00270	3
KMXK_0A05230	3
KMXK_0D02430	3
KMXK_0E00560	3
KMXK_0H01680	3
KMXK_0A01970	3
KMXK_0A07470	3
KMXK_0F01020	3
KMXK_0B04060	3
KMXK_0F00240	3
KMXK_0D04930	3
KMXK_0A07480	3
KMXK_0A00970	3
KMXK_0D04260	3
KMXK_0E00190	3
KMXK_0D01520	3
KMXK_0B06020	3
KMXK_0A01380	3
KMXK_0H03480	3
KMXK_0F03570	3
KMXK_0B06400	3
KMXK_0B02070	3
KMXK_0A07980	3
KMXK_0D04920	3
KMXK_0A05310	3
KMXK_0F01710	3
KMXK_0B00520	3
KMXK_0B01110	3
KMXK_0F02220	3
KMXK_0C02710	3
KMXK_0D03700	3
KMXK_0D03620	3
KMXK_0B03900	3
KMXK_0A04640	3
KMXK_0H03330	3
KMXK_0A01540	3
KMXK_0B02430	3
KMXK_0A03730	3
KMXK_0D00420	3
KMXK_0A04850	3
KMXK_0A07270	3
KMXK_0D06050	3
KMXK_0B00410	3
KMXK_0C03360	3
KMXK_0D05450	3
KMXK_0C04080	3
KMXK_0A06900	3
KMXK_0G02460	3
KMXK_0G03100	3
KMXK_0H02620	3
KMXK_0A07150	3
KMXK_0B05690	3
KMXK_0F01380	3
KMXK_0H04110	3
KMXK_0H00400	3
KMXK_0A03780	3
KMXK_0A01260	3
KMXK_0G02350	3
KMXK_0D01620	3
KMXK_0G03370	3
KMXK_0B06860	3
KMXK_0D03260	3
KMXK_0D01840	3
KMXK_0E00330	3
KMXK_0E04240	3
KMXK_0C00590	3
KMXK_0H02520	3
KMXK_0D05250	3
KMXK_0C06520	3
KMXK_0C01220	3
KMXK_0F04980	3
KMXK_0G02430	3
KMXK_0A06910	3
KMXK_0H00460	3
KMXK_0F02400	3
KMXK_0B03310	3
KMXK_0A04050	3
KMXK_0D01300	3
KMXK_0D02910	3
KMXK_0E05410	3
KMXK_0H01060	3
KMXK_0C03100	3
KMXK_0F02740	3
KMXK_0B05890	3
KMXK_0H03460	3
KMXK_0A02460	3
KMXK_0H03280	3
KMXK_0B08280	3
KMXK_0D01860	3
KMXK_0F00970	3
KMXK_0G02530	3
KMXK_0E04700	3
KMXK_0A03950	3
KMXK_0A06730	3
KMXK_0C06240	3
KMXK_0E05350	3
KMXK_0D01560	3
KMXK_0H03810	3
KMXK_0A08330	3
KMXK_0E06320	3
KMXK_0A08290	3
KMXK_0C04430	3
KMXK_0B01360	3
KMXK_0A03640	3
KMXK_0C03390	3
KMXK_0C06680	3
KMXK_0B05620	3
KMXK_0A06710	3
KMXK_0G03800	3
KMXK_0D04290	3
KMXK_0F00170	3
KMXK_0C01690	3
KMXK_0E03530	3
KMXK_0A04940	3
KMXK_0H00100	3
KMXK_0A02310	3
KMXK_0G01020	3
KMXK_0E00620	3
KMXK_0B08090	3
KMXK_0B07600	3
KMXK_0C00230	3
KMXK_0G01040	3
KMXK_0H00950	3
KMXK_0E03720	3
KMXK_0C04690	3
KMXK_0E05730	3
KMXK_0F02750	3
KMXK_0B07250	3
KMXK_0A02800	3
KMXK_0C03580	3
KMXK_0D05400	3
KMXK_0G02860	3
KMXK_0F00450	3
KMXK_0A00750	3
KMXK_0H01760	3
KMXK_0E06130	3
KMXK_0B02980	3
KMXK_0D03630	3
KMXK_0E03420	3
KMXK_0F01070	3
KMXK_0E02700	3
KMXK_0H00170	3
KMXK_0B03380	3
KMXK_0A03660	3
KMXK_0B08290	3
KMXK_0A00900	3
KMXK_0H02880	3
KMXK_0D00930	3
KMXK_0B06090	3
KMXK_0D03160	3
KMXK_0F04680	3
KMXK_0B01100	3
KMXK_0A04780	3
KMXK_0D06160	3
KMXK_0E01710	3
KMXK_0E03150	3
KMXK_0B08020	3
KMXK_0A04650	3
KMXK_0B02090	3
KMXK_0F04930	3
KMXK_0B01960	3
KMXK_0D02730	3
KMXK_0B04590	3
KMXK_0C04410	3
KMXK_0B07200	3
KMXK_0C06360	3
KMXK_0D04310	3
KMXK_0A05220	3
KMXK_0A03680	3
KMXK_0F00740	3
KMXK_0B05220	3
KMXK_0D03540	3
KMXK_0A02760	3
KMXK_0C00980	3
KMXK_0A00800	3
KMXK_0C04300	3
KMXK_0E00410	3
KMXK_0F01470	3
KMXK_0A02530	3
KMXK_0G02990	3
KMXK_0A07260	3
KMXK_0A04030	3
KMXK_0A07950	3
KMXK_0D06320	3
KMXK_0F04030	3
KMXK_0C02390	3
KMXK_0D06210	3
KMXK_0E00650	3
KMXK_0F02720	3
KMXK_0A04910	3
KMXK_0C07170	3
KMXK_0A01430	3
KMXK_0H00920	3
KMXK_0B05880	3
KMXK_0G02280	3
KMXK_0F01030	3
KMXK_0D02530	3
KMXK_0E02450	3
KMXK_0E05800	3
KMXK_0A07570	3
KMXK_0A06960	3
KMXK_0B06480	3
KMXK_0F04140	3
KMXK_0A00840	3
KMXK_0E03950	3
KMXK_0A07390	3
KMXK_0B05460	3
KMXK_0E03270	3
KMXK_0D05840	3
KMXK_0B06660	3
KMXK_0A00480	3
KMXK_0D00310	3
KMXK_0E06310	3
KMXK_0D00820	3
KMXK_0A03170	3
KMXK_0E01170	3
KMXK_0F03760	3
KMXK_0A01290	3
KMXK_0G02320	3
KMXK_0C05760	3
KMXK_0E00170	3
KMXK_0A03470	3
KMXK_0C05790	3
KMXK_0G02890	3
KMXK_0C03770	3
KMXK_0F05470	3
KMXK_0E02740	3
KMXK_0E01650	3
KMXK_0H02440	3
KMXK_0A06350	3
KMXK_0D05600	3
KMXK_0F05360	3
KMXK_0E00130	3
KMXK_0E04580	3
KMXK_0C03470	3
KMXK_0E01230	3
KMXK_0B05170	3
KMXK_0D04170	3
KMXK_0A04830	3
KMXK_0H00290	3
KMXK_0C06290	3
KMXK_0C01790	3
KMXK_0B02900	3
KMXK_0F05320	3
KMXK_0E01410	3
KMXK_0B01570	3
KMXK_0C06170	3
KMXK_0B06540	3
KMXK_0C05740	3
KMXK_0D03050	3
KMXK_0B07330	3
KMXK_0F05170	3
KMXK_0C03490	3
KMXK_0C04150	3
KMXK_0A01410	3
KMXK_0D03840	3
KMXK_0G03380	3
KMXK_0A05720	3
KMXK_0D00640	3
KMXK_0C02050	3
KMXK_0F01130	3
KMXK_0H00710	3
KMXK_0G04200	3
KMXK_0E05750	3
KMXK_0B05190	3
KMXK_0D01780	3
KMXK_0B07260	3
KMXK_0B01540	3
KMXK_0G01840	3
KMXK_0F05670	3
KMXK_0B02240	3
KMXK_0G04290	3
KMXK_0B07520	3
KMXK_0E04710	3
KMXK_0A00280	3
KMXK_0E01900	3
KMXK_0B01090	3
KMXK_0D05530	3
KMXK_0F01430	3
KMXK_0A00870	3
KMXK_0F03230	3
KMXK_0G03280	3
KMXK_0D00650	3
KMXK_0B01840	3
KMXK_0A03020	3
KMXK_0C04010	3
KMXK_0C02670	3
KMXK_0E02790	3
KMXK_0H02340	3
KMXK_0B06060	3
KMXK_0D03720	3
KMXK_0C06280	3
KMXK_0A07740	3
KMXK_0A02410	3
KMXK_0G03580	3
KMXK_0G02080	3
KMXK_0C01830	3
KMXK_0A04550	3
KMXK_0D01660	3
KMXK_0B00230	3
KMXK_0G00860	3
KMXK_0B07690	3
KMXK_0A02880	3
KMXK_0G00280	3
KMXK_0E00160	3
KMXK_0B00390	3
KMXK_0B04250	3
KMXK_0D04090	3
KMXK_0D03850	3
KMXK_0D00630	3
KMXK_0B06870	3
KMXK_0D05580	3
KMXK_0F00870	3
KMXK_0B05490	3
KMXK_0A01250	3
KMXK_0B03700	3
KMXK_0D03350	3
KMXK_0C06130	3
KMXK_0E01630	3
KMXK_0H00200	3
KMXK_0C01810	3
KMXK_0C06900	3
KMXK_0H00450	3
KMXK_0D04370	3
KMXK_0E05600	3
KMXK_0F03460	3
KMXK_0B02350	3
KMXK_0H02020	3
KMXK_0D03040	3
KMXK_0A04490	3
KMXK_0A05040	3
KMXK_0A08070	3
KMXK_0E02540	3
KMXK_0H04340	3
KMXK_0F02590	3
KMXK_0G03330	3
KMXK_0C06970	3
KMXK_0C06000	3
KMXK_0F01930	3
KMXK_0C03150	3
KMXK_0B02590	3
KMXK_0A02720	3
KMXK_0B07010	3
KMXK_0F01360	3
KMXK_0A01940	3
KMXK_0G00950	3
KMXK_0C00280	3
KMXK_0C00830	3
KMXK_0A01550	3
KMXK_0B00130	3
KMXK_0B00550	3
KMXK_0D06450	3
KMXK_0D00910	3
KMXK_0F02180	3
KMXK_0C04070	3
KMXK_0B07560	3
KMXK_0C03740	3
KMXK_0B06340	3
KMXK_0E02890	3
KMXK_0E00770	3
KMXK_0B07890	3
KMXK_0C01080	3
KMXK_0C07220	3
KMXK_0D04770	3
KMXK_0F01170	3
KMXK_0D04870	3
KMXK_0G02740	3
KMXK_0F00960	3
KMXK_0B05310	3
KMXK_0H01430	3
KMXK_0D06360	3
KMXK_0B06300	3
KMXK_0D03370	3
KMXK_0C02720	3
KMXK_0B07450	3
KMXK_0A05330	3
KMXK_0E00580	3
KMXK_0D01810	3
KMXK_0H03890	3
KMXK_0A04750	3
KMXK_0F00830	3
KMXK_0C05340	3
KMXK_0E00970	3
KMXK_0F04750	3
KMXK_0G00250	3
KMXK_0H03320	3
KMXK_0D03000	3
KMXK_0H02860	3
KMXK_0B02530	3
KMXK_0F03690	3
KMXK_0H02750	3
KMXK_0B04150	3
KMXK_0A08100	3
KMXK_0A04800	3
KMXK_0C04580	3
KMXK_0E00140	3
KMXK_0B02440	3
KMXK_0A02570	3
KMXK_0B03770	3
KMXK_0B07700	3
KMXK_0C02400	3
KMXK_0G01160	3
KMXK_0D00480	3
KMXK_0D06460	3
KMXK_0E03470	3
KMXK_0C00820	3
KMXK_0D03150	3
KMXK_0C04520	3
KMXK_0F05200	3
KMXK_0E03170	3
KMXK_0B03070	3
KMXK_0E05790	3
KMXK_0A03970	3
KMXK_0H02430	3
KMXK_0H03030	3
KMXK_0E02330	3
KMXK_0F02040	3
KMXK_0B04640	3
KMXK_0D02150	3
KMXK_0A03530	3
KMXK_0E05960	3
KMXK_0D03730	3
KMXK_0B06550	3
KMXK_0E04140	3
KMXK_0B02330	3
KMXK_0E00710	3
KMXK_0E02190	3
KMXK_0D02290	3
KMXK_0D03360	3
KMXK_0H00860	3
KMXK_0C05770	3
KMXK_0C05660	3
KMXK_0A02680	3
KMXK_0A07350	3
KMXK_0B02020	3
KMXK_0A06840	3
KMXK_0E01850	3
KMXK_0C03380	3
KMXK_0F01850	3
KMXK_0B07230	3
KMXK_0A03150	3
KMXK_0E04260	3
KMXK_0A05320	3
KMXK_0B04430	3
KMXK_0G01980	3
KMXK_0A06210	3
KMXK_0E04620	3
KMXK_0C03610	3
KMXK_0B08120	3
KMXK_0F05550	3
KMXK_0F05410	3
KMXK_0C06200	3
KMXK_0B00300	3
KMXK_0G03560	3
KMXK_0C06080	3
KMXK_0B06610	3
KMXK_0A01240	3
KMXK_0D06250	3
KMXK_0D04130	3
KMXK_0A05190	3
KMXK_0A04150	3
KMXK_0B07710	3
KMXK_0D04020	3
KMXK_0H01180	3
KMXK_0A07770	3
KMXK_0A01120	3
KMXK_0H00520	3
KMXK_0B04320	3
KMXK_0D05950	3
KMXK_0C02200	3
KMXK_0C05550	3
KMXK_0D00690	3
KMXK_0G03850	3
KMXK_0C06090	3
KMXK_0C00460	3
KMXK_0B07290	3
KMXK_0H03490	3
KMXK_0H03190	3
KMXK_0B03100	3
KMXK_0D05690	3
KMXK_0F05310	3
KMXK_0D02740	3
KMXK_0D02340	3
KMXK_0C06800	3
KMXK_0A08160	3
KMXK_0E04570	3
KMXK_0E02070	3
KMXK_0C02240	3
KMXK_0B05530	3
KMXK_0E00290	3
KMXK_0E05920	3
KMXK_0G03480	3
KMXK_0E05660	3
KMXK_0A01900	3
KMXK_0A03770	3
KMXK_0G02500	3
KMXK_0H04090	3
KMXK_0A05400	3
KMXK_0A00590	3
KMXK_0B05020	3
KMXK_0G01650	3
KMXK_0E06000	3
KMXK_0C02020	3
KMXK_0G02810	3
KMXK_0D03950	3
KMXK_0F02940	3
KMXK_0E02830	3
KMXK_0H00930	3
KMXK_0A06160	3
KMXK_0H00250	3
KMXK_0D06550	3
KMXK_0G03040	3
KMXK_0A06220	3
KMXK_0H02950	3
KMXK_0H01230	3
KMXK_0D00750	3
KMXK_0E00260	3
KMXK_0G00980	3
KMXK_0A03120	3
KMXK_0C06150	3
KMXK_0B06510	3
KMXK_0F00470	3
KMXK_0C03500	3
KMXK_0A02610	3
KMXK_0G00160	3
KMXK_0F03020	3
KMXK_0H01800	3
KMXK_0A05830	3
KMXK_0G02880	3
KMXK_0F03030	3
KMXK_0C02600	3
KMXK_0C04350	3
KMXK_0C01340	3
KMXK_0C05510	3
KMXK_0H03750	3
KMXK_0E02860	3
KMXK_0E01860	3
KMXK_0C00650	3
KMXK_0H01550	3
KMXK_0D04220	3
KMXK_0A02370	3
KMXK_0D03750	3
KMXK_0A02080	3
KMXK_0H00690	3
KMXK_0D02220	3
KMXK_0D05320	3
KMXK_0D01700	3
KMXK_0E03450	3
KMXK_0F03360	3
KMXK_0E01290	3
KMXK_0G02590	3
KMXK_0A04880	3
KMXK_0E03940	3
KMXK_0C02630	3
KMXK_0F04210	3
KMXK_0H00180	3
KMXK_0C04730	3
KMXK_0H04020	3
KMXK_0A03030	3
KMXK_0H02300	3
KMXK_0D02380	3
KMXK_0A03390	3
KMXK_0E01000	3
KMXK_0G03300	3
KMXK_0D05460	3
KMXK_0C04220	3
KMXK_0E00340	3
KMXK_0H01500	3
KMXK_0C04800	3
KMXK_0G03190	3
KMXK_0C06950	3
KMXK_0D03820	3
KMXK_0A06400	3
KMXK_0F04510	3
KMXK_0H01650	3
KMXK_0E01020	3
KMXK_0D04450	3
KMXK_0H01110	3
KMXK_0G02310	3
KMXK_0A05050	3
KMXK_0D03420	3
KMXK_0D01340	3
KMXK_0A01760	3
KMXK_0B05230	3
KMXK_0B02320	3
KMXK_0B04580	3
KMXK_0B01020	3
KMXK_0B07280	3
KMXK_0B00340	3
KMXK_0E04450	3
KMXK_0B02960	3
KMXK_0F01680	3
KMXK_0A05120	3
KMXK_0G03750	3
KMXK_0D01980	3
KMXK_0F03660	3
KMXK_0A04540	3
KMXK_0D02400	3
KMXK_0E05040	3
KMXK_0E04230	3
KMXK_0E01010	3
KMXK_0G00590	3
KMXK_0A03830	3
KMXK_0A08120	3
KMXK_0E04370	3
KMXK_0E02150	3
KMXK_0B05510	3
KMXK_0B01800	3
KMXK_0E05140	3
KMXK_0C04250	3
KMXK_0C02120	3
KMXK_0A04340	3
KMXK_0B06010	3
KMXK_0B02540	3
KMXK_0D03140	3
KMXK_0A00730	3
KMXK_0B01780	3
KMXK_0A08230	3
KMXK_0E00640	3
KMXK_0E06220	3
KMXK_0A04570	3
KMXK_0B05500	3
KMXK_0D02330	3
KMXK_0D01990	3
KMXK_0G02160	3
KMXK_0B01250	3
KMXK_0D02860	3
KMXK_0E04420	3
KMXK_0F01410	3
KMXK_0G01830	3
KMXK_0C06310	3
KMXK_0E01720	3
KMXK_0D06110	3
KMXK_0F02170	3
KMXK_0E02170	3
KMXK_0D04600	3
KMXK_0E02220	3
KMXK_0E04390	3
KMXK_0E04950	3
KMXK_0C02650	3
KMXK_0B01580	3
KMXK_0F01180	3
KMXK_0A00770	3
KMXK_0C01880	3
KMXK_0B05940	3
KMXK_0C02610	3
KMXK_0E03360	3
KMXK_0B01340	3
KMXK_0F00460	3
KMXK_0F02560	3
KMXK_0C05930	3
KMXK_0B01590	3
KMXK_0E02780	3
KMXK_0E02130	3
KMXK_0A03290	3
KMXK_0B05300	3
KMXK_0B07720	3
KMXK_0E04360	3
KMXK_0G01300	3
KMXK_0G00800	3
KMXK_0H02660	3
KMXK_0H03550	3
KMXK_0F00820	3
KMXK_0B03530	3
KMXK_0D03110	3
KMXK_0C04560	3
KMXK_0E00310	3
KMXK_0F02650	3
KMXK_0C06940	3
KMXK_0E03980	3
KMXK_0G00570	3
KMXK_0D05230	3
KMXK_0A03410	3
KMXK_0E02350	3
KMXK_0E01160	3
KMXK_0B00750	3
KMXK_0A07250	3
KMXK_0C02300	3
KMXK_0E01770	3
KMXK_0C05000	3
KMXK_0E04850	3
KMXK_0G01180	3
KMXK_0E00500	3
KMXK_0B01900	3
KMXK_0A01450	3
KMXK_0B06320	3
KMXK_0C05800	3
KMXK_0E04490	3
KMXK_0A08310	3
KMXK_0C01760	3
KMXK_0D03650	3
KMXK_0H01620	3
KMXK_0A03370	3
KMXK_0E05150	3
KMXK_0B01670	3
KMXK_0G03200	3
KMXK_0E04830	3
KMXK_0D02020	3
KMXK_0B00560	3
KMXK_0D03980	3
KMXK_0B06640	3
KMXK_0F03640	3
KMXK_0A00460	3
KMXK_0D04790	3
KMXK_0A01720	3
KMXK_0A02770	3
KMXK_0F02010	3
KMXK_0F00770	3
KMXK_0F05450	3
KMXK_0F03830	3
KMXK_0E04980	3
KMXK_0B01420	3
KMXK_0G02700	3
KMXK_0F05350	3
KMXK_0D00740	3
KMXK_0C01590	3
KMXK_0D06020	3
KMXK_0F04630	3
KMXK_0F02760	3
KMXK_0E00210	3
KMXK_0F03910	3
KMXK_0C02740	3
KMXK_0C06910	3
KMXK_0A03720	3
KMXK_0A06180	3
KMXK_0F04720	3
KMXK_0A05770	3
KMXK_0D03970	3
KMXK_0F01050	3
KMXK_0B06310	3
KMXK_0A02780	3
KMXK_0A04990	3
KMXK_0C06850	3
KMXK_0D04530	3
KMXK_0C06350	3
KMXK_0C03280	3
KMXK_0A04420	3
KMXK_0D02590	3
KMXK_0B03210	3
KMXK_0F00840	3
KMXK_0C06830	3
KMXK_0H00670	3
KMXK_0E05480	3
KMXK_0G00540	3
KMXK_0F03080	3
KMXK_0C01260	3
KMXK_0A05810	3
KMXK_0C04240	3
KMXK_0A00880	3
KMXK_0F01100	3
KMXK_0C04860	3
KMXK_0D04060	3
KMXK_0D03440	3
KMXK_0B06880	3
KMXK_0E05060	3
KMXK_0B01760	3
KMXK_0C05400	3
KMXK_0F01520	3
KMXK_0F04760	3
KMXK_0G01560	3
KMXK_0A06320	3
KMXK_0A04690	3
KMXK_0D03250	3
KMXK_0A02070	3
KMXK_0D05890	3
KMXK_0D02930	3
KMXK_0D01650	3
KMXK_0D03810	3
KMXK_0D04240	3
KMXK_0E04080	3
KMXK_0B01890	3
KMXK_0B08010	3
KMXK_0A05000	3
KMXK_0C05120	3
KMXK_0H04330	3
KMXK_0F01840	3
KMXK_0G02400	3
KMXK_0E04590	3
KMXK_0D03960	3
KMXK_0H00220	3
KMXK_0E02260	3
KMXK_0H02760	3
KMXK_0H03250	3
KMXK_0F04250	3
KMXK_0D03940	3
KMXK_0A06620	3
KMXK_0C01320	3
KMXK_0H01570	3
KMXK_0B00320	3
KMXK_0G02510	3
KMXK_0B06530	3
KMXK_0F03970	3
KMXK_0B07050	3
KMXK_0E01240	3
KMXK_0G04230	3
KMXK_0E02970	3
KMXK_0G03870	3
KMXK_0B05600	3
KMXK_0A00420	3
KMXK_0D06220	3
KMXK_0F04950	3
KMXK_0B01640	3
KMXK_0A07490	3
KMXK_0C01600	3
KMXK_0A05600	3
KMXK_0H00630	3
KMXK_0F02800	3
KMXK_0C02920	3
KMXK_0G00170	3
KMXK_0D01790	3
KMXK_0A07340	3
KMXK_0D04640	3
KMXK_0D02750	3
KMXK_0C01470	3
KMXK_0H02980	3
KMXK_0H04140	3
KMXK_0F00750	3
KMXK_0B02050	3
KMXK_0H03200	3
KMXK_0A05690	3
KMXK_0G00350	3
KMXK_0A02500	3
KMXK_0D05560	3
KMXK_0G02260	3
KMXK_0B08370	3
KMXK_0A04080	3
KMXK_0B04450	3
KMXK_0B02640	3
KMXK_0C05190	3
KMXK_0B07990	3
KMXK_0A07680	3
KMXK_0F00430	3
KMXK_0D03300	3
KMXK_0A07210	3
KMXK_0B01310	3
KMXK_0D02890	3
KMXK_0F05600	3
KMXK_0E02550	3
KMXK_0B06600	3
KMXK_0F05580	3
KMXK_0B06200	3
KMXK_0F01810	3
KMXK_0A01930	3
KMXK_0A00230	3
KMXK_0B00620	3
KMXK_0C04490	3
KMXK_0A07080	3
KMXK_0B01290	3
KMXK_0D06140	3
KMXK_0C01940	3
KMXK_0H01340	3
KMXK_0H03640	3
KMXK_0F05050	3
KMXK_0F00150	3
KMXK_0A06500	3
KMXK_0B07310	3
KMXK_0D03210	3
KMXK_0B07390	3
KMXK_0D05290	3
KMXK_0G04130	3
KMXK_0B02600	3
KMXK_0A03190	3
KMXK_0G02150	3
KMXK_0C00150	3
KMXK_0E02820	3
KMXK_0A02870	3
KMXK_0F00230	3
KMXK_0C02550	3
KMXK_0E02680	3
KMXK_0E00960	3
KMXK_0G00990	3
KMXK_0C03980	3
KMXK_0B04300	3
KMXK_0D05210	3
KMXK_0E01380	3
KMXK_0C04910	3
KMXK_0B05400	3
KMXK_0F00340	3
KMXK_0G02440	3
KMXK_0A05510	3
KMXK_0B03800	3
KMXK_0C06210	3
KMXK_0D02390	3
KMXK_0H02910	3
KMXK_0C03860	3
KMXK_0F00290	3
KMXK_0A03700	3
KMXK_0A01470	3
KMXK_0C01140	3
KMXK_0B00920	3
KMXK_0C05030	3
KMXK_0A05590	3
KMXK_0A06060	3
KMXK_0D04320	3
KMXK_0F01670	3
