genes	orthology
CENPK1137D_1843	C+H
CENPK1137D_1832	C+H
CENPK1137D_1821	C+H
CENPK1137D_1810	C+H
CENPK1137D_1799	C+H
CENPK1137D_1778	C+H
CENPK1137D_1767	C+H
CENPK1137D_1756	C+H
CENPK1137D_1733	C+H
CENPK1137D_1712	C+H
CENPK1137D_1690	C+H
CENPK1137D_1679	C+H
CENPK1137D_230	C+H
CENPK1137D_1657	C+H
CENPK1137D_1580	C+H
CENPK1137D_1558	C+H
CENPK1137D_1547	C+H
CENPK1137D_1944	C+H
CENPK1137D_1922	C+H
CENPK1137D_1854	C+H
CENPK1137D_1703	C+H
CENPK1137D_1705	C+H
CENPK1137D_1711	C+H
CENPK1137D_1715	C+H
CENPK1137D_1716	C+H
CENPK1137D_1717	C+H
CENPK1137D_1720	C+H
CENPK1137D_1722	C+H
CENPK1137D_1725	C+H
CENPK1137D_1726	C+H
CENPK1137D_1727	C+H
CENPK1137D_1729	C+H
CENPK1137D_1730	C+H
CENPK1137D_1732	C+H
CENPK1137D_1735	C+H
CENPK1137D_1737	C+H
CENPK1137D_1738	C+H
CENPK1137D_1741	C+H
CENPK1137D_1742	C+H
CENPK1137D_1747	C+H
CENPK1137D_1749	C+H
CENPK1137D_1750	C+H
CENPK1137D_1752	C+H
CENPK1137D_1753	C+H
CENPK1137D_4637	C+H
CENPK1137D_1757	C+H
CENPK1137D_1759	C+H
CENPK1137D_4649	C+H
CENPK1137D_1764	C+H
CENPK1137D_1765	C+H
CENPK1137D_1766	C+H
CENPK1137D_1769	C+H
CENPK1137D_1773	C+H
CENPK1137D_1774	C+H
CENPK1137D_4663	C+H
CENPK1137D_1777	C+H
CENPK1137D_4664	C+H
CENPK1137D_1780	C+H
CENPK1137D_1784	C+H
CENPK1137D_1785	C+H
CENPK1137D_1787	C+H
CENPK1137D_1788	C+H
CENPK1137D_1790	C+H
CENPK1137D_1793	C+H
CENPK1137D_1794	C+H
CENPK1137D_3051	C+H
CENPK1137D_1796	C+H
CENPK1137D_1797	C+H
CENPK1137D_1800	C+H
CENPK1137D_1801	C+H
CENPK1137D_1803	C+H
CENPK1137D_1805	C+H
CENPK1137D_1806	C+H
CENPK1137D_1811	C+H
CENPK1137D_1812	C+H
CENPK1137D_1822	C+H
CENPK1137D_1823	C+H
CENPK1137D_1825	C+H
CENPK1137D_1828	C+H
CENPK1137D_1829	C+H
CENPK1137D_1833	C+H
CENPK1137D_1834	C+H
CENPK1137D_1835	C+H
CENPK1137D_1836	C+H
CENPK1137D_3092	C+H
CENPK1137D_1837	C+H
CENPK1137D_1839	C+H
CENPK1137D_1846	C+H
CENPK1137D_1851	C+H
CENPK1137D_1853	C+H
CENPK1137D_1857	C+H
CENPK1137D_1858	C+H
CENPK1137D_1860	C+H
CENPK1137D_1862	C+H
CENPK1137D_1865	C+H
CENPK1137D_1868	C+H
CENPK1137D_1869	C+H
CENPK1137D_1870	C+H
CENPK1137D_1872	C+H
CENPK1137D_1873	C+H
CENPK1137D_1874	C+H
CENPK1137D_1875	C+H
CENPK1137D_1876	C+H
CENPK1137D_1879	C+H
CENPK1137D_1880	C+H
CENPK1137D_1882	C+H
CENPK1137D_1883	C+H
CENPK1137D_1885	C+H
CENPK1137D_429	C+H
CENPK1137D_4631	C+H
CENPK1137D_4893	C+H
CENPK1137D_3515	C+H
CENPK1137D_4754	C+H
CENPK1137D_2339	C+H
CENPK1137D_4055	C+H
CENPK1137D_4572	C+H
CENPK1137D_399	C+H
CENPK1137D_2389	C+H
CENPK1137D_1960	C+H
CENPK1137D_4999	C+H
CENPK1137D_4958	C+H
CENPK1137D_553	C+H
CENPK1137D_3157	C+H
CENPK1137D_3221	C+H
CENPK1137D_1921	C+H
CENPK1137D_3760	C+H
CENPK1137D_1268	C+H
CENPK1137D_1336	C+H
CENPK1137D_4910	C+H
CENPK1137D_3112	C+H
CENPK1137D_1746	C+H
CENPK1137D_4446	C+H
CENPK1137D_2330	C+H
CENPK1137D_761	C+H
CENPK1137D_2545	C+H
CENPK1137D_3769	C+H
CENPK1137D_772	C+H
CENPK1137D_3205	C+H
CENPK1137D_869	C+H
CENPK1137D_3438	C+H
CENPK1137D_3440	C+H
CENPK1137D_3314	C+H
CENPK1137D_3803	C+H
CENPK1137D_4539	C+H
CENPK1137D_4858	C+H
CENPK1137D_5053	C+H
CENPK1137D_1458	C+H
CENPK1137D_5368	C+H
CENPK1137D_3311	C+H
CENPK1137D_36	C+H
CENPK1137D_37	C+H
CENPK1137D_2334	C+H
CENPK1137D_2010	C+H
CENPK1137D_287	C+H
CENPK1137D_4639	C+H
CENPK1137D_4954	C+K
CENPK1137D_4953	C+K
CENPK1137D_4950	C+K
CENPK1137D_4939	C+K
CENPK1137D_4993	C+K
CENPK1137D_4982	C+K
CENPK1137D_4960	C+K
CENPK1137D_4949	C+K
CENPK1137D_4938	C+K
CENPK1137D_4921	C+K
CENPK1137D_4917	C+K
CENPK1137D_4913	C+K
CENPK1137D_4901	C+K
CENPK1137D_4892	C+K
CENPK1137D_4882	C+K
CENPK1137D_4878	C+K
CENPK1137D_4877	C+K
CENPK1137D_4864	C+K
CENPK1137D_4699	C+K
CENPK1137D_4610	C+K
CENPK1137D_4894	C+K
CENPK1137D_4872	C+K
CENPK1137D_4589	C+K
CENPK1137D_4590	C+K
CENPK1137D_4592	C+K
CENPK1137D_4603	C+K
CENPK1137D_4622	C+K
CENPK1137D_4633	C+K
CENPK1137D_4638	C+K
CENPK1137D_4645	C+K
CENPK1137D_4653	C+K
CENPK1137D_4665	C+K
CENPK1137D_4672	C+K
CENPK1137D_4676	C+K
CENPK1137D_4679	C+K
CENPK1137D_4680	C+K
CENPK1137D_4698	C+K
CENPK1137D_4708	C+K
CENPK1137D_4716	C+K
CENPK1137D_4718	C+K
CENPK1137D_4722	C+K
CENPK1137D_1605	C+K
CENPK1137D_4730	C+K
CENPK1137D_4733	C+K
CENPK1137D_4746	C+K
CENPK1137D_4747	C+K
CENPK1137D_4749	C+K
CENPK1137D_4764	C+K
CENPK1137D_4767	C+K
CENPK1137D_4784	C+K
CENPK1137D_4789	C+K
CENPK1137D_2867	C+K
CENPK1137D_4794	C+K
CENPK1137D_4807	C+K
CENPK1137D_4814	C+K
CENPK1137D_4820	C+K
CENPK1137D_4830	C+K
CENPK1137D_4834	C+K
CENPK1137D_4841	C+K
CENPK1137D_4851	C+K
CENPK1137D_4490	C+K
CENPK1137D_4473	C+K
CENPK1137D_4451	C+K
CENPK1137D_4447	C+K
CENPK1137D_4411	C+K
CENPK1137D_4484	C+K
CENPK1137D_4499	C+K
CENPK1137D_4513	C+K
CENPK1137D_4514	C+K
CENPK1137D_4515	C+K
CENPK1137D_1318	C+K
CENPK1137D_4533	C+K
CENPK1137D_4536	C+K
CENPK1137D_4419	C+K
CENPK1137D_4426	C+K
CENPK1137D_4427	C+K
CENPK1137D_4430	C+K
CENPK1137D_4431	C+K
CENPK1137D_4434	C+K
CENPK1137D_3819	C+K
CENPK1137D_3805	C+K
CENPK1137D_3801	C+K
CENPK1137D_3790	C+K
CENPK1137D_3784	C+K
CENPK1137D_3774	C+K
CENPK1137D_3767	C+K
CENPK1137D_3764	C+K
CENPK1137D_3759	C+K
CENPK1137D_3755	C+K
CENPK1137D_3749	C+K
CENPK1137D_3727	C+K
CENPK1137D_3725	C+K
CENPK1137D_3715	C+K
CENPK1137D_3704	C+K
CENPK1137D_3695	C+K
CENPK1137D_4373	C+K
CENPK1137D_4341	C+K
CENPK1137D_4275	C+K
CENPK1137D_4230	C+K
CENPK1137D_3931	C+K
CENPK1137D_3832	C+K
CENPK1137D_3787	C+K
CENPK1137D_3732	C+K
CENPK1137D_3836	C+K
CENPK1137D_3874	C+K
CENPK1137D_3884	C+K
CENPK1137D_3890	C+K
CENPK1137D_3892	C+K
CENPK1137D_3893	C+K
CENPK1137D_3896	C+K
CENPK1137D_3899	C+K
CENPK1137D_3904	C+K
CENPK1137D_3907	C+K
CENPK1137D_3935	C+K
CENPK1137D_3941	C+K
CENPK1137D_3946	C+K
CENPK1137D_3955	C+K
CENPK1137D_3956	C+K
CENPK1137D_3961	C+K
CENPK1137D_3967	C+K
CENPK1137D_3976	C+K
CENPK1137D_3978	C+K
CENPK1137D_3981	C+K
CENPK1137D_3994	C+K
CENPK1137D_4003	C+K
CENPK1137D_4010	C+K
CENPK1137D_4012	C+K
CENPK1137D_4017	C+K
CENPK1137D_4018	C+K
CENPK1137D_4021	C+K
CENPK1137D_4023	C+K
CENPK1137D_4026	C+K
CENPK1137D_4030	C+K
CENPK1137D_4039	C+K
CENPK1137D_4041	C+K
CENPK1137D_4043	C+K
CENPK1137D_4045	C+K
CENPK1137D_4050	C+K
CENPK1137D_4059	C+K
CENPK1137D_4063	C+K
CENPK1137D_4065	C+K
CENPK1137D_4073	C+K
CENPK1137D_4083	C+K
CENPK1137D_4101	C+K
CENPK1137D_4107	C+K
CENPK1137D_4109	C+K
CENPK1137D_4117	C+K
CENPK1137D_4132	C+K
CENPK1137D_4134	C+K
CENPK1137D_4135	C+K
CENPK1137D_4143	C+K
CENPK1137D_4176	C+K
CENPK1137D_4178	C+K
CENPK1137D_4194	C+K
CENPK1137D_4195	C+K
CENPK1137D_4205	C+K
CENPK1137D_4209	C+K
CENPK1137D_4213	C+K
CENPK1137D_4216	C+K
CENPK1137D_4224	C+K
CENPK1137D_4227	C+K
CENPK1137D_4231	C+K
CENPK1137D_4254	C+K
CENPK1137D_4266	C+K
CENPK1137D_4270	C+K
CENPK1137D_4287	C+K
CENPK1137D_4293	C+K
CENPK1137D_4304	C+K
CENPK1137D_4310	C+K
CENPK1137D_4315	C+K
CENPK1137D_4321	C+K
CENPK1137D_4327	C+K
CENPK1137D_4332	C+K
CENPK1137D_4334	C+K
CENPK1137D_4356	C+K
CENPK1137D_4360	C+K
CENPK1137D_3650	C+K
CENPK1137D_3639	C+K
CENPK1137D_3640	C+K
CENPK1137D_3638	C+K
CENPK1137D_3607	C+K
CENPK1137D_3472	C+K
CENPK1137D_3656	C+K
CENPK1137D_3686	C+K
CENPK1137D_3430	C+K
CENPK1137D_3432	C+K
CENPK1137D_3433	C+K
CENPK1137D_3434	C+K
CENPK1137D_5006	C+K
CENPK1137D_3469	C+K
CENPK1137D_3475	C+K
CENPK1137D_3480	C+K
CENPK1137D_3485	C+K
CENPK1137D_3487	C+K
CENPK1137D_3493	C+K
CENPK1137D_3523	C+K
CENPK1137D_3525	C+K
CENPK1137D_3528	C+K
CENPK1137D_3535	C+K
CENPK1137D_3546	C+K
CENPK1137D_3265	C+K
CENPK1137D_3551	C+K
CENPK1137D_3560	C+K
CENPK1137D_3563	C+K
CENPK1137D_3567	C+K
CENPK1137D_3573	C+K
CENPK1137D_3581	C+K
CENPK1137D_3596	C+K
CENPK1137D_3601	C+K
CENPK1137D_3332	C+K
CENPK1137D_3390	C+K
CENPK1137D_3396	C+K
CENPK1137D_3406	C+K
CENPK1137D_3425	C+K
CENPK1137D_3317	C+K
CENPK1137D_2947	C+K
CENPK1137D_2939	C+K
CENPK1137D_2938	C+K
CENPK1137D_2936	C+K
CENPK1137D_2932	C+K
CENPK1137D_2913	C+K
CENPK1137D_2903	C+K
CENPK1137D_2894	C+K
CENPK1137D_2866	C+K
CENPK1137D_2862	C+K
CENPK1137D_2849	C+K
CENPK1137D_2847	C+K
CENPK1137D_2841	C+K
CENPK1137D_2830	C+K
CENPK1137D_3716	C+K
CENPK1137D_2829	C+K
CENPK1137D_2828	C+K
CENPK1137D_3298	C+K
CENPK1137D_3284	C+K
CENPK1137D_3281	C+K
CENPK1137D_3278	C+K
CENPK1137D_3254	C+K
CENPK1137D_3133	C+K
CENPK1137D_3090	C+K
CENPK1137D_3101	C+K
CENPK1137D_3068	C+K
CENPK1137D_3057	C+K
CENPK1137D_2857	C+K
CENPK1137D_3255	C+K
CENPK1137D_2986	C+K
CENPK1137D_2993	C+K
CENPK1137D_2998	C+K
CENPK1137D_3008	C+K
CENPK1137D_3009	C+K
CENPK1137D_3018	C+K
CENPK1137D_3026	C+K
CENPK1137D_3033	C+K
CENPK1137D_3035	C+K
CENPK1137D_3038	C+K
CENPK1137D_3039	C+K
CENPK1137D_3041	C+K
CENPK1137D_3043	C+K
CENPK1137D_1697	C+K
CENPK1137D_1808	C+K
CENPK1137D_3064	C+K
CENPK1137D_3070	C+K
CENPK1137D_3074	C+K
CENPK1137D_3076	C+K
CENPK1137D_3084	C+K
CENPK1137D_3087	C+K
CENPK1137D_3089	C+K
CENPK1137D_3093	C+K
CENPK1137D_3096	C+K
CENPK1137D_3097	C+K
CENPK1137D_3102	C+K
CENPK1137D_3105	C+K
CENPK1137D_3107	C+K
CENPK1137D_3111	C+K
CENPK1137D_3121	C+K
CENPK1137D_3132	C+K
CENPK1137D_3142	C+K
CENPK1137D_3145	C+K
CENPK1137D_3154	C+K
CENPK1137D_3161	C+K
CENPK1137D_3172	C+K
CENPK1137D_3180	C+K
CENPK1137D_3187	C+K
CENPK1137D_3188	C+K
CENPK1137D_3206	C+K
CENPK1137D_3216	C+K
CENPK1137D_3217	C+K
CENPK1137D_3218	C+K
CENPK1137D_3241	C+K
CENPK1137D_5385	C+K
CENPK1137D_5372	C+K
CENPK1137D_5352	C+K
CENPK1137D_5274	C+K
CENPK1137D_5439	C+K
CENPK1137D_5417	C+K
CENPK1137D_5384	C+K
CENPK1137D_3428	C+K
CENPK1137D_5408	C+K
CENPK1137D_5416	C+K
CENPK1137D_5431	C+K
CENPK1137D_5432	C+K
CENPK1137D_5441	C+K
CENPK1137D_5440	C+K
CENPK1137D_5446	C+K
CENPK1137D_5202	C+K
CENPK1137D_5227	C+K
CENPK1137D_5248	C+K
CENPK1137D_4177	C+K
CENPK1137D_5265	C+K
CENPK1137D_5273	C+K
CENPK1137D_5276	C+K
CENPK1137D_5283	C+K
CENPK1137D_5291	C+K
CENPK1137D_5298	C+K
CENPK1137D_5318	C+K
CENPK1137D_5333	C+K
CENPK1137D_5335	C+K
CENPK1137D_5348	C+K
CENPK1137D_1118	C+K
CENPK1137D_5367	C+K
CENPK1137D_5062	C+K
CENPK1137D_5052	C+K
CENPK1137D_5047	C+K
CENPK1137D_5043	C+K
CENPK1137D_5035	C+K
CENPK1137D_5026	C+K
CENPK1137D_5024	C+K
CENPK1137D_5005	C+K
CENPK1137D_5187	C+K
CENPK1137D_5184	C+K
CENPK1137D_5144	C+K
CENPK1137D_5139	C+K
CENPK1137D_5134	C+K
CENPK1137D_5131	C+K
CENPK1137D_5125	C+K
CENPK1137D_2610	C+K
CENPK1137D_5122	C+K
CENPK1137D_5120	C+K
CENPK1137D_5117	C+K
CENPK1137D_5111	C+K
CENPK1137D_5044	C+K
CENPK1137D_5022	C+K
CENPK1137D_5152	C+K
CENPK1137D_5141	C+K
CENPK1137D_5067	C+K
CENPK1137D_5079	C+K
CENPK1137D_5083	C+K
CENPK1137D_5087	C+K
CENPK1137D_5089	C+K
CENPK1137D_5104	C+K
CENPK1137D_1280	C+K
CENPK1137D_1279	C+K
CENPK1137D_1277	C+K
CENPK1137D_1255	C+K
CENPK1137D_1250	C+K
CENPK1137D_1235	C+K
CENPK1137D_1227	C+K
CENPK1137D_1221	C+K
CENPK1137D_1213	C+K
CENPK1137D_1208	C+K
CENPK1137D_1198	C+K
CENPK1137D_1519	C+K
CENPK1137D_1514	C+K
CENPK1137D_1511	C+K
CENPK1137D_1501	C+K
CENPK1137D_1498	C+K
CENPK1137D_1486	C+K
CENPK1137D_1485	C+K
CENPK1137D_1483	C+K
CENPK1137D_1473	C+K
CENPK1137D_1468	C+K
CENPK1137D_1464	C+K
CENPK1137D_1463	C+K
CENPK1137D_1461	C+K
CENPK1137D_1453	C+K
CENPK1137D_1451	C+K
CENPK1137D_1373	C+K
CENPK1137D_1240	C+K
CENPK1137D_1297	C+K
CENPK1137D_1298	C+K
CENPK1137D_1300	C+K
CENPK1137D_1317	C+K
CENPK1137D_1322	C+K
CENPK1137D_1334	C+K
CENPK1137D_1343	C+K
CENPK1137D_3608	C+K
CENPK1137D_1370	C+K
CENPK1137D_1386	C+K
CENPK1137D_1400	C+K
CENPK1137D_1405	C+K
CENPK1137D_1431	C+K
CENPK1137D_1433	C+K
CENPK1137D_996	C+K
CENPK1137D_974	C+K
CENPK1137D_964	C+K
CENPK1137D_959	C+K
CENPK1137D_957	C+K
CENPK1137D_954	C+K
CENPK1137D_952	C+K
CENPK1137D_951	C+K
CENPK1137D_943	C+K
CENPK1137D_942	C+K
CENPK1137D_940	C+K
CENPK1137D_935	C+K
CENPK1137D_928	C+K
CENPK1137D_896	C+K
CENPK1137D_895	C+K
CENPK1137D_1193	C+K
CENPK1137D_1183	C+K
CENPK1137D_1177	C+K
CENPK1137D_1150	C+K
CENPK1137D_1142	C+K
CENPK1137D_1139	C+K
CENPK1137D_1136	C+K
CENPK1137D_1134	C+K
CENPK1137D_784	C+K
CENPK1137D_1123	C+K
CENPK1137D_1036	C+K
CENPK1137D_1352	C+K
CENPK1137D_1003	C+K
CENPK1137D_892	C+K
CENPK1137D_1015	C+K
CENPK1137D_1017	C+K
CENPK1137D_1021	C+K
CENPK1137D_1023	C+K
CENPK1137D_1038	C+K
CENPK1137D_1202	C+K
CENPK1137D_1051	C+K
CENPK1137D_1515	C+K
CENPK1137D_1055	C+K
CENPK1137D_1057	C+K
CENPK1137D_1064	C+K
CENPK1137D_1077	C+K
CENPK1137D_1085	C+K
CENPK1137D_1104	C+K
CENPK1137D_1112	C+K
CENPK1137D_842	C+K
CENPK1137D_840	C+K
CENPK1137D_783	C+K
CENPK1137D_606	C+K
CENPK1137D_562	C+K
CENPK1137D_517	C+K
CENPK1137D_506	C+K
CENPK1137D_440	C+K
CENPK1137D_870	C+K
CENPK1137D_849	C+K
CENPK1137D_871	C+K
CENPK1137D_879	C+K
CENPK1137D_884	C+K
CENPK1137D_888	C+K
CENPK1137D_437	C+K
CENPK1137D_439	C+K
CENPK1137D_449	C+K
CENPK1137D_453	C+K
CENPK1137D_459	C+K
CENPK1137D_465	C+K
CENPK1137D_478	C+K
CENPK1137D_481	C+K
CENPK1137D_482	C+K
CENPK1137D_499	C+K
CENPK1137D_520	C+K
CENPK1137D_531	C+K
CENPK1137D_532	C+K
CENPK1137D_4997	C+K
CENPK1137D_545	C+K
CENPK1137D_574	C+K
CENPK1137D_578	C+K
CENPK1137D_591	C+K
CENPK1137D_592	C+K
CENPK1137D_597	C+K
CENPK1137D_603	C+K
CENPK1137D_604	C+K
CENPK1137D_605	C+K
CENPK1137D_610	C+K
CENPK1137D_625	C+K
CENPK1137D_632	C+K
CENPK1137D_658	C+K
CENPK1137D_663	C+K
CENPK1137D_668	C+K
CENPK1137D_675	C+K
CENPK1137D_680	C+K
CENPK1137D_692	C+K
CENPK1137D_701	C+K
CENPK1137D_703	C+K
CENPK1137D_712	C+K
CENPK1137D_722	C+K
CENPK1137D_733	C+K
CENPK1137D_735	C+K
CENPK1137D_737	C+K
CENPK1137D_742	C+K
CENPK1137D_745	C+K
CENPK1137D_754	C+K
CENPK1137D_756	C+K
CENPK1137D_759	C+K
CENPK1137D_765	C+K
CENPK1137D_774	C+K
CENPK1137D_797	C+K
CENPK1137D_801	C+K
CENPK1137D_806	C+K
CENPK1137D_807	C+K
CENPK1137D_814	C+K
CENPK1137D_22	C+K
CENPK1137D_17	C+K
CENPK1137D_15	C+K
CENPK1137D_10	C+K
CENPK1137D_8	C+K
CENPK1137D_4	C+K
CENPK1137D_423	C+K
CENPK1137D_415	C+K
CENPK1137D_404	C+K
CENPK1137D_403	C+K
CENPK1137D_391	C+K
CENPK1137D_387	C+K
CENPK1137D_378	C+K
CENPK1137D_374	C+K
CENPK1137D_372	C+K
CENPK1137D_369	C+K
CENPK1137D_323	C+K
CENPK1137D_157	C+K
CENPK1137D_146	C+K
CENPK1137D_101	C+K
CENPK1137D_90	C+K
CENPK1137D_68	C+K
CENPK1137D_24	C+K
CENPK1137D_31	C+K
CENPK1137D_69	C+K
CENPK1137D_76	C+K
CENPK1137D_81	C+K
CENPK1137D_93	C+K
CENPK1137D_95	C+K
CENPK1137D_99	C+K
CENPK1137D_102	C+K
CENPK1137D_115	C+K
CENPK1137D_116	C+K
CENPK1137D_117	C+K
CENPK1137D_120	C+K
CENPK1137D_125	C+K
CENPK1137D_132	C+K
CENPK1137D_138	C+K
CENPK1137D_142	C+K
CENPK1137D_153	C+K
CENPK1137D_155	C+K
CENPK1137D_161	C+K
CENPK1137D_166	C+K
CENPK1137D_169	C+K
CENPK1137D_176	C+K
CENPK1137D_181	C+K
CENPK1137D_189	C+K
CENPK1137D_192	C+K
CENPK1137D_193	C+K
CENPK1137D_196	C+K
CENPK1137D_197	C+K
CENPK1137D_202	C+K
CENPK1137D_216	C+K
CENPK1137D_219	C+K
CENPK1137D_221	C+K
CENPK1137D_234	C+K
CENPK1137D_236	C+K
CENPK1137D_1612	C+K
CENPK1137D_241	C+K
CENPK1137D_243	C+K
CENPK1137D_247	C+K
CENPK1137D_293	C+K
CENPK1137D_295	C+K
CENPK1137D_297	C+K
CENPK1137D_298	C+K
CENPK1137D_308	C+K
CENPK1137D_311	C+K
CENPK1137D_113	C+K
CENPK1137D_317	C+K
CENPK1137D_325	C+K
CENPK1137D_336	C+K
CENPK1137D_343	C+K
CENPK1137D_344	C+K
CENPK1137D_363	C+K
CENPK1137D_364	C+K
CENPK1137D_2674	C+K
CENPK1137D_2661	C+K
CENPK1137D_2609	C+K
CENPK1137D_2605	C+K
CENPK1137D_2602	C+K
CENPK1137D_2601	C+K
CENPK1137D_2592	C+K
CENPK1137D_2578	C+K
CENPK1137D_2546	C+K
CENPK1137D_2535	C+K
CENPK1137D_2523	C+K
CENPK1137D_2522	C+K
CENPK1137D_2517	C+K
CENPK1137D_2514	C+K
CENPK1137D_2513	C+K
CENPK1137D_2506	C+K
CENPK1137D_2502	C+K
CENPK1137D_2499	C+K
CENPK1137D_2495	C+K
CENPK1137D_2492	C+K
CENPK1137D_2484	C+K
CENPK1137D_2470	C+K
CENPK1137D_2468	C+K
CENPK1137D_2813	C+K
CENPK1137D_2791	C+K
CENPK1137D_2786	C+K
CENPK1137D_2757	C+K
CENPK1137D_2715	C+K
CENPK1137D_2670	C+K
CENPK1137D_2637	C+K
CENPK1137D_2604	C+K
CENPK1137D_2583	C+K
CENPK1137D_2560	C+K
CENPK1137D_2527	C+K
CENPK1137D_2807	C+K
CENPK1137D_2796	C+K
CENPK1137D_2763	C+K
CENPK1137D_2686	C+K
CENPK1137D_2690	C+K
CENPK1137D_2699	C+K
CENPK1137D_2701	C+K
CENPK1137D_2703	C+K
CENPK1137D_2723	C+K
CENPK1137D_2728	C+K
CENPK1137D_2735	C+K
CENPK1137D_2736	C+K
CENPK1137D_2738	C+K
CENPK1137D_2739	C+K
CENPK1137D_2746	C+K
CENPK1137D_2001	C+K
CENPK1137D_2000	C+K
CENPK1137D_1991	C+K
CENPK1137D_1984	C+K
CENPK1137D_1981	C+K
CENPK1137D_1978	C+K
CENPK1137D_1976	C+K
CENPK1137D_1967	C+K
CENPK1137D_1964	C+K
CENPK1137D_2459	C+K
CENPK1137D_2449	C+K
CENPK1137D_2435	C+K
CENPK1137D_2434	C+K
CENPK1137D_2422	C+K
CENPK1137D_2412	C+K
CENPK1137D_2348	C+K
CENPK1137D_2337	C+K
CENPK1137D_2248	C+K
CENPK1137D_2148	C+K
CENPK1137D_2034	C+K
CENPK1137D_2047	C+K
CENPK1137D_2050	C+K
CENPK1137D_2051	C+K
CENPK1137D_2058	C+K
CENPK1137D_2065	C+K
CENPK1137D_2079	C+K
CENPK1137D_2081	C+K
CENPK1137D_2086	C+K
CENPK1137D_2097	C+K
CENPK1137D_2101	C+K
CENPK1137D_2123	C+K
CENPK1137D_2132	C+K
CENPK1137D_2154	C+K
CENPK1137D_2163	C+K
CENPK1137D_2198	C+K
CENPK1137D_2209	C+K
CENPK1137D_2213	C+K
CENPK1137D_2221	C+K
CENPK1137D_2224	C+K
CENPK1137D_2232	C+K
CENPK1137D_2235	C+K
CENPK1137D_2236	C+K
CENPK1137D_2246	C+K
CENPK1137D_2245	C+K
CENPK1137D_2279	C+K
CENPK1137D_2288	C+K
CENPK1137D_2291	C+K
CENPK1137D_2295	C+K
CENPK1137D_2313	C+K
CENPK1137D_2322	C+K
CENPK1137D_2332	C+K
CENPK1137D_2338	C+K
CENPK1137D_2342	C+K
CENPK1137D_2358	C+K
CENPK1137D_2369	C+K
CENPK1137D_2386	C+K
CENPK1137D_2387	C+K
CENPK1137D_2391	C+K
CENPK1137D_1696	C+K
CENPK1137D_1676	C+K
CENPK1137D_1662	C+K
CENPK1137D_1644	C+K
CENPK1137D_1633	C+K
CENPK1137D_1631	C+K
CENPK1137D_1628	C+K
CENPK1137D_1625	C+K
CENPK1137D_1599	C+K
CENPK1137D_1592	C+K
CENPK1137D_1587	C+K
CENPK1137D_1560	C+K
CENPK1137D_1551	C+K
CENPK1137D_1542	C+K
CENPK1137D_1540	C+K
CENPK1137D_1539	C+K
CENPK1137D_1537	C+K
CENPK1137D_1532	C+K
CENPK1137D_1530	C+K
CENPK1137D_1948	C+K
CENPK1137D_1941	C+K
CENPK1137D_1936	C+K
CENPK1137D_1930	C+K
CENPK1137D_1924	C+K
CENPK1137D_1923	C+K
CENPK1137D_1905	C+K
CENPK1137D_1895	C+K
CENPK1137D_1789	C+K
CENPK1137D_1745	C+K
CENPK1137D_1701	C+K
CENPK1137D_1646	C+K
CENPK1137D_1623	C+K
CENPK1137D_1933	C+K
CENPK1137D_1911	C+K
CENPK1137D_1900	C+K
CENPK1137D_1524	C+K
CENPK1137D_650	C+K
CENPK1137D_1710	C+K
CENPK1137D_1731	C+K
CENPK1137D_1736	C+K
CENPK1137D_1739	C+K
CENPK1137D_1748	C+K
CENPK1137D_1758	C+K
CENPK1137D_1768	C+K
CENPK1137D_1770	C+K
CENPK1137D_1775	C+K
CENPK1137D_1782	C+K
CENPK1137D_1802	C+K
CENPK1137D_1807	C+K
CENPK1137D_1809	C+K
CENPK1137D_1814	C+K
CENPK1137D_1816	C+K
CENPK1137D_1826	C+K
CENPK1137D_1840	C+K
CENPK1137D_1842	C+K
CENPK1137D_1844	C+K
CENPK1137D_1849	C+K
CENPK1137D_1863	C+K
CENPK1137D_1867	C+K
CENPK1137D_3958	C+K
CENPK1137D_4899	C+K
CENPK1137D_4593	C+K
CENPK1137D_5381	C+K
CENPK1137D_1958	C+K
CENPK1137D_897	C+K
CENPK1137D_5048	C+K
CENPK1137D_4614	C+K
CENPK1137D_4476	C+K
CENPK1137D_2090	C+K
CENPK1137D_4336	C+K
CENPK1137D_3866	C+K
CENPK1137D_2210	C+K
CENPK1137D_2395	C+K
CENPK1137D_1130	C+K
CENPK1137D_4612	C+K
CENPK1137D_1144	C+K
CENPK1137D_1470	C+K
CENPK1137D_2666	C+K
CENPK1137D_2740	C+K
CENPK1137D_612	C+K
CENPK1137D_739	C+K
CENPK1137D_4979	C+Y
CENPK1137D_4975	C+Y
CENPK1137D_4974	C+Y
CENPK1137D_4973	C+Y
CENPK1137D_4972	C+Y
CENPK1137D_4969	C+Y
CENPK1137D_4968	C+Y
CENPK1137D_4957	C+Y
CENPK1137D_4946	C+Y
CENPK1137D_4945	C+Y
CENPK1137D_2379	C+Y
CENPK1137D_4928	C+Y
CENPK1137D_2380	C+Y
CENPK1137D_4998	C+Y
CENPK1137D_4980	C+Y
CENPK1137D_4986	C+Y
CENPK1137D_4989	C+Y
CENPK1137D_4926	C+Y
CENPK1137D_4920	C+Y
CENPK1137D_4915	C+Y
CENPK1137D_4912	C+Y
CENPK1137D_4909	C+Y
CENPK1137D_4897	C+Y
CENPK1137D_4895	C+Y
