genes	orthology
YKL060C	S+Y
YDR443C	S+Y
YHR202W	S+Y
YMR273C	S+Y
YJR091C	S+Y
YPL141C	S+Y
YCL001W-B	S+Y
YHR048W	S+Y
YJR089W	S+Y
YNL036W	S+Y
YCR060W	S+Y
YDR101C	S+Y
YGL184C	S+Y
YCR079W	S+Y
YMR169C	S+Y
YLR395C	S+Y
YDL212W	S+Y
YFR030W	S+Y
YDL203C	S+Y
YMR149W	S+Y
YBR072W	S+Y
YDR354W	S+Y
YKL128C	S+Y
YJR144W	S+Y
YOR202W	S+Y
YPL184C	S+Y
YBR225W	S+Y
YFL050C	S+Y
YJR109C	S+Y
YKL006C-A	S+Y
YKL188C	S+Y
YLR300W	S+Y
YLR345W	S+Y
YBL046W	S+Y
YDR464W	S+Y
YLR065C	S+Y
YMR083W	S+Y
YDR520C	S+Y
YGR104C	S+Y
YBR151W	S+Y
YGR268C	S+Y
YJR101W	S+Y
YHR094C	S+Y
YCL030C	S+Y
YIL101C	S+Y
YHR150W	S+Y
YOR099W	S+Y
YDL192W	S+Y
YNL014W	S+Y
YML076C	S+Y
YGR088W	S+Y
YBL066C	S+Y
YBR214W	S+Y
YGL224C	S+Y
YOR018W	S+Y
YIL116W	S+Y
YIL107C	S+Y
YLR407W	S+Y
YDR363W	S+Y
YIL121W	S+Y
YCR068W	S+Y
YHR191C	S+Y
YBL051C	S+Y
YMR108W	S+Y
YDR237W	S+Y
YHR083W	S+Y
YFR016C	S+Y
YCR010C	S+Y
YDL012C	S+Y
YNL091W	S+Y
YDR485C	S+Y
YKL127W	S+Y
YOR223W	S+Y
YBR215W	S+Y
YIL158W	S+Y
YER026C	S+Y
YLR032W	S+Y
YDL049C	S+Y
YBR203W	S+Y
YGR281W	S+Y
YGR013W	S+Y
YNL032W	S+Y
YNL298W	S+Y
YPR049C	S+Y
YMR005W	S+Y
YOR311C	S+Y
YAL039C	S+Y
YDR100W	S+Y
YDL139C	S+Y
YEL046C	S+Y
YHR140W	S+Y
YKR076W	S+Y
YLR421C	S+Y
YLR309C	S+Y
YBR237W	S+Y
YNL217W	S+Y
YOR155C	S+Y
YOR299W	S+Y
YOL078W	S+Y
YJR009C	S+Y
YKR080W	S+Y
YGR062C	S+Y
YLR047C	S+Y
YBR115C	S+Y
YGR205W	S+Y
YKL070W	S+Y
YKL089W	S+Y
YML063W	S+Y
YLR044C	S+Y
YHL028W	S+Y
YMR280C	S+Y
YMR068W	S+Y
YLR307W	S+Y
YFR021W	S+Y
YLR182W	S+Y
YNL209W	S+Y
YCR028C-A	S+Y
YHR080C	S+Y
YLR278C	S+Y
YAL013W	S+Y
YML128C	S+Y
YGL186C	S+Y
YHR114W	S+Y
YNL212W	S+Y
YFR007W	S+Y
YDR353W	S+Y
YMR232W	S+Y
YLR150W	S+Y
YJL160C	S+Y
YGL078C	S+Y
YJR139C	S+Y
YOR025W	S+Y
YBR256C	S+Y
YOL077W-A	S+Y
YLR206W	S+Y
YPL234C	S+Y
YER063W	S+Y
YDR343C	S+Y
YDR468C	S+Y
YDR245W	S+Y
YNR021W	S+Y
YML106W	S+Y
YGL203C	S+Y
YFL009W	S+Y
YIL099W	S+Y
YAR019C	S+Y
YJL200C	S+Y
YOR153W	S+Y
YIR007W	S+Y
YLL021W	S+Y
YJL204C	S+Y
YCR034W	S+Y
YNL054W	S+Y
YDR247W	S+Y
YBR279W	S+Y
YGL176C	S+Y
YAR014C	S+Y
YBR166C	S+Y
YMR241W	S+Y
YMR053C	S+Y
YHR207C	S+Y
YDL133W	S+Y
YFL052W	S+Y
YDL013W	S+Y
YOR140W	S+Y
YKR065C	S+Y
YGL136C	S+Y
YMR164C	S+Y
YNL191W	S+Y
YCL061C	S+Y
YGL198W	S+Y
YGL035C	S+Y
YDL202W	S+Y
YOL100W	S+Y
YGL175C	S+Y
YBR121C	S+Y
YJR143C	S+Y
YML016C	S+Y
YDR536W	S+Y
YKL005C	S+Y
YBR081C	S+Y
YBR132C	S+Y
YJR010C-A	S+Y
YMR220W	S+Y
YOR162C	S+Y
YFL047W	S+Y
YLR285W	S+Y
YJL157C	S+Y
YEL023C	S+Y
YHR005C	S+Y
YER145C	S+Y
YJL052W	S+Y
YFL010C	S+Y
YDR492W	S+Y
YLR177W	S+Y
YDL161W	S+Y
YBR282W	S+Y
YDL001W	S+Y
YGR169C	S+Y
YMR170C	S+Y
YGR092W	S+Y
YLR262C-A	S+Y
YCR084C	S+Y
YPL153C	S+Y
YLR393W	S+Y
YLR228C	S+Y
YMR145C	S+Y
YBR263W	S+Y
YOR209C	S+Y
YOR113W	S+Y
YGL104C	S+Y
YLR420W	S+Y
YDR035W	S+Y
YNL277W	S+Y
YER059W	S+Y
YDR077W	S+Y
YFL026W	S+Y
YJR097W	S+Y
YCL027W	S+Y
YER090W	S+Y
YML020W	S+Y
YIL056W	S+Y
YIR028W	S+Y
YOR021C	S+Y
YFL028C	S+Y
YOR023C	S+Y
YIL105C	S+Y
YDR453C	S+Y
YJL163C	S+Y
YKL146W	S+Y
YDR038C	S+Y
YMR069W	S+Y
YJL066C	S+Y
YML109W	S+Y
YNL278W	S+Y
YOL151W	S+Y
YJR107W	S+Y
YLL014W	S+Y
YJL090C	S+Y
YGR271C-A	S+Y
YDR501W	S+Y
YKL185W	S+Y
YPR149W	S+Y
YHL011C	S+Y
YJR098C	S+Y
YGR174C	S+Y
YMR071C	S+Y
YPL226W	S+Y
YKR034W	S+Y
YNL227C	S+Y
YHR156C	S+Y
YHR045W	S+Y
YDL224C	S+Y
YIL070C	S+Y
YGL247W	S+Y
YBR056W	S+Y
YDR181C	S+Y
YGR282C	S+Y
YOR256C	S+Y
YCR102C	S+Y
YLR247C	S+Y
YKL133C	S+Y
YOR204W	S+Y
YCL039W	S+Y
YCL012C	S+Y
YJL012C	S+Y
YMR096W	S+Y
YOR037W	S+Y
YPL230W	S+Y
YAL010C	S+Y
YNL197C	S+Y
YMR011W	S+Y
YPR185W	S+Y
YBR200W	S+Y
YPR085C	S+Y
YGL139W	S+Y
YKL211C	S+Y
YOL111C	S+Y
YDR191W	S+Y
YGL008C	S+Y
YJL183W	S+Y
YCL005W-A	S+Y
YDL128W	S+Y
YLR183C	S+Y
YGR008C	S+Y
YLR223C	S+Y
YHR133C	S+Y
YHR132W-A	S+Y
YHR038W	S+Y
YMR140W	S+Y
YGR044C	S+Y
YOR355W	S+Y
YER150W	S+Y
YDR437W	S+Y
YPR179C	S+Y
YHR064C	S+Y
YFL016C	S+Y
YNL085W	S+Y
YIL111W	S+Y
YPR020W	S+Y
YNL234W	S+Y
YGL133W	S+Y
YMR047C	S+Y
YHR174W	S+Y
YGL248W	S+Y
YML099C	S+Y
YBL086C	S+Y
YOR373W	S+Y
YOL051W	S+Y
YNL173C	S+Y
YCL002C	S+Y
YJL020C	S+Y
YPL064C	S+Y
YOR370C	S+Y
YKL046C	S+Y
YPL221W	S+Y
YFL048C	S+Y
YKR061W	S+Y
YNL271C	S+Y
YBR156C	S+Y
YOL138C	S+Y
YDL010W	S+Y
YPL258C	S+Y
YPR062W	S+Y
YHR198C	S+Y
YKR083C	S+Y
YNL083W	S+Y
YJL139C	S+Y
YDR016C	S+Y
YLR293C	S+Y
YPL092W	S+Y
YDR421W	S+Y
YGL148W	S+Y
YDR322W	S+Y
YMR307W	S+Y
YBR057C	S+Y
YLR131C	S+Y
YIL027C	S+Y
YKL162C	S+Y
YOR108W	S+Y
YIL094C	S+Y
YDR251W	S+Y
YBL060W	S+Y
YKL150W	S+Y
YHR039C	S+Y
YGL166W	S+Y
YHL009C	S+Y
YAL051W	S+Y
YFR041C	S+Y
YAL024C	S+Y
YER047C	S+Y
YDL063C	S+Y
YIL041W	S+Y
YMR095C	S+Y
YLR132C	S+Y
YKL077W	S+Y
YPL233W	S+Y
YBR289W	S+Y
YHL023C	S+Y
YPL038W	S+Y
YGL029W	S+Y
YMR268C	S+Y
YDR127W	S+Y
YOL009C	S+Y
YMR033W	S+Y
YMR311C	S+Y
YMR106C	S+Y
YLR452C	S+Y
YDL020C	S+Y
YDR040C	S+Y
YLR187W	S+Y
YKL051W	S+Y
YDR479C	S+Y
YHL029C	S+Y
YKR021W	S+Y
YPL180W	S+Y
YNR002C	S+Y
YOR283W	S+Y
YDR176W	S+Y
YBL029W	S+Y
YMR113W	S+Y
YER008C	S+Y
YPL116W	S+Y
YBR248C	S+Y
YHR135C	S+Y
YNL187W	S+Y
YDR004W	S+Y
YOL108C	S+Y
YHR177W	S+Y
YJR041C	S+Y
YER098W	S+Y
YNR055C	S+Y
YPL007C	S+Y
YGR233C	S+Y
YGR197C	S+Y
YPL067C	S+Y
YLL002W	S+Y
YDL171C	S+Y
YBR255W	S+Y
YNL165W	S+Y
YNL010W	S+Y
YAL034C	S+Y
YPR003C	S+Y
YIL031W	S+Y
YBR288C	S+Y
YDR032C	S+Y
YDR058C	S+Y
YNL306W	S+Y
YOL067C	S+Y
YGR141W	S+Y
YDR316W	S+Y
YLR078C	S+Y
YGL005C	S+Y
YGR189C	S+Y
YML129C	S+Y
YDR377W	S+Y
YOR316C	S+Y
YGL110C	S+Y
YDR322C-A	S+Y
YHR131C	S+Y
YDR277C	S+Y
YMR295C	S+Y
YIL096C	S+Y
YKL101W	S+Y
YML064C	S+Y
YGL154C	S+Y
YKR072C	S+Y
YDR493W	S+Y
YDL194W	S+Y
YPL026C	S+Y
YHR084W	S+Y
YDR512C	S+Y
YOR285W	S+Y
YDR234W	S+Y
YDR326C	S+Y
YEL040W	S+Y
YER161C	S+Y
YML088W	S+Y
YOR104W	S+Y
YKR096W	S+Y
YDR367W	S+Y
YDR428C	S+Y
YCR019W	S+Y
YLR363W-A	S+Y
YOR288C	S+Y
YCL038C	S+Y
YLR033W	S+Y
YNL090W	S+Y
YHR101C	S+Y
YPR018W	S+Y
YER099C	S+Y
YIL147C	S+Y
YDL177C	S+Y
YDL157C	S+Y
YOR313C	S+Y
YPL106C	S+Y
YDR137W	S+Y
YKL074C	S+Y
YGL164C	S+Y
YGL215W	S+Y
YMR098C	S+Y
YNL224C	S+Y
YDL209C	S+Y
YJR075W	S+Y
YLR080W	S+Y
YGL212W	S+Y
YNL117W	S+Y
YLR425W	S+Y
YPL176C	S+Y
YGR215W	S+Y
YBR096W	S+Y
YBR213W	S+Y
YDR463W	S+Y
YDR231C	S+Y
YMR088C	S+Y
YNL237W	S+Y
YIL050W	S+Y
YPL014W	S+Y
YOR092W	S+Y
YNL215W	S+Y
YOL062C	S+Y
YNL152W	S+Y
YGL213C	S+Y
YML124C	S+Y
YJL158C	S+Y
YER101C	S+Y
YGR147C	S+Y
YIL156W-B	S+Y
YKL155C	S+Y
YMR256C	S+Y
YPR089W	S+Y
YMR177W	S+Y
YNR037C	S+Y
YPR139C	S+Y
YNR011C	S+Y
YOL148C	S+Y
YDR174W	S+Y
YGR149W	S+Y
YBR290W	S+Y
YJR067C	S+Y
YDR144C	S+Y
YGR170W	S+Y
YFR011C	S+Y
YGR017W	S+Y
YLR173W	S+Y
YJL166W	S+Y
YDL048C	S+Y
YPR017C	S+Y
YNL177C	S+Y
YMR099C	S+Y
YPR063C	S+Y
YOL143C	S+Y
YAL001C	S+Y
YMR162C	S+Y
YBR270C	S+Y
YGR158C	S+Y
YBR145W	S+Y
YEL043W	S+Y
YAL034W-A	S+Y
YOR237W	S+Y
YJL156C	S+Y
YNL047C	S+Y
YFL034C-B	S+Y
YKR085C	S+Y
YML100W	S+Y
YLR221C	S+Y
YBR084W	S+Y
YKL078W	S+Y
YGR165W	S+Y
YGL039W	S+Y
YFL014W	S+Y
YER120W	S+Y
YDR198C	S+Y
YKR066C	S+Y
YGR210C	S+Y
YNL279W	S+Y
YGL010W	S+Y
YML118W	S+Y
YHR134W	S+Y
YKL119C	S+Y
YDR389W	S+Y
YMR038C	S+Y
YPL208W	S+Y
YDL006W	S+Y
YKL175W	S+Y
YPL084W	S+Y
YPL188W	S+Y
YJR112W-A	S+Y
YDR318W	S+Y
YJR118C	S+Y
YLR003C	S+Y
YDL233W	S+Y
YOR385W	S+Y
YNL015W	S+Y
YNL027W	S+Y
YKL043W	S+Y
YBR280C	S+Y
YNL038W	S+Y
YML081W	S+Y
YJL205C	S+Y
YPR095C	S+Y
YCL009C	S+Y
YIL077C	S+Y
YNR067C	S+Y
YPR167C	S+Y
YHR205W	S+Y
YOR228C	S+Y
YLR324W	S+Y
YLR423C	S+Y
YHR097C	S+Y
YJR010W	S+Y
YBL029C-A	S+Y
YDL065C	S+Y
YOR301W	S+Y
YNL294C	S+Y
YLR192C	S+Y
YJL058C	S+Y
YLR292C	S+Y
YDR043C	S+Y
YBR185C	S+Y
YPR121W	S+Y
YJR133W	S+Y
YFL013C	S+Y
YLL062C	S+Y
YBL001C	S+Y
YCL047C	S+Y
YER177W	S+Y
YCR030C	S+Y
YHR078W	S+Y
YER070W	S+Y
YHR001W-A	S+Y
YOR042W	S+Y
YER002W	S+Y
YGL151W	S+Y
YEL059C-A	S+Y
YDR055W	S+Y
YDL122W	S+Y
YDR121W	S+Y
YFR034C	S+Y
YDR179W-A	S+Y
YDR223W	S+Y
YKL020C	S+Y
YJL096W	S+Y
YJR095W	S+Y
YGL093W	S+Y
YIL134W	S+Y
YOR197W	S+Y
YNL193W	S+Y
YKR082W	S+Y
YKR059W	S+Y
YDL107W	S+Y
YLR068W	S+Y
YDR161W	S+Y
YHR003C	S+Y
YGR263C	S+Y
YMR263W	S+Y
YOR051C	S+Y
YOR338W	S+Y
YLR330W	S+Y
YDR393W	S+Y
YBR078W	S+Y
YDR166C	S+Y
YDR505C	S+Y
YGR087C	S+Y
YDR348C	S+Y
YEL066W	S+Y
YCR073W-A	S+Y
YER182W	S+Y
YOR118W	S+Y
YNL004W	S+Y
YDL235C	S+Y
YCR065W	S+Y
YGR186W	S+Y
YIR023W	S+Y
YHR124W	S+Y
YDL144C	S+Y
YIL084C	S+Y
YNL282W	S+Y
YMR155W	S+Y
YEL015W	S+Y
YLR015W	S+Y
YGL079W	S+Y
YDR107C	S+Y
YJR092W	S+Y
YOR172W	S+Y
YDR051C	S+Y
YHR006W	S+Y
YGL009C	S+Y
YIL130W	S+Y
YOL086C	S+Y
YKL114C	S+Y
YGR105W	S+Y
YMR188C	S+Y
YHR206W	S+Y
YDR487C	S+Y
YMR266W	S+Y
YBR281C	S+Y
YLR449W	S+Y
YDL237W	S+Y
YIR033W	S+Y
YJR124C	S+Y
YKL206C	S+Y
YIL085C	S+Y
YOL030W	S+Y
YDR089W	S+Y
YPL133C	S+Y
YOR094W	S+Y
YGL059W	S+Y
YER152C	S+Y
YHL020C	S+Y
YDR514C	S+Y
YPL152W	S+Y
YJL055W	S+Y
YGL016W	S+Y
YKL163W	S+Y
YKL033W	S+Y
YNR061C	S+Y
YDL054C	S+Y
YDL056W	S+Y
YDR533C	S+Y
YJR052W	S+Y
YDL173W	S+Y
YIL117C	S+Y
YNL095C	S+Y
YBR028C	S+Y
YKL194C	S+Y
YLL007C	S+Y
YGR111W	S+Y
YDR315C	S+Y
YJR149W	S+Y
YOL119C	S+Y
YBR122C	S+Y
YBR007C	S+Y
YDR116C	S+Y
YPR097W	S+Y
YHR208W	S+Y
YPR127W	S+Y
YER128W	S+Y
YIR032C	S+Y
YCL029C	S+Y
YFR045W	S+Y
YMR014W	S+Y
YLR137W	S+Y
YDL057W	S+Y
YBL095W	S+Y
YPR201W	S+Y
YGL196W	S+Y
YJL218W	S+Y
YDR262W	S+Y
YDR462W	S+Y
YNL162W-A	S+Y
YBR033W	S+Y
YJR046W	S+Y
YKL116C	S+Y
YJR096W	S+Y
YNL236W	S+Y
YGR167W	S+Y
YLR085C	S+Y
YGL155W	S+Y
YIL020C	S+Y
YOL089C	S+Y
YLL035W	S+Y
YNL084C	S+Y
YHL027W	S+Y
YHR009C	S+Y
YOR292C	S+Y
YBL033C	S+Y
YMR059W	S+Y
YGL129C	S+Y
YDR495C	S+Y
YKL173W	S+Y
YGR014W	S+Y
YLR138W	S+Y
YOR052C	S+Y
YFR049W	S+Y
YNL316C	S+Y
YEL063C	S+Y
YOR391C	S+Y
YNL229C	S+Y
YLL004W	S+Y
YKL103C	S+Y
YCL014W	S+Y
YER071C	S+Y
YGL014W	S+Y
YNL098C	S+Y
YDR406W	S+Y
YNL029C	S+Y
YPR200C	S+Y
YHR194W	S+Y
YER066W	S+Y
YGR138C	S+Y
YDL002C	S+Y
YMR138W	S+Y
YCL018W	S+Y
YGL160W	S+Y
YPR196W	S+Y
YPR193C	S+Y
YLR098C	S+Y
YER093C-A	S+Y
YDL231C	S+Y
YDR124W	S+Y
YBR005W	S+Y
YCL032W	S+Y
YBL054W	S+Y
YBR179C	S+Y
YNR040W	S+Y
YDL092W	S+Y
YGL172W	S+Y
YCL036W	S+Y
YOR303W	S+Y
YGL056C	S+Y
YCR035C	S+Y
YPL032C	S+Y
YFR001W	S+Y
YPR161C	S+Y
YGR113W	S+Y
YPR198W	S+Y
YKR084C	S+Y
YOR233W	S+Y
YPL128C	S+Y
YJR012C	S+Y
YPR138C	S+Y
YNL094W	S+Y
YLR319C	S+Y
YPR032W	S+Y
YCR091W	S+Y
YJR112W	S+Y
YJL062W-A	S+Y
YKL137W	S+Y
YBR216C	S+Y
YDR177W	S+Y
YCR095C	S+Y
YKL122C	S+Y
YLL058W	S+Y
YNR033W	S+Y
YLR356W	S+Y
YFR024C-A	S+Y
YLR134W	S+Y
YJR042W	S+Y
YGL023C	S+Y
YGR212W	S+Y
YOR188W	S+Y
YBR153W	S+Y
YJR061W	S+Y
YNL257C	S+Y
YBR162W-A	S+Y
YLR181C	S+Y
YDR126W	S+Y
YKL084W	S+Y
YJL127C	S+Y
YDR067C	S+Y
YPR072W	S+Y
YOR221C	S+Y
YFR048W	S+Y
YGL252C	S+Y
YDR291W	S+Y
YFL031W	S+Y
YNR034W	S+Y
YNL157W	S+Y
YDL123W	S+Y
YMR244W	S+Y
YDL117W	S+Y
YCR028C	S+Y
YLR107W	S+Y
YMR161W	S+Y
YBR129C	S+Y
YOL149W	S+Y
YMR019W	S+Y
YIR012W	S+Y
YOR368W	S+Y
YLR055C	S+Y
YKL057C	S+Y
YER170W	S+Y
YNL256W	S+Y
YEL055C	S+Y
YER010C	S+Y
YLR327C	S+Y
YOL016C	S+Y
YDR300C	S+Y
YPL115C	S+Y
YOR138C	S+Y
YPL011C	S+Y
YLR203C	S+Y
YHR199C	S+Y
YPL228W	S+Y
YDR150W	S+Y
YDR516C	S+Y
YBR268W	S+Y
YPR124W	S+Y
YGR086C	S+Y
YLL048C	S+Y
YKL183W	S+Y
YML103C	S+Y
YIL118W	S+Y
YHR030C	S+Y
YER142C	S+Y
YJR015W	S+Y
YDR103W	S+Y
YOR211C	S+Y
YMR251W	S+Y
YBL007C	S+Y
YNL011C	S+Y
YLR352W	S+Y
YGR288W	S+Y
YMR215W	S+Y
YNL293W	S+Y
YLR145W	S+Y
YJR054W	S+Y
YJR127C	S+Y
YDR297W	S+Y
YML055W	S+Y
YBR286W	S+Y
YER041W	S+Y
YLR108C	S+Y
YBR298C	S+Y
YPR125W	S+Y
YNL233W	S+Y
YHR109W	S+Y
YGR121C	S+Y
YDL159W	S+Y
YHR179W	S+Y
YBR073W	S+Y
YBL018C	S+Y
YER080W	S+Y
YLL057C	S+Y
YJL159W	S+Y
YKR016W	S+Y
YKR039W	S+Y
YOR084W	S+Y
YER180C-A	S+Y
YLL032C	S+Y
YCL040W	S+Y
YKR043C	S+Y
YPR153W	S+Y
YJL123C	S+Y
YGR289C	S+Y
YJL039C	S+Y
YDR530C	S+Y
YMR312W	S+Y
YJL106W	S+Y
YKR023W	S+Y
YJL006C	S+Y
YHR090C	S+Y
YMR316W	S+Y
YGR266W	S+Y
YCR046C	S+Y
YOR165W	S+Y
YDR388W	S+Y
YOR253W	S+Y
YLR039C	S+Y
YBR040W	S+Y
YOR363C	S+Y
YNL058C	S+Y
YOL156W	S+Y
YFL029C	S+Y
YBR066C	S+Y
YPL150W	S+Y
YMR265C	S+Y
YNL149C	S+Y
YJR005W	S+Y
YDR028C	S+Y
YDR011W	S+Y
YNL291C	S+Y
YMR055C	S+Y
YBR171W	S+Y
YIL017C	S+Y
YMR200W	S+Y
YNL142W	S+Y
YPL129W	S+Y
YLL010C	S+Y
YGR279C	S+Y
YHR147C	S+Y
YER124C	S+Y
YBR207W	S+Y
YDR104C	S+Y
YOR190W	S+Y
YDL215C	S+Y
YOL026C	S+Y
YDR296W	S+Y
YDL113C	S+Y
YER166W	S+Y
YPL278C	S+Y
YKL138C	S+Y
YLR020C	S+Y
YPL173W	S+Y
YPL031C	S+Y
YDR346C	S+Y
YPR157W	S+Y
YPR191W	S+Y
YLR120C	S+Y
YKL167C	S+Y
YNL052W	S+Y
YPL254W	S+Y
YLR014C	S+Y
YDL115C	S+Y
YDR470C	S+Y
YLR460C	S+Y
YHR155W	S+Y
YMR279C	S+Y
YIL166C	S+Y
YDR293C	S+Y
YIL019W	S+Y
YJR160C	S+Y
YFR033C	S+Y
YOR017W	S+Y
YKL096W	S+Y
YKL015W	S+Y
YGL106W	S+Y
YJL196C	S+Y
YKL201C	S+Y
YDL095W	S+Y
YJR086W	S+Y
YER060W	S+Y
YEL036C	S+Y
YIL067C	S+Y
YNL181W	S+Y
YPL279C	S+Y
YNL137C	S+Y
YGR016W	S+Y
YNL192W	S+Y
YKL164C	S+Y
YGR154C	S+Y
YGL157W	S+Y
YOL072W	S+Y
YDR459C	S+Y
YBR193C	S+Y
YIR030C	S+Y
YNL049C	S+Y
YOR144C	S+Y
YOL130W	S+Y
YLR099W-A	S+Y
YNL080C	S+Y
YMR115W	S+Y
YMR119W	S+Y
YER064C	S+Y
YMR237W	S+Y
YPR159W	S+Y
YNL122C	S+Y
YOR296W	S+Y
YBL011W	S+Y
YNR032W	S+Y
YLR220W	S+Y
YNL066W	S+Y
YDL146W	S+Y
YLR248W	S+Y
YBR021W	S+Y
YOR086C	S+Y
YDL170W	S+Y
YHR187W	S+Y
YMR126C	S+Y
YJL087C	S+Y
YPL137C	S+Y
YIL093C	S+Y
YDR132C	S+Y
YIR042C	S+Y
YLR361C	S+Y
YNL099C	S+Y
YDR178W	S+Y
YFL060C	S+Y
YNL051W	S+Y
YPL041C	S+Y
YKL068W	S+Y
YDL138W	S+Y
YBL015W	S+Y
YKL064W	S+Y
YPR010C-A	S+Y
YDR347W	S+Y
YKL098W	S+Y
YKL178C	S+Y
YOR238W	S+Y
YOR035C	S+Y
YMR112C	S+Y
YPR037C	S+Y
YGL140C	S+Y
YJR142W	S+Y
YDR007W	S+Y
YDR362C	S+Y
YNL008C	S+Y
YMR176W	S+Y
YBR204C	S+Y
YJL095W	S+Y
YKL107W	S+Y
YIL087C	S+Y
YOR129C	S+Y
YMR117C	S+Y
YGL037C	S+Y
YBL107C	S+Y
YBR043C	S+Y
YMR065W	S+Y
YER017C	S+Y
YJL191W	S+Y
YDR306C	S+Y
YKL170W	S+Y
YKR089C	S+Y
YOR227W	S+Y
YMR171C	S+Y
YFR025C	S+Y
YLR090W	S+Y
YPL145C	S+Y
YGR247W	S+Y
YDL183C	S+Y
YDL076C	S+Y
YNR039C	S+Y
YER155C	S+Y
YPL099C	S+Y
YMR289W	S+Y
YPR006C	S+Y
YLR440C	S+Y
YBR271W	S+Y
YBL043W	S+Y
YDL111C	S+Y
YHR112C	S+Y
YGR099W	S+Y
YMR063W	S+Y
YPR055W	S+Y
YOR390W	S+Y
YFL055W	S+Y
YDR061W	S+Y
YBR276C	S+Y
YMR100W	S+Y
YHR025W	S+Y
YHR151C	S+Y
YBR014C	S+Y
YDR414C	S+Y
YMR302C	S+Y
YOR043W	S+Y
YMR264W	S+Y
YCL034W	S+Y
YBL106C	S+Y
YGR144W	S+Y
YOL098C	S+Y
YMR286W	S+Y
YLR312W-A	S+Y
YGR198W	S+Y
YKL090W	S+Y
YOL063C	S+Y
YDR313C	S+Y
YMR166C	S+Y
YOL059W	S+Y
YOL137W	S+Y
YLR290C	S+Y
YIL095W	S+Y
YHR096C	S+Y
YDR202C	S+Y
YOL043C	S+Y
YOR158W	S+Y
YHR017W	S+Y
YLR342W	S+Y
YDR400W	S+Y
YNL211C	S+Y
YPR042C	S+Y
YDR041W	S+Y
YGR081C	S+Y
YML002W	S+Y
YDL213C	S+Y
YJR080C	S+Y
YKL034W	S+Y
YKL027W	S+Y
YLL006W	S+Y
YDR020C	S+Y
YMR250W	S+Y
YMR127C	S+Y
YDL188C	S+Y
YGR157W	S+Y
YBR287W	S+Y
YNL333W	S+Y
YOL073C	S+Y
YOL147C	S+Y
YGR057C	S+Y
YLR164W	S+Y
YOR249C	S+Y
YBR150C	S+Y
YDR229W	S+Y
YMR123W	S+Y
YGL028C	S+Y
YMR158W	S+Y
YGL194C	S+Y
YPL135W	S+Y
YLR439W	S+Y
YKR010C	S+Y
YOR352W	S+Y
YMR283C	S+Y
YDR254W	S+Y
YBL069W	S+Y
YNR063W	S+Y
YKR008W	S+Y
YNL334C	S+Y
YNL231C	S+Y
YDR118W	S+Y
YCL052C	S+Y
YIR011C	S+Y
YDL222C	S+Y
YFR003C	S+Y
YCR067C	S+Y
YGL210W	S+Y
YOL003C	S+Y
YDR054C	S+Y
YOL129W	S+Y
YGL041W-A	S+Y
YIL140W	S+Y
YLR417W	S+Y
YIL010W	S+Y
YOR131C	S+Y
YNL081C	S+Y
YJR053W	S+Y
YBL052C	S+Y
YAL009W	S+Y
YDR349C	S+Y
YMR214W	S+Y
YIL108W	S+Y
YJL054W	S+Y
YPL118W	S+Y
YKL072W	S+Y
YDR122W	S+Y
YOR388C	S+Y
YOL110W	S+Y
YCL050C	S+Y
YDR003W	S+Y
YHR197W	S+Y
YDR090C	S+Y
YBR137W	S+Y
YHR059W	S+Y
YLR115W	S+Y
YMR262W	S+Y
YMR225C	S+Y
YDR457W	S+Y
YHR033W	S+Y
YLR119W	S+Y
YGR012W	S+Y
YKL004W	S+Y
YIL126W	S+Y
YKR004C	S+Y
YGR076C	S+Y
YGL085W	S+Y
YJL071W	S+Y
YLL028W	S+Y
YMR058W	S+Y
YKL014C	S+Y
YJL112W	S+Y
YLR414C	S+Y
YBL038W	S+Y
YHR098C	S+Y
YPR156C	S+Y
YOR198C	S+Y
YGL116W	S+Y
YLR077W	S+Y
YKR006C	S+Y
YBR053C	S+Y
YBL028C	S+Y
YNL115C	S+Y
YLR144C	S+Y
YPL113C	S+Y
YJL138C	S+Y
YIR031C	S+Y
YDR332W	S+Y
YLR210W	S+Y
YBR030W	S+Y
YDL086W	S+Y
YBR141C	S+Y
YLR450W	S+Y
YNL206C	S+Y
YFL004W	S+Y
YLR295C	S+Y
YJR062C	S+Y
YMR228W	S+Y
YPL216W	S+Y
YJL049W	S+Y
YPL280W	S+Y
YML061C	S+Y
YFL059W	S+Y
YBR038W	S+Y
YLR096W	S+Y
YNL087W	S+Y
YKL186C	S+Y
YKL157W	S+Y
YBR167C	S+Y
YKL181W	S+Y
YNR026C	S+Y
YNL131W	S+Y
YGR229C	S+Y
YGR125W	S+Y
YOR132W	S+Y
YCR098C	S+Y
YMR173W	S+Y
YIL151C	S+Y
YPL050C	S+Y
YDR498C	S+Y
YNL194C	S+Y
YIL120W	S+Y
YBR176W	S+Y
YAR002W	S+Y
YGL219C	S+Y
YJL178C	S+Y
YHR073W	S+Y
YMR287C	S+Y
YPL214C	S+Y
YDR093W	S+Y
YHR032W	S+Y
YMR091C	S+Y
YJL174W	S+Y
YJR055W	S+Y
YJL186W	S+Y
YER127W	S+Y
YLR126C	S+Y
YOL066C	S+Y
YLR063W	S+Y
YHR146W	S+Y
YBR015C	S+Y
YNR018W	S+Y
YKL142W	S+Y
YMR303C	S+Y
