genes	orthology
YCR008W	GroupI
YPL265W	GroupI
YLR149C	GroupI
YGL012W	GroupI
YNL321W	GroupI
YBR239C	GroupI
YOR348C	GroupI
YLR326W	GroupI
YPR022C	GroupI
YDR169C	GroupI
YBL034C	GroupI
YOR075W	GroupI
YDL035C	GroupI
YHR142W	GroupI
YHR063C	GroupI
YHR202W	GroupI
YCR060W	GroupI
YGL184C	GroupI
YCR079W	GroupI
YDL212W	GroupI
YFR030W	GroupI
YKL128C	GroupI
YJR144W	GroupI
YPL184C	GroupI
YKL006C-A	GroupI
YBR151W	GroupI
YGR268C	GroupI
YJR101W	GroupI
YIL101C	GroupI
YML076C	GroupI
YIL107C	GroupI
YHR191C	GroupI
YBL051C	GroupI
YFR016C	GroupI
YNL091W	GroupI
YOR223W	GroupI
YBR215W	GroupI
YER026C	GroupI
YGR281W	GroupI
YPR049C	GroupI
YOR311C	GroupI
YAL039C	GroupI
YDR100W	GroupI
YDL139C	GroupI
YLR309C	GroupI
YNL217W	GroupI
YOR155C	GroupI
YOL078W	GroupI
YKR080W	GroupI
YBR115C	GroupI
YKL070W	GroupI
YKL089W	GroupI
YMR280C	GroupI
YCR028C-A	GroupI
YLR278C	GroupI
YAL013W	GroupI
YML128C	GroupI
YGL186C	GroupI
YHR114W	GroupI
YLR150W	GroupI
YNR021W	GroupI
YGL203C	GroupI
YIL099W	GroupI
YJL204C	GroupI
YNL054W	GroupI
YBR279W	GroupI
YAR014C	GroupI
YBR166C	GroupI
YMR241W	GroupI
YDL133W	GroupI
YKR065C	GroupI
YGL136C	GroupI
YNL191W	GroupI
YDR536W	GroupI
YBR081C	GroupI
YBR132C	GroupI
YFL047W	GroupI
YEL023C	GroupI
YER145C	GroupI
YFL010C	GroupI
YCR084C	GroupI
YOR113W	GroupI
YNL277W	GroupI
YFL026W	GroupI
YML020W	GroupI
YOR023C	GroupI
YJL163C	GroupI
YJL090C	GroupI
YJR098C	GroupI
YGR174C	GroupI
YMR071C	GroupI
YPL226W	GroupI
YHR045W	GroupI
YBR056W	GroupI
YLR247C	GroupI
YOR037W	GroupI
YAL010C	GroupI
YPR185W	GroupI
YBR200W	GroupI
YPR085C	GroupI
YJL183W	GroupI
YCL005W-A	GroupI
YGR044C	GroupI
YDR437W	GroupI
YHR064C	GroupI
YNL085W	GroupI
YPR020W	GroupI
YGL248W	GroupI
YML099C	GroupI
YBL086C	GroupI
YOL051W	GroupI
YJL020C	GroupI
YBR156C	GroupI
YOL138C	GroupI
YNL083W	GroupI
YDR016C	GroupI
YPL092W	GroupI
YDR421W	GroupI
YDR322W	GroupI
YKL162C	GroupI
YIL094C	GroupI
YBL060W	GroupI
YFR041C	GroupI
YAL024C	GroupI
YDL063C	GroupI
YIL041W	GroupI
YHL023C	GroupI
YMR268C	GroupI
YOL009C	GroupI
YMR033W	GroupI
YMR311C	GroupI
YLR452C	GroupI
YDL020C	GroupI
YKL051W	GroupI
YDR479C	GroupI
YDR176W	GroupI
YER008C	GroupI
YPL116W	GroupI
YDR004W	GroupI
YOL108C	GroupI
YJR041C	GroupI
YNR055C	GroupI
YGR233C	GroupI
YPL067C	GroupI
YLL002W	GroupI
YNL010W	GroupI
YDR058C	GroupI
YNL306W	GroupI
YLR078C	GroupI
YGR189C	GroupI
YDR377W	GroupI
YGL110C	GroupI
YDR322C-A	GroupI
YDR493W	GroupI
YHR084W	GroupI
YDR512C	GroupI
YDR234W	GroupI
YCR019W	GroupI
YCL038C	GroupI
YPR018W	GroupI
YDR137W	GroupI
YGL215W	GroupI
YJR075W	GroupI
YLR425W	GroupI
YBR096W	GroupI
YBR213W	GroupI
YNL237W	GroupI
YGR147C	GroupI
YIL156W-B	GroupI
YKL155C	GroupI
YPR089W	GroupI
YPR139C	GroupI
YNR011C	GroupI
YOL148C	GroupI
YBR290W	GroupI
YLR173W	GroupI
YJL166W	GroupI
YNL177C	GroupI
YPR063C	GroupI
YAL001C	GroupI
YMR162C	GroupI
YGR158C	GroupI
YAL034W-A	GroupI
YKR085C	GroupI
YKL078W	GroupI
YGR165W	GroupI
YFL014W	GroupI
YDR198C	GroupI
YGR210C	GroupI
YNL279W	GroupI
YKL119C	GroupI
YKL175W	GroupI
YPL084W	GroupI
YPL188W	GroupI
YNL027W	GroupI
YBR280C	GroupI
YPR095C	GroupI
YPR167C	GroupI
YLR423C	GroupI
YOR301W	GroupI
YNL294C	GroupI
YJR133W	GroupI
YFL013C	GroupI
YBL001C	GroupI
YER002W	GroupI
YDL122W	GroupI
YDR121W	GroupI
YIL134W	GroupI
YDR161W	GroupI
YLR330W	GroupI
YDR393W	GroupI
YDR166C	GroupI
YOR118W	GroupI
YDL235C	GroupI
YCR065W	GroupI
YGR186W	GroupI
YIR023W	GroupI
YHR124W	GroupI
YDL144C	GroupI
YIL084C	GroupI
YGL079W	GroupI
YJR092W	GroupI
YKL114C	GroupI
YGR105W	GroupI
YDL237W	GroupI
YJR124C	GroupI
YOL030W	GroupI
YDR089W	GroupI
YPL133C	GroupI
YOR094W	GroupI
YER152C	GroupI
YHL020C	GroupI
YKL033W	GroupI
YBR028C	GroupI
YKL194C	GroupI
YGR111W	GroupI
YBR007C	GroupI
YPR097W	GroupI
YPR127W	GroupI
YIR032C	GroupI
YMR014W	GroupI
YPR201W	GroupI
YGL196W	GroupI
YDR262W	GroupI
YDR462W	GroupI
YKL116C	GroupI
YGR167W	GroupI
YLR085C	GroupI
YGL155W	GroupI
YNL084C	GroupI
YHL027W	GroupI
YBL033C	GroupI
YMR059W	GroupI
YDR495C	GroupI
YGR014W	GroupI
YLR138W	GroupI
YOR052C	GroupI
YFR049W	GroupI
YKL103C	GroupI
YHR194W	GroupI
YCL032W	GroupI
YBR179C	GroupI
YGL172W	GroupI
YFR001W	GroupI
YPR161C	GroupI
YGR113W	GroupI
YNL094W	GroupI
YLR319C	GroupI
YJR112W	GroupI
YJL062W-A	GroupI
YGL023C	GroupI
YOR188W	GroupI
YLR181C	GroupI
YJL127C	GroupI
YFR048W	GroupI
YFL031W	GroupI
YMR244W	GroupI
YDL117W	GroupI
YCR028C	GroupI
YLR107W	GroupI
YLR055C	GroupI
YER170W	GroupI
YER010C	GroupI
YPL011C	GroupI
YLR203C	GroupI
YDR150W	GroupI
YBR268W	GroupI
YML103C	GroupI
YIL118W	GroupI
YOR211C	GroupI
YBL007C	GroupI
YLR352W	GroupI
YMR215W	GroupI
YBR286W	GroupI
YNL233W	GroupI
YBR073W	GroupI
YER080W	GroupI
YKR016W	GroupI
YOR084W	GroupI
YLL032C	GroupI
YPR153W	GroupI
YJL123C	GroupI
YJL039C	GroupI
YMR312W	GroupI
YJL106W	GroupI
YKR023W	GroupI
YGR266W	GroupI
YCR046C	GroupI
YDR388W	GroupI
YFL029C	GroupI
YPL150W	GroupI
YMR265C	GroupI
YNL291C	GroupI
YBR171W	GroupI
YMR200W	GroupI
YDR104C	GroupI
YDL215C	GroupI
YOL026C	GroupI
YKL138C	GroupI
YPL031C	GroupI
YDR346C	GroupI
YPR191W	GroupI
YKL167C	GroupI
YPL254W	GroupI
YLR014C	GroupI
YDR470C	GroupI
YIL166C	GroupI
YDR293C	GroupI
YFR033C	GroupI
YKL015W	GroupI
YJR086W	GroupI
YEL036C	GroupI
YIL067C	GroupI
YDR459C	GroupI
YBR193C	GroupI
YLR099W-A	GroupI
YNL080C	GroupI
YOR296W	GroupI
YDL170W	GroupI
YHR187W	GroupI
YJL087C	GroupI
YIL093C	GroupI
YNL051W	GroupI
YPL041C	GroupI
YBL015W	GroupI
YKL098W	GroupI
YKL178C	GroupI
YOR035C	GroupI
YPR037C	GroupI
YDR362C	GroupI
YBL107C	GroupI
YBR043C	GroupI
YMR065W	GroupI
YDR306C	GroupI
YFR025C	GroupI
YNR039C	GroupI
YMR289W	GroupI
YHR112C	GroupI
YGR099W	GroupI
YPR055W	GroupI
YDR061W	GroupI
YBR276C	GroupI
YMR100W	GroupI
YHR025W	GroupI
YHR151C	GroupI
YMR302C	GroupI
YOR043W	GroupI
YCL034W	GroupI
YOL098C	GroupI
YMR286W	GroupI
YLR312W-A	GroupI
YOL137W	GroupI
YDL213C	GroupI
YLL006W	GroupI
YMR127C	GroupI
YGR157W	GroupI
YOL073C	GroupI
YDR229W	GroupI
YMR123W	GroupI
YMR158W	GroupI
YGL194C	GroupI
YDR254W	GroupI
YKR008W	GroupI
YCL052C	GroupI
YIR011C	GroupI
YOL003C	GroupI
YDR054C	GroupI
YOL129W	GroupI
YIL140W	GroupI
YAL009W	GroupI
YMR214W	GroupI
YIL108W	GroupI
YJL054W	GroupI
YPL118W	GroupI
YDR090C	GroupI
YMR225C	GroupI
YDR457W	GroupI
YKL004W	GroupI
YGR076C	GroupI
YJL071W	GroupI
YLL028W	GroupI
YKL014C	GroupI
YLR414C	GroupI
YBR053C	GroupI
YNL115C	GroupI
YDR332W	GroupI
YDL086W	GroupI
YBR141C	GroupI
YNL206C	GroupI
YLR295C	GroupI
YMR228W	GroupI
YJL049W	GroupI
YBR167C	GroupI
YKL181W	GroupI
YNL131W	GroupI
YGR229C	GroupI
YGR125W	GroupI
YOR132W	GroupI
YCR098C	GroupI
YPL050C	GroupI
YHR073W	GroupI
YPL214C	GroupI
YMR091C	GroupI
YER127W	GroupI
YLR063W	GroupI
YNR018W	GroupI
YKR001C	GroupI
YLR451W	GroupI
YIL090W	GroupI
YHR120W	GroupI
YOR174W	GroupI
YPR169W	GroupI
YLR084C	GroupI
YDR320C-A	GroupI
YGL064C	GroupI
YPR061C	GroupI
YIL098C	GroupI
YOR322C	GroupI
YGL019W	GroupI
YBL093C	GroupI
YPL023C	GroupI
YLR023C	GroupI
YCR061W	GroupI
YIL157C	GroupI
YGR110W	GroupI
YDR079W	GroupI
YGL086W	GroupI
YDL046W	GroupI
YJL057C	GroupI
YHL008C	GroupI
YGR150C	GroupI
YOR252W	GroupI
YJL108C	GroupI
YHR067W	GroupI
YCR081W	GroupI
YOR305W	GroupI
YDR108W	GroupI
YGR235C	GroupI
YER118C	GroupI
YJR022W	GroupI
YGL045W	GroupI
YMR196W	GroupI
YLR104W	GroupI
YJL025W	GroupI
YER022W	GroupI
YPL260W	GroupI
YDL124W	GroupI
YDR217C	GroupI
YML127W	GroupI
YGR033C	GroupI
YMR169C	GroupV
YMR170C	GroupV
YML056C	GroupV
YLR432W	GroupV
YHR092C	GroupV
YDR342C	GroupV
YDR343C	GroupV
YGR294W	GroupV
YEL049W	GroupV
YNR065C	GroupV
YJL222W	GroupV
YBL017C	GroupV
YHR215W	GroupV
YBR092C	GroupV
YIL173W	GroupV
YAR071W	GroupV
YBR093C	GroupV
YOL157C	GroupV
YGR287C	GroupV
YDL248W	GroupV
YGR295C	GroupV
YNL336W	GroupV
YFL062W	GroupV
YJR161C	GroupV
YLL025W	GroupV
YLR037C	GroupV
YHR216W	GroupV
YDR038C	GroupV
YDR040C	GroupV
YOR391C	GroupV
YPL280W	GroupV
YMR322C	GroupV
YDL243C	GroupV
YNL331C	GroupV
YJR155W	GroupV
YHL050C	GroupV
YBL113C	GroupV
YHR219W	GroupV
YMR323W	GroupV
YFL011W	GroupV
YCR102C	GroupV
YMR011W	GroupV
YOL156W	GroupV
YLR460C	GroupV
YJL219W	GroupV
YDR011W	GroupV
YMR303C	GroupV
YPL277C	GroupV
YOR389W	GroupV
YIL009W	GroupV
YGR292W	GroupV
YBR299W	GroupV
YHR043C	GroupV
YHR044C	GroupV
YJR160C	GroupV
YAL063C	GroupV
YOR010C	GroupV
YIL169C	GroupV
YOL155C	GroupV
YNL018C	GroupV
YAR033W	GroupV
YGL051W	GroupV
YOR009W	GroupV
YHR214W	GroupV
YAR066W	GroupV
YER189W	GroupV
YFL065C	GroupV
YPR204W	GroupV
YJL225C	GroupV
YEL077C	GroupV
YER190W	GroupV
YPL279C	GroupV
YOR390W	GroupV
YNL335W	GroupV
YNL030W	GroupV
YBR009C	GroupV
YBR294W	GroupV
YMR006C	GroupV
YDL066W	GroupV
YCR038C	GroupV
YDL024C	GroupV
YLR092W	GroupV
YHR210C	GroupV
YGR201C	GroupV
YNL134C	GroupV
YLR081W	GroupV
YGL039W	GroupV
YGL157W	GroupV
YJL214W	GroupV
YMR306W	GroupV
YMR042W	GroupV
YKR076W	GroupV
YIR028W	GroupV
YMR251W	GroupV
YGR154C	GroupV
YBR021W	GroupV
YNL268W	GroupV
YJL206C	GroupV
YLR121C	GroupV
YFL050C	GroupV
YMR083W	GroupV
YIL121W	GroupV
YER066W	GroupV
YHR199C	GroupV
YPL278C	GroupV
YER060W	GroupV
YOL130W	GroupV
YPL058C	GroupV
YCL001W-A	GroupV
YBR245C	GroupV
YML003W	GroupV
YLL053C	GroupV
YLL052C	GroupV
YJL216C	GroupV
YLR070C	GroupV
YGR204W	GroupV
YLR179C	GroupV
YIR036C	GroupV
YMR085W	GroupV
YJL078C	GroupV
YBR219C	GroupV
YDL093W	GroupV
YDL037C	GroupV
YAL060W	GroupV
YFL052W	GroupV
YPR196W	GroupV
YGR288W	GroupV
YBR298C	GroupV
YBR297W	GroupV
YFL020C	GroupV
YOR011W	GroupV
YIL013C	GroupV
YOL082W	GroupV
YOR230W	GroupV
YOL083W	GroupV
YNL145W	GroupV
YKR102W	GroupV
YJR151C	GroupV
YNL196C	GroupV
YKL219W	GroupV
YIL089W	GroupV
YCR007C	GroupV
YAR028W	GroupV
YAR027W	GroupV
YPR071W	GroupV
YGL053W	GroupV
YIL029C	GroupV
YHL048W	GroupV
YFL066C	GroupV
YNR075W	GroupV
YLR036C	GroupV
YCR025C	GroupV
YPR202W	GroupV
YKR103W	GroupV
YAR029W	GroupV
YMR056C	GroupV
YOL109W	GroupV
YCR100C	GroupV
YCR101C	GroupV
YNL300W	GroupV
YLR194C	GroupV
YBR201C-A	GroupV
YBR285W	GroupV
YGR174W-A	GroupV
YAR020C	GroupV
YPL056C	GroupV
YOL038C-A	GroupV
YER188C-A	GroupV
YIL165C	GroupV
YOR381W-A	GroupV
YHR007C-A	GroupV
YLR030W	GroupV
YMR320W	GroupV
YIL060W	GroupV
YDR524C-B	GroupV
YGL193C	GroupV
YGR039W	GroupV
YPR159C-A	GroupV
YGL259W	GroupV
YDL022C-A	GroupV
YHR050W-A	GroupV
YNR068C	GroupV
YOR376W-A	GroupV
YOR343C	GroupV
YLR112W	GroupV
YJR120W	GroupV
YJL199C	GroupV
YNL097C-B	GroupV
YNL146C-A	GroupV
YPR096C	GroupV
YPL062W	GroupV
YJR108W	GroupV
YPR053C	GroupV
YLR415C	GroupV
YMR007W	GroupV
YBR090C	GroupV
YCR024C-B	GroupV
YBR292C	GroupV
YDR182W-A	GroupV
YLR042C	GroupV
YDR169C-A	GroupV
YOR015W	GroupV
YOL118C	GroupV
YBR027C	GroupV
YHR139C-A	GroupV
YDR003W-A	GroupV
YPL119C-A	GroupV
YOL163W	GroupV
YDL039C	GroupV
YMR001C-A	GroupV
YJL118W	GroupV
YJL107C	GroupV
YEL067C	GroupV
YER135C	GroupV
YKR073C	GroupV
YGL188C-A	GroupV
YFL041W-A	GroupV
YCL042W	GroupV
YCR095W-A	GroupV
YMR175W-A	GroupV
YCR006C	GroupV
YDR504C	GroupV
YLR122C	GroupV
YLR342W-A	GroupV
YOR072W	GroupV
YCL058C	GroupV
YAR068W	GroupV
YCR099C	GroupV
YEL059W	GroupV
YEL045C	GroupV
YOL097W-A	GroupV
YER039C-A	GroupV
YGL007C-A	GroupV
YGR025W	GroupV
YOR032W-A	GroupV
YMR103C	GroupV
YFL019C	GroupV
YHR130C	GroupV
YLR261C	GroupV
YDR246W-A	GroupV
YGL204C	GroupV
YJL077C	GroupV
YFL064C	GroupV
YDR344C	GroupV
YMR158C-A	GroupV
YHR175W-A	GroupV
YHR032W-A	GroupV
YJR079W	GroupV
YNL146W	GroupV
YBL048W	GroupV
YLR285C-A	GroupV
YMR182W-A	GroupV
YJL077W-A	GroupV
YJR146W	GroupV
YJL077W-B	GroupV
YER175W-A	GroupV
YER145C-A	GroupV
YNL198C	GroupV
YNL269W	GroupV
YGR050C	GroupV
YLR204W	GroupV
YFR032C-B	GroupV
YOL085C	GroupV
YOR161C-C	GroupV
YOR034C-A	GroupV
YNL184C	GroupV
YGL006W-A	GroupV
YBR196C-B	GroupV
YLR296W	GroupV
YKR104W	GroupV
YBR084W	GroupV
YIR019C	GroupV
YAL005C	GroupV
YLL024C	GroupV
YBR010W	GroupV
YNL031C	GroupV
YER103W	WGD
YBL075C	WGD
YBR056W-A	WGD
YKL180W	WGD
YLR029C	WGD
YDR418W	WGD
YGR118W	WGD
YMR242C	WGD
YBR031W	WGD
YBR181C	WGD
YPL198W	WGD
YJL177W	WGD
YBL072C	WGD
YDR025W	WGD
YGL253W	WGD
YPL220W	WGD
YOL120C	WGD
YGL031C	WGD
YPR132W	WGD
YPL249C-A	WGD
YER102W	WGD
YDR012W	WGD
YER117W	WGD
YOR312C	WGD
YPL090C	WGD
YDR450W	WGD
YBR048W	WGD
YGR148C	WGD
YMR143W	WGD
YML024W	WGD
YGL076C	WGD
YBL027W	WGD
YMR194W	WGD
YPR102C	WGD
YML026C	WGD
YDL083C	WGD
YEL054C	WGD
YBR084C-A	WGD
YBL087C	WGD
YGR085C	WGD
YMR121C	WGD
YGL135W	WGD
YGR027C	WGD
YDR447C	WGD
YOR234C	WGD
YLR333C	WGD
YFR053C	WGD
YPL143W	WGD
YNL301C	WGD
YER166W	WGD
YDR093W	WGD
YGR214W	WGD
YPL081W	WGD
YJR066W	WGD
YLR048W	WGD
YML063W	WGD
YLR441C	WGD
YKL203C	WGD
YBR189W	WGD
YEL034W	WGD
YML085C	WGD
YNL302C	WGD
YDR471W	WGD
YER131W	WGD
YPR043W	WGD
YBR191W	WGD
YIL052C	WGD
YIL069C	WGD
YJR094W-A	WGD
YHR010W	WGD
YOR293W	WGD
YPL079W	WGD
YER074W	WGD
YGL189C	WGD
YOL121C	WGD
YMR230W	WGD
YER056C-A	WGD
YGR032W	WGD
YLR342W	WGD
YML124C	WGD
YKR094C	WGD
YLR287C-A	WGD
YOR182C	WGD
YIL148W	WGD
YER062C	WGD
YIL053W	WGD
YBR218C	WGD
YDR099W	WGD
YGL062W	WGD
YER177W	WGD
YGR138C	WGD
YPR156C	WGD
YDL137W	WGD
YDL131W	WGD
YDL182W	WGD
YDL192W	WGD
YNL104C	WGD
YOR108W	WGD
YOR185C	WGD
YIL066C	WGD
YLR293C	WGD
YER070W	WGD
YBR001C	WGD
YER081W	WGD
YPR145W	WGD
YKL006W	WGD
YGR034W	WGD
YJR145C	WGD
YLL045C	WGD
YIL018W	WGD
YIL074C	WGD
YDL082W	WGD
YFR031C-A	WGD
YHR203C	WGD
YMR142C	WGD
YDL075W	WGD
YLR406C	WGD
YLR083C	WGD
YHR141C	WGD
YCR031C	WGD
YDL191W	WGD
YOR375C	WGD
YNL162W	WGD
YGR124W	WGD
YHL033C	WGD
YGR254W	WGD
YLR328W	WGD
YDL134C	WGD
YLR344W	WGD
YDL136W	WGD
YHL001W	WGD
YGR010W	WGD
YKL148C	WGD
YFR015C	WGD
YBR169C	WGD
YAL062W	WGD
YMR105C	WGD
YDR001C	WGD
YPL106C	WGD
YDR107C	WGD
YJL191W	WGD
YDL188C	WGD
YJL045W	WGD
YKL127W	WGD
YPR138C	WGD
YGR121C	WGD
YNL333W	WGD
YFL059W	WGD
YDL229W	WGD
YIL123W	WGD
YNL209W	WGD
YHR174W	WGD
YHR135C	WGD
YNL066W	WGD
YLR258W	WGD
YLR180W	WGD
YNL154C	WGD
YGR256W	WGD
YNR001C	WGD
YBL068W	WGD
YKL129C	WGD
YLR028C	WGD
YLR249W	WGD
YJR103W	WGD
YKR106W	WGD
YHR106W	WGD
YEL030W	WGD
YCR005C	WGD
YBL030C	WGD
YMR120C	WGD
YBL039C	WGD
YJR045C	WGD
YBR085W	WGD
YMR109W	WGD
YER099C	WGD
YHR183W	WGD
YDR502C	WGD
YDR353W	WGD
YNL014W	WGD
YIL133C	WGD
YBR082C	WGD
YOR096W	WGD
YPL240C	WGD
YNL096C	WGD
YHR066W	WGD
YDR059C	WGD
YDR312W	WGD
YMR246W	WGD
YMR186W	WGD
YNL069C	WGD
YDR345C	WGD
YHR094C	WGD
YFL060C	WGD
YNL334C	WGD
YOR381W	WGD
YKL220C	WGD
YOL086C	WGD
YLR448W	WGD
YDR453C	WGD
YML028W	WGD
YML073C	WGD
YHR163W	WGD
YJL082W	WGD
YJL137C	WGD
YPR058W	WGD
YDR009W	WGD
YEL016C	WGD
YNL068C	WGD
YER054C	WGD
YGR070W	WGD
YLR043C	WGD
YDR409W	WGD
YAR042W	WGD
YBR104W	WGD
YOR156C	WGD
YOR120W	WGD
YOR167C	WGD
YOL092W	WGD
YLR061W	WGD
YDR490C	WGD
YBL061C	WGD
YPR154W	WGD
YEL041W	WGD
YDR200C	WGD
YDR233C	WGD
YKL121W	WGD
YHR021C	WGD
YHR161C	WGD
YML075C	WGD
YGR283C	WGD
YER031C	WGD
YHR162W	WGD
YPL037C	WGD
YGR238C	WGD
YGL101W	WGD
YMR104C	WGD
YDR026C	WGD
YHR115C	WGD
YDR379W	WGD
YCR073C	WGD
YKR013W	WGD
YLR185W	WGD
YML027W	WGD
YFR014C	WGD
YBR147W	WGD
YJL198W	WGD
YDR151C	WGD
YDR500C	WGD
YIL131C	WGD
YGL021W	WGD
YFL034C-A	WGD
YNL001W	WGD
YGR136W	WGD
YBL056W	WGD
YGR243W	WGD
YKR057W	WGD
YDL088C	WGD
YPL140C	WGD
YOR040W	WGD
YCR026C	WGD
YIR037W	WGD
YIL045W	WGD
YHL003C	WGD
YOR089C	WGD
YKR029C	WGD
YER139C	WGD
YIL113W	WGD
YNR023W	WGD
YOL115W	WGD
YPL119C	WGD
YGR241C	WGD
YGR209C	WGD
YJL136C	WGD
YBL067C	WGD
YNL116W	WGD
YDR451C	WGD
YGL179C	WGD
YER119C	WGD
YDL042C	WGD
YBR183W	WGD
YKR018C	WGD
YHR158C	WGD
YNL106C	WGD
YLR264W	WGD
YOR222W	WGD
YLR270W	WGD
YBR172C	WGD
YER096W	WGD
YKR095W	WGD
YBR140C	WGD
YAL015C	WGD
YPR052C	WGD
YGL049C	WGD
YMR310C	WGD
YOR231W	WGD
YOR033C	WGD
YDR497C	WGD
YER089C	WGD
YMR222C	WGD
YBR241C	WGD
YDR252W	WGD
YDR513W	WGD
YPL191C	WGD
YBL085W	WGD
YJL134W	WGD
YDL019C	WGD
YBR049C	WGD
YPL177C	WGD
YER057C	WGD
YAL017W	WGD
YPL087W	WGD
YJL083W	WGD
YCL037C	WGD
YOL103W	WGD
YJL105W	WGD
YDR458C	WGD
YOL112W	WGD
YER114C	WGD
YOR127W	WGD
YLR350W	WGD
YER027C	WGD
YNL299W	WGD
YPL134C	WGD
YBL089W	WGD
YDR358W	WGD
YLR174W	WGD
YGL208W	WGD
YKL156W	WGD
YBR242W	WGD
YGR108W	WGD
YCL035C	WGD
YGL002W	WGD
YCR052W	WGD
YKL141W	WGD
YMR183C	WGD
YOR016C	WGD
YDR263C	WGD
YLR238W	WGD
YBL091C-A	WGD
YKR053C	WGD
YBL009W	WGD
YIL109C	WGD
YGL096W	WGD
YOL045W	WGD
YNL020C	WGD
YLR260W	WGD
YDR069C	WGD
YGR056W	WGD
YBR089C-A	WGD
YHR047C	WGD
YDR368W	WGD
YKR052C	WGD
YGL082W	WGD
YGR038W	WGD
YOL011W	WGD
YIL149C	WGD
YDR111C	WGD
YDL175C	WGD
YKR019C	WGD
YAL023C	WGD
YHR016C	WGD
YLR371W	WGD
YDR146C	WGD
YBL079W	WGD
YML034W	WGD
YOR226C	WGD
YCR037C	WGD
YKL126W	WGD
YMR182C	WGD
YDR264C	WGD
YDR515W	WGD
YIL006W	WGD
YKR058W	WGD
YKR003W	WGD
YOR280C	WGD
YCR048W	WGD
YDR272W	WGD
YDR066C	WGD
YOR171C	WGD
YNL108C	WGD
YNR031C	WGD
YKL008C	WGD
YOL081W	WGD
YMR118C	WGD
YER105C	WGD
YKL039W	WGD
YJR049C	WGD
YNL121C	WGD
YPL105C	WGD
YAR002C-A	WGD
YJR031C	WGD
YMR153W	WGD
YMR008C	WGD
YJL133W	WGD
YPL232W	WGD
YNL130C	WGD
YNR019W	WGD
YOL068C	WGD
YIL079C	WGD
YOR110W	WGD
YEL022W	WGD
YHL017W	WGD
YAL007C	WGD
YOR109W	WGD
YHR108W	WGD
YJL079C	WGD
YBR020W	WGD
YHR117W	WGD
YPR119W	WGD
YEL006W	WGD
YHR001W	WGD
YJR148W	WGD
YLR357W	WGD
YOR317W	WGD
YDL204W	WGD
YIL051C	WGD
YOR173W	WGD
YOR134W	WGD
YMR102C	WGD
YDL022W	WGD
YGR162W	WGD
YHR123W	WGD
YGR248W	WGD
YKR036C	WGD
YJL164C	WGD
YOL113W	WGD
YDL155W	WGD
YCL011C	WGD
YLR136C	WGD
YDL085W	WGD
YNL298W	WGD
YOR299W	WGD
YDR492W	WGD
YMR145C	WGD
YGL104C	WGD
YER059W	WGD
YIL105C	WGD
YMR047C	WGD
YER098W	WGD
YIL050W	WGD
YNL047C	WGD
YNL004W	WGD
YHR208W	WGD
YOL016C	WGD
YDR530C	WGD
YMR237W	WGD
YOR086C	WGD
YKL068W	WGD
YKR089C	WGD
YOL059W	WGD
YIL095W	WGD
YHR096C	WGD
YOL043C	WGD
YKL027W	WGD
YPL135W	WGD
YGL210W	WGD
YCL050C	WGD
YJL112W	WGD
YLR210W	WGD
YNL087W	WGD
YKL157W	WGD
YNL053W	WGD
YER037W	WGD
YOR081C	WGD
YPL273W	WGD
YGL224C	WGD
YCR034W	WGD
YDL224C	WGD
YOR204W	WGD
YNL197C	WGD
YGL133W	WGD
YNL173C	WGD
YMR177W	WGD
YER120W	WGD
YML118W	WGD
YDR389W	WGD
YLL062C	WGD
YHR003C	WGD
YCR091W	WGD
YFR024C-A	WGD
YNL049C	WGD
YCR067C	WGD
YLR450W	WGD
YPL216W	WGD
YNR026C	WGD
YHR146W	WGD
YMR285C	WGD
YPL224C	WGD
YBL005W	WGD
YGL013C	WGD
YOR034C	WGD
YFR022W	WGD
YNR047W	WGD
YNR060W	WGD
YLL051C	WGD
YLR089C	WGD
YOR054C	WGD
YOL105C	WGD
YOR028C	WGD
YER129W	WGD
YJL116C	WGD
YJR130C	WGD
YKL166C	WGD
YKR042W	WGD
YML074C	WGD
YNL283C	WGD
YGR143W	WGD
YML082W	WGD
YDR273W	WGD
YJL084C	WGD
YER144C	WGD
YKL050C	WGD
YNL144C	WGD
YLL012W	WGD
YNL156C	WGD
YMR273C	WGD
YJR091C	WGD
YPL141C	WGD
YLR300W	WGD
YBR214W	WGD
YOR018W	WGD
YCR010C	WGD
YHR080C	WGD
YJL160C	WGD
YLR206W	WGD
YML106W	WGD
YDR247W	WGD
YMR053C	WGD
YLR177W	WGD
YDL161W	WGD
YGR092W	WGD
YML109W	WGD
YDR501W	WGD
YPR149W	WGD
YKR034W	WGD
YOR256C	WGD
YPL230W	WGD
YGL139W	WGD
YLR183C	WGD
YHR133C	WGD
YHR132W-A	WGD
YIL111W	WGD
YPL221W	WGD
YDL010W	WGD
YLR131C	WGD
YGL166W	WGD
YAL051W	WGD
YPL038W	WGD
YKR021W	WGD
YNR002C	WGD
YGR197C	WGD
YAL034C	WGD
YGR141W	WGD
YHR131C	WGD
YMR295C	WGD
YKR072C	WGD
YDL194W	WGD
YPL026C	WGD
YDR326C	WGD
YPL176C	WGD
YDR144C	WGD
YOR237W	WGD
YML100W	WGD
YHR097C	WGD
YDR043C	WGD
YOR042W	WGD
YDR055W	WGD
YKL020C	WGD
YOR338W	WGD
YBR078W	WGD
YDR505C	WGD
YDR348C	WGD
