genes	orthology
YALI1_E28545g	Y+H
YALI1_F16568g	Y+H
YALI1_C21664g	Y+H
YALI1_E04968g	Y+H
YALI1_F32969g	Y+H
YALI1_E35520g	Y+H
YALI1_D33640g	Y+H
YALI1_E27871g	Y+H
YALI1_F26692g	Y+H
YALI1_E12244g	Y+H
YALI1_F32565g	Y+H
YALI1_C10555g	Y+H
YALI1_F23364g	Y+H
YALI1_B12451g	Y+H
YALI1_B17927g	Y+H
YALI1_F03883g	Y+H
YALI1_D30224g	Y+H
YALI1_A20484g	Y+H
YALI1_B16996g	Y+H
YALI1_B29133g	Y+H
YALI1_B15624g	Y+H
YALI1_C20953g	Y+H
YALI1_C09133g	Y+H
YALI1_A02833g	Y+H
YALI1_F06197g	Y+H
YALI1_E23184g	Y+H
YALI1_B20462g	Y+H
YALI1_E03449g	Y+H
YALI1_B22938g	Y+H
YALI1_E25866g	Y+H
YALI1_E18622g	Y+H
YALI1_A22093g	Y+H
YALI1_C29141g	Y+H
YALI1_E27076g	Y+H
YALI1_D19252g	Y+H
YALI1_F27175g	Y+H
YALI1_F34798g	Y+H
YALI1_C24460g	Y+H
YALI1_D12483g	Y+H
YALI1_E31891g	Y+H
YALI1_B14238g	Y+H
YALI1_F08757g	Y+H
YALI1_D00264g	Y+H
YALI1_F35061g	Y+H
YALI1_E05074g	Y+H
YALI1_B21562g	Y+H
YALI1_E21200g	Y+H
YALI1_C33458g	Y+H
YALI1_C32253g	Y+H
YALI1_C09072g	Y+H
YALI1_F07675g	Y+H
YALI1_D08715g	Y+H
YALI1_D22906g	Y+H
YALI1_E34525g	Y+H
YALI1_B01136g	Y+H
YALI1_B22853g	Y+H
YALI1_B05072g	Y+H
YALI1_A09422g	Y+H
YALI1_D05222g	Y+H
YALI1_A20063g	Y+H
YALI1_E37812g	Y+H
YALI1_B15346g	Y+H
YALI1_F07655g	Y+H
YALI1_C18901g	Y+H
YALI1_C03582g	Y+H
YALI1_B15792g	Y+H
YALI1_E29535g	Y+H
YALI1_E31974g	Y+H
YALI1_E36837g	Y+H
YALI1_D09964g	Y+H
YALI1_F11481g	Y+H
YALI1_D17181g	Y+H
YALI1_F33618g	Y+H
YALI1_D10458g	Y+H
YALI1_A14783g	Y+H
YALI1_F33603g	Y+H
YALI1_C13560g	Y+H
YALI1_E30479g	Y+H
YALI1_A21420g	Y+H
YALI1_F19249g	Y+H
YALI1_D09356g	Y+H
YALI1_C05423g	Y+H
YALI1_F33951g	Y+H
YALI1_F35578g	Y+H
YALI1_B30066g	Y+H
YALI1_E33285g	Y+H
YALI1_E03846g	Y+H
YALI1_B21004g	Y+H
YALI1_B22820g	Y+H
YALI1_B17805g	Y+H
YALI1_D30196g	Y+H
YALI1_D09000g	Y+H
YALI1_F05979g	Y+H
YALI1_A02775g	Y+H
YALI1_B22533g	Y+H
YALI1_E37930g	Y+H
YALI1_E08828g	Y+H
YALI1_C30187g	Y+H
YALI1_F39527g	Y+H
YALI1_B05646g	Y+H
YALI1_F00155g	Y+H
YALI1_E41421g	Y+H
YALI1_C07077g	Y+H
YALI1_D06195g	Y+H
YALI1_F22978g	Y+H
YALI1_E02529g	Y+H
YALI1_D17030g	Y+H
YALI1_C31510g	Y+H
YALI1_F36733g	Y+H
YALI1_A13349g	Y+H
YALI1_E19852g	Y+H
YALI1_F21174g	Y+H
YALI1_A08787g	Y+H
YALI1_B08156g	Y+H
YALI1_C08600g	Y+H
YALI1_E29074g	Y+H
YALI1_B29867g	Y+H
YALI1_C15991g	Y+H
YALI1_D13686g	Y+H
YALI1_E26971g	Y+H
YALI1_F35907g	Y+H
YALI1_B17112g	Y+H
YALI1_E09395g	Y+H
YALI1_B04138g	Y+H
YALI1_C05880g	Y+H
YALI1_C10016g	Y+H
YALI1_E14584g	Y+H
YALI1_D07981g	Y+H
YALI1_C05386g	Y+H
YALI1_B07538g	Y+H
YALI1_D14004g	Y+H
YALI1_E34072g	Y+H
YALI1_F09265g	Y+H
YALI1_F11729g	Y+H
YALI1_A00375g	Y+H
YALI1_A15846g	Y+H
YALI1_B09161g	Y+H
YALI1_E27383g	Y+H
YALI1_F34105g	Y+H
YALI1_E38677g	Y+H
YALI1_D21022g	Y+H
YALI1_C20646g	Y+H
YALI1_E33056g	Y+H
YALI1_F07401g	Y+H
YALI1_B15964g	Y+H
YALI1_F00654g	Y+H
YALI1_E25889g	Y+H
YALI1_A06958g	Y+H
YALI1_B09279g	Y+H
YALI1_E00963g	Y+H
YALI1_C00258g	Y+H
YALI1_D12930g	Y+H
YALI1_D30593g	Y+H
YALI1_B04540g	Y+H
YALI1_D32594g	Y+H
YALI1_D08429g	Y+H
YALI1_D14462g	Y+H
YALI1_F08585g	Y+H
YALI1_F08284g	Y+H
YALI1_F17907g	Y+H
YALI1_F02939g	Y+H
YALI1_D13226g	Y+H
YALI1_E13899g	Y+H
YALI1_C28063g	Y+H
YALI1_C06328g	Y+H
YALI1_C13000g	Y+H
YALI1_F18105g	Y+H
YALI1_B14680g	Y+H
YALI1_D09068g	Y+H
YALI1_F24401g	Y+H
YALI1_E30014g	Y+H
YALI1_F17949g	Y+H
YALI1_E17920g	Y+H
YALI1_D21023g	Y+H
YALI1_C26408g	Y+H
YALI1_B19962g	Y+H
YALI1_E20467g	Y+H
YALI1_C03415g	Y+H
YALI1_E22576g	Y+H
YALI1_E22111g	Y+H
YALI1_E03553g	Y+H
YALI1_C11925g	Y+H
YALI1_D34529g	Y+H
YALI1_F34963g	Y+H
YALI1_F35776g	Y+H
YALI1_C00958g	Y+H
YALI1_C03272g	Y+H
YALI1_D28150g	Y+H
YALI1_C13522g	Y+H
YALI1_B01325g	Y+H
YALI1_F31381g	Y+H
YALI1_D36215g	Y+H
YALI1_A21720g	Y+H
YALI1_F06991g	Y+H
YALI1_F06018g	Y+H
YALI1_A07624g	Y+H
YALI1_E31248g	Y+H
YALI1_B04200g	Y+H
YALI1_C00739g	Y+H
YALI1_F08431g	Y+H
YALI1_F39603g	Y+H
YALI1_E05811g	Y+H
YALI1_C08197g	Y+H
YALI1_E15625g	Y+H
YALI1_F29301g	Y+H
YALI1_C04302g	Y+H
YALI1_F13719g	Y+H
YALI1_E35955g	Y+H
YALI1_D26146g	Y+H
YALI1_F02403g	Y+H
YALI1_C29158g	Y+H
YALI1_E21406g	Y+H
YALI1_E06015g	Y+H
YALI1_E33829g	Y+H
YALI1_F19381g	Y+H
YALI1_A11270g	Y+H
YALI1_E31498g	Y+H
YALI1_B11167g	Y+H
YALI1_C19981g	Y+H
YALI1_E38744g	Y+H
YALI1_B21323g	Y+H
YALI1_A12989g	Y+H
YALI1_D26320g	Y+H
YALI1_B30039g	Y+H
YALI1_B28454g	Y+H
YALI1_B21787g	Y+H
YALI1_F08260g	Y+H
YALI1_D16151g	Y+H
YALI1_C02904g	Y+H
YALI1_E25443g	Y+H
YALI1_A02461g	Y+H
YALI1_A03721g	Y+H
YALI1_C09094g	Y+H
YALI1_C17680g	Y+H
YALI1_A02083g	Y+H
YALI1_D17206g	Y+H
YALI1_F06628g	Y+H
YALI1_E32445g	Y+H
YALI1_F15449g	Y+H
YALI1_B25762g	Y+H
YALI1_D25744g	Y+H
YALI1_F27686g	Y+H
YALI1_A22027g	Y+H
YALI1_D09404g	Y+H
YALI1_E27880g	Y+H
YALI1_A05091g	Y+H
YALI1_E37830g	Y+H
YALI1_D15506g	Y+H
YALI1_F37234g	Y+H
YALI1_B00578g	Y+H
YALI1_B18854g	Y+H
YALI1_E00318g	Y+H
YALI1_D12543g	Y+H
YALI1_B19205g	Y+H
YALI1_F31854g	Y+H
YALI1_F19244g	Y+H
YALI1_C09851g	Y+H
YALI1_C02639g	Y+H
YALI1_C07109g	Y+H
YALI1_D20985g	Y+H
YALI1_F29937g	Y+H
YALI1_F25908g	Y+H
YALI1_D07451g	Y+H
YALI1_F08705g	Y+H
YALI1_F28453g	Y+H
YALI1_D18014g	Y+H
YALI1_B07549g	Y+H
YALI1_F27731g	Y+H
YALI1_E34290g	Y+H
YALI1_F32090g	Y+H
YALI1_E05731g	Y+H
YALI1_F09088g	Y+H
YALI1_E04613g	Y+H
YALI1_A21654g	Y+H
YALI1_E38896g	Y+H
YALI1_D33879g	Y+H
YALI1_E11370g	Y+H
YALI1_C13186g	Y+H
YALI1_B27454g	Y+H
YALI1_C01338g	Y+H
YALI1_D03604g	Y+H
YALI1_C00116g	Y+H
YALI1_A17486g	Y+H
YALI1_F21583g	Y+H
YALI1_C25069g	Y+H
YALI1_B07937g	Y+H
YALI1_B25603g	Y+H
YALI1_A21775g	Y+H
YALI1_D11242g	Y+H
YALI1_E34042g	Y+H
YALI1_D06665g	Y+H
YALI1_F04082g	Y+H
YALI1_E35982g	Y+H
YALI1_E33527g	Y+H
YALI1_E05668g	Y+H
YALI1_C12788g	Y+H
YALI1_E37982g	Y+H
YALI1_C20224g	Y+H
YALI1_D11091g	Y+H
YALI1_E20192g	Y+H
YALI1_A11415g	Y+H
YALI1_F38595g	Y+H
YALI1_B00242g	Y+H
YALI1_F27929g	Y+H
YALI1_B16446g	Y+H
YALI1_D28033g	Y+H
YALI1_A09949g	Y+H
YALI1_B18930g	Y+H
YALI1_E34322g	Y+H
YALI1_C33055g	Y+H
YALI1_A19483g	Y+H
YALI1_A08436g	Y+H
YALI1_F07344g	Y+H
YALI1_C28513g	Y+H
YALI1_A01468g	Y+H
YALI1_F03028g	Y+H
YALI1_E22126g	Y+H
YALI1_E38443g	Y+H
YALI1_B25795g	Y+H
YALI1_C14079g	Y+H
YALI1_D17983g	Y+H
YALI1_B05520g	Y+H
YALI1_C17848g	Y+H
YALI1_F34779g	Y+H
YALI1_C16275g	Y+H
YALI1_D24182g	Y+H
YALI1_C00164g	Y+H
YALI1_D28221g	Y+H
YALI1_A09694g	Y+H
YALI1_E26811g	Y+H
YALI1_F28490g	Y+H
YALI1_A09798g	Y+H
YALI1_B05690g	Y+H
YALI1_F09230g	Y+H
YALI1_D01094g	Y+H
YALI1_E40467g	Y+H
YALI1_F27470g	Y+H
YALI1_B26517g	Y+H
YALI1_B17695g	Y+H
YALI1_F01034g	Y+H
YALI1_F08845g	Y+H
YALI1_E34344g	Y+H
YALI1_B22561g	Y+H
YALI1_E00746g	Y+H
YALI1_F30754g	Y+H
YALI1_F02697g	Y+H
YALI1_C19500g	Y+H
YALI1_E22364g	Y+H
YALI1_F04236g	Y+H
YALI1_E11255g	Y+H
YALI1_B21070g	Y+H
YALI1_C25171g	Y+H
YALI1_C12140g	Y+H
YALI1_C18268g	Y+H
YALI1_D09215g	Y+H
YALI1_F37481g	Y+H
YALI1_B11083g	Y+H
YALI1_A09996g	Y+H
YALI1_C13106g	Y+H
YALI1_E23912g	Y+H
YALI1_B08540g	Y+H
YALI1_E40361g	Y+H
YALI1_F30703g	Y+H
YALI1_D17970g	Y+H
YALI1_E19105g	Y+H
YALI1_F19899g	Y+H
YALI1_A21620g	Y+H
YALI1_D03663g	Y+H
YALI1_C23563g	Y+H
YALI1_D23575g	Y+H
YALI1_D15362g	Y+H
YALI1_E13677g	Y+H
YALI1_E18291g	Y+H
YALI1_E33633g	Y+H
YALI1_D15523g	Y+H
YALI1_A16509g	Y+H
YALI1_D07149g	Y+H
YALI1_A07649g	Y+H
YALI1_E13637g	Y+H
YALI1_D07775g	Y+H
YALI1_B30024g	Y+H
YALI1_E17786g	Y+H
YALI1_B16068g	Y+H
YALI1_C04672g	Y+H
YALI1_E16608g	Y+H
YALI1_B19576g	Y+H
YALI1_E14805g	Y+H
YALI1_E28631g	Y+H
YALI1_B15905g	Y+H
YALI1_F11049g	Y+H
YALI1_E25290g	Y+H
YALI1_B24606g	Y+H
YALI1_A09218g	Y+H
YALI1_B15655g	Y+H
YALI1_D16290g	Y+H
YALI1_B18536g	Y+H
YALI1_B21819g	Y+H
YALI1_E26336g	Y+H
YALI1_F07429g	Y+H
YALI1_B14355g	Y+H
YALI1_E25729g	Y+H
YALI1_F34675g	Y+H
YALI1_B05964g	Y+H
YALI1_D20202g	Y+H
YALI1_D28003g	Y+H
YALI1_E01105g	Y+H
YALI1_D30618g	Y+H
YALI1_F25254g	Y+H
YALI1_C29762g	Y+H
YALI1_A10934g	Y+H
YALI1_B27280g	Y+H
YALI1_E13472g	Y+H
YALI1_B08186g	Y+H
YALI1_C11970g	Y+H
YALI1_E30073g	Y+H
YALI1_F32792g	Y+H
YALI1_E34784g	Y+H
YALI1_F13220g	Y+H
YALI1_B04937g	Y+H
YALI1_E24894g	Y+H
YALI1_B27211g	Y+H
YALI1_E23223g	Y+H
YALI1_E19696g	Y+H
YALI1_C22922g	Y+H
YALI1_B13886g	Y+H
YALI1_E17466g	Y+H
YALI1_B28017g	Y+H
YALI1_E07302g	Y+H
YALI1_D25419g	Y+H
YALI1_B28215g	Y+H
YALI1_F18524g	Y+H
YALI1_B14600g	Y+H
YALI1_E39693g	Y+H
YALI1_E09972g	Y+H
YALI1_A20937g	Y+H
YALI1_B22793g	Y+H
YALI1_D26114g	Y+H
YALI1_E31919g	Y+H
YALI1_E13541g	Y+H
YALI1_F30647g	Y+H
YALI1_B17039g	Y+H
YALI1_F03529g	Y+H
YALI1_D08125g	Y+H
YALI1_B20935g	Y+H
YALI1_F03461g	Y+H
YALI1_D08050g	Y+H
YALI1_F02047g	Y+H
YALI1_C33427g	Y+H
YALI1_B14658g	Y+H
YALI1_F19746g	Y+H
YALI1_F11308g	Y+H
YALI1_A20631g	Y+H
YALI1_E27939g	Y+H
YALI1_C15297g	Y+H
YALI1_A00601g	Y+H
YALI1_B06489g	Y+H
YALI1_E29221g	Y+H
YALI1_E24797g	Y+H
YALI1_C25512g	Y+H
YALI1_E24513g	Y+H
YALI1_F00307g	Y+H
YALI1_D07182g	Y+H
YALI1_C05908g	Y+H
YALI1_F24905g	Y+H
YALI1_E36179g	Y+H
YALI1_E25932g	Y+H
YALI1_E08334g	Y+H
YALI1_D32153g	Y+H
YALI1_E41399g	Y+H
YALI1_D27274g	Y+H
YALI1_E07508g	Y+H
YALI1_D27500g	Y+H
YALI1_D07831g	Y+H
YALI1_E03535g	Y+H
YALI1_E04688g	Y+H
YALI1_F00894g	Y+H
YALI1_F17491g	Y+H
YALI1_B13179g	Y+H
YALI1_D00996g	Y+H
YALI1_F25951g	Y+H
YALI1_B13888g	Y+H
YALI1_F09833g	Y+H
YALI1_B22883g	Y+H
YALI1_E16493g	Y+H
YALI1_B04274g	Y+H
YALI1_A20849g	Y+H
YALI1_B23622g	Y+H
YALI1_F11224g	Y+H
YALI1_F12874g	Y+H
YALI1_D12355g	Y+H
YALI1_F34057g	Y+H
YALI1_C04882g	Y+H
YALI1_E04420g	Y+H
YALI1_D20706g	Y+H
YALI1_E25424g	Y+H
YALI1_F30340g	Y+H
YALI1_A17511g	Y+H
YALI1_F00184g	Y+H
YALI1_E03672g	Y+H
YALI1_D05375g	Y+H
YALI1_E19201g	Y+H
YALI1_A14658g	Y+H
YALI1_E08782g	Y+H
YALI1_E31947g	Y+H
YALI1_C06511g	Y+H
YALI1_C16108g	Y+H
YALI1_E04629g	Y+H
YALI1_E11154g	Y+H
YALI1_B08783g	Y+H
YALI1_C24806g	Y+H
YALI1_D26036g	Y+H
YALI1_D35593g	Y+H
YALI1_F13202g	Y+H
YALI1_D02087g	Y+H
YALI1_D30474g	Y+H
YALI1_D03167g	Y+H
YALI1_F12478g	Y+H
YALI1_F24963g	Y+H
YALI1_C17238g	Y+H
YALI1_E34494g	Y+H
YALI1_F05624g	Y+H
YALI1_E19871g	Y+H
YALI1_F00472g	Y+H
YALI1_C20488g	Y+H
YALI1_D02682g	Y+H
YALI1_E30400g	Y+H
YALI1_C28879g	Y+H
YALI1_F38670g	Y+H
YALI1_F27904g	Y+H
YALI1_E04359g	Y+H
YALI1_F38191g	Y+H
YALI1_C05757g	Y+H
YALI1_F30903g	Y+H
YALI1_A01122g	Y+H
YALI1_C12282g	Y+H
YALI1_D05139g	Y+H
YALI1_F17930g	Y+H
YALI1_F06670g	Y+H
YALI1_D17593g	Y+H
YALI1_F18023g	Y+H
YALI1_E25317g	Y+H
YALI1_F08170g	Y+H
YALI1_E10055g	Y+H
YALI1_D35190g	Y+H
YALI1_D15983g	Y+H
YALI1_B25187g	Y+H
YALI1_E22303g	Y+H
YALI1_E19557g	Y+H
YALI1_D30999g	Y+H
YALI1_E35384g	Y+H
YALI1_A09638g	Y+H
YALI1_F09314g	Y+H
YALI1_B23077g	Y+H
YALI1_D04772g	Y+H
YALI1_B23055g	Y+H
YALI1_F32948g	Y+H
YALI1_E24391g	Y+H
YALI1_F20820g	Y+H
YALI1_D25529g	Y+H
YALI1_A21120g	Y+H
YALI1_E17184g	Y+H
YALI1_D13496g	Y+H
YALI1_F12969g	Y+H
YALI1_F39885g	Y+H
YALI1_E12987g	Y+H
YALI1_A07730g	Y+H
YALI1_E14489g	Y+H
YALI1_A18847g	Y+H
YALI1_C29926g	Y+H
YALI1_B27144g	Y+H
YALI1_D11984g	Y+H
YALI1_F08349g	Y+H
YALI1_E24343g	Y+H
YALI1_A00406g	Y+H
YALI1_F16069g	Y+H
YALI1_E39500t	Y+H
YALI1_B29539g	Y+H
YALI1_F24171g	Y+H
YALI1_B00448g	Y+H
YALI1_B22276g	Y+H
YALI1_C29052g	Y+H
YALI1_B15420g	Y+H
YALI1_F30254g	Y+H
YALI1_E21147g	Y+H
YALI1_D25450g	Y+H
YALI1_F19805g	Y+H
YALI1_E29930g	Y+H
YALI1_F14009g	Y+H
YALI1_C30399g	Y+H
YALI1_F33732g	Y+H
YALI1_F10110g	Y+H
YALI1_A04561g	Y+H
YALI1_A04815g	Y+H
YALI1_F34029g	Y+H
YALI1_E20677g	Y+H
YALI1_F17066g	Y+H
YALI1_B19490g	Y+H
YALI1_E19014g	Y+H
YALI1_A18286g	Y+H
YALI1_D17355g	Y+H
YALI1_E10161g	Y+H
YALI1_F12033g	Y+H
YALI1_B05242g	Y+H
YALI1_E25189g	Y+H
YALI1_F28112g	Y+H
YALI1_E11083g	Y+H
YALI1_B03198g	Y+H
YALI1_B18613g	Y+H
YALI1_E29586g	Y+H
YALI1_B20835g	Y+H
YALI1_F20669g	Y+H
YALI1_E29150g	Y+H
YALI1_F06351g	Y+H
YALI1_E31075g	Y+H
YALI1_D10600g	Y+H
YALI1_A09524g	Y+H
YALI1_F34928g	Y+H
YALI1_F29876g	Y+H
YALI1_D16314g	Y+H
YALI1_B05185g	Y+H
YALI1_D07665g	Y+H
YALI1_B05483g	Y+H
YALI1_D00449g	Y+H
YALI1_F03407g	Y+H
YALI1_E28097g	Y+H
YALI1_F02794g	Y+H
YALI1_E21026g	Y+H
YALI1_E01286g	Y+H
YALI1_B27254g	Y+H
YALI1_D31186g	Y+H
YALI1_E37792g	Y+H
YALI1_F30877g	Y+H
YALI1_E19883g	Y+H
YALI1_D26496g	Y+H
YALI1_F02903g	Y+H
YALI1_B05711g	Y+H
YALI1_E23610g	Y+H
YALI1_E10811g	Y+H
YALI1_B15109g	Y+H
YALI1_E29179g	Y+H
YALI1_C28412g	Y+H
YALI1_F34625g	Y+H
YALI1_B18902g	Y+H
YALI1_F27871g	Y+H
YALI1_F00288g	Y+H
YALI1_C29104g	Y+H
YALI1_D11479g	Y+H
YALI1_E23229g	Y+H
YALI1_E00337g	Y+H
YALI1_B20870g	Y+H
YALI1_D26730g	Y+H
YALI1_E02287g	Y+H
YALI1_E15074g	Y+H
YALI1_F32167g	Y+H
YALI1_D18727g	Y+H
YALI1_B19897g	Y+H
YALI1_B23176g	Y+H
YALI1_D07209g	Y+H
YALI1_B07295g	Y+H
YALI1_D21167g	Y+H
YALI1_D17108g	Y+H
YALI1_A13383g	Y+H
YALI1_D14560g	Y+H
YALI1_E25761g	Y+H
YALI1_A00801g	Y+H
YALI1_A15720g	Y+H
YALI1_B04589g	Y+H
YALI1_B04781g	Y+H
YALI1_D24095g	Y+H
YALI1_D15974g	Y+H
YALI1_F10385g	Y+H
YALI1_E29085g	Y+H
YALI1_D15424g	Y+H
YALI1_E29709g	Y+H
YALI1_A18817g	Y+H
YALI1_D04186g	Y+H
YALI1_E11587g	Y+H
YALI1_E38656g	Y+H
YALI1_E03320g	Y+H
YALI1_B16584g	Y+H
YALI1_D12147g	Y+H
YALI1_D24836g	Y+H
YALI1_B16504g	Y+H
YALI1_F28943g	Y+H
YALI1_F12089g	Y+H
YALI1_A03081g	Y+H
YALI1_D08285g	Y+H
YALI1_F21769g	Y+H
YALI1_C31971g	Y+H
YALI1_B12917g	Y+H
YALI1_F12946g	Y+H
YALI1_D22124g	Y+H
YALI1_E28957g	Y+H
YALI1_C23050g	Y+H
YALI1_E32636g	Y+H
YALI1_C28434g	Y+H
YALI1_D19110g	Y+H
YALI1_B20527g	Y+H
YALI1_C09230g	Y+H
YALI1_E08071g	Y+H
YALI1_A20131g	Y+H
YALI1_E14925g	Y+H
YALI1_B16318g	Y+H
YALI1_A13454g	Y+H
YALI1_D03865g	Y+H
YALI1_B19348g	Y+H
YALI1_E16097g	Y+H
YALI1_C15489g	Y+H
YALI1_F20637g	Y+H
YALI1_E20963g	Y+H
YALI1_A21970g	Y+H
YALI1_F19478g	Y+H
YALI1_F27002g	Y+H
YALI1_F34862g	Y+H
YALI1_F11930g	Y+H
YALI1_D00311g	Y+H
YALI1_E40995g	Y+H
YALI1_E22961g	Y+H
YALI1_F04259g	Y+H
YALI1_F33790g	Y+H
YALI1_F04157g	Y+H
YALI1_A14199g	Y+H
YALI1_B11519g	Y+H
YALI1_E30496g	Y+H
YALI1_D04566g	Y+H
YALI1_B29153g	Y+H
YALI1_E20016g	Y+H
YALI1_E18854g	Y+H
YALI1_E32054g	Y+H
YALI1_E15432g	Y+H
YALI1_F22883g	Y+H
YALI1_D03380g	Y+H
YALI1_E32622g	Y+H
YALI1_D24109g	Y+H
YALI1_C08017g	Y+H
YALI1_B02091g	Y+H
YALI1_B21714g	Y+H
YALI1_F21612g	Y+H
YALI1_B06245g	Y+H
YALI1_A13046g	Y+H
YALI1_C02391g	Y+H
YALI1_C10860g	Y+H
YALI1_F01346g	Y+H
YALI1_A10827g	Y+H
YALI1_E40076g	Y+H
YALI1_F04594g	Y+H
YALI1_F29192g	Y+H
YALI1_B23609g	Y+H
YALI1_F09996g	Y+H
YALI1_E39243g	Y+H
YALI1_B27777g	Y+H
YALI1_F26915g	Y+H
YALI1_F25182g	Y+H
YALI1_E25999g	Y+H
YALI1_E36308g	Y+H
YALI1_D01780g	Y+H
YALI1_B18607g	Y+H
YALI1_F28537g	Y+H
YALI1_B04391g	Y+H
YALI1_B25223g	Y+H
YALI1_B27645g	Y+H
YALI1_C14774g	Y+H
YALI1_F29078g	Y+H
YALI1_F21974g	Y+H
YALI1_D02137g	Y+H
YALI1_E18990g	Y+H
YALI1_F19047g	Y+H
YALI1_E37455g	Y+H
YALI1_D07089g	Y+H
YALI1_F34610g	Y+H
YALI1_B02375g	Y+H
YALI1_D30324g	Y+H
YALI1_B20416g	Y+H
YALI1_B14418g	Y+H
YALI1_F34870g	Y+H
YALI1_E31982g	Y+H
YALI1_C03335g	Y+H
YALI1_A03402g	Y+H
YALI1_C09033g	Y+H
YALI1_F19126g	Y+H
YALI1_C19866g	Y+H
YALI1_B14517g	Y+H
YALI1_C20452g	Y+H
YALI1_F38680g	Y+H
YALI1_E03039g	Y+H
YALI1_D33428g	Y+H
YALI1_C02588g	Y+H
YALI1_B05364g	Y+H
YALI1_F31001g	Y+H
YALI1_B14993g	Y+H
YALI1_A09766g	Y+H
YALI1_B09894g	Y+H
YALI1_F18202g	Y+H
YALI1_B22598g	Y+H
YALI1_C29506g	Y+H
YALI1_F37658g	Y+H
YALI1_F20457g	Y+H
YALI1_D17899g	Y+H
YALI1_C33214g	Y+H
YALI1_A06099g	Y+H
YALI1_F39291g	Y+H
YALI1_C06041g	Y+H
YALI1_D09277g	Y+H
YALI1_D15458g	Y+H
YALI1_C10492g	Y+H
YALI1_A02947g	Y+H
YALI1_D04680g	Y+H
YALI1_E18514g	Y+H
YALI1_E04790g	Y+H
YALI1_E17583g	Y+H
YALI1_D11015g	Y+H
YALI1_D16679g	Y+H
YALI1_C09285g	Y+H
YALI1_F23474g	Y+H
YALI1_C26036g	Y+H
YALI1_B19107g	Y+H
YALI1_C23873g	Y+H
YALI1_C17988g	Y+H
YALI1_D04467g	Y+H
YALI1_D23995g	Y+H
YALI1_F22908g	Y+H
YALI1_F33572g	Y+H
YALI1_F31947g	Y+H
YALI1_F28807g	Y+H
YALI1_D24770g	Y+H
YALI1_C23707g	Y+H
YALI1_F21690g	Y+H
YALI1_B18955g	Y+H
YALI1_F38684g	Y+H
YALI1_E39335g	Y+H
YALI1_C23826g	Y+H
YALI1_F17496g	Y+H
YALI1_E19795g	Y+H
YALI1_F20914g	Y+H
YALI1_D08251g	Y+H
YALI1_F11871g	Y+H
YALI1_E17574g	Y+H
YALI1_F32312g	Y+H
YALI1_E10500g	Y+H
YALI1_D17493g	Y+H
YALI1_E13514g	Y+H
YALI1_A21797g	Y+H
YALI1_F19717g	Y+H
YALI1_C29080g	Y+H
YALI1_F05695g	Y+H
YALI1_E01251g	Y+H
YALI1_F28092g	Y+H
YALI1_B02806g	Y+H
YALI1_B30181g	Y+H
YALI1_D06883g	Y+H
YALI1_C18258g	Y+H
YALI1_B18451g	Y+H
YALI1_C33217g	Y+H
YALI1_F33925g	Y+H
YALI1_B21618g	Y+H
YALI1_D05398g	Y+H
YALI1_E31529g	Y+H
YALI1_C12642g	Y+H
YALI1_E15939g	Y+H
YALI1_D24649g	Y+H
YALI1_C09950g	Y+H
YALI1_E34870g	Y+H
YALI1_D23653g	Y+H
YALI1_F21192g	Y+H
YALI1_B23966g	Y+H
YALI1_D14260g	Y+H
YALI1_E08021g	Y+H
YALI1_E38308g	Y+H
YALI1_B29895g	Y+H
YALI1_E40671g	Y+H
YALI1_C13241g	Y+H
YALI1_E13708g	Y+H
YALI1_C12725g	Y+H
YALI1_A22330g	Y+H
YALI1_D07118g	Y+H
YALI1_E06759g	Y+H
YALI1_F29852g	Y+H
YALI1_E41014g	Y+H
YALI1_D00577g	Y+H
YALI1_E02966g	Y+H
YALI1_E25675g	Y+H
YALI1_E09241g	Y+H
YALI1_A16466g	Y+H
YALI1_A19220g	Y+H
YALI1_B16309g	Y+H
YALI1_D33465g	Y+H
YALI1_D11159g	Y+H
YALI1_F19058g	Y+H
YALI1_A07267g	Y+H
YALI1_E11415g	Y+H
YALI1_F03153g	Y+H
YALI1_D27884g	Y+H
YALI1_A17177g	Y+H
YALI1_D22834g	Y+H
YALI1_C01965g	Y+H
YALI1_B17871g	Y+H
YALI1_E39955g	Y+H
YALI1_E04744g	Y+H
YALI1_F32638g	Y+H
YALI1_A19924g	Y+H
YALI1_F39041g	Y+H
YALI1_F06956g	Y+H
YALI1_F37100g	Y+H
YALI1_C12007g	Y+H
YALI1_E03762g	Y+H
YALI1_D26721g	Y+H
YALI1_E25713g	Y+H
YALI1_A00309g	Y+H
YALI1_D02063g	Y+H
YALI1_F30317g	Y+H
YALI1_F04497g	Y+H
YALI1_B28572g	Y+H
YALI1_C17800g	Y+H
YALI1_E38208g	Y+H
YALI1_D09004g	Y+H
YALI1_C17947g	Y+H
YALI1_B05798g	Y+H
YALI1_B29785g	Y+H
YALI1_D26360g	Y+H
YALI1_E07790g	Y+H
YALI1_B13290g	Y+H
YALI1_F21850g	Y+H
YALI1_E26987g	Y+H
YALI1_F09282g	Y+H
YALI1_F04455g	Y+H
YALI1_E26205g	Y+H
YALI1_D20768g	Y+H
YALI1_E16068g	Y+H
YALI1_B05295g	Y+H
YALI1_F07847g	Y+H
YALI1_B27500g	Y+H
YALI1_F14213g	Y+H
