genes	orthology
YALI1_A16501g	1
YALI1_E17811g	1
YALI1_F39009g	1
YALI1_D35711g	1
YALI1_B21088g	1
YALI1_A15925g	1
YALI1_E00760g	1
YALI1_E37040g	1
YALI1_A14736g	1
YALI1_A03809g	1
YALI1_E09750g	1
YALI1_D34395g	1
YALI1_B13917g	1
YALI1_C07451g	1
YALI1_A09408g	1
YALI1_E08440g	1
YALI1_E39676g	1
YALI1_E16750g	1
YALI1_C25560g	1
YALI1_F05661g	1
YALI1_F13039g	1
YALI1_C13227g	1
YALI1_F11292g	1
YALI1_F11878g	1
YALI1_E06317g	1
YALI1_E30914g	1
YALI1_D34149g	1
YALI1_E22736g	1
YALI1_E27041g	1
YALI1_B09333g	1
YALI1_F23133g	1
YALI1_E33268g	1
YALI1_E35410g	1
YALI1_B30146g	1
YALI1_D16047g	1
YALI1_E04201g	1
YALI1_C25257g	1
YALI1_E19902g	1
YALI1_D08082g	1
YALI1_B08801g	1
YALI1_A06778g	1
YALI1_F27945g	1
YALI1_E13727g	1
YALI1_E18441g	1
YALI1_D12626g	1
YALI1_B21030g	1
YALI1_C31252g	1
YALI1_F07376g	1
YALI1_B23834g	1
YALI1_B01903g	1
YALI1_C26017g	1
YALI1_E35478g	1
YALI1_F27663g	1
YALI1_A11218g	1
YALI1_E17100g	1
YALI1_F03604g	1
YALI1_E39395g	1
YALI1_D28890g	1
YALI1_E00928g	1
YALI1_C16395g	1
YALI1_B07094g	1
YALI1_F10688g	1
YALI1_F34661g	1
YALI1_C12695g	1
YALI1_C31918g	1
YALI1_D11034g	1
YALI1_E12067g	1
YALI1_C31684g	1
YALI1_F17103g	1
YALI1_A18166g	1
YALI1_C03349g	1
YALI1_B00273g	1
YALI1_A09856g	1
YALI1_F07938g	1
YALI1_E37724g	1
YALI1_A09939g	1
YALI1_E17527g	1
YALI1_C15687g	1
YALI1_C25829g	1
YALI1_A21043g	1
YALI1_A19675g	1
YALI1_F20168g	1
YALI1_E29319g	1
YALI1_E05975g	1
YALI1_E36404g	1
YALI1_E31772g	1
YALI1_D32013g	1
YALI1_B05350g	1
YALI1_B15310g	1
YALI1_F28025g	1
YALI1_F35406g	1
YALI1_F03735g	1
YALI1_F32675g	1
YALI1_D18190g	1
YALI1_A14228g	1
YALI1_E08253g	1
YALI1_D33780g	1
YALI1_E07601g	1
YALI1_D27068g	1
YALI1_F28633g	1
YALI1_E31186g	1
YALI1_D14224g	1
YALI1_B15092g	1
YALI1_D30256g	1
YALI1_F15793g	1
YALI1_E12962g	1
YALI1_A02974g	1
YALI1_E31685g	1
YALI1_F22219g	1
YALI1_D05019g	1
YALI1_E05833g	1
YALI1_D19108g	1
YALI1_E08271g	1
YALI1_B24252g	1
YALI1_F27237g	1
YALI1_D34057g	1
YALI1_F37255g	1
YALI1_F35591g	1
YALI1_B20589g	1
YALI1_D34684g	1
YALI1_C07770g	1
YALI1_E27556g	1
YALI1_F09695g	1
YALI1_B09568g	1
YALI1_D29668g	1
YALI1_F04433g	1
YALI1_B22020g	1
YALI1_C32633g	1
YALI1_D07124g	1
YALI1_D11769g	1
YALI1_D31568g	1
YALI1_F32305g	1
YALI1_E33302g	1
YALI1_A10529g	1
YALI1_E00437g	1
YALI1_D11614g	1
YALI1_E15318g	1
YALI1_C27958g	1
YALI1_E20215g	1
YALI1_D17795g	1
YALI1_E16300g	1
YALI1_B29548g	1
YALI1_F03527g	1
YALI1_F01838g	1
YALI1_B21774g	1
YALI1_C05813g	1
YALI1_D23128g	1
YALI1_B14686g	1
YALI1_D10886g	1
YALI1_F35714g	1
YALI1_F22525g	1
YALI1_E07744g	1
YALI1_C13093g	1
YALI1_D35061g	1
YALI1_F01405g	1
YALI1_D02399g	1
YALI1_C05837g	1
YALI1_F07884g	1
YALI1_B28511g	1
YALI1_F37878g	1
YALI1_D15063g	1
YALI1_C16204g	1
YALI1_E15774g	1
YALI1_F28212g	1
YALI1_B12243g	1
YALI1_B07786g	1
YALI1_A03278g	1
YALI1_B06487g	1
YALI1_E35753g	1
YALI1_E05576g	1
YALI1_F20712g	1
YALI1_F33754g	1
YALI1_C19529g	1
YALI1_E03163g	1
YALI1_A05116g	1
YALI1_E02355g	1
YALI1_B21423g	1
YALI1_E34408g	1
YALI1_F21540g	1
YALI1_E16325g	1
YALI1_A06666g	1
YALI1_D33274g	1
YALI1_E39378g	1
YALI1_E39083g	1
YALI1_C03933g	1
YALI1_D21424g	1
YALI1_F21224g	1
YALI1_F26860g	1
YALI1_E12295g	1
YALI1_B01084g	1
YALI1_A21509g	1
YALI1_D28087g	1
YALI1_B22747g	1
YALI1_C25244g	1
YALI1_B20919g	1
YALI1_E35963g	1
YALI1_F24881g	1
YALI1_D09203g	1
YALI1_F36127g	1
YALI1_B18811g	1
YALI1_E25485g	1
YALI1_F31432g	1
YALI1_B23440g	1
YALI1_B20130g	1
YALI1_E16359g	1
YALI1_B05454g	1
YALI1_B07675g	1
YALI1_F28590g	1
YALI1_F13373g	1
YALI1_D30843g	1
YALI1_D34785g	1
YALI1_E21430g	1
YALI1_D01431g	1
YALI1_F17836g	1
YALI1_D24026g	1
YALI1_C32184g	1
YALI1_B14194g	1
YALI1_D14609g	1
YALI1_E35027g	1
YALI1_E11674g	1
YALI1_E17243g	1
YALI1_D20840g	1
YALI1_B19880g	1
YALI1_E34238g	1
YALI1_D15897g	1
YALI1_F10928g	1
YALI1_E34708g	1
YALI1_E15469g	1
YALI1_F11635g	1
YALI1_A19563g	1
YALI1_A10883g	1
YALI1_F38344g	1
YALI1_C09642g	1
YALI1_F13644g	1
YALI1_D35398g	1
YALI1_E35652g	1
YALI1_E39248g	1
YALI1_F34933g	1
YALI1_B27102g	1
YALI1_B10582g	1
YALI1_E12643g	1
YALI1_F27465g	1
YALI1_F14688g	1
YALI1_C26138g	1
YALI1_F06262g	1
YALI1_E15115g	1
YALI1_A09467g	1
YALI1_B17838g	1
YALI1_F16117g	1
YALI1_B02696g	1
YALI1_E38810g	1
YALI1_E22029g	1
YALI1_F27556g	1
YALI1_B07957g	1
YALI1_D15114g	1
YALI1_F31568g	1
YALI1_B07399g	1
YALI1_B24997g	1
YALI1_F38882g	1
YALI1_B22410g	1
YALI1_F19697g	1
YALI1_D04331g	1
YALI1_D19018g	1
YALI1_E28156g	1
YALI1_F20233g	1
YALI1_E27077g	1
YALI1_E14988g	1
YALI1_F12842g	1
YALI1_E29192g	1
YALI1_C15398g	1
YALI1_D15744g	1
YALI1_A06287g	1
YALI1_B15482g	1
YALI1_C05088g	1
YALI1_B23061g	1
YALI1_A01824g	1
YALI1_B08885g	1
YALI1_D25664g	1
YALI1_E34621g	1
YALI1_B14121g	1
YALI1_C25990g	1
YALI1_E17613g	1
YALI1_E32842g	1
YALI1_C21626g	1
YALI1_E14125g	1
YALI1_E33858g	1
YALI1_D14104g	1
YALI1_E18411g	1
YALI1_E40032g	1
YALI1_D18555g	1
YALI1_D25851g	1
YALI1_C15077g	1
YALI1_D20222g	1
YALI1_E27548g	1
YALI1_D18646g	1
YALI1_E11323g	1
YALI1_D18673g	1
YALI1_D33105g	1
YALI1_D00173g	1
YALI1_B24471g	1
YALI1_F09345g	1
YALI1_F31135g	1
YALI1_C29854g	1
YALI1_E17377g	1
YALI1_E20279g	1
YALI1_F13072g	1
YALI1_E02996g	1
YALI1_C25307g	1
YALI1_E02372g	1
YALI1_C30255g	1
YALI1_F18897g	1
YALI1_F21547g	1
YALI1_B22697g	1
YALI1_F23988g	1
YALI1_C32823g	1
YALI1_B08193g	1
YALI1_D08783g	1
YALI1_B00908g	1
YALI1_C05820g	1
YALI1_F07630g	1
YALI1_F31405g	1
YALI1_F02238g	1
YALI1_D14190g	1
YALI1_A03183g	1
YALI1_D12172g	1
YALI1_D30540g	1
YALI1_E38701g	1
YALI1_B22908g	1
YALI1_E05664g	1
YALI1_F10774g	1
YALI1_F15017g	1
YALI1_E40422g	1
YALI1_D06700g	1
YALI1_E38859g	1
YALI1_C06137g	1
YALI1_E12711g	1
YALI1_D13298g	1
YALI1_A14259g	1
YALI1_E31031g	1
YALI1_A01061g	1
YALI1_E17162g	1
YALI1_D15367g	1
YALI1_B06704g	1
YALI1_D31672g	1
YALI1_F21362g	1
YALI1_C00422g	1
YALI1_F08292g	1
YALI1_B07284g	1
YALI1_D05038g	1
YALI1_D14304g	1
YALI1_D35210g	1
YALI1_E35815g	1
YALI1_A10254g	1
YALI1_A01794g	1
YALI1_D20304g	1
YALI1_E38608g	1
YALI1_C05125g	1
YALI1_B09044g	1
YALI1_F03908g	1
YALI1_E31724g	1
YALI1_A09576g	1
YALI1_B24654g	1
YALI1_C25598g	1
YALI1_E00510g	1
YALI1_C29983g	1
YALI1_A10199g	1
YALI1_B04502g	1
YALI1_E24886g	1
YALI1_F23706g	1
YALI1_D12630g	1
YALI1_C12024g	1
YALI1_E27207g	1
YALI1_D21031g	1
YALI1_E27697g	1
YALI1_F02983g	1
YALI1_B04974g	1
YALI1_F22750g	1
YALI1_F06787g	1
YALI1_E05180g	1
YALI1_D33350g	1
YALI1_E13755g	1
YALI1_E15452g	1
YALI1_F20600g	1
YALI1_D26142g	1
YALI1_E29137g	1
YALI1_C06532g	1
YALI1_F22867g	1
YALI1_E29642g	1
YALI1_F04895g	1
YALI1_A08781g	1
YALI1_F06797g	1
YALI1_C33100g	1
YALI1_E37863g	1
YALI1_E38526g	1
YALI1_F20330g	1
YALI1_A16215g	1
YALI1_E22592g	1
YALI1_D04469g	1
YALI1_C21639g	1
YALI1_D33988g	1
YALI1_C16200g	1
YALI1_F33812g	1
YALI1_B30218g	1
YALI1_C01800g	1
YALI1_C33152g	1
YALI1_B03335g	1
YALI1_E03527g	1
YALI1_A04022g	1
YALI1_B28830g	1
YALI1_E35005g	1
YALI1_E03158g	1
YALI1_D16236g	1
YALI1_E39656g	1
YALI1_C00772g	1
YALI1_D03647g	1
YALI1_F03693g	1
YALI1_A11258g	1
YALI1_B13973g	1
YALI1_E22865g	1
YALI1_C13261g	1
YALI1_C23526g	1
YALI1_D30866g	1
YALI1_F21261g	1
YALI1_F14882g	1
YALI1_E31565g	1
YALI1_F21698g	1
YALI1_B12677g	1
YALI1_B27874g	1
YALI1_F38856g	1
YALI1_E11510g	1
YALI1_F14409g	1
YALI1_C23193g	1
YALI1_E08382g	1
YALI1_D08360g	1
YALI1_B23939g	1
YALI1_A18273g	1
YALI1_E16974g	1
YALI1_F36610g	1
YALI1_B26763g	1
YALI1_E25692g	1
YALI1_D35509g	1
YALI1_E27144g	1
YALI1_D09790g	1
YALI1_F09518g	1
YALI1_F01696g	1
YALI1_B14733g	1
YALI1_E04091g	1
YALI1_D10812g	1
YALI1_D34078g	1
YALI1_A18439g	1
YALI1_F28833g	1
YALI1_C19510g	1
YALI1_B04803g	1
YALI1_E34425g	1
YALI1_F37354g	1
YALI1_F26967g	1
YALI1_E28964g	1
YALI1_C23818g	1
YALI1_E30958g	1
YALI1_F01456g	1
YALI1_C02086g	1
YALI1_F30459g	1
YALI1_F35476g	1
YALI1_F03494g	1
YALI1_D03221g	1
YALI1_E25211g	1
YALI1_D08382g	1
YALI1_B26430g	1
YALI1_C24707g	1
YALI1_C25758g	1
YALI1_A05335g	1
YALI1_E13848g	1
YALI1_D34022g	1
YALI1_D25289g	1
YALI1_D16431g	1
YALI1_D06904g	1
YALI1_E08472g	1
YALI1_F26873g	1
YALI1_B14573g	1
YALI1_D10693g	1
YALI1_B14325g	1
YALI1_D10865g	1
YALI1_F29727g	1
YALI1_D01489g	1
YALI1_F14793g	1
YALI1_F00207g	1
YALI1_B20205g	1
YALI1_A05821g	1
YALI1_F20378g	1
YALI1_F37742g	1
YALI1_B16410g	1
YALI1_E22207g	1
YALI1_B16808g	1
YALI1_F11313g	1
YALI1_F37734g	1
YALI1_A03289g	1
YALI1_D24225g	1
YALI1_D01305g	1
YALI1_C06870g	1
YALI1_C30901g	1
YALI1_A21040g	1
YALI1_B18384g	1
YALI1_F11199g	1
YALI1_D17151g	1
YALI1_E06616g	1
YALI1_A18915g	1
YALI1_A17570g	1
YALI1_A13100g	1
YALI1_E19508g	1
YALI1_B29202g	1
YALI1_D35635g	1
YALI1_B26679g	1
YALI1_D01960g	1
YALI1_F36132g	1
YALI1_E31483g	1
YALI1_D22704g	1
YALI1_D13871g	1
YALI1_D26765g	1
YALI1_F09802g	1
YALI1_E16701g	1
YALI1_E33485g	1
YALI1_E35971g	1
YALI1_A19595g	1
YALI1_D25137g	1
YALI1_E08452g	1
YALI1_B19120g	1
YALI1_D12750g	1
YALI1_F09608g	1
YALI1_C32810g	1
YALI1_F31255g	1
YALI1_E06137g	1
YALI1_C16653g	1
YALI1_E07657g	1
YALI1_D32209g	1
YALI1_D08946g	1
YALI1_E02377g	1
YALI1_B15521g	1
YALI1_D05474g	1
YALI1_C32921g	1
YALI1_E41185g	1
YALI1_C24755g	1
YALI1_E30368g	1
YALI1_A02615g	1
YALI1_C16294g	1
YALI1_B26715g	1
YALI1_D08031g	1
YALI1_E23635g	1
YALI1_F13395g	1
YALI1_C04996g	1
YALI1_F10938g	1
YALI1_B21628g	1
YALI1_C16150g	1
YALI1_B06839g	1
YALI1_F10253g	1
YALI1_D24308g	1
YALI1_B04309g	1
YALI1_B24214g	1
YALI1_D19008g	1
YALI1_B19507g	1
YALI1_C25367g	1
YALI1_F11658g	1
YALI1_C08242g	1
YALI1_D27297g	1
YALI1_E31646g	1
YALI1_E35067g	1
YALI1_E29330g	1
YALI1_D15963g	1
YALI1_F32387g	1
YALI1_E06583g	1
YALI1_E38749g	1
YALI1_F31902g	1
YALI1_B12010g	1
YALI1_D33599g	1
YALI1_D27074g	1
YALI1_D06572g	1
YALI1_F20965g	1
YALI1_F35489g	1
YALI1_F10671g	1
YALI1_E28755g	1
YALI1_F25771g	1
YALI1_E22070g	1
YALI1_C23415g	1
YALI1_B09266g	1
YALI1_B13439g	1
YALI1_E40144g	1
YALI1_D19321g	1
YALI1_C03988g	1
YALI1_D27826g	1
YALI1_E00948g	1
YALI1_E18081g	1
YALI1_B22638g	1
YALI1_C33354g	1
YALI1_C17949g	1
YALI1_C03914g	1
YALI1_E22921g	1
YALI1_A04817g	1
YALI1_F27099g	1
YALI1_F01981g	1
YALI1_D03831g	1
YALI1_E18378g	1
YALI1_B21885g	1
YALI1_F13602g	1
YALI1_F27812g	1
YALI1_C21487g	1
YALI1_F09598g	1
YALI1_F09627g	1
YALI1_E25964g	1
YALI1_D28213g	1
YALI1_D08408g	1
YALI1_E20269g	1
YALI1_D01317g	1
YALI1_B29051g	1
YALI1_C23902g	1
YALI1_B28292g	1
YALI1_D15214g	1
YALI1_C30514g	1
YALI1_F22993g	1
YALI1_F16035g	1
YALI1_E39295g	1
YALI1_C04281g	1
YALI1_D22247g	1
YALI1_D25216g	1
YALI1_B24218g	1
YALI1_A15507g	1
YALI1_F10786g	1
YALI1_E16501g	1
YALI1_F29604g	1
YALI1_C04436g	1
YALI1_D33229g	1
YALI1_D05817g	1
YALI1_D05633g	1
YALI1_F03855g	1
YALI1_D27718g	1
YALI1_D15734g	1
YALI1_C07816g	1
YALI1_F23664g	1
YALI1_D26639g	1
YALI1_C17566g	1
YALI1_F23446g	1
YALI1_D35907g	1
YALI1_D08798g	1
YALI1_D10424g	1
YALI1_F17431g	1
YALI1_C22592g	1
YALI1_D08850g	1
YALI1_E27504g	1
YALI1_F15708g	1
YALI1_F19218g	1
YALI1_D14840g	1
YALI1_D06061g	1
YALI1_D06276g	1
YALI1_D11087g	1
YALI1_F33301g	1
YALI1_E25671g	1
YALI1_F08324g	1
YALI1_E35388g	1
YALI1_B05571g	1
YALI1_C10718g	1
YALI1_F15218g	1
YALI1_D03575g	1
YALI1_D35965g	1
YALI1_F32002g	1
YALI1_F09335g	1
YALI1_C01416g	1
YALI1_D12964g	1
YALI1_D00747g	1
YALI1_C23511g	1
YALI1_E35559g	1
YALI1_C15021g	1
YALI1_C23989g	1
YALI1_E35988g	1
YALI1_D23274g	1
YALI1_F32399g	1
YALI1_C20329g	1
YALI1_F09361g	1
YALI1_C10497g	1
YALI1_F14368g	1
YALI1_B00280g	1
YALI1_F04238g	1
YALI1_E27249g	1
YALI1_B29108g	1
YALI1_E13787g	1
YALI1_F21279g	1
YALI1_B20242g	1
YALI1_E31194g	1
YALI1_E20049g	1
YALI1_A08512g	1
YALI1_A21554g	1
YALI1_B04873g	1
YALI1_F22436g	1
YALI1_A21993g	1
YALI1_F17637g	1
YALI1_B14044g	1
YALI1_D17482g	1
YALI1_F03778g	1
YALI1_E36540g	1
YALI1_B29995g	1
YALI1_D18577g	1
YALI1_F27343g	1
YALI1_B14187g	1
YALI1_D29994g	1
YALI1_F26924g	1
YALI1_D22768g	1
YALI1_C25093g	1
YALI1_E17141g	1
YALI1_D24751g	1
YALI1_C28166g	1
YALI1_E40718g	1
YALI1_F20788g	1
YALI1_F39242g	1
YALI1_D23265g	1
YALI1_B25798g	1
YALI1_D23693g	1
YALI1_D16249g	1
YALI1_F05386g	1
YALI1_F14403g	1
YALI1_E27196g	1
YALI1_E10755g	1
YALI1_E40540g	1
YALI1_F31102g	1
YALI1_C14818g	1
YALI1_D33978g	1
YALI1_C02188g	1
YALI1_E28736g	1
YALI1_F09003g	1
YALI1_E23313g	1
YALI1_F24151g	1
YALI1_E11768g	1
YALI1_E37484g	1
YALI1_B29483g	1
YALI1_D05440g	1
YALI1_E26872g	1
YALI1_F21482g	1
YALI1_E16076g	1
YALI1_E04909g	1
YALI1_D02831g	1
YALI1_B02506g	1
YALI1_C04389g	1
YALI1_B26790g	1
YALI1_C06106g	1
YALI1_F39557g	1
YALI1_D13611g	1
YALI1_D14628g	1
YALI1_E21230g	1
YALI1_D28646g	1
YALI1_E31827g	1
YALI1_F11080g	1
YALI1_E32396g	1
YALI1_B05043g	1
YALI1_E13818g	1
YALI1_F15311g	1
YALI1_C14169g	1
YALI1_D05320g	1
YALI1_E12587g	1
YALI1_C17609g	1
YALI1_A20408g	1
YALI1_B04853g	1
YALI1_B12742g	1
YALI1_B05947g	1
YALI1_A19549g	1
YALI1_E16694g	1
YALI1_B04950g	1
YALI1_E41057g	1
YALI1_E22988g	1
YALI1_B26749g	1
YALI1_D36137g	1
YALI1_F08562g	1
YALI1_C28716g	1
YALI1_F10900g	1
YALI1_E01798g	1
YALI1_D02348g	1
YALI1_C01433g	1
YALI1_C09343g	1
YALI1_D15902g	1
YALI1_E25826g	1
YALI1_E36900g	1
YALI1_E25490g	1
YALI1_B04497g	1
YALI1_E01904g	1
YALI1_E02832g	1
YALI1_C14516g	1
YALI1_C30964g	1
YALI1_C24081g	1
YALI1_D09504g	1
YALI1_C25782g	1
YALI1_C09696g	1
YALI1_E35023g	1
YALI1_E15991g	1
YALI1_E27104g	1
YALI1_B13948g	1
YALI1_B07769g	1
YALI1_E19458g	1
YALI1_E15559g	1
YALI1_F36794g	1
YALI1_D27762g	1
YALI1_D30230g	1
YALI1_E21962g	1
YALI1_F13339g	1
YALI1_F11956g	1
YALI1_A19526g	1
YALI1_C28147g	1
YALI1_E23348g	1
YALI1_D04533g	1
YALI1_C10271g	1
YALI1_B18368g	1
YALI1_C09380g	1
YALI1_E37026g	1
YALI1_A00325g	1
YALI1_E06355g	1
YALI1_D17885g	1
YALI1_C32031g	1
YALI1_E38640g	1
YALI1_D08000g	1
YALI1_C22816g	1
YALI1_D02362g	1
YALI1_D34258g	1
YALI1_E25812g	1
YALI1_A21283g	1
YALI1_A05473g	1
YALI1_D33207g	1
YALI1_A16745g	1
YALI1_C25301g	1
YALI1_A08468g	1
YALI1_D05822g	1
YALI1_F31725g	1
YALI1_B03719g	1
YALI1_A19989g	1
YALI1_F33594g	1
YALI1_A21746g	1
YALI1_C15180g	1
YALI1_E30639g	1
YALI1_E19371g	1
YALI1_F17082g	1
YALI1_D15622g	1
YALI1_D11437g	1
YALI1_E39057g	1
YALI1_C32706g	1
YALI1_F29652g	1
YALI1_E15555g	1
YALI1_E40782g	1
YALI1_A22228g	1
YALI1_E00533g	1
YALI1_B23771g	1
YALI1_F30559g	1
YALI1_E38593g	1
YALI1_C03735g	1
YALI1_A05491g	1
YALI1_F03803g	1
YALI1_F03356g	1
YALI1_E11341g	1
YALI1_E16649g	1
YALI1_E03439g	1
YALI1_F36233g	1
YALI1_F30641g	1
YALI1_F10115g	1
YALI1_B11916g	1
YALI1_E34222g	1
YALI1_B12195g	1
YALI1_E29827g	1
YALI1_B04321g	1
YALI1_C30683g	1
YALI1_E05866g	1
YALI1_F01291g	1
YALI1_D06380g	1
YALI1_B19276g	1
YALI1_F37929g	1
YALI1_C10480g	1
YALI1_C28706g	1
YALI1_F03428g	1
YALI1_F06830g	1
YALI1_D05538g	1
YALI1_E35082g	1
YALI1_B02487g	1
YALI1_F37986g	1
YALI1_D10129g	1
YALI1_D21702g	1
YALI1_B18798g	1
YALI1_F25671g	1
YALI1_B27015g	1
YALI1_E19172g	1
YALI1_A10318g	1
YALI1_F31760g	1
YALI1_D24718g	1
YALI1_D09103g	1
YALI1_A07977g	1
YALI1_D15181g	1
YALI1_D11442g	1
YALI1_C20180g	1
YALI1_E40785g	1
YALI1_E12730g	1
YALI1_B02874g	1
YALI1_B18764g	1
YALI1_E23302g	1
YALI1_C08548g	1
YALI1_B00539g	1
YALI1_C18590g	1
YALI1_F38317g	1
YALI1_A16770g	1
YALI1_B07598g	1
YALI1_C03495g	1
YALI1_B20052g	1
YALI1_B24264g	1
YALI1_F22858g	1
YALI1_F28144g	1
YALI1_B29562g	1
YALI1_E25859g	1
YALI1_F17709g	1
YALI1_E18242g	1
YALI1_D21458g	1
YALI1_B04123g	1
YALI1_B15307g	1
YALI1_F24413g	1
YALI1_D33735g	1
YALI1_B05420g	1
YALI1_B02550g	1
YALI1_D20885g	1
YALI1_B20730g	1
YALI1_C05252g	1
YALI1_A16642g	1
YALI1_B27009g	1
YALI1_E16023g	1
YALI1_D14097g	1
YALI1_E24149g	1
YALI1_B05438g	1
YALI1_B13041g	1
YALI1_E17037g	1
YALI1_F39176g	1
YALI1_C25576g	1
YALI1_F17383g	1
YALI1_F01742g	1
YALI1_F29317g	1
YALI1_D35966g	1
YALI1_E36098g	1
YALI1_F04027g	1
YALI1_E01614g	1
YALI1_F19180g	1
YALI1_F19811g	1
YALI1_E23691g	1
YALI1_D20758g	1
YALI1_D21100g	1
YALI1_A00746g	1
YALI1_C28963g	1
YALI1_A19965g	1
YALI1_E18895g	1
YALI1_B27307g	1
YALI1_F19268g	1
YALI1_C18541g	1
YALI1_D01345g	1
YALI1_C30130g	1
YALI1_E17069g	1
YALI1_E08937g	1
YALI1_F26039g	1
YALI1_A03803g	1
YALI1_E32033g	1
YALI1_C09415g	1
YALI1_E39385g	1
YALI1_B07271g	1
YALI1_C06459g	1
YALI1_F33819g	1
YALI1_B21966g	1
YALI1_D15296g	1
YALI1_B00198g	1
YALI1_E08900g	1
YALI1_E12223g	1
YALI1_C13642g	1
YALI1_E23880g	1
YALI1_D34487g	1
YALI1_B29905g	1
YALI1_F29836g	1
YALI1_F10616g	1
YALI1_F21322g	1
YALI1_F23484g	1
YALI1_B15072g	1
YALI1_D15333g	1
YALI1_D09168g	1
YALI1_C32771g	1
YALI1_F19500g	1
YALI1_D06043g	1
YALI1_E32332g	1
YALI1_F39550g	1
YALI1_A07290g	1
YALI1_E38329g	1
YALI1_E05645g	1
YALI1_D25208g	1
YALI1_E29611g	1
YALI1_F35822g	1
YALI1_C04401g	1
YALI1_C30119g	1
YALI1_C03246g	1
YALI1_F04643g	1
YALI1_C15217g	1
YALI1_D27044g	1
YALI1_E40471g	1
YALI1_F36760g	1
YALI1_F18239g	1
YALI1_F25485g	1
YALI1_F29635g	1
YALI1_B23351g	1
YALI1_E35280g	1
YALI1_E04312g	1
YALI1_A03422g	1
YALI1_E21203g	1
YALI1_E22633g	1
YALI1_F15334g	1
YALI1_C26580g	1
YALI1_D00909g	1
YALI1_F37559g	1
YALI1_D18130g	1
YALI1_B16735g	1
YALI1_C11271g	1
YALI1_B18207g	1
YALI1_E28033g	1
YALI1_D06638g	1
YALI1_D31274g	1
YALI1_D25370g	1
YALI1_A17927g	1
YALI1_C24660g	1
YALI1_F13017g	1
YALI1_B19602g	1
YALI1_E00412g	1
YALI1_C04531g	1
YALI1_C32049g	1
YALI1_E05907g	1
YALI1_E03941g	1
YALI1_E29617g	1
YALI1_D20651g	1
YALI1_A18622g	1
YALI1_B08580g	1
YALI1_E26900g	1
YALI1_F03722g	1
YALI1_E34218g	1
YALI1_F05415g	1
YALI1_F06109g	1
YALI1_E17014g	1
YALI1_E21513g	1
YALI1_F29867g	1
YALI1_E11048g	1
YALI1_B22614g	1
YALI1_E25905g	1
YALI1_C00209g	1
YALI1_B05497g	1
YALI1_D13679g	1
YALI1_B01644g	1
YALI1_B08978g	1
YALI1_F28467g	1
YALI1_E12402g	1
YALI1_A17622g	1
YALI1_B28781g	1
YALI1_C25979g	1
YALI1_E27113g	1
YALI1_B28472g	1
YALI1_B26451g	1
YALI1_C30205g	1
YALI1_B02472g	1
YALI1_F26726g	1
YALI1_E10492g	1
YALI1_E35181g	1
YALI1_E08545g	1
YALI1_E26021g	1
YALI1_E19082g	1
YALI1_B00525g	1
YALI1_A21711g	1
YALI1_A17515g	1
YALI1_C33071g	1
YALI1_E19669g	1
YALI1_C25789g	1
YALI1_E17065g	1
YALI1_E38107g	1
YALI1_E35759g	1
YALI1_D31482g	1
YALI1_F17988g	1
YALI1_B05832g	1
YALI1_F04848g	1
YALI1_F09433g	1
YALI1_B25427g	1
YALI1_F07699g	1
YALI1_C07137g	1
YALI1_B28150g	1
YALI1_B13355g	1
YALI1_D12056g	1
YALI1_B12409g	1
YALI1_D11402g	1
YALI1_E41569g	1
YALI1_F18276g	1
YALI1_D10565g	1
YALI1_F22241g	1
YALI1_E36437g	1
YALI1_D34288g	1
YALI1_E02162g	1
YALI1_D07232g	1
YALI1_B27588g	1
YALI1_F26399g	1
YALI1_E13280g	1
YALI1_D22413g	1
YALI1_B11532g	1
YALI1_A03116g	1
YALI1_F12138g	1
YALI1_F08075g	1
YALI1_D26666g	1
YALI1_E38561g	1
YALI1_B21250g	1
YALI1_E06068g	1
YALI1_D12403g	1
YALI1_E28779g	1
YALI1_F38220g	1
YALI1_F39106g	1
YALI1_F25444g	1
YALI1_F20086g	1
YALI1_E20845g	1
YALI1_E17508g	1
YALI1_D08734g	1
YALI1_E08530g	1
YALI1_B23798g	1
YALI1_D06988g	1
YALI1_E09539g	1
YALI1_E40754g	1
YALI1_F34497g	1
YALI1_C13007g	1
YALI1_A18514g	1
YALI1_F04379g	1
YALI1_C29402g	1
YALI1_C01244g	1
YALI1_E13428g	1
YALI1_F09405g	1
YALI1_E19647g	1
YALI1_E07818g	1
YALI1_F16478g	1
YALI1_E19682g	1
YALI1_A03300g	1
YALI1_D03952g	1
YALI1_B04068g	1
YALI1_D09420g	1
YALI1_D11406g	1
YALI1_D05594g	1
YALI1_C00230g	1
YALI1_E13579g	1
YALI1_C20559g	1
YALI1_C21891g	1
YALI1_D22864g	1
YALI1_E15659g	1
YALI1_E14153g	1
YALI1_B26112g	1
YALI1_B30275g	1
YALI1_B13828g	1
YALI1_F38776g	1
YALI1_F36267g	1
YALI1_B12529g	1
YALI1_C25877g	1
YALI1_B15928g	1
YALI1_B14382g	1
YALI1_C17995g	1
YALI1_C30022g	1
YALI1_D33380g	1
YALI1_A18133g	1
YALI1_B16944g	1
YALI1_F25110g	1
YALI1_D33696g	1
YALI1_D07945g	1
YALI1_C14738g	1
YALI1_E01235g	1
YALI1_F15769g	1
YALI1_A05459g	1
YALI1_D32619g	1
YALI1_A13649g	1
YALI1_D16370g	1
YALI1_E37157g	1
