,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_3688,0.0445698969875,0.04665167815,0.0441569561875,0.0693389469375,0.06272355015,0.0521953350125,0.0777824331125,0.13221856325,0.0236341513875,0.1188475749375,0.0977889110125,0.11174594385
CENPK1137D_5153,0.00963803121625,0.0190629131875,0.009548734705,0.0452874981375,0.07027439565,0.04946545,0.031783632,0.0285916442625,0.01824892615,0.01108124985375,0.021146393425,0.01041909962875
CENPK1137D_708,0.018416808075,0.0447083125125,0.0344784046375,0.0373126493875,0.02591811205,0.0312949029125,0.032140620425,0.0289127808125,0.026776711125,0.03072443945,0.0495947055125,0.0199093107125
CENPK1137D_1529,0.0129596840625,0.0371932854375,0.0458461124625,0.0496148223375,0.0344634472625,0.054191987075,0.04273754875,0.050066972525,0.04636803595,0.0532041409375,0.0284342903375,0.0500249748375
CENPK1137D_4440,0.0040805235175,0.018718243925,0.01108454504625,0.0191736981375,0.014131436175,0.0090298647525,0.00927388898875,0.0228739933,0.01121073425,0.0167520093375,0.0129907149125,0.015751007925
CENPK1137D_2521,0.0749998562625,0.0602809319,0.1078169686625,0.09869606305,0.072741163725,0.067444164075,0.1107144002375,0.0811459306625,0.0577069340625,0.0456336858625,0.024388354925,0.042906885575
CENPK1137D_1200,0.0218561347375,0.033194657125,0.0216536373125,0.0234336416,0.0211979163,0.0135452840625,0.0496728830125,0.034312223425,0.0413830356,0.0364622081,0.0368226656875,0.0342834413
CENPK1137D_3873,0.04677696255,0.078259441825,0.0740744788125,0.050153176125,0.072515512275,0.03775312355,0.0899252827625,0.0956342889625,0.061039619175,0.0370649355125,0.037431351525,0.034850153275
CENPK1137D_4943,0.0382065777,0.0580273805,0.03785259315,0.0774069335375,0.0700217971625,0.0845480311,0.0243183185625,0.059980991425,0.104967852125,0.0637393667,0.1216340884875,0.0957917871625
CENPK1137D_3559,0.135412943375,0.14173784275,0.134158340375,0.27434806625,0.190567650375,0.158580666,0.1628661705,0.212586499125,0.19688065675,0.225907049875,0.228140318625,0.212408175125
CENPK1137D_3430,0.12440235465,0.130212968875,0.1232497648625,0.173700528,0.262656097875,0.145686281875,0.149623326875,0.092761065325,0.1246528707,0.143030619375,0.1444445895,0.134483952
CENPK1137D_5068,0.0330588311125,0.0502090866875,0.0475241305125,0.0514307793,0.0605874408375,0.0561754733,0.075133479425,0.067587924375,0.06259454385,0.0718229458,0.05569668655,0.05185594385
CENPK1137D_3727,0.041077424975,0.0429960789375,0.0769017125125,0.1021451876125,0.0752832442,0.131897862875,0.0494053428625,0.0235198324875,0.0597236143375,0.0472284431625,0.0476953334375,0.0235001033375
CENPK1137D_4118,0.059926352975,0.033194657125,0.08614786805,0.1490158785,0.0843348057625,0.162763186125,0.0381428599375,0.1225178772875,0.0871285967,0.06889984845,0.0695809776,0.150247753
CENPK1137D_16,0.0337773636125,0.126241455125,0.146658360125,0.0684332986,0.0898235161,0.0747465426375,0.11138865095,0.1002020374125,0.0927991336125,0.1064806408625,0.1075332856875,0.1001179849125
CENPK1137D_4883,0.0331999729875,0.0952813406875,0.1441513805,0.127102694375,0.0882880719375,0.1066036999125,0.109484572125,0.0678764853,0.0628617859625,0.104660459625,0.07284264545,0.128153418375
CENPK1137D_5401,0.0277375957375,0.0153645255375,0.0398745229625,0.0561966645375,0.0508351289125,0.0613810304,0.017654857625,0.043545603725,0.0403284644,0.0318910804375,0.0467316031375,0.0299854573
CENPK1137D_5205,0.08646188005,0.0206503177375,0.0697925713625,0.0579978655,0.0191346671375,0.0231042118,0.0847271127125,0.0762180818625,0.0542024940625,0.0621936442625,0.0229072932875,0.0213276478
CENPK1137D_818,0.076794232125,0.06172315665,0.040263432825,0.02305920995,0.0571929241875,0.0475930305625,0.0488791907875,0.0439703189,0.059087575775,0.0882935585625,0.04718739245,0.083017655525
CENPK1137D_3151,0.0190381478125,0.037655258725,0.051716208975,0.0559674612,0.080922275175,0.0796095842625,0.0432683866625,0.0735498195,0.0836030179125,0.06001635305,0.0606096618625,0.0901965930125
CENPK1137D_5397,0.196484983875,0.205662450375,0.194664547375,0.210666650125,0.304598855625,0.23010148675,0.08618974255,0.146509738375,0.19688065675,0.082392047525,0.157229073875,0.2766160285
CENPK1137D_2419,0.027958532575,0.0224715950375,0.0146587376,0.043496066575,0.0332818271875,0.0173272296375,0.01779548295,0.01600830635,0.0148256163,0.024683610125,0.0249276270125,0.0159948781
CENPK1137D_2568,0.155488181,0.16275075925,0.200613888375,0.11489327775,0.1039316947625,0.0664114486,0.187011403375,0.0613563065625,0.249029132,0.065200858325,0.0658454200375,0.1158430698375
CENPK1137D_2042,0.26369968475,0.146069637,0.261256503,0.282732696125,0.135348710625,0.16342721075,0.317161393375,0.350178033375,0.324306959625,0.0849101145625,0.085749517775,0.0798363862125
CENPK1137D_3694,0.226916681375,0.23751555875,0.22481429475,0.2432948115,0.1164691580125,0.204056469625,0.209570918125,0.0687578258,0.063678013225,0.138067525375,0.263474811,0.188365850875
CENPK1137D_747,0.0435458508125,0.0593579009375,0.0689577952,0.04668885295,0.0422344258,0.01859911805,0.019101743025,0.017183380475,0.0824509692875,0.0345046806,0.0505614428375,0.075243282025
CENPK1137D_2498,0.15729425525,0.164641192,0.155836921375,0.12950101475,0.152557188,0.1414479985,0.1001171012,0.130681184375,0.1934458955,0.0506480439625,0.0966518649125,0.130571565
CENPK1137D_4402,0.0414120356875,0.189965964375,0.146499007,0.12174117585,0.143415798625,0.132972283625,0.094117977775,0.196361558625,0.1137744519375,0.0899709486125,0.048083852675,0.1227475776875
CENPK1137D_3989,0.065247408325,0.03614211845,0.17724143325,0.1015076742,0.146767992875,0.07641054985,0.113868384625,0.0705942909125,0.0948650275375,0.10885111245,0.0757592984,0.0705350742875
CENPK1137D_1999,0.00808819668,0.0232124954875,0.0286127634625,0.0237773043,0.0280105811625,0.009472001595,0.034735456625,0.038351432875,0.0153144247625,0.00929933990375,0.0177459675375,0.0312208101375
CENPK1137D_156,0.0092880332875,0.0183706576875,0.0403278286125,0.0355582836125,0.009008315265,0.0298234794875,0.039888258175,0.044040643325,0.025517724,0.010678842515,0.029569292275,0.0440037007125
CENPK1137D_2609,0.1071588873375,0.40050176875,0.291091941625,0.3150207115,0.28496564,0.344082625375,0.243542187875,0.31789156075,0.2028977265,0.337810467625,0.341149989625,0.31762490375
CENPK1137D_2695,0.060417408925,0.0334666649,0.0316770181625,0.093993475275,0.0585978807625,0.13369878375,0.0384554148875,0.0345933889,0.032037637175,0.03676099125,0.0371244025375,0.0947704942625
CENPK1137D_2507,0.08172271765,0.0535167033375,0.0506548707,0.0377799126,0.049588791675,0.0412652598375,0.098290944175,0.072040404175,0.0353076009,0.0587846762875,0.0216516950625,0.0552720502625
CENPK1137D_3382,0.0658344632875,0.130212968875,0.06522450595,0.1024209761375,0.06385179535,0.077098043725,0.1148929004375,0.07122945375,0.0957185631375,0.1098304860125,0.0764409327125,0.1032676630375
CENPK1137D_1079,0.013120654725,0.025951140475,0.0464155614625,0.026582586275,0.0240464307125,0.054865099175,0.0432683866625,0.0389230003375,0.0576172820375,0.0413618937125,0.0543974808125,0.03889035055
CENPK1137D_2499,0.0358913079,0.0375677274875,0.0355587743625,0.01077717924375,0.034810406775,0.0117714169025,0.022844659525,0.0298187535125,0.0441403673,0.02183807745,0.041673690575,0.0476216151625
CENPK1137D_1920,0.0292290348625,0.03059427145,0.0289582273875,0.0454726313875,0.028348774475,0.0496676625375,0.0510098879,0.0597580050875,0.04249690935,0.063502408175,0.0339380709625,0.059707878275
CENPK1137D_3676,0.0742301476875,0.1468186635,0.1067104646125,0.115482435875,0.071994635675,0.0869301409375,0.0892793523375,0.08031314615,0.0743796291375,0.12383685975,0.125061084375,0.1164370983875
CENPK1137D_3373,0.066736042425,0.069853165075,0.0959372211125,0.135207933,0.150116537125,0.1134017339125,0.1164663170875,0.136440111,0.0970293941875,0.144989371875,0.1124352045,0.104681876275
CENPK1137D_54,0.0842203286125,0.05515228165,0.067983177,0.0564942526,0.0665524075875,0.0225052278375,0.1012949135375,0.0570090964625,0.0192560426375,0.0417512108125,0.0223134145,0.020774721825
CENPK1137D_2571,0.03298872915,0.0501026172375,0.0617587340625,0.066835516775,0.046425285825,0.056056352,0.0575712261375,0.0517894247375,0.017492986775,0.0550345210375,0.07237916435,0.0517459822
CENPK1137D_290,0.0428094754,0.0846722006875,0.0424128449375,0.125849304125,0.078457600325,0.0947338671875,0.183848975875,0.126996195,0.1176137449,0.134953705375,0.13628782875,0.12688966675
CENPK1137D_753,0.00615434849625,0.01217259090625,0.0315907090375,0.0180922673875,0.0356275092,0.0072072924375,0.00740206324375,0.018257145975,0.027025848975,0.0133708126875,0.0195929239,0.039710696975
CENPK1137D_1528,0.125153558375,0.13099926,0.085453826275,0.09247842795,0.08365537075,0.146566008625,0.1037396363,0.135409619125,0.125405587125,0.0524806411375,0.10014901745,0.049344707125
CENPK1137D_2511,0.0279833083375,0.055347753675,0.0277240425375,0.13148888975,0.05128545025,0.089853211775,0.092281416625,0.108107537425,0.0768806825375,0.0607959679875,0.032491647725,0.0302510825
CENPK1137D_1582,0.076999163275,0.0426516999125,0.0213645083,0.0436895054375,0.0395212359875,0.0477200361125,0.1136657669125,0.0833090765125,0.059245255375,0.0468501648375,0.089404357,0.0233118782125
CENPK1137D_3756,0.0959581416375,0.100440176925,0.0950690879375,0.133984440375,0.0641405168125,0.146345038,0.07953958995,0.0715515351,0.0662653239125,0.07603491415,0.0406359126625,0.1037346129625
CENPK1137D_3201,0.0582713862375,0.1152540755,0.0837687501875,0.118058449425,0.0299088601625,0.099018101725,0.10169397975,0.146221064,0.0583887306125,0.126599231625,0.1278507645,0.11903440715
CENPK1137D_3941,0.26919693225,0.281770645375,0.266702818375,0.37587431025,0.179937106625,0.315253680375,0.42164497275,0.200727665375,0.26973902925,0.21330514825,0.215413837375,0.200559289
CENPK1137D_233,0.062204399875,0.1230331224875,0.1164538643625,0.126026777,0.1140029841125,0.07284691485,0.108557791225,0.09765547715,0.1177796039875,0.03784828645,0.07222603645,0.0975735607875
CENPK1137D_4961,0.01101568957875,0.01153021297875,0.0389690474625,0.042172438675,0.0201886279125,0.0243768199375,0.03632677835,0.0425567648875,0.03941268075,0.0239324637,0.0456704162375,0.03265111675
CENPK1137D_3505,0.026179152975,0.0274019349625,0.01372580385,0.0148541126625,0.0253907427,0.01622446365,0.059497894675,0.053522600525,0.04956836295,0.0436742239625,0.016086181625,0.02830071795
CENPK1137D_2482,0.0554379708125,0.0580273805,0.1037863229375,0.086246789325,0.0780182719,0.09420339875,0.066677304075,0.08703277425,0.0555496093875,0.033731250575,0.0643694804375,0.0599306775625
CENPK1137D_4389,0.039485603875,0.041329906675,0.0567630169875,0.061429134375,0.0723658885875,0.0670962164,0.047490800575,0.06198895085,0.057409221225,0.0658731437375,0.0665243515375,0.06193695265
CENPK1137D_863,0.060252792,0.0230016148875,0.0411401136875,0.023561292525,0.0402742816,0.0705614075,0.0943743549875,0.0848964644875,0.02201944515,0.090216029325,0.0482148330125,0.0448900253875
CENPK1137D_5216,0.303102898625,0.41316340125,0.20695618075,0.2239686985,0.20260059475,0.244630701875,0.25124163375,0.427073395625,0.303713274125,0.240171417375,0.2425457005,0.225820188
CENPK1137D_3759,0.205638733125,0.215243755125,0.295618497875,0.220481088125,0.289396930625,0.349433200625,0.247329332875,0.222490378125,0.298983892,0.343063509125,0.346454961625,0.2223037465
CENPK1137D_3703,0.00983473333,0.0282249198625,0.026715578075,0.0376512687125,0.0261533238,0.03157891005,0.011828598615,0.0201068576875,0.00985453808875,0.040375099875,0.0407742394625,0.0291506967375
CENPK1137D_77,0.0138655905875,0.02105877965,0.013737125675,0.040761418125,0.0134480150375,0.0235612115625,0.016676660175,0.0079390655125,0.032222581575,0.00843652290375,0.0233603980125,0.0347639014625
CENPK1137D_123,0.0149413951375,0.0428806421375,0.040587578225,0.0439240183,0.027383330375,0.0174977098375,0.0179705702125,0.0305472955625,0.0282904683,0.032461371975,0.0475672799875,0.07078750255
CENPK1137D_2239,0.0656375557375,0.0473487865125,0.06502942275,0.0703750674375,0.0636608178625,0.0280348328125,0.0789447232375,0.07101641005,0.105124797475,0.0520096141,0.07621230175,0.0489018258875
CENPK1137D_1573,0.0169204338125,0.0177107573875,0.0316770181625,0.0342809792125,0.0164108587375,0.0198153411,0.02035083345,0.0096881868625,0.02460109085,0.0282280644,0.0371244025375,0.018291669925
CENPK1137D_1492,0.0323715092125,0.175553049375,0.1145172864625,0.095164256725,0.1121071633,0.07163550185,0.0735713889375,0.06618271255,0.1158209796,0.102048788825,0.0710249483875,0.03499490425
CENPK1137D_1451,0.197951103875,0.159102665125,0.1037863229375,0.162973967375,0.19198961675,0.1226796945,0.066677304075,0.164459183,0.152308975875,0.17476410325,0.1216340884875,0.1132464218875
CENPK1137D_3040,0.0837276992875,0.127163942875,0.082951960825,0.130258108875,0.11783061885,0.0980526231625,0.100702409975,0.09058900135,0.121734038225,0.13968145925,0.0972169150875,0.0905130125625
CENPK1137D_739,0.0425102698125,0.0235474672,0.02228825455,0.045578526975,0.0316597558375,0.0382276681,0.0511286785125,0.0243402410375,0.011929354455,0.0599883966375,0.0379018515125,0.035288208425
CENPK1137D_1989,0.0157613476875,0.0452338421625,0.0295070742375,0.03193265835,0.028886070325,0.050609016425,0.0358211362,0.0170529557,0.029842990075,0.049686482975,0.0501776729125,0.0467175114
CENPK1137D_1097,0.0686189324875,0.0718240016125,0.0986439929625,0.07357163055,0.096567938075,0.1166012493625,0.0825305356625,0.1077257333375,0.129925065,0.078894072725,0.079674002625,0.0392564043625
CENPK1137D_720,0.0251448746375,0.0721638348125,0.06830483745,0.0269597523625,0.0668672984,0.0556435506875,0.082921026525,0.05140804525,0.047610030525,0.0792673577625,0.151266216,0.1191282916125
CENPK1137D_1233,0.046345889775,0.1125084496625,0.066625105625,0.093897266525,0.0849388426875,0.1025596629,0.0808818578125,0.0947529718375,0.0464392191125,0.02819917105,0.053812590925,0.07269796835
CENPK1137D_2198,0.0507242680125,0.0530935089625,0.072919297275,0.1027679074875,0.0713846426125,0.0861936029625,0.088522910075,0.079632672375,0.0737494286,0.08462241095,0.0588963616375,0.0795658740875
CENPK1137D_686,0.0783951323875,0.0820568305375,0.07766880025,0.1094615606125,0.0760341878625,0.063271767925,0.0649816323875,0.08481944225,0.0541369263,0.090134180925,0.03319841025,0.05840657945
CENPK1137D_3589,0.0558550241375,0.0309394495625,0.128341768125,0.08689561375,0.0286686178875,0.0654112280625,0.097476996175,0.1141941508625,0.1057575129,0.148939858875,0.0941031387625,0.0603815289875
CENPK1137D_735,0.1170477805125,0.122514875575,0.168263480875,0.2910568885,0.358584289125,0.317908044375,0.14077770775,0.1266395905,0.1172834862375,0.134574756125,0.135905133375,0.126533361375
CENPK1137D_4095,0.0502141491375,0.0525595633375,0.0940067217875,0.0284916257375,0.0257733351125,0.08532677955,0.0876326615125,0.078831830275,0.095076917575,0.109094241725,0.0845995345625,0.148837531625
CENPK1137D_5064,0.0546230735125,0.0302570423,0.1022607405,0.110666928975,0.1001085677875,0.063968503725,0.0347673459,0.0312757077625,0.1034249020875,0.091126720125,0.063423296525,0.0590497407875
CENPK1137D_2867,0.01209137085875,0.0239153358125,0.0226364512,0.0355456495125,0.01172722764,0.0388248770875,0.0398740856,0.0247204947,0.03321954765,0.0381171524375,0.0265291613625,0.0358394959125
CENPK1137D_748,0.0348399881125,0.0364673024125,0.034517195075,0.0197682907875,0.0337907484875,0.040800741625,0.0419033461625,0.019948443325,0.0349101473625,0.05812294405,0.0404529945875,0.05464985925
CENPK1137D_296,0.202489961,0.307537673375,0.200613888375,0.410246818625,0.28496564,0.44809371975,0.243542187875,0.31789156075,0.383400329625,0.12320507975,0.235112746625,0.218899797125
CENPK1137D_1588,0.0222174209125,0.0232551574,0.041593593475,0.08505711915,0.076942104175,0.04916533505,0.026721716325,0.0454229418875,0.061039619175,0.132346923875,0.1130550321375,0.1244386511625
CENPK1137D_2103,0.0401066278,0.0609131383125,0.0576557775875,0.0430013976625,0.020585463975,0.0469684476625,0.0482377290875,0.02296398005,0.0583121452375,0.0461122768125,0.0465681329125,0.04335687875
CENPK1137D_2694,0.0883908517375,0.063762270275,0.1140436035,0.0947706245625,0.08572887655,0.071339192725,0.073267072325,0.0659089580375,0.1153419041125,0.0700387763875,0.037431351525,0.065853671625
CENPK1137D_693,0.0485884840375,0.0185487437375,0.0331758196,0.052095447525,0.0324776035125,0.03921518075,0.0584391722375,0.0684614002625,0.0335535013375,0.0385003414,0.0564164854375,0.0361997877625
CENPK1137D_3849,0.00799294435875,0.0158091212875,0.0217124472875,0.030600168375,0.0146487951125,0.0176877320375,0.0263585784625,0.0237114216125,0.0080090402025,0.0173653087625,0.025446259775,0.0236915317625
CENPK1137D_1760,0.0282842360625,0.0559429539875,0.1000581697625,0.0573041636625,0.142129443875,0.062590700725,0.0642821599375,0.0839064325125,0.0777074443125,0.0891639625125,0.032841057375,0.0838360492625
CENPK1137D_3397,0.0169900830625,0.0336044230875,0.046152740025,0.0344220893375,0.0164784104375,0.0545544334375,0.0386137081625,0.0347357849875,0.0170242969625,0.0369123098,0.0372772169875,0.0347066475625
CENPK1137D_853,0.078680699075,0.0823557355375,0.041252512775,0.0843596237,0.076311154425,0.0487621636625,0.0500799187,0.0450504593,0.0417221415875,0.09046250895,0.0913568019375,0.197268775
CENPK1137D_5260,0.023278584125,0.024365885675,0.023062907675,0.0362153071625,0.0523630157375,0.0272613036875,0.01481671635,0.0133286933,0.023325461525,0.02676436725,0.02702895405,0.03651468945
CENPK1137D_3880,0.0142783585375,0.028240944975,0.050511048575,0.0670916207875,0.0261681727375,0.059706133075,0.0171731114875,0.029191734375,0.0392280260875,0.0164164293375,0.0165787186375,0.0154354802125
CENPK1137D_110,0.022804929225,0.0238701071875,0.0155710192,0.016851011125,0.0152433125625,0.0184055839375,0.018902978825,0.0246737433625,0.0157482835375,0.026219786275,0.009657326585,0.0321052979625
CENPK1137D_788,0.052321774225,0.054765631875,0.0357248796125,0.056098194825,0.0507460538625,0.022347453025,0.0433694566875,0.0206463976875,0.036131580475,0.0414585103875,0.04186836035,0.0565619436375
CENPK1137D_96,0.018111741675,0.0189577091375,0.04919967145,0.036694581625,0.0331936744375,0.058156031475,0.0597276476125,0.037028986975,0.0342932938125,0.0743551812125,0.0750902406125,0.0699121535125
CENPK1137D_37,0.01179010074875,0.0338366722875,0.01168086527875,0.0346599896625,0.0501142120875,0.0260905285125,0.0267956023375,0.0241045557625,0.042183421525,0.0135555747125,0.02586815745,0.024084336125
CENPK1137D_4767,0.01169312945875,0.01223929488,0.0317638214,0.034374917975,0.067691499375,0.0600128696125,0.014063760575,0.0239063004625,0.0513485304,0.0368617258875,0.025655396875,0.0238862471375
CENPK1137D_2874,0.0402121221625,0.04209035935,0.0752817651,0.0814701879875,0.0565908209625,0.0249213607,0.0255948387875,0.0631295211375,0.0402930995875,0.046233568125,0.0466906232875,0.0434709224
CENPK1137D_3279,0.04483382465,0.0611135543875,0.0709973887375,0.0480697886625,0.0566280642875,0.0191492319375,0.0539233041,0.0176916205,0.0585040035375,0.0188001675125,0.01898602195,0.0334024608625
CENPK1137D_3453,0.01212584186375,0.0126922185125,0.022700984925,0.024567084825,0.0222232215125,0.0268334961375,0.0399877616875,0.024790969775,0.033314252475,0.0263443580375,0.026604792725,0.0574483208375
CENPK1137D_5295,0.0333423797,0.0659473782125,0.11795183295,0.035748927475,0.0611071048,0.0737839588125,0.0401021169625,0.068167632125,0.063131422925,0.0724389777125,0.138235591,0.12870311475
CENPK1137D_5322,0.0279833083375,0.0292903592375,0.0277240425375,0.0566944808625,0.0393811195875,0.0475508521375,0.033656563025,0.016022492275,0.065031087575,0.0466840648625,0.032491647725,0.0438945001
CENPK1137D_1452,0.0178751809875,0.0187100991125,0.0485570657875,0.0191653551625,0.0475351370125,0.0209334354125,0.0767665029,0.036545344775,0.033845383,0.0205518474,0.0207550185625,0.03651468945
CENPK1137D_2717,0.073106023075,0.076520676275,0.0724286946125,0.214913685375,0.07090436515,0.0856136904875,0.241083981,0.282429512375,0.138421051625,0.230461331375,0.16039880875,0.0790305531125
CENPK1137D_1651,0.062116802675,0.0650181688,0.0801443121625,0.0666001975125,0.0415202270375,0.0501337239125,0.0747101829125,0.0463176184,0.0428956832625,0.0492198543875,0.049706431325,0.0462787657875
CENPK1137D_4694,0.0495504245375,0.09800501995,0.0712318241125,0.07708732775,0.048058166025,0.0307087499125,0.0595961337625,0.0536109735875,0.049650207025,0.0826641083875,0.0575334024,0.0777245881375
CENPK1137D_5207,0.0288538771125,0.0159828608,0.0540178106125,0.030936458925,0.04060627755,0.0337904703375,0.0183653658,0.045298068025,0.0419514570375,0.033174516075,0.0486122858875,0.01650709835
CENPK1137D_4052,0.0167488920875,0.0480680178,0.0313558721,0.033933433825,0.0445400178375,0.0859606558,0.0380655485,0.0181214272,0.0317128351125,0.0192569056625,0.036748030125,0.034213952475
CENPK1137D_1352,0.00973534448125,0.010190065225,0.0182256960625,0.028619512775,0.0413804028,0.021543520975,0.022125715875,0.0199036597625,0.0184331819,0.06680905125,0.0403621790125,0.0628169358375
CENPK1137D_1601,0.11323825005,0.118527408675,0.162787043375,0.121411429675,0.159361038125,0.132612117125,0.136195844125,0.1225178772875,0.0600470300625,0.13019477875,0.1314818565,0.1224151056
CENPK1137D_2855,0.019516178325,0.0204277445375,0.0448436084625,0.0209247945125,0.018928429925,0.0120951020125,0.03405921795,0.0211154865125,0.0195554791625,0.0118746247725,0.0226603939625,0.0210977742
CENPK1137D_4559,0.0129995388,0.03730766545,0.035312619275,0.038215439375,0.0238244596625,0.0152236224125,0.0558276379875,0.038563704625,0.024613701525,0.0282425342875,0.0150938706125,0.0140530246125
CENPK1137D_3691,0.0184582970375,0.0193204514875,0.026534952625,0.037396706475,0.0179024077375,0.01143948276375,0.0222004785875,0.028977914875,0.0268370331,0.0212222804375,0.02143207935,0.028953607325
CENPK1137D_1606,0.0502141491375,0.0525595633375,0.0940067217875,0.053838448,0.0706667485,0.03112009155,0.0603944199625,0.054329088975,0.0730077525375,0.0577333192125,0.05830405845,0.0542835161
CENPK1137D_3341,0.0125190405375,0.0131037828125,0.0234370985375,0.0479278637875,0.03329165215,0.0401981062375,0.041284425075,0.0255948543,0.0237039122625,0.01439366745,0.0398554954875,0.03710713265
CENPK1137D_2893,0.01963371755,0.0388332269375,0.053334045425,0.057718289425,0.035983023625,0.0630430312375,0.1034896271375,0.0582442882,0.037175046825,0.02257371085,0.043077502725,0.0401069561
CENPK1137D_742,0.040639962725,0.0425381836,0.040263432825,0.02305920995,0.0394160513125,0.0475930305625,0.0709239956875,0.0439703189,0.0407218017125,0.0677989404625,0.04718739245,0.043933435275
CENPK1137D_1818,0.045830158025,0.04797080375,0.0591309651125,0.063991736075,0.0444499389125,0.0536712133875,0.0201037730375,0.049585839375,0.0459224488125,0.0686211334625,0.019407944625,0.049544245275
CENPK1137D_4431,0.1017237422875,0.1544959705,0.1007812702,0.158255182125,0.186430705875,0.17285485225,0.1223469184875,0.1100597807625,0.0539412134,0.1169560649,0.1181122675125,0.0581954311375
CENPK1137D_3273,0.040036618825,0.01528405335,0.039665678925,0.055902332775,0.0267613501,0.0323130732375,0.0481535267,0.0157986224,0.040117242825,0.031724049925,0.016954523275,0.02982840755
CENPK1137D_2061,0.070275030125,0.0506941089,0.047983215925,0.0753472600875,0.0469733643625,0.107175918325,0.0845223857125,0.052400830175,0.0485294687375,0.0556842368,0.029759746675,0.0759701357875
CENPK1137D_1171,0.1151101004,0.12048668985,0.1140436035,0.1234183842875,0.0590823750375,0.13480422125,0.138447188,0.1245431216875,0.1153419041125,0.132346923875,0.133655277125,0.1244386511625
CENPK1137D_1405,0.070730866175,0.051022934125,0.04829445705,0.098760098475,0.02501982695,0.10787111045,0.0586287312,0.07652710615,0.0708733009125,0.0296595738375,0.029952782025,0.0526964854625
CENPK1137D_4578,0.0761862177625,0.06123446675,0.0579599228375,0.02287663985,0.0206940562375,0.0249871008875,0.0256623555375,0.043622186175,0.04039938895,0.0463555278875,0.0679270850375,0.0823603675375
CENPK1137D_579,0.1123259572875,0.1175725043375,0.16147556575,0.17474941875,0.15807716175,0.131543740625,0.255285493125,0.1763419465,0.0595632671,0.129145877375,0.0690204053375,0.0642608831
CENPK1137D_4239,0.059603587225,0.0227537797625,0.05905135905,0.0639055861125,0.0578085680875,0.025457629925,0.071687445475,0.044443630225,0.0217821926,0.024993572,0.0476953334375,0.0235001033375
CENPK1137D_984,0.016255380575,0.0321512663625,0.0575049517,0.04778681155,0.0432276318375,0.0359718275,0.036943934825,0.077077395825,0.0307784062,0.0353161100625,0.0356652375625,0.048181852375
CENPK1137D_2877,0.0158213809625,0.0454061330125,0.0429780172125,0.0320542864125,0.0289960942625,0.0350114218625,0.0359575750625,0.0323464037875,0.0434672895875,0.04987573345,0.0347130175125,0.03231927065
CENPK1137D_2949,0.020735643475,0.02170416875,0.010871756445,0.0222322768,0.010642950185,0.024283292775,0.0249395276375,0.0325531499625,0.030148130625,0.023840641425,0.0240763249,0.0325258434
CENPK1137D_1841,0.144727096625,0.0801678412,0.110103527875,0.0434575932875,0.1077862963875,0.0896942509875,0.0921181600625,0.043853631375,0.0767446716625,0.0880592469375,0.0889297818,0.0827973449875
CENPK1137D_70,0.054824443575,0.03036858605,0.07881355525,0.0852923035625,0.0531733529375,0.064204326075,0.0659393921125,0.059317186975,0.0549348466625,0.0630339686375,0.06365710895,0.059267429925
CENPK1137D_5208,0.0321048617,0.09213845645,0.03180740965,0.0344220893375,0.058839086075,0.0375976640125,0.137877091125,0.065637558625,0.060788270675,0.069750371225,0.1022087249,0.0655824998625
CENPK1137D_182,0.0255481798375,0.0267414901875,0.069400396525,0.051760884575,0.0679398004125,0.0565360320875,0.05806386915,0.09869993835,0.0483736602125,0.0555054572125,0.056054172275,0.0276186105875
CENPK1137D_2150,0.032780274075,0.0940768374375,0.06136848195,0.182095324125,0.0871719744125,0.137073417875,0.0745003971875,0.0670184217375,0.0620671159375,0.07121775845,0.0380614438125,0.035436795525
CENPK1137D_3147,0.121135249175,0.183977776,0.120012929175,0.0687324238625,0.2220064805,0.14186020925,0.211402651875,0.13106201825,0.0642345845625,0.073704780025,0.20408561875,0.1309520795
CENPK1137D_560,0.042332833875,0.0443101257625,0.0608560876,0.065858669625,0.0217281051625,0.04957553405,0.0269446624625,0.024238645975,0.0615488883625,0.048671839575,0.026012058325,0.0664031056875
CENPK1137D_2276,0.0133913393,0.0140168251,0.013267268325,0.0271309961,0.0129880462875,0.029633938425,0.01610626055,0.0273782465125,0.025355547875,0.0290937520875,0.0555197235,0.0396926746875
CENPK1137D_937,0.0230667832375,0.0241441919375,0.015749810975,0.0322076896125,0.029134861775,0.0186169231625,0.0191200293,0.0249570557375,0.00842977979,0.0096725941225,0.0097682153175,0.0324739419875
CENPK1137D_1363,0.03597493315,0.037655258725,0.0673492549375,0.0728855979,0.0659318270125,0.0796095842625,0.1186356436,0.0735498195,0.098836684425,0.0781584099375,0.11452944665,0.0734881237
CENPK1137D_1847,0.0126309478375,0.0362498380375,0.0446831768625,0.0135426098,0.0231489371875,0.0405574357875,0.0542446923625,0.037470263275,0.0239158007625,0.014522331975,0.0146658966375,0.0374388320875
CENPK1137D_179,0.050382994,0.05273629465,0.0724286946125,0.0285874287,0.0923377072375,0.031224732725,0.0879273259625,0.12642663,0.0953966133,0.0306555483625,0.03095860255,0.0790305531125
