genes,logFC,logCPM,PValue,FDR
YALI1_D14423g,0.12589116006545,5.35188742860145,0.0403022880150034,0.051048592742593
YALI1_F16551g,-0.231799256798197,2.00395195133039,0.0403786756049945,0.0511360981345943
YALI1_E38692g,0.186151102809945,3.77901974151434,0.0405104666857854,0.0512937229175171
YALI1_E18269g,0.0999342760719911,5.95636911496243,0.0405436821840005,0.0513264984003564
YALI1_F10928g,0.155666610462213,4.86664775383474,0.0405658006570181,0.0513452162329069
YALI1_C02521g,0.196270406960457,3.15329881180442,0.0407645693656452,0.0515874778055753
YALI1_E24922g,0.0998573234689101,7.98941834321009,0.041172255130687,0.0520939881505368
YALI1_D03663g,0.0882382735625341,8.0433697147326,0.0412630667311418,0.0521986416086199
YALI1_C16526g,0.226926693272311,3.5605646192489,0.04126987717014,0.0521986416086199
YALI1_E30014g,-0.0840475936486036,8.04865139429376,0.0419392796489992,0.0530357298360652
YALI1_C19857r,-0.258433890713936,2.63100484310271,0.0419806082262089,0.0530784071505805
YALI1_B00429g,0.529171127747995,0.488544773471476,0.0421231160688155,0.0532427383795904
YALI1_C17187g,-0.125175136573508,5.18029401855136,0.0421257884351515,0.0532427383795904
YALI1_C19866g,-0.160036418592049,4.2918602715276,0.0421704369046082,0.0532895504793478
YALI1_D26586g,-0.0912041033305131,8.62763352196332,0.0421959654511825,0.0533121887566185
YALI1_B21855g,-0.0939539723277767,7.5429227321433,0.0426531445197249,0.0538800862217417
YALI1_E10140g,-0.309825849246526,1.47006542611284,0.0429565172653549,0.0542535234292956
YALI1_E11323g,-0.0964333793162161,5.5028581621377,0.0430651078722816,0.0543717156187941
YALI1_C11100g,0.14025486490761,5.26314821616935,0.0430656290805245,0.0543717156187941
YALI1_D18089g,-0.171666626110771,7.55675309015125,0.0432101974690322,0.0545444028624776
YALI1_D06276g,0.130587210792364,5.61502184830209,0.0434708560413069,0.0548635425380733
YALI1_F12983g,-0.194558370790578,3.37431016922069,0.0436618302723462,0.05509463607262
YALI1_F20330g,0.127166029398521,5.12277028966115,0.0437373120997127,0.0551799386166106
YALI1_B07203g,0.275853979289481,1.99279690828387,0.0438008771795154,0.055250178708515
YALI1_C01800g,-0.11951934487458,5.06170605710753,0.0438128879348078,0.0552553748774359
YALI1_B18069g,0.0869898815482768,8.08461772650547,0.0439901077737731,0.0554688879221969
YALI1_F26234g,0.0929886394278584,6.67214138070824,0.0440967620140631,0.0555933611131562
YALI1_E23691g,0.0871845314841712,8.13377139395599,0.0442329403470348,0.0557550041962084
YALI1_E21615g,0.370953927275587,0.890885338011297,0.0445563429018123,0.0561525401365173
YALI1_A08856g,0.12820690521931,4.99916554420598,0.0445836572389211,0.05617685225606
YALI1_C32771g,-0.0914147863088853,6.63145929093187,0.0447122631080173,0.0563287632749797
YALI1_E31461g,0.167309197407301,4.31398271444261,0.0450366998423295,0.0567272840971382
YALI1_C13026g,0.147605135805644,4.47354642362163,0.045072070801658,0.0567616258548938
YALI1_F17912g,0.11329138716192,5.48655148028389,0.0451205870756671,0.0568125068699552
YALI1_D32462g,0.323027200367174,1.55745157609882,0.0452388989163594,0.0569512352053844
YALI1_D09790g,-0.13697774273391,4.68042348934158,0.0453427705630049,0.0570717381776309
YALI1_D12172g,-0.129141682970475,5.57053600603652,0.0455572165493498,0.0573313497984448
YALI1_C03272g,0.128580653031743,5.81034729766716,0.0457723931857279,0.0575917874369212
YALI1_D17151g,-0.100997287923321,7.31905492063092,0.0457973857643626,0.057612880905869
YALI1_F31183g,-0.272475697878547,2.13109259963621,0.0459403939414304,0.0577824031575168
YALI1_B24654g,0.102614481056583,6.13985461040863,0.0460288694759449,0.0578832873689954
YALI1_F30289g,0.309876554440655,1.94838186540501,0.0460874703862436,0.0579465734682129
YALI1_E12206g,0.219511475020746,3.93393742173667,0.0463538582951156,0.058271044126104
YALI1_E32396g,-0.147796307972256,4.00726339979446,0.0463692201220656,0.0582798921728061
YALI1_C32276g,-0.0963251630071585,7.80241979034586,0.0465286075118298,0.0584697253764953
YALI1_D15181g,0.13833801050676,4.26946472548628,0.0465455207418071,0.0584804838030026
YALI1_E35478g,0.111060628071317,5.92144550768426,0.0467818831640852,0.0587669081296958
YALI1_A19989g,0.109626429572531,7.01002043270055,0.0468073608477934,0.0587883660369954
YALI1_E10055g,0.127949817566846,4.84863497723464,0.0468321652539411,0.0588089707869612
YALI1_B16968g,-0.121737089982987,8.17349545026985,0.0471707354156696,0.0592235053578122
YALI1_D18167g,-0.085064157825143,6.3081527603343,0.0472187739378725,0.0592731902318005
YALI1_C31086g,-0.220493191869808,3.39172549763868,0.0472701966136338,0.0593271046224527
YALI1_E29065g,-0.226083831305398,2.20867770588957,0.0476081512267877,0.0597381818537101
YALI1_A04022g,-0.106785055966589,7.82369775887465,0.0476147947622902,0.0597381818537101
YALI1_B04321g,-0.0841332389421759,8.3593922864989,0.0480930882775658,0.060327446098086
YALI1_F15449g,0.109180135665545,6.88562168945114,0.0483700085859206,0.0606639441373126
YALI1_E17988g,-0.339449796767623,1.09122238012897,0.0484042806666303,0.0606960553774616
YALI1_F11583g,0.129952205746985,8.40068041987113,0.0485398197323545,0.0608551150879044
YALI1_E17889g,-0.521050168219055,0.899780750550446,0.0487679589335968,0.06113019127337
YALI1_E01694g,-0.0977868896714115,5.93176329283033,0.0491910027515982,0.0616494364178791
YALI1_A03632r,-0.322857239787305,1.0240868245867,0.049254989755833,0.0617185823676347
YALI1_E24793g,0.084145460002962,6.45631448787032,0.0493194281344642,0.0617882690637893
YALI1_D17885g,-0.142884177084764,7.96829510733564,0.0498237027210012,0.0624088669861271
YALI1_F18920g,0.0864978122668238,7.96541193433298,0.0502168936245259,0.0628901250507835
YALI1_C14884g,-0.0897631467362577,5.88815472842034,0.050924146383576,0.0637644622635549
YALI1_A19974g,-0.0954085033456086,6.52068317944886,0.0511537373811424,0.0640404915327658
YALI1_C32031g,0.110657683098699,5.268211070606,0.051291597821035,0.0642016031360184
YALI1_C04117g,0.110765363852184,5.61421717539349,0.0513200926735804,0.0642147006553475
YALI1_E02000g,-0.137548120463609,6.56645410287767,0.0513204034372072,0.0642147006553475
YALI1_D14866g,-0.0868650622609986,5.91302968390159,0.0514275877275656,0.0643373180754716
YALI1_F32232g,0.0876525478494372,7.84674916924178,0.0516275241568662,0.0645759064212892
YALI1_E32247g,0.252696170911659,3.40743825097814,0.051654603681422,0.064598238074177
YALI1_F02726g,0.0978041433107669,7.01100037059779,0.0517775027869067,0.0647403704489145
YALI1_B20192g,0.132499295417472,5.1983402972885,0.0519953446577446,0.0650011432411227
YALI1_E20016g,-0.10674454483126,6.29885913856551,0.0523896954806466,0.0654824433694194
YALI1_D07549g,0.0958315825141881,5.80328529656536,0.0526197557559001,0.0657582598255957
YALI1_B01325g,0.159330718429198,4.28844026090256,0.0533444145965328,0.0666519612785373
YALI1_D24745g,0.143543503226214,4.28400695351979,0.0534023841071123,0.0667124876927743
YALI1_B00525g,-0.0785561607326273,7.10395336282953,0.0535003828515867,0.0668204971034941
YALI1_C12686g,0.139107872498424,4.18307595740516,0.0535079301998416,0.0668204971034941
YALI1_C32786g,0.0969128924522421,6.14980792201182,0.0535620227385549,0.0668761204021686
YALI1_A06434g,0.0958001573138736,7.58996679618792,0.0540185856700225,0.0674341481300584
YALI1_B05420g,-0.0885308596534181,6.89874180913195,0.0544600485584088,0.0679731301258429
YALI1_F39314g,-0.11590054233673,5.69785020049691,0.0544747622220064,0.0679793771303669
YALI1_D03575g,-0.103957899975984,7.2626645057841,0.0546021135519392,0.0681261580703276
YALI1_A15846g,-0.182861568720684,3.5274971306644,0.0548294302297958,0.0683923599368034
YALI1_E07506g,0.104376310561893,6.28264080491847,0.0548350055248806,0.0683923599368034
YALI1_E08512g,0.302977796492021,1.19219233872399,0.0549340721477862,0.0685037173960462
YALI1_E14889g,-0.132943125340682,4.24506974923651,0.0549562613794541,0.068519184860922
YALI1_A06815g,0.144284303266383,4.12616467753121,0.0552218181621388,0.0688380222131558
YALI1_E25859g,-0.0806043533839522,6.75546758840223,0.0553316635859229,0.0689626750495964
YALI1_E01935g,-0.133463178679288,4.3427844294578,0.0553901846032986,0.0690233266759738
YALI1_D32111g,0.195443294709521,4.59105409114695,0.0555908047304561,0.0692609990609704
YALI1_B05762g,-0.108171568576037,7.5547879436531,0.055841254403252,0.0695556416953362
YALI1_B29844g,0.181693018398665,3.07703106905627,0.0558471604700343,0.0695556416953362
YALI1_A16496g,-0.150915709367878,4.05222458236421,0.0559591309382031,0.0696827022637912
YALI1_B07843g,-0.0838273272622301,6.29754155298745,0.0559781646141924,0.0696940093578547
YALI1_B30182g,-0.154466208545191,4.64767638008931,0.056081844272381,0.0698106797502598
YALI1_D14004g,0.0884977352151683,6.95521124417273,0.0561246314286316,0.0698515231537999
YALI1_E38479g,0.0762407069572118,6.8463019786895,0.0562502047241873,0.0699953675988554
YALI1_B02162g,0.207186223438104,3.18996478905087,0.0562829191447701,0.0700236318144422
YALI1_A18196g,0.150178222167482,3.59483104388222,0.0566074402159299,0.070414868785209
YALI1_F33764g,-0.0896437822257858,7.4723578970245,0.0567408034352667,0.070568224805282
YALI1_F32554g,0.195878574113802,3.54608727815359,0.0567983133716922,0.0706272047999626
YALI1_E03762g,-0.114376127581904,7.05033231894353,0.056913973149736,0.0707584588058329
YALI1_E01163g,0.100977589712108,5.78461959822067,0.057082611322903,0.0709555200573348
YALI1_F32167g,-0.134277967325155,7.67346738590913,0.0571652240384219,0.0710455979263454
YALI1_F17369g,0.088480391146973,5.78446726267059,0.0577007069872837,0.0716983762777215
YALI1_B11916g,-0.117420885271575,6.32838421635738,0.0577799335025004,0.0717840834607005
YALI1_C19885g,0.267333586814298,2.30771625034669,0.0578324636735815,0.0718365993688873
YALI1_E31529g,-0.149225952256049,4.13776627473416,0.058406036760123,0.0725361953519654
YALI1_F36415g,0.105906526571835,8.32770329998258,0.0584226942404363,0.072544015795626
YALI1_E14856g,-0.224293270274222,4.00995936598802,0.0587845182838039,0.0729803540821267
YALI1_E21312g,0.0921458976775824,5.50007931722764,0.0588931517263111,0.0731022599517161
YALI1_E26788g,0.125850023519561,5.19317987399564,0.059015319754191,0.073240919694939
YALI1_A04781g,-0.316372199712393,1.04513123936925,0.0594254424060502,0.073736832841957
YALI1_D00848g,-0.0868738318175129,6.67847528986128,0.0596296076660461,0.0739770575615972
YALI1_E08530g,-0.119489481802491,5.1404233521703,0.0598510132007622,0.0742385818302457
YALI1_F37742g,-0.129035075492294,4.66111447995746,0.0598707005942941,0.0742498486647622
YALI1_A01824g,0.0821248358725462,7.83102766245498,0.060071184182521,0.0744852898257503
YALI1_D00703g,-0.0916208043664746,6.15677041980071,0.0601794430557746,0.0746063137883381
YALI1_F28144g,0.122736300142644,5.14597861274419,0.060221588817524,0.0746453469464158
YALI1_C11707g,0.167899795010213,3.59496953238866,0.0603986250138847,0.0748515349287116
YALI1_E16531g,0.331106361266452,2.4435261643762,0.0604737823032836,0.0749314145615982
YALI1_D28351g,0.22499771132527,7.872483770725,0.060646535120456,0.0751321724899917
YALI1_D00581g,0.0800746331754579,7.55837070637498,0.0608057737224827,0.0753161202202059
YALI1_E26916g,-0.184864374246532,4.40895112475135,0.0608882644861885,0.0754049571864683
YALI1_F15352g,-0.32701406590279,3.19844664474947,0.0609280196867822,0.0754408477182757
YALI1_E41699g,0.390719918990115,0.413463356919282,0.0612884953055053,0.0758737701784208
YALI1_E30109g,-0.133363169552677,3.85337015992287,0.0615055387395058,0.0761290051712957
YALI1_E15521g,-0.188000945621364,4.07370801848569,0.0617611552587492,0.0764318856701594
YALI1_D14400g,0.139895686297277,3.8585598696826,0.0623940803939038,0.0772015110298842
YALI1_D12587g,-0.590466097630693,0.933183208211533,0.0627515071146185,0.0776300446672365
YALI1_D33988g,-0.106881327906959,5.76337083195444,0.0630398718543172,0.0779730052506499
YALI1_C11930g,0.0861397536422831,6.29506094111641,0.0632976929431577,0.0782780724104539
YALI1_F03735g,-0.143818930212456,5.21346754715506,0.0633311076422012,0.0783055651970145
YALI1_B08401g,0.107963720565283,5.06189677524357,0.0633886592207958,0.0783628869816406
YALI1_E24812g,-0.215288652976241,3.84978527141141,0.0635191418117904,0.0785103320328608
YALI1_D08850g,-0.0979610465472878,5.47376615307732,0.0639705375409846,0.079054307070592
YALI1_F10375g,-0.573999114810726,0.279484226410465,0.0640599431932757,0.0791508244643226
YALI1_E12919g,0.109762922432988,5.06302986869362,0.0640889863246287,0.0791727385753441
YALI1_E37724g,-0.0935558290296604,7.28164924055443,0.0641140135774097,0.079189684789032
YALI1_A06174g,0.150194377311731,4.01435242261933,0.0643029363776912,0.0794090230187996
YALI1_A09766g,0.0873626723082654,8.90821713218914,0.0643265293275673,0.0794241506527291
YALI1_E14189g,0.388719532219147,1.08110312987467,0.0647578627855243,0.0799426225712695
YALI1_A09467g,-0.0812654670415608,7.21712852694572,0.0649653678598716,0.0801846475859018
YALI1_A19798g,0.295517050849472,1.72715481965892,0.0650274978142919,0.0802471871159097
YALI1_D04636g,-0.108640895466876,6.47633451666412,0.0653397910295348,0.0806183641918595
YALI1_F34625g,0.0951862743719713,5.90932756875271,0.0654527700671549,0.080743533476078
YALI1_F17094g,-0.355526110649067,1.83156082740249,0.0661806678704581,0.0816270981907606
YALI1_E25999g,-0.0871513431627237,6.62387822625066,0.0663769354780558,0.0818547555860069
YALI1_B10463g,0.0837897037267894,7.07113005559657,0.0668525733093404,0.0824267861088223
YALI1_D20018g,-0.0970073305320644,6.27193517806034,0.0673258514454085,0.0829957063064702
YALI1_C21603g,0.0851640968314999,5.95403543140304,0.0674049018837923,0.0830785289544647
YALI1_E20677g,-0.0830400137243474,7.8012858950905,0.0675646004216185,0.0832607061161867
YALI1_C13302g,0.100307362778355,5.64104852885497,0.0676347519627005,0.0833324886930897
YALI1_D10886g,-0.085047779756586,6.90864722470487,0.0676664391060234,0.0833568625299747
YALI1_F30703g,0.0755822822018673,6.06634033787123,0.0680120013562049,0.0837678159184075
YALI1_B06620g,-0.255645220331852,1.45169430032257,0.0681632946601392,0.0839393931076846
YALI1_E26532g,-0.253183475026558,2.56499680249923,0.0682679080277196,0.0840534362599073
YALI1_F06197g,-0.0858385616484768,9.50042309223929,0.0683197202220279,0.0841024403999015
YALI1_E10852g,0.149215519701586,4.23127710551717,0.0685967910374387,0.0844176833649665
YALI1_D04277g,-0.176606476186064,3.98141211990414,0.0685999169303998,0.0844176833649665
YALI1_B10130g,-0.085921528529769,6.11767513806314,0.0686165989549884,0.0844233747817306
YALI1_E24618g,0.0955001887230121,6.17351287473825,0.0687277492578187,0.0845452741221445
YALI1_D28646g,-0.0794762899375933,6.85521414277056,0.0689892815936085,0.0848520902368604
YALI1_A17234g,0.279938837945165,1.89722088120605,0.0693168210889672,0.0852399686099312
YALI1_A00309g,-0.081191189252237,9.44741710395411,0.0696384571627442,0.0856204525115953
YALI1_A07668g,0.0891297396120646,6.11110355976646,0.0697942066384516,0.0857968811240236
YALI1_E16974g,-0.128032439359145,5.16871580871306,0.0698415433659358,0.0858400011669795
YALI1_B22055g,0.138410626420229,4.13376112995476,0.0698663295651467,0.0858553948078549
YALI1_B21004g,-0.11013271341996,4.9463219067617,0.0699088117981389,0.0858925250413351
YALI1_C20085g,0.150160936302791,3.6306168364066,0.0699416028891215,0.0859177374437945
YALI1_D33380g,0.109482273926442,9.85009745098665,0.0701500390022977,0.0861586691973494
YALI1_B30163g,-0.130959855797755,4.88127233822683,0.0703984679528599,0.0864486272546344
YALI1_F03948g,0.12686277837026,6.14026852769184,0.0704293767682258,0.0864714178732451
YALI1_A14079g,0.412948909817709,1.26852074124573,0.0704680043183217,0.0865036757077294
YALI1_B27685g,0.138004236926182,4.08409971337644,0.0709330387488704,0.0870592703452393
YALI1_F31381g,-0.123529629901845,6.95352234180208,0.070956351501079,0.0870726206117341
YALI1_F10115g,-0.109934298461417,7.4634569229151,0.0713082208893309,0.0874890770399676
YALI1_C08923g,-0.328634944068485,2.11128647146573,0.0716323360965362,0.0878713415115534
YALI1_C06106g,-0.0835174858254024,7.16814580926687,0.0719356604251018,0.0882279723763467
YALI1_E31717g,0.13439570160609,4.19574200766126,0.0719955817895321,0.0882860006462879
YALI1_B29895g,0.101529865336027,5.68211208480847,0.0724825488555269,0.0888675901044299
YALI1_D05633g,0.143888832430899,7.56630540647529,0.0726911928271457,0.0891077962492427
YALI1_A07161g,-0.28783890233759,1.48631636885837,0.0727760690032767,0.0891962253038585
YALI1_F18943g,0.105088346221672,5.60683603301064,0.0728248827203951,0.0892404320630392
YALI1_F37929g,0.10371893530007,6.00893697060108,0.0729011814744957,0.0893182979325317
YALI1_C15359g,-0.0801656145265415,7.14950737203295,0.0730290907340266,0.0894593585233824
YALI1_B10782g,-0.381071155584325,1.37456102257972,0.0733135465403934,0.089792103004344
YALI1_B21714g,-0.1237365959086,5.2212079782447,0.0736501928317826,0.0901886411696645
YALI1_D25233g,-0.0753655782650646,5.66046823063936,0.0740663691090252,0.0906824123975161
YALI1_B19747g,-0.0827574034741122,6.38716997289418,0.0741154733527593,0.0907266686041993
YALI1_D33350g,0.12853207430677,5.53479835660681,0.0749019919701254,0.0916734395690995
YALI1_B01281g,-0.168883005836542,3.32943162653248,0.0750742662693704,0.0918682300625885
YALI1_F34675g,0.0920687612942432,6.23168457646642,0.0751022274133497,0.0918863876198278
YALI1_A13236g,0.292794964798615,0.679877515731407,0.0756022535649725,0.092482002002435
YALI1_D33307g,-0.0758078881329163,6.24360336721873,0.0756437787541521,0.0925166356046415
YALI1_B15482g,-0.0784863448327995,7.24607818868725,0.076007488530596,0.0929452383323844
YALI1_A01298g,-0.109618596435922,5.64597928609235,0.0760619112760959,0.0929955478881131
YALI1_B01568g,-0.137199544926559,4.12091799050194,0.0763746165380334,0.0933615686102147
YALI1_B03556g,-0.291349950125345,2.90822965532115,0.0767585303323683,0.0938144928237464
YALI1_B21538g,-0.132778477422559,8.50853659326294,0.0769109756824603,0.0939844069334358
YALI1_E17037g,-0.0894693951516092,7.70049850842439,0.0771441702385898,0.0942529192131575
YALI1_E04201g,0.0893818465344286,5.34850712190712,0.0773062703228844,0.0944344914167544
YALI1_F37097g,0.2223203271253,2.35245230494403,0.0773779105769284,0.0945055171567509
YALI1_F32090g,0.0765189005811746,10.8694398223123,0.0776306030200153,0.0947976076641345
YALI1_A22008g,-0.10226515732362,5.8632392687637,0.0779757932192509,0.0952025290533905
YALI1_A10105g,0.0844721367415073,6.58272869509883,0.0781955760348707,0.0954542230467512
YALI1_B22677g,0.0959197591247039,7.53621362999112,0.0784537624121296,0.0957527007860784
YALI1_F35983g,-0.0880340251989247,7.17070952250653,0.0786326488010721,0.0959543058391612
YALI1_D03647g,0.0891784701838409,6.99394462298115,0.0788592716330268,0.0962140825883348
YALI1_B29662g,0.0943231640772636,5.48899961388143,0.0790907760658375,0.0964797236956436
YALI1_D03221g,0.0800512516507908,8.33595213213072,0.0792694309949422,0.0966808144620424
YALI1_E27774g,0.192956089260429,3.39752756426385,0.0792902320408325,0.096689342520012
YALI1_E12211g,-0.195943783334247,3.44884748630395,0.0793069727762219,0.0966929171825014
YALI1_B06644g,0.116804307155212,4.35932206125751,0.0794579197314277,0.0968600894776213
YALI1_C31453g,-0.103322854424299,7.35302498965979,0.0795098172939958,0.0969064822789484
YALI1_A02096g,0.188064532533558,3.47721368344628,0.0796739618386344,0.0970896416279357
YALI1_C06032g,0.105826613637277,5.50857590084484,0.080099666014187,0.0975914149001805
YALI1_A04576g,-0.119754629549394,6.3895681984456,0.0802517549379112,0.0977597056498354
YALI1_A13224g,0.29427857957333,1.94138821937329,0.0805709441437966,0.0981314578004633
YALI1_E10662g,-0.349625808897912,0.734453815330087,0.0806986249536491,0.0982698733783393
YALI1_D12909g,0.123265323639707,4.59379228894982,0.0808784235724253,0.0984716956797291
YALI1_E18326g,0.0816314114049035,6.22973836958002,0.0809942653632909,0.0985955921546876
YALI1_C05264g,0.0723393820055414,6.97251650330772,0.0814253469320676,0.0991031251900464
YALI1_F23191g,-0.111626334007615,5.2633519353867,0.0818693175553515,0.0996261664099012
YALI1_E32603g,0.113024511669157,9.8713677256896,0.0824623620050211,0.100318315881963
YALI1_E37080g,0.212351050524636,3.41126309203462,0.0824667561006255,0.100318315881963
YALI1_E17786g,0.0702955993967594,8.42437241228387,0.0825280361283493,0.100375422784558
YALI1_A11341g,-0.137730412851374,5.51781733911557,0.0829718246427351,0.100897658240436
YALI1_F37998g,-0.0769455180256355,7.34646527346036,0.0830201791606997,0.100938929411915
YALI1_B27429g,0.251919031040064,1.72162033333624,0.083058346615864,0.10096780260491
YALI1_D14431g,-0.119785661264351,4.49777608608471,0.0831020139276978,0.101003350376973
YALI1_E35971g,0.127926840640641,5.04233693126447,0.0834861840891117,0.101452665913218
YALI1_E13683g,0.13018840653699,4.49559935158267,0.0843972949960967,0.102542054409625
YALI1_B08851g,-0.0900319669171267,6.48745933040691,0.085029680889862,0.103292474946359
YALI1_D32487g,-0.239728918141708,2.67906210366509,0.0850931962416331,0.103351701662431
YALI1_B15072g,-0.0809247687069213,5.54923631696842,0.0852906891987094,0.103573604885426
YALI1_D12355g,0.0774097945074756,7.06532668049076,0.0858667980523162,0.104255127442746
YALI1_F14827g,0.191340899737165,2.7110091359443,0.0871222233813236,0.105761062433431
YALI1_D20329g,-0.100069583003326,8.13577417093926,0.0872232391807222,0.105865335542281
YALI1_B09568g,0.07951655626417,7.05780157919604,0.087337362217618,0.105985478379161
YALI1_F22841g,0.0831234236847612,5.51610233407757,0.0877864009995996,0.106511935504973
YALI1_E14762g,0.0688078041420368,6.7798186638563,0.0878258422291945,0.106541328359116
YALI1_C03246g,-0.0810339312390614,5.40005408739291,0.0882144601779945,0.106994223136379
YALI1_E14469g,0.136728930726012,6.02243422285546,0.0883015155481152,0.107081262879789
YALI1_F23706g,-0.0956988075624867,7.49747563282573,0.0885733330232725,0.107392290533152
YALI1_A02075g,0.126575958853462,3.79001739172921,0.088601867122157,0.107408288363806
YALI1_F36321g,0.119816838178784,4.78074961256254,0.0889594222220203,0.107823069828386
YALI1_E10161g,-0.0846738629160795,6.60787318665623,0.0892598081815425,0.10816842798324
YALI1_F22219g,-0.120792527389125,4.33436418944176,0.0893911720631918,0.10830887468186
YALI1_C23254g,0.213963192249807,3.42661984474682,0.089712142765286,0.10867896602812
YALI1_F35489g,0.0912482158873255,6.44963738014065,0.0903500913543906,0.109432855849065
YALI1_B01962g,-0.141371245191077,4.84617700930614,0.090902457629917,0.110082844746572
YALI1_A03579g,-0.200754180928871,1.9583451429916,0.0910249305199685,0.110212098132599
YALI1_F27470g,0.0957212151161294,6.55711417211069,0.0912909073654792,0.1105150299746
YALI1_E08211g,-0.071957840897431,8.02424492107902,0.0916484078826992,0.110928634744107
YALI1_E19916g,-0.0935656476116932,6.35888427299731,0.0919377286449999,0.111259587966175
YALI1_C07592g,-0.0709495358874931,5.9814821344386,0.092253983633693,0.111623015967361
YALI1_F24708g,-0.0720234813658452,7.36926802049751,0.0930904257461552,0.112615611795884
YALI1_E30053g,0.140954445925417,3.60727993200702,0.0931351814699212,0.112650292045671
YALI1_F07401g,0.131458127469616,4.67494284892068,0.0933289739626931,0.112865194419133
YALI1_E19082g,-0.13883077793684,4.5869019714128,0.0939101558251422,0.113548421876644
YALI1_D33696g,-0.0879944209935541,7.44565536785634,0.0939938513467534,0.11362513322706
YALI1_C05133g,-0.0733772292798886,9.82937478386209,0.0940060549534928,0.11362513322706
YALI1_D11984g,-0.0882710175950667,11.5215439976225,0.0941275660133468,0.113752367487997
YALI1_B06839g,-0.106022842191146,8.15364368973332,0.0944819029569732,0.114160877395121
YALI1_D12523g,-0.200350074423197,3.69678243335093,0.0947254802827691,0.11443544046583
YALI1_E27548g,-0.0869674573506654,5.2074638356512,0.0947891730301871,0.114492632319712
YALI1_B30218g,0.0896670806409427,6.40251788231353,0.0958420967468403,0.115744456954359
YALI1_D29841g,0.194825263389865,2.56311687131245,0.0962721897956043,0.116243813234837
YALI1_F38806g,0.132396081184376,3.99134242516481,0.0965264976446014,0.116530782156465
YALI1_C20097g,0.0994939117368909,6.25062872619,0.0967697113240319,0.11680426110858
YALI1_E15318g,-0.0715574244752709,7.61468619676034,0.0969969702837534,0.117058391231789
YALI1_B21885g,0.0708110740511148,7.19915726305263,0.0974421663327005,0.117575400424189
YALI1_F27175g,0.0818980185559354,9.92922239190536,0.0980886934310484,0.118335119125465
YALI1_F10713g,-0.0728748126072732,6.9664596633871,0.0981424086999032,0.118379525532596
YALI1_C09696g,-0.100369719878147,7.20212519639286,0.0986610275520147,0.118984587481779
YALI1_F11866g,0.325571906140965,0.467860637177207,0.0988056567339217,0.119138489486985
YALI1_E08915g,-0.0735304757674715,6.25549750384733,0.0988993062807981,0.11923087854307
YALI1_E19105g,0.11535802272092,4.87520340532332,0.0989996095972148,0.119331256050903
YALI1_D20304g,-0.0848427857300669,7.156357349458,0.099079614521425,0.119407136123755
YALI1_A05229g,-0.13925154881326,4.16642200793718,0.100777407516219,0.121432353713399
YALI1_F07881g,-0.090108683280655,5.36577963389044,0.100887656788938,0.121544283006907
YALI1_C08017g,-0.111542524961,8.86386584156656,0.101175449099069,0.121870031754977
YALI1_E38561g,0.0852411530175921,5.87496255764749,0.101252908606792,0.121942357424278
YALI1_C21544g,0.123442592611946,5.62753357348073,0.102441338271535,0.123352407665913
YALI1_F12254g,-0.100637867774942,5.97373570125964,0.102503960623966,0.123406590833737
YALI1_B09807g,0.0684564179859118,8.3791753877213,0.103105798487314,0.124109816229702
YALI1_B20009g,0.102409649093103,7.03533860794962,0.103355593135136,0.124389113635651
YALI1_E03510g,0.185753036962899,3.50087274985909,0.104624779283929,0.125894948366742
YALI1_F33885g,-0.111455903510006,4.46752620870524,0.104650503377259,0.125904265403362
YALI1_C09390g,0.12705729047999,5.34615326684748,0.104912134932769,0.126197349046426
YALI1_A06625g,-0.261026827005864,1.13806466430176,0.105175391659571,0.126492286568244
YALI1_E24120g,-0.118925837043436,3.98580438021535,0.105764671458847,0.127179156715584
YALI1_D25529g,-0.195038654888357,2.7132277020687,0.105832796583841,0.12723922418957
YALI1_F14168g,-0.115655439776551,4.13563569549188,0.106131684968557,0.12757666234332
YALI1_C07423g,-0.105942683737705,7.3338253938688,0.106309770580215,0.127768797391463
YALI1_F27834g,-0.0795236906401183,6.82891154506098,0.1065274744797,0.128008473709775
YALI1_D10007g,-0.107269225309427,7.00669886242239,0.106618986092031,0.128096455150377
YALI1_F05575g,0.206461598066374,3.84246642305656,0.106651434913397,0.128113458099779
YALI1_F15886g,-0.109606605470354,5.67979937740891,0.106762107464223,0.12822440419631
YALI1_D05973g,0.330829736606013,0.944904130870635,0.106950891153347,0.128429109904945
YALI1_C13355g,0.0654899222118763,8.33959269761593,0.107366275376502,0.128900171689483
YALI1_E03476g,-0.0958141560271619,4.63462559861839,0.10737999164021,0.128900171689483
YALI1_A02947g,-0.127223702246917,3.87600163199459,0.107583279403547,0.129122064172718
YALI1_C31848g,-0.0761284959089571,6.30617476736852,0.10779214769883,0.129350577238595
YALI1_D09488g,-0.114918713715323,5.1491984652277,0.107868773968058,0.129420348753314
YALI1_C15674g,-0.255506156230753,1.0794020758464,0.108022479428848,0.129582559698612
YALI1_F17473g,-0.266456447324737,1.84961150078902,0.108110143150829,0.129665505711221
YALI1_C33217g,-0.0947506804947016,5.43354952540726,0.108325960450697,0.129902102256513
YALI1_F39176g,0.101585124201387,6.07712357832338,0.108495241563992,0.130076112471572
YALI1_E36365g,-0.0750590463117916,6.40241217530273,0.108508222357391,0.130076112471572
YALI1_D15897g,-0.0977284464132775,5.04346134020281,0.108647998398918,0.130221377060805
