genes,logFC,logCPM,PValue,FDR
KMXK0D01250,0.219316668,5.410038255,0.358905798,0.549092429
KMXK0E04030,0.219442681,4.015558635,0.530797383,0.699937481
KMXK0C03130,0.219690599,8.052566924,0.105331479,0.233705564
KMXK0C00580,0.219787648,6.102502524,0.192123151,0.357244063
KMXK0E01680,0.219801204,5.98739086,0.269665008,0.447536646
KMXK0H03190,0.22014426,7.936146708,0.070939126,0.178487471
KMXK0A07140,0.220872496,8.524595607,0.195725146,0.361349653
KMXK0D00230,0.221481067,5.610256512,0.341494688,0.531237153
KMXK0D01580,0.222357838,6.158744649,0.168375639,0.32823899
KMXK0E06160,0.222364443,5.418168043,0.113113127,0.245835105
KMXK0A04580,0.222664515,5.792377198,0.43198477,0.616107882
KMXK0A00520,0.222856502,5.561722363,0.62248212,0.769597763
KMXK0C00520,0.223087765,7.057083741,0.085974274,0.203539096
KMXK0D04440,0.223274383,5.577856695,0.566980962,0.726020905
KMXK0H01650,0.223359417,6.442921198,0.345007368,0.535066271
KMXK0F04210,0.223431534,5.553085393,0.200678087,0.367164436
KMXK0E04500,0.223584771,5.811606273,0.29003244,0.473313601
KMXK0G00240,0.223733715,5.86212035,0.375870294,0.566029526
KMXK0H04230,0.223835175,6.256805514,0.135883471,0.281043017
KMXK0D02650,0.224065617,7.097023332,0.086895818,0.205625158
KMXK0E04170,0.224437178,5.360569709,0.096096397,0.219857523
KMXK0A07120,0.224710456,5.994775191,0.240912048,0.417089226
KMXK0C00330,0.225023891,7.533546057,0.043503509,0.12488391
KMXK0E01000,0.225147689,5.78744192,0.180549541,0.343551379
KMXK0D03930,0.225188282,6.438868084,0.371470687,0.562231875
KMXK0B02810,0.225495457,4.720692711,0.241196539,0.417297887
KMXK0A01510,0.225669394,6.315172014,0.087754285,0.207031633
KMXK0E00500,0.225738085,2.019770648,0.623022555,0.769983157
KMXK0F04850,0.225810548,4.22248585,0.45179864,0.633688365
KMXK0F03840,0.225980926,6.482039559,0.091506896,0.212509565
KMXK0H00560,0.226259226,4.416952594,0.506055336,0.678562081
KMXK0E04100,0.226632166,7.125135529,0.223214414,0.395049154
KMXK0B00300,0.226768064,6.13902364,0.100932485,0.227496775
KMXK0A07880,0.227140753,6.401919089,0.204241067,0.371679311
KMXK0B04510,0.227570878,6.075928905,0.130874088,0.274361247
KMXK0E01150,0.227598507,6.168284141,0.155119438,0.309509188
KMXK0D02440,0.22775577,7.552666458,0.132322379,0.27663662
KMXK0H02180,0.227761436,4.855846284,0.219784181,0.391017645
KMXK0F03900,0.228089466,4.469344142,0.478135064,0.656770301
KMXK0A06170,0.228149324,4.468455574,0.59418273,0.748611409
KMXK0F03050,0.228484886,6.161533948,0.224587395,0.396651575
KMXK0F05220,0.228767814,6.359256807,0.090387378,0.211235884
KMXK0H02370,0.228849454,5.719788419,0.132643268,0.2769837
KMXK0F04810,0.228882887,6.471799862,0.101010356,0.227496775
KMXK0B00580,0.228945943,4.859647227,0.258715131,0.436335326
KMXK0A04620,0.229315427,6.198209852,0.106901657,0.236372474
KMXK0B08120,0.229557096,7.190082972,0.059623089,0.157244311
KMXK0E04000,0.2297964,5.086024922,0.19722128,0.362664853
KMXK0E05660,0.22987992,6.147866677,0.098138921,0.223516367
KMXK0C01730,0.229898792,6.049176787,0.098412232,0.223824065
KMXK0B07790,0.230083173,8.198721979,0.693495735,0.816160299
KMXK0H02070,0.230456775,5.351289877,0.104925333,0.233422179
KMXK0H02940,0.230609191,5.454968372,0.129071703,0.271141135
KMXK0G02710,0.231204391,8.453233804,0.251194432,0.428334894
KMXK0A01240,0.231565959,6.186901292,0.175504413,0.337355537
KMXK0G03150,0.232167819,12.10126031,0.376749682,0.566576951
KMXK0F02640,0.232183837,4.750843484,0.208906015,0.377871932
KMXK0B08450,0.232352993,8.411376692,0.494593622,0.671686642
KMXK0E03130,0.232432739,7.265655272,0.065552519,0.168431257
KMXK0B06750,0.232512277,5.552295759,0.32495498,0.512423167
KMXK0E03360,0.232524008,6.753970559,0.458370079,0.637634245
KMXK0F04880,0.232558259,6.292677069,0.093883737,0.216307102
KMXK0E01370,0.2330843,7.869305352,0.067131954,0.17170937
KMXK0F05770,0.233459858,5.25459419,0.387999368,0.578306526
KMXK0H00890,0.233542582,7.414517663,0.085005225,0.201760864
KMXK0F01680,0.233569282,9.090019826,0.379967241,0.570848069
KMXK0F01890,0.233867179,7.875180235,0.452690985,0.634590227
KMXK0B04090,0.234157091,6.979033874,0.131030872,0.274576838
KMXK0A02380,0.234198442,4.008935792,0.322362215,0.509730871
KMXK0D02060,0.234474179,8.71757056,0.249950953,0.42721637
KMXK0E01310,0.234639046,8.417114407,0.177233931,0.339270669
KMXK0A03120,0.234943611,7.23362448,0.186329393,0.350357078
KMXK0C03530,0.235456431,8.311041075,0.100113474,0.226478925
KMXK0D06350,0.235599159,7.412316041,0.160728149,0.317464601
KMXK0E00710,0.235763748,5.619727169,0.05882371,0.155539057
KMXK0G01190,0.235770266,7.939826548,0.037822822,0.113379366
KMXK0D03950,0.236177477,5.82167195,0.223982561,0.396079458
KMXK0A02990,0.236610033,4.879393233,0.139284227,0.286910853
KMXK0C01850,0.237252339,2.915804159,0.36432889,0.555111989
KMXK0B00880,0.237381256,4.590362166,0.185949363,0.349901019
KMXK0C00340,0.237529891,6.808544809,0.174184834,0.335452442
KMXK0D01710,0.238049258,8.08114591,0.209693639,0.378623846
KMXK0B05550,0.238269894,7.660555039,0.079532013,0.192221248
KMXK0F02630,0.238317883,7.162957661,0.141540315,0.288985239
KMXK0A02810,0.238450672,5.272847451,0.121098848,0.259315582
KMXK0B07290,0.238518608,7.00892401,0.105745108,0.234324162
KMXK0G02580,0.238563954,6.15918256,0.393511739,0.581823943
KMXK0G01630,0.239182809,6.609920014,0.245274754,0.421346101
KMXK0F00950,0.239233663,6.769726423,0.169906558,0.329959702
KMXK0A01980,0.239882726,8.331057891,0.103884885,0.23191845
KMXK0E00820,0.239933054,5.768701778,0.093139519,0.215197528
KMXK0B02670,0.240069143,6.525430205,0.062081071,0.161881482
KMXK0A06510,0.240069243,5.550912346,0.078604354,0.190703605
KMXK0D02130,0.240277337,6.908103492,0.044351559,0.126117002
KMXK0C04470,0.240505059,5.213675398,0.231388081,0.40528745
KMXK0C06090,0.24071672,7.323883612,0.205705172,0.373542392
KMXK0B06810,0.241168384,6.741981007,0.025360713,0.085445707
KMXK0D06490,0.241539414,7.111709708,0.11249523,0.244701163
KMXK0D06260,0.241806745,4.182675213,0.181897353,0.344873983
KMXK0F01750,0.241877783,5.924610665,0.121804071,0.26041677
KMXK0D02520,0.242348607,5.721558634,0.138257338,0.285141755
KMXK0F05460,0.242696177,7.184374885,0.032026994,0.101378981
KMXK0H02550,0.24279353,3.915328776,0.300925481,0.485948825
KMXK0F05190,0.242820195,3.609098253,0.65824328,0.792445198
KMXK0E01940,0.243214395,6.158123552,0.085602372,0.202941814
KMXK0F03440,0.243729678,6.717273776,0.144839323,0.293821956
KMXK0E00340,0.244017845,8.114147988,0.244345196,0.420368522
KMXK0G00920,0.244418393,6.75113803,0.112292203,0.244677789
KMXK0D03710,0.244629355,6.571190357,0.054300906,0.146471443
KMXK0D02310,0.244997181,7.057273347,0.052481944,0.142894166
KMXK0E05380,0.245479284,4.802680282,0.230736936,0.404703998
KMXK0B06680,0.24571697,5.172307004,0.231101567,0.404924949
KMXK0E01290,0.245866409,4.487775735,0.329085006,0.516828967
KMXK0E01440,0.245900539,7.759199654,0.111103078,0.242918672
KMXK0A01140,0.245977099,7.22565118,0.093785041,0.216198306
KMXK0B03070,0.246505444,5.096475876,0.124285928,0.26436079
KMXK0C07030,0.24666311,6.753862956,0.02570165,0.086176883
KMXK0C06640,0.246743425,5.362551423,0.124217075,0.264324795
KMXK0B06850,0.247489474,8.292959677,0.124915759,0.265028858
KMXK0D03360,0.248280679,7.785223671,0.050143071,0.138260148
KMXK0E03170,0.24839729,6.45028772,0.033578003,0.104982824
KMXK0F03130,0.248680932,5.948307883,0.053113526,0.144031884
KMXK0C05250,0.248843531,6.35022876,0.263685491,0.442282704
KMXK0G04190,0.24887439,7.485421828,0.05636009,0.150668519
KMXK0E03350,0.249105468,6.422885617,0.311149723,0.497722216
KMXK0F05380,0.249280718,6.740333472,0.094441842,0.217018505
KMXK0C07050,0.249523391,6.300072045,0.091140292,0.212119159
KMXK0E01020,0.249731542,5.553531838,0.286840754,0.469459626
KMXK0D01210,0.249902797,7.769592631,0.35885937,0.549092429
KMXK0F04820,0.249928759,6.709824227,0.108070757,0.237923942
KMXK0B04550,0.250103273,6.785538728,0.033886492,0.105558291
KMXK0H04460,0.251288324,5.727314223,0.054462017,0.146750485
KMXK0A00290,0.251452328,5.406029181,0.111530691,0.243500103
KMXK0B05470,0.251601618,5.466898909,0.057268994,0.152457729
KMXK0H01290,0.251707181,7.87146664,0.045902384,0.129250169
KMXK0G04250,0.251723032,5.726319266,0.453934799,0.635261421
KMXK0B07610,0.252431235,6.138153066,0.500360868,0.675374388
KMXK0G03880,0.252481321,5.686816966,0.083263748,0.198946963
KMXK0D04530,0.252599867,4.398102047,0.601849289,0.753466453
KMXK0C03520,0.252723162,6.110430052,0.106831315,0.236319597
KMXK0B02020,0.252985346,4.601116106,0.132723624,0.2769837
KMXK0F04080,0.253062364,4.353757947,0.259861045,0.437084551
KMXK0A03430,0.253596496,7.663501621,0.046780053,0.130758084
KMXK0B02330,0.254451972,6.770337093,0.066179643,0.169785475
KMXK0D01000,0.254974818,7.481732083,0.022547741,0.078662098
KMXK0F02040,0.255025526,6.156592619,0.154262885,0.308243852
KMXK0F05480,0.255059641,5.856828777,0.062932391,0.163188654
KMXK0G01250,0.255127318,5.13721079,0.133863309,0.277881012
KMXK0C00440,0.255210178,6.361449459,0.207429446,0.375697535
KMXK0D00140,0.255377446,2.138935781,0.564314,0.724182107
KMXK0G02380,0.255393728,5.858499579,0.044983216,0.127344032
KMXK0D00670,0.255857853,8.650194995,0.309430544,0.495439279
KMXK0F02240,0.256144131,5.311315264,0.189692814,0.354065429
KMXK0B05500,0.256619077,5.7555346,0.315178972,0.502116109
KMXK0D06250,0.256919229,7.490763292,0.04823412,0.134232733
KMXK0D01980,0.257073242,4.197967684,0.226216493,0.398285004
KMXK0H00440,0.257701448,7.430964617,0.044155789,0.125912026
KMXK0B05310,0.258363725,6.709567897,0.024385259,0.08335861
KMXK0C03650,0.258423836,7.548402321,0.049588387,0.136991258
KMXK0A03480,0.258774197,6.707652927,0.043205178,0.124315634
KMXK0F00490,0.258797373,7.8893729,0.030759008,0.098787449
KMXK0C01980,0.258829912,6.111537796,0.121904879,0.260493633
KMXK0B01680,0.258866513,9.286639172,0.226216391,0.398285004
KMXK0D06190,0.259057636,6.081670061,0.040979247,0.120083113
KMXK0C06460,0.259265289,7.442847683,0.023893629,0.081957537
KMXK0B00340,0.259820361,5.912487533,0.241443397,0.417583041
KMXK0B04240,0.259866321,6.189273173,0.394069487,0.582070136
KMXK0A02370,0.260406788,5.357874204,0.198616627,0.364440746
KMXK0G02020,0.261072983,5.836451861,0.121817746,0.26041677
KMXK0B06970,0.261286642,6.576277743,0.028782276,0.093791156
KMXK0H01690,0.261576909,5.988328592,0.096106678,0.219857523
KMXK0D01270,0.261757814,5.871355536,0.185363834,0.349186498
KMXK0C04520,0.261767417,5.727867447,0.039655255,0.117548692
KMXK0C05710,0.261873847,5.589561189,0.048292114,0.134320688
KMXK0F00640,0.262143643,5.317849473,0.062190067,0.161999714
KMXK0A01490,0.262256786,5.990766374,0.069513525,0.176119383
KMXK0G01820,0.262522474,7.672448213,0.160178895,0.31687158
KMXK0B01490,0.262819791,7.943751387,0.056224201,0.150463293
KMXK0A01600,0.263157908,8.913946959,0.088186521,0.207796417
KMXK0E02980,0.263533159,5.235667495,0.20420441,0.371679311
KMXK0E05190,0.263583953,6.37549905,0.148637155,0.299273386
KMXK0C04580,0.264094993,6.690582872,0.044245283,0.126026015
KMXK0D04840,0.264289325,7.022654912,0.051293961,0.140423704
KMXK0E02030,0.26438335,-0.176219202,0.624322895,0.770937296
KMXK0A07630,0.264604219,8.400027645,0.11145248,0.243473443
KMXK0H00140,0.264738278,5.482928829,0.226187683,0.398285004
KMXK0E00590,0.264914836,5.845280395,0.087510696,0.206887804
KMXK0E00140,0.265140409,6.100589423,0.058744841,0.155411248
KMXK0E04380,0.265153593,5.575449583,0.143104202,0.291476747
KMXK0C06490,0.265325372,5.521963652,0.075266263,0.185702995
KMXK0A05430,0.265371226,8.469037288,0.173693051,0.335012365
KMXK0D04450,0.265583218,5.724966166,0.194099489,0.359750729
KMXK0G01010,0.266082337,6.642499998,0.153794429,0.307468046
KMXK0C00430,0.266253014,7.260296542,0.197154539,0.362664853
KMXK0D06340,0.266321346,7.24873005,0.047260325,0.131987169
KMXK0C01630,0.267104748,7.010138319,0.017085333,0.063385092
KMXK0C01440,0.267791957,6.600676197,0.023562945,0.081222531
KMXK0E01850,0.267792853,8.381776896,0.073065062,0.182182741
KMXK0B07370,0.267872706,7.805919508,0.194152309,0.359750729
KMXK0A08380,0.268224882,7.003383416,0.289155754,0.472563421
KMXK0H01860,0.268626842,8.268845376,0.51956865,0.689417213
KMXK0F02850,0.269172355,7.137972291,0.011026463,0.046041587
KMXK0B02120,0.269612895,4.331482253,0.09847045,0.223856449
KMXK0H01610,0.269742012,7.333165109,0.031393589,0.10024678
KMXK0E04420,0.270012281,6.162850392,0.189024724,0.353168407
KMXK0F04220,0.27012551,4.520953582,0.485223626,0.662499592
KMXK0B03020,0.270493159,5.460716419,0.070182674,0.177237518
KMXK0E04640,0.27079986,4.7107499,0.212934448,0.382227213
KMXK0H01800,0.270830078,7.148061698,0.124037451,0.264163441
KMXK0F04870,0.270851775,5.26242369,0.165376435,0.324005409
KMXK0C05480,0.270856588,7.71835849,0.060125458,0.158159472
KMXK0A03820,0.271804379,7.604309711,0.069942468,0.176801389
KMXK0C05680,0.27196856,4.87388138,0.107418893,0.237104148
KMXK0G01930,0.273064095,7.260064132,0.019541157,0.070492197
KMXK0D00340,0.273324862,6.324776977,0.027583695,0.090933296
KMXK0B05980,0.273379083,5.217192847,0.083439776,0.199206596
KMXK0H01150,0.273626699,6.320329421,0.056124803,0.1502763
KMXK0A05750,0.273645482,6.668653337,0.082012534,0.196814615
KMXK0E06100,0.273658493,5.137695327,0.074267369,0.184033208
KMXK0B07070,0.273689178,8.55938815,0.117617437,0.253031596
KMXK0A06300,0.27369135,5.944480555,0.043952119,0.125683305
KMXK0C00820,0.273922464,6.101278135,0.048987075,0.135956496
KMXK0B08380,0.274201877,7.950677284,0.088195808,0.207796417
KMXK0A01520,0.274378484,5.164857012,0.102180657,0.229421943
KMXK0B02990,0.274624097,4.973591134,0.415361901,0.601178618
KMXK0A06800,0.274642636,6.487865916,0.02202479,0.077514503
KMXK0H02060,0.274869504,2.932614495,0.241137779,0.417297887
KMXK0B05240,0.274949981,5.438976136,0.107233858,0.236853989
KMXK0D05860,0.275062114,5.373146121,0.079935448,0.193013013
KMXK0E05810,0.275126557,6.339759386,0.041883949,0.12154464
KMXK0F02550,0.27564411,9.104872052,0.065527565,0.168431257
KMXK0F05800,0.275855321,5.598685429,0.333257175,0.521715842
KMXK0B01940,0.276359671,7.128344817,0.095419712,0.218679125
KMXK0B03970,0.276567164,5.027804215,0.08316623,0.198946963
KMXK0F03520,0.27675336,6.125784671,0.465027316,0.644254758
KMXK0H04020,0.276862819,5.215864726,0.201363777,0.36789003
KMXK0A03010,0.277265263,10.2611859,0.182610767,0.345791965
KMXK0A01120,0.27779928,6.289183858,0.094625293,0.21724977
KMXK0B02420,0.277974394,5.496727131,0.08434262,0.200796976
KMXK0A02900,0.278110624,8.048120305,0.100237077,0.226657805
KMXK0B06210,0.278630741,1.287029337,0.594901555,0.748775696
KMXK0A06840,0.27900266,5.946478781,0.076918175,0.188392712
KMXK0A03280,0.27931824,5.116082444,0.412994382,0.599587606
KMXK0D03870,0.279330569,6.802911321,0.036404718,0.110891692
KMXK0H03450,0.280009757,5.879937578,0.139562443,0.287135341
KMXK0D01940,0.280693348,5.027626309,0.084752985,0.201491217
KMXK0A07350,0.281543942,5.348481045,0.165525801,0.324173269
KMXK0E05900,0.281915664,6.149047938,0.043890551,0.1255778
KMXK0D03820,0.282044249,3.853168242,0.215795539,0.386352196
KMXK0B03090,0.282639356,8.995839966,0.058481662,0.154875993
KMXK0C03170,0.283094302,7.851700434,0.066554495,0.170575217
KMXK0F05680,0.283135012,5.906229147,0.121568898,0.260103274
KMXK0C03940,0.283319089,7.241022681,0.027604547,0.090943135
KMXK0D00730,0.283379066,6.137216296,0.022216206,0.077932797
KMXK0D05990,0.283596379,7.170713534,0.031339138,0.100135726
KMXK0D00690,0.28444801,8.152815887,0.113689754,0.246561929
KMXK0F02340,0.28467471,4.612228721,0.2169512,0.387874701
KMXK0A00470,0.284919873,6.262952256,0.0408217,0.119759339
KMXK0B02440,0.284992081,5.401403608,0.036585635,0.111131755
KMXK0A02570,0.28515895,6.219846601,0.060268336,0.158371622
KMXK0A08110,0.285226979,6.095788825,0.090835733,0.211734206
KMXK0H04330,0.285276487,5.559924742,0.174173242,0.335452442
KMXK0H03430,0.285344377,8.606092455,0.05715667,0.152318037
KMXK0G03610,0.285748894,7.166209463,0.081076444,0.195131846
KMXK0B04880,0.285840116,4.625730233,0.091140393,0.212119159
KMXK0F03740,0.286142586,6.165332465,0.068088926,0.173417058
KMXK0C05220,0.286173896,8.856961321,0.055524129,0.148824548
KMXK0A07220,0.286535362,6.168216496,0.054808824,0.147331091
KMXK0D05080,0.286968299,5.543112897,0.041105256,0.120244686
KMXK0B02680,0.287051637,6.14250656,0.046175628,0.129785657
KMXK0C02560,0.287299718,6.637052102,0.194140521,0.359750729
KMXK0A06610,0.287388949,4.950123649,0.068797525,0.17474022
KMXK0H01770,0.288280671,0.590832755,0.585554529,0.741168699
KMXK0F03690,0.288996796,7.929859351,0.103379492,0.231399126
KMXK0B04230,0.289192574,5.292147327,0.049599782,0.136991258
KMXK0E02040,0.289293069,8.339901137,0.205634514,0.373542392
KMXK0D02660,0.28947101,6.50089005,0.190349152,0.354770115
KMXK0E03900,0.289771284,6.088440578,0.317426067,0.504275493
KMXK0C04530,0.289835733,6.119258056,0.074963279,0.18531476
KMXK0D03500,0.289892524,6.017535855,0.090954487,0.211880247
KMXK0F05410,0.290159188,6.67153672,0.09160039,0.212509565
KMXK0C06200,0.290584434,6.099853984,0.066682264,0.17081667
KMXK0A05800,0.29070041,5.634038221,0.041616861,0.121253475
KMXK0H00210,0.291524727,5.75476042,0.039874419,0.117931894
KMXK0A02110,0.291626432,7.104146419,0.021774788,0.076914416
KMXK0G00980,0.291883181,7.823029699,0.156811433,0.312151033
KMXK0E04620,0.291926543,4.916111805,0.137097302,0.283323292
KMXK0B08360,0.292017279,8.070245223,0.081009583,0.195131846
KMXK0B05440,0.293108501,5.997853068,0.041097063,0.120244686
KMXK0B00840,0.293256356,7.288052075,0.041540487,0.121100275
KMXK0C03150,0.293688276,6.942805437,0.018661636,0.06809156
KMXK0A00200,0.293907748,6.745093492,0.266752491,0.445462657
KMXK0F03380,0.293999984,5.620097879,0.20748247,0.375697535
KMXK0D03790,0.294606706,6.290366852,0.037043345,0.111899482
KMXK0B04840,0.295391183,7.170978882,0.021460781,0.076122212
KMXK0F02480,0.295736799,7.803306836,0.032212406,0.101593559
KMXK0A04180,0.296075701,6.575446196,0.025792267,0.086313372
KMXK0E05760,0.296169851,6.483785188,0.063493658,0.164317415
KMXK0A08310,0.296929474,5.871512715,0.109158807,0.23967526
KMXK0H03110,0.297450757,5.088056622,0.055936112,0.149849901
KMXK0B04210,0.297564985,6.826784837,0.079466032,0.192153017
KMXK0A02480,0.29839364,4.777703663,0.373949134,0.564566298
KMXK0F04360,0.298691787,4.120291288,0.187265182,0.351337919
KMXK0E02280,0.299060414,5.886348704,0.098611776,0.224077651
KMXK0F03670,0.299389751,6.247158198,0.26881391,0.447039906
KMXK0F00830,0.299404351,5.117571143,0.037339398,0.112418117
KMXK0H01520,0.299521128,5.872650624,0.038162685,0.114062282
KMXK0B03220,0.299606175,2.971604352,0.181821706,0.344873983
KMXK0D01950,0.299890039,4.971408026,0.133793496,0.277849406
KMXK0D06410,0.299924813,6.690154875,0.017585948,0.065005429
KMXK0C04160,0.301397549,4.936846995,0.254282022,0.431374569
KMXK0A03750,0.301519983,10.33017516,0.177476862,0.339277096
KMXK0A00160,0.30226045,4.669943195,0.391390845,0.580471853
KMXK0B02520,0.302416746,6.385454698,0.023421038,0.080877261
KMXK0H03070,0.302491382,7.135960967,0.023082187,0.079869703
KMXK0B08060,0.303072714,8.112018797,0.054822217,0.147331091
KMXK0A03600,0.303106649,6.183444512,0.01574743,0.059474896
KMXK0E02750,0.304012791,8.381127072,0.021142221,0.075359879
KMXK0E00300,0.304015507,6.13438941,0.154303602,0.308243852
KMXK0E04260,0.305340192,5.399615086,0.075655031,0.186210884
KMXK0D04080,0.305512257,6.719967529,0.040715614,0.119516998
KMXK0D05330,0.305913333,4.153595794,0.133636088,0.277849406
KMXK0A03150,0.306178469,3.957903953,0.147887227,0.298334765
KMXK0B04350,0.306333705,6.594587057,0.049038923,0.136026223
KMXK0H00600,0.306441581,6.831875123,0.013694507,0.053599458
KMXK0C05430,0.306784628,5.678523432,0.037453785,0.112604706
KMXK0B07700,0.3072455,6.052001597,0.054088278,0.146207827
KMXK0B00280,0.307317592,5.507128505,0.098145203,0.223516367
KMXK0B00990,0.307735544,6.968063074,0.021692627,0.076784056
KMXK0H03100,0.308148057,8.516860075,0.074310837,0.184033208
KMXK0C02040,0.30818521,5.417868853,0.054556152,0.146926358
KMXK0H02490,0.308238614,6.098932777,0.060242157,0.158371622
KMXK0H04370,0.308977656,7.230583497,0.006132402,0.029688003
KMXK0A01210,0.309187871,6.084393794,0.131502726,0.275225689
KMXK0H01880,0.309397684,6.494570661,0.01992304,0.071616011
KMXK0D06450,0.30957619,6.852935757,0.007807956,0.035707544
KMXK0D00540,0.309621054,8.04602229,0.034194895,0.106129278
KMXK0G03570,0.309916466,6.925748365,0.012226577,0.049157408
KMXK0C07200,0.310566607,7.594556427,0.037520708,0.112672806
KMXK0A05660,0.310615054,6.610943544,0.199349841,0.365522584
KMXK0G02690,0.31065822,5.405677789,0.125685217,0.265760457
KMXK0D05540,0.311070791,7.833300821,0.030689816,0.098742835
KMXK0H00970,0.31117514,5.195151481,0.03237536,0.102037512
KMXK0B01130,0.311218227,8.31453958,0.026533859,0.088157535
KMXK0A03870,0.311986124,5.618501023,0.025373582,0.085445707
KMXK0A00240,0.312983277,6.602062511,0.006134271,0.029688003
KMXK0C01380,0.313250645,6.401037727,0.104330114,0.232606343
KMXK0B06500,0.313265434,5.412432151,0.040042501,0.11823331
KMXK0E01630,0.313697424,5.991792373,0.017267382,0.063967229
KMXK0B05250,0.313704694,7.528083304,0.033980229,0.105697445
KMXK0D05490,0.314259437,7.174243596,0.009255474,0.040438077
KMXK0A02610,0.314451808,4.617382818,0.200140543,0.366840247
KMXK0D02090,0.314476603,5.671818905,0.082204944,0.197183396
KMXK0E02320,0.314576086,4.04231818,0.243682889,0.419870157
KMXK0A04350,0.315209624,4.332067406,0.07292001,0.181942574
KMXK0B06460,0.315327283,4.826588913,0.097620988,0.222820999
KMXK0B07260,0.315358511,6.655750604,0.01136551,0.046728955
KMXK0F02180,0.315985301,8.027268871,0.093917229,0.216307102
KMXK0B04160,0.31598881,5.283587211,0.20899995,0.377907548
KMXK0F01150,0.316738694,7.184540475,0.019035236,0.069058697
KMXK0G02220,0.316916405,7.345244028,0.007774355,0.03561788
KMXK0H01840,0.316936828,5.604876797,0.014070353,0.054670301
KMXK0G04300,0.316978503,6.440948145,0.267434393,0.446308545
KMXK0D03450,0.317074154,5.840310275,0.071881943,0.180058606
KMXK0F05250,0.317497758,8.159061405,0.024939478,0.084430869
KMXK0A03620,0.317774131,5.275798496,0.098790877,0.224350499
KMXK0A05650,0.317907747,6.352535638,0.201518104,0.367943409
KMXK0F01360,0.317934429,6.086724659,0.030490386,0.09816323
KMXK0B05260,0.318227406,8.716618443,0.034170145,0.106117169
KMXK0E04870,0.318881401,8.67821677,0.071072351,0.178646058
KMXK0B02750,0.318894915,7.42366906,0.010898027,0.045757459
KMXK0C05630,0.319575333,6.602798719,0.033522472,0.104873623
KMXK0B05830,0.319666286,5.312828968,0.039959375,0.118114528
KMXK0E05130,0.319878018,6.906845909,0.037347551,0.112418117
KMXK0G03560,0.320096491,4.397634859,0.127604818,0.268725083
KMXK0F00480,0.320232248,6.405114372,0.016768083,0.062298937
KMXK0F05670,0.320664799,5.287387409,0.03193014,0.101261316
KMXK0D04210,0.32131867,3.915690512,0.131298263,0.275023933
KMXK0C00190,0.32178364,8.054813353,0.184176355,0.34772168
KMXK0E04140,0.321805645,5.358922211,0.472308932,0.652034842
KMXK0B02130,0.322083221,5.225389041,0.02182142,0.076989226
KMXK0D04610,0.32219832,6.494545229,0.259060869,0.43662908
KMXK0F04550,0.322230052,6.437583141,0.098261331,0.223580767
KMXK0B00140,0.322284074,3.734071233,0.243262207,0.419588151
KMXK0D03040,0.322351296,5.956151991,0.040069245,0.11823331
KMXK0G02960,0.322750625,3.465699807,0.315123945,0.502116109
KMXK0C05810,0.323093474,5.284160841,0.089762075,0.209967353
KMXK0E00730,0.32322585,5.428357492,0.084078543,0.200355704
KMXK0G03950,0.324382353,5.351100969,0.061250111,0.160454485
KMXK0D01660,0.325228862,5.505443987,0.073125081,0.182186324
KMXK0D03480,0.325703179,6.572790685,0.09218498,0.213379513
KMXK0B07010,0.325820068,6.065165331,0.013387992,0.052662195
KMXK0B01390,0.325958954,5.622979634,0.39843892,0.585171345
KMXK0B05610,0.326019971,6.915078088,0.006238422,0.029984481
KMXK0A00190,0.326137999,5.15174045,0.20512681,0.372891237
KMXK0F05540,0.32628537,7.957357178,0.015403714,0.05864241
KMXK0G02010,0.326329872,6.365766354,0.012139561,0.048967952
KMXK0D03960,0.326821469,7.565635892,0.065457801,0.168431257
KMXK0A03420,0.326849141,10.77759279,0.071144428,0.178738963
KMXK0A08180,0.327517967,6.983244621,0.232554099,0.406350966
KMXK0B07440,0.327736431,8.485128138,0.010727699,0.045201978
KMXK0E03490,0.32778214,7.436156478,0.165806616,0.324532869
KMXK0E04930,0.328149426,9.723346718,0.305651033,0.491087044
KMXK0D03180,0.328170081,7.009126248,0.006674925,0.031503311
KMXK0C01130,0.328292397,6.89246303,0.002834733,0.016623029
KMXK0D04370,0.3288202,6.436147662,0.024778734,0.084209316
KMXK0D04590,0.328963995,4.816173691,0.132554019,0.276970426
KMXK0F02320,0.329110068,6.908996017,0.016093976,0.060456337
KMXK0H01420,0.329125391,10.71940802,0.210426978,0.379409605
KMXK0D03730,0.329263674,6.610671971,0.107001561,0.236490642
KMXK0B05640,0.329516681,9.226666397,0.035879982,0.109621313
KMXK0C05510,0.329609886,10.02434317,0.1349749,0.279806445
KMXK0A07070,0.330687051,6.530971316,0.01234565,0.049440878
KMXK0E02330,0.330997984,6.616484241,0.075561113,0.186069697
KMXK0F00900,0.331018455,10.16224861,0.267778486,0.446466795
KMXK0A02140,0.33110879,4.245529004,0.085263509,0.202232647
KMXK0C04510,0.331689384,4.586355006,0.407683392,0.594586953
KMXK0D02430,0.332065485,4.392837786,0.622446704,0.769597763
KMXK0H02640,0.333078278,6.360916451,0.010604921,0.04479589
KMXK0A04810,0.333329176,6.34936887,0.415355444,0.601178618
KMXK0B07560,0.333464187,6.85756089,0.023726819,0.081656193
KMXK0B01830,0.333581557,5.799295478,0.006630331,0.031423075
KMXK0E03070,0.333663594,6.788852269,0.003013245,0.017409099
