Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NIY0|A0A1D8NIY0_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0000220	"vacuolar proton-transporting V-type ATPase, V0 domain"	Cellular Component
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0005774	vacuolar membrane	Cellular Component
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0006623	protein targeting to vacuole	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0006878	cellular copper ion homeostasis	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0006879	cellular iron ion homeostasis	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0006897	endocytosis	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0007033	vacuole organization	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0007035	vacuolar acidification	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0009306	protein secretion	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0015991	ATP hydrolysis coupled proton transport	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0044182	filamentous growth of a population of unicellular organisms	Biological Process
tr|A0A1D8NPS9|A0A1D8NPS9_YARLL	GO:0046961	"proton-transporting ATPase activity, rotational mechanism"	Molecular Function
tr|A0A1H6PV34|A0A1H6PV34_YARLL	GO:0000145	exocyst	Cellular Component
tr|A0A1H6PV34|A0A1H6PV34_YARLL	GO:0006612	protein targeting to membrane	Biological Process
tr|A0A1H6PV34|A0A1H6PV34_YARLL	GO:0006893	Golgi to plasma membrane transport	Biological Process
tr|A0A1H6PV34|A0A1H6PV34_YARLL	GO:0006903	vesicle targeting	Biological Process
tr|A0A1H6PV34|A0A1H6PV34_YARLL	GO:0006904	vesicle docking involved in exocytosis	Biological Process
tr|A0A1D8N388|A0A1D8N388_YARLL	GO:0004674	protein serine/threonine kinase activity	Molecular Function
tr|A0A1D8N388|A0A1D8N388_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N388|A0A1D8N388_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N388|A0A1D8N388_YARLL	GO:0006468	protein phosphorylation	Biological Process
tr|A0A1D8N388|A0A1D8N388_YARLL	GO:0035556	intracellular signal transduction	Biological Process
tr|A0A1H6PX78|A0A1H6PX78_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1H6PX78|A0A1H6PX78_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1H6PX78|A0A1H6PX78_YARLL	GO:0030684	preribosome	Cellular Component
tr|A0A1D8NLX6|A0A1D8NLX6_YARLL			
tr|A0A1H6PYR8|A0A1H6PYR8_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1H6PYR8|A0A1H6PYR8_YARLL	GO:0003887	DNA-directed DNA polymerase activity	Molecular Function
tr|A0A1H6PYR8|A0A1H6PYR8_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PYR8|A0A1H6PYR8_YARLL	GO:0006260	DNA replication	Biological Process
tr|A0A1H6PYR8|A0A1H6PYR8_YARLL	GO:0071897	DNA biosynthetic process	Biological Process
tr|A0A1D8N9C9|A0A1D8N9C9_YARLL			
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0000727	double-strand break repair via break-induced replication	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0003682	chromatin binding	Molecular Function
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0003688	DNA replication origin binding	Molecular Function
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0003697	single-stranded DNA binding	Molecular Function
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0005656	nuclear pre-replicative complex	Cellular Component
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0006270	DNA replication initiation	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0031261	DNA replication preinitiation complex	Cellular Component
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0031298	replication fork protection complex	Cellular Component
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0031938	regulation of chromatin silencing at telomere	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0032508	DNA duplex unwinding	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:0043138	3'-5' DNA helicase activity	Molecular Function
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	Biological Process
tr|A0A1D8N6P7|A0A1D8N6P7_YARLL	GO:1902977	mitotic DNA replication preinitiation complex assembly	Biological Process
tr|A0A1D8N9H3|A0A1D8N9H3_YARLL			
tr|A0A1D8NCT4|A0A1D8NCT4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N9K3|A0A1D8N9K3_YARLL	GO:0005488	binding	Molecular Function
tr|A0A1D8N9K3|A0A1D8N9K3_YARLL	GO:0043229	intracellular organelle	Cellular Component
tr|A0A1H6PW29|A0A1H6PW29_YARLL			
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0004672	protein kinase activity	Molecular Function
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0005759	mitochondrial matrix	Cellular Component
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0008289	lipid binding	Molecular Function
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0031314	extrinsic component of mitochondrial inner membrane	Cellular Component
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:0046777	protein autophosphorylation	Biological Process
tr|A0A1D8N7Z5|A0A1D8N7Z5_YARLL	GO:1901006	ubiquinone-6 biosynthetic process	Biological Process
tr|A0A1D8N8N4|A0A1D8N8N4_YARLL	GO:0003923	GPI-anchor transamidase activity	Molecular Function
tr|A0A1D8N8N4|A0A1D8N8N4_YARLL	GO:0016255	attachment of GPI anchor to protein	Biological Process
tr|A0A1D8N8N4|A0A1D8N8N4_YARLL	GO:0042765	GPI-anchor transamidase complex	Cellular Component
tr|A0A1H6PNB1|A0A1H6PNB1_YARLL	GO:0003839	gamma-glutamylcyclotransferase activity	Molecular Function
tr|A0A1H6PNB1|A0A1H6PNB1_YARLL	GO:0006751	glutathione catabolic process	Biological Process
tr|A0A1H6PY31|A0A1H6PY31_YARLL	GO:0012505	endomembrane system	Cellular Component
tr|A0A1H6PY31|A0A1H6PY31_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1H6PY31|A0A1H6PY31_YARLL	GO:0020037	heme binding	Molecular Function
tr|A0A1D8NCT1|A0A1D8NCT1_YARLL	GO:0001522	pseudouridine synthesis	Biological Process
tr|A0A1D8NCT1|A0A1D8NCT1_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NCT1|A0A1D8NCT1_YARLL	GO:0009982	pseudouridine synthase activity	Molecular Function
tr|A0A1D8NCT1|A0A1D8NCT1_YARLL	GO:0034660	ncRNA metabolic process	Biological Process
tr|A0A1D8NCT1|A0A1D8NCT1_YARLL	GO:0044424	intracellular part	Cellular Component
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0004045	aminoacyl-tRNA hydrolase activity	Molecular Function
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0005762	mitochondrial large ribosomal subunit	Cellular Component
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0016150	"translation release factor activity, codon nonspecific"	Molecular Function
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0070126	mitochondrial translational termination	Biological Process
tr|A0A1D8N5Z9|A0A1D8N5Z9_YARLL	GO:0072344	rescue of stalled ribosome	Biological Process
tr|A0A1D8NQA4|A0A1D8NQA4_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NQA4|A0A1D8NQA4_YARLL	GO:0019781	NEDD8 activating enzyme activity	Molecular Function
tr|A0A1D8NQA4|A0A1D8NQA4_YARLL	GO:0045116	protein neddylation	Biological Process
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0004784	superoxide dismutase activity	Molecular Function
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0005507	copper ion binding	Molecular Function
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0005615	extracellular space	Cellular Component
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|A0A1H6PSD2|A0A1H6PSD2_YARLL	GO:0019430	removal of superoxide radicals	Biological Process
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0004029	aldehyde dehydrogenase (NAD) activity	Molecular Function
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	Molecular Function
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0006067	ethanol metabolic process	Biological Process
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0006090	pyruvate metabolic process	Biological Process
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0006740	NADPH regeneration	Biological Process
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0019413	acetate biosynthetic process	Biological Process
tr|A0A1D8NAG4|A0A1D8NAG4_YARLL	GO:0042645	mitochondrial nucleoid	Cellular Component
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0000209	protein polyubiquitination	Biological Process
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0005783	endoplasmic reticulum	Cellular Component
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0030433	ubiquitin-dependent ERAD pathway	Biological Process
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0031625	ubiquitin protein ligase binding	Molecular Function
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0044425	membrane part	Cellular Component
tr|A0A1D8NE70|A0A1D8NE70_YARLL	GO:0061630	ubiquitin protein ligase activity	Molecular Function
tr|A0A1D8NM53|A0A1D8NM53_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NM53|A0A1D8NM53_YARLL	GO:0019843	rRNA binding	Molecular Function
tr|A0A1D8NM53|A0A1D8NM53_YARLL	GO:0022627	cytosolic small ribosomal subunit	Cellular Component
tr|A0A1D8NM53|A0A1D8NM53_YARLL	GO:0045903	positive regulation of translational fidelity	Biological Process
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0004298	threonine-type endopeptidase activity	Molecular Function
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0010499	proteasomal ubiquitin-independent protein catabolic process	Biological Process
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0019773	"proteasome core complex, alpha-subunit complex"	Cellular Component
tr|A0A1D8N9T9|A0A1D8N9T9_YARLL	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8NJH5|A0A1D8NJH5_YARLL			
tr|A0A1D8NKD9|A0A1D8NKD9_YARLL			
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0000384	first spliceosomal transesterification activity	Molecular Function
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0000395	mRNA 5'-splice site recognition	Biological Process
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0004004	ATP-dependent RNA helicase activity	Molecular Function
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0005682	U5 snRNP	Cellular Component
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0010501	RNA secondary structure unwinding	Biological Process
tr|A0A1D8NQC3|A0A1D8NQC3_YARLL	GO:0071013	catalytic step 2 spliceosome	Cellular Component
tr|A0A1D8NMW5|A0A1D8NMW5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NAC3|A0A1D8NAC3_YARLL			
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0003824	catalytic activity	Molecular Function
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0005198	structural molecule activity	Molecular Function
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0006890	"retrograde vesicle-mediated transport, Golgi to ER"	Biological Process
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0006891	intra-Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0030126	COPI vesicle coat	Cellular Component
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	Biological Process
tr|A0A1D8NC64|A0A1D8NC64_YARLL	GO:0043130	ubiquitin binding	Molecular Function
tr|A0A1D8NM87|A0A1D8NM87_YARLL			
tr|A0A1D8NQL9|A0A1D8NQL9_YARLL	GO:0004725	protein tyrosine phosphatase activity	Molecular Function
tr|A0A1D8NQL9|A0A1D8NQL9_YARLL	GO:0035335	peptidyl-tyrosine dephosphorylation	Biological Process
tr|A0A1D8NKM1|A0A1D8NKM1_YARLL	GO:0002181	cytoplasmic translation	Biological Process
tr|A0A1D8NKM1|A0A1D8NKM1_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NKM1|A0A1D8NKM1_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NKM1|A0A1D8NKM1_YARLL	GO:0022625	cytosolic large ribosomal subunit	Cellular Component
tr|A0A1D8N3R0|A0A1D8N3R0_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|A0A1D8N3R0|A0A1D8N3R0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0000220	"vacuolar proton-transporting V-type ATPase, V0 domain"	Cellular Component
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0000329	fungal-type vacuole membrane	Cellular Component
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0007035	vacuolar acidification	Biological Process
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0015986	ATP synthesis coupled proton transport	Biological Process
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0015991	ATP hydrolysis coupled proton transport	Biological Process
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0016471	vacuolar proton-transporting V-type ATPase complex	Cellular Component
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0046961	"proton-transporting ATPase activity, rotational mechanism"	Molecular Function
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0051117	ATPase binding	Molecular Function
tr|A0A1D8NHU2|A0A1D8NHU2_YARLL	GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly	Biological Process
tr|A0A1D8NPN2|A0A1D8NPN2_YARLL	GO:0005459	UDP-galactose transmembrane transporter activity	Molecular Function
tr|A0A1D8NPN2|A0A1D8NPN2_YARLL	GO:0030173	integral component of Golgi membrane	Cellular Component
tr|A0A1D8NPN2|A0A1D8NPN2_YARLL	GO:0097624	UDP-galactose transmembrane import into Golgi lumen	Biological Process
tr|A0A1D8NQB1|A0A1D8NQB1_YARLL			
tr|A0A1D8N8F2|A0A1D8N8F2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N8F2|A0A1D8N8F2_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8N379|A0A1D8N379_YARLL	GO:0006470	protein dephosphorylation	Biological Process
tr|A0A1D8N379|A0A1D8N379_YARLL	GO:0008138	protein tyrosine/serine/threonine phosphatase activity	Molecular Function
tr|A0A1D8N9D0|A0A1D8N9D0_YARLL			
tr|A0A1D8N4P3|A0A1D8N4P3_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8N4P3|A0A1D8N4P3_YARLL	GO:0005763	mitochondrial small ribosomal subunit	Cellular Component
tr|A0A1D8N4P3|A0A1D8N4P3_YARLL	GO:0032543	mitochondrial translation	Biological Process
tr|A0A1D8NBQ7|A0A1D8NBQ7_YARLL			
tr|A0A1D8NJB5|A0A1D8NJB5_YARLL			
tr|A0A1D8N766|A0A1D8N766_YARLL	GO:0008152	metabolic process	Biological Process
tr|A0A1D8N766|A0A1D8N766_YARLL	GO:0016746	"transferase activity, transferring acyl groups"	Molecular Function
tr|A0A1D8N7I1|A0A1D8N7I1_YARLL	GO:0004596	peptide alpha-N-acetyltransferase activity	Molecular Function
tr|A0A1D8N7I1|A0A1D8N7I1_YARLL	GO:0017196	N-terminal peptidyl-methionine acetylation	Biological Process
tr|A0A1D8N7I1|A0A1D8N7I1_YARLL	GO:0031416	NatB complex	Cellular Component
tr|A0A1D8NEW1|A0A1D8NEW1_YARLL			
tr|A0A1D8NK50|A0A1D8NK50_YARLL			
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0005525	GTP binding	Molecular Function
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0043022	ribosome binding	Molecular Function
tr|A0A1D8N9G0|A0A1D8N9G0_YARLL	GO:0043023	ribosomal large subunit binding	Molecular Function
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0002943	tRNA dihydrouridine synthesis	Biological Process
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0050660	flavin adenine dinucleotide binding	Molecular Function
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1H6PPQ9|A0A1H6PPQ9_YARLL	GO:0102265	tRNA-dihydrouridine47 synthase activity	Molecular Function
tr|A0A1D8NA30|A0A1D8NA30_YARLL			
tr|A0A1D8NCV6|A0A1D8NCV6_YARLL			
tr|A0A1D8N3C0|A0A1D8N3C0_YARLL			
tr|A0A1D8N901|A0A1D8N901_YARLL			
tr|A0A1D8NHU9|A0A1D8NHU9_YARLL	GO:0070822	Sin3-type complex	Cellular Component
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0000328	fungal-type vacuole lumen	Cellular Component
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0000329	fungal-type vacuole membrane	Cellular Component
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0031625	ubiquitin protein ligase binding	Molecular Function
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0032509	endosome transport via multivesicular body sorting pathway	Biological Process
tr|A0A1H6PU97|A0A1H6PU97_YARLL	GO:0044257	cellular protein catabolic process	Biological Process
tr|A0A1H6Q0B2|A0A1H6Q0B2_YARLL			
tr|A0A1H6PJD2|A0A1H6PJD2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PVM1|A0A1H6PVM1_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1H6PVM1|A0A1H6PVM1_YARLL	GO:0006833	water transport	Biological Process
tr|A0A1H6PVM1|A0A1H6PVM1_YARLL	GO:0015250	water channel activity	Molecular Function
tr|A0A1H6PVM1|A0A1H6PVM1_YARLL	GO:0030437	ascospore formation	Biological Process
tr|A0A1H6PVM1|A0A1H6PVM1_YARLL	GO:0034220	ion transmembrane transport	Biological Process
tr|A0A1H6Q1S4|A0A1H6Q1S4_YARLL	GO:0005750	mitochondrial respiratory chain complex III	Cellular Component
tr|A0A1H6Q1S4|A0A1H6Q1S4_YARLL	GO:0006122	"mitochondrial electron transport, ubiquinol to cytochrome c"	Biological Process
tr|A0A1H6Q1S4|A0A1H6Q1S4_YARLL	GO:0008121	ubiquinol-cytochrome-c reductase activity	Molecular Function
tr|A0A1H6Q1S4|A0A1H6Q1S4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N7X8|A0A1D8N7X8_YARLL			
tr|A0A1D8N8S2|A0A1D8N8S2_YARLL	GO:0005764	lysosome	Cellular Component
tr|A0A1D8N8S2|A0A1D8N8S2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NH11|A0A1D8NH11_YARLL			
tr|A0A1D8NCS2|A0A1D8NCS2_YARLL			
tr|A0A1D8NCW7|A0A1D8NCW7_YARLL			
tr|A0A1D8NCB2|A0A1D8NCB2_YARLL			
tr|A0A1D8NFR7|A0A1D8NFR7_YARLL			
tr|A0A1D8NQB7|A0A1D8NQB7_YARLL			
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0005884	actin filament	Cellular Component
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0030479	actin cortical patch	Cellular Component
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0030488	tRNA methylation	Biological Process
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0030674	"protein binding, bridging"	Molecular Function
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0032432	actin filament bundle	Cellular Component
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0051015	actin filament binding	Molecular Function
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0051017	actin filament bundle assembly	Biological Process
tr|A0A1H6Q040|A0A1H6Q040_YARLL	GO:0052735	tRNA (cytosine-3-)-methyltransferase activity	Molecular Function
tr|A0A1H6PMJ9|A0A1H6PMJ9_YARLL			
tr|A0A1D8NFA9|A0A1D8NFA9_YARLL	GO:0006857	oligopeptide transport	Biological Process
tr|A0A1D8NFA9|A0A1D8NFA9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NFA9|A0A1D8NFA9_YARLL	GO:0022857	transmembrane transporter activity	Molecular Function
tr|A0A1D8NFA9|A0A1D8NFA9_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8NP77|A0A1D8NP77_YARLL	GO:0008324	cation transmembrane transporter activity	Molecular Function
tr|A0A1D8NP77|A0A1D8NP77_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NP77|A0A1D8NP77_YARLL	GO:0098655	cation transmembrane transport	Biological Process
tr|A0A1D8NA01|A0A1D8NA01_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0000027	ribosomal large subunit assembly	Biological Process
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0006415	translational termination	Biological Process
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NEG7|A0A1D8NEG7_YARLL	GO:0022625	cytosolic large ribosomal subunit	Cellular Component
tr|A0A1D8N6Y1|A0A1D8N6Y1_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8N6Y1|A0A1D8N6Y1_YARLL	GO:0005762	mitochondrial large ribosomal subunit	Cellular Component
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0006623	protein targeting to vacuole	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0007033	vacuole organization	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0009306	protein secretion	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0009405	pathogenesis	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0016125	sterol metabolic process	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0016236	macroautophagy	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0030448	hyphal growth	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0042803	protein homodimerization activity	Molecular Function
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0044182	filamentous growth of a population of unicellular organisms	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0045053	protein retention in Golgi apparatus	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0051260	protein homooligomerization	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0070676	intralumenal vesicle formation	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:0071285	cellular response to lithium ion	Biological Process
tr|A0A1D8N857|A0A1D8N857_YARLL	GO:1990621	ESCRT IV complex	Cellular Component
tr|A0A1D8N9Z8|A0A1D8N9Z8_YARLL	GO:0003993	acid phosphatase activity	Molecular Function
tr|A0A1D8N9Z8|A0A1D8N9Z8_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N9Z8|A0A1D8N9Z8_YARLL	GO:0016311	dephosphorylation	Biological Process
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0000184	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	Biological Process
tr|A0A1D8NFY8|A0A1D8NFY8_YARLL	GO:0003677	DNA binding	Molecular Function
